r_m,T_C,T0_C
0.00085312500000000004,10.302823078252713,33.581066389799041
0.00085468750000000009,10.302827517775004,33.581087367484479
0.00085625000000000002,10.302831965482346,33.581108383558124
0.00085781250000000007,10.30283642137517,33.581129438020113
0.000859375,10.302840885453877,33.581150530870275
0.00086093750000000005,10.302845357718782,33.58117166210868
0.00086250000000000009,10.302849838170157,33.581192831735294
0.00086406250000000003,10.302854326808419,33.581214039750087
0.00086562500000000007,10.30285882363388,33.581235286153458
0.00086718750000000001,10.302863328646861,33.581256570944959
0.00086875000000000006,10.302867841847762,33.581277894124817
0.00087031249999999999,10.302872363236826,33.58129925569316
0.00087187500000000004,10.302876892814501,33.581320655649861
0.00087343750000000008,10.302881430581134,33.58134209399487
0.00087500000000000002,10.302885976536945,33.58136357072825
0.00087656250000000006,10.302890530682395,33.58138508585008
0.000878125,10.302895093017781,33.581406639360296
0.00087968750000000004,10.302899663543485,33.581428231258947
0.00088125000000000009,10.30290424225983,33.581449861546098
0.00088281250000000003,10.302908829167153,33.581471530221819
0.00088437500000000007,10.302913424265814,33.581493237285848
0.00088593750000000001,10.302918027556153,33.581514982738391
0.00088750000000000005,10.302922639038579,33.581536766579653
0.0008890625000000001,10.302927258713348,33.581558588809315
0.00089062500000000003,10.302931886580891,33.581580449427513
0.00089218750000000008,10.30293652264146,33.581602348434188
0.00089375000000000001,10.302941166895529,33.581624285829712
0.00089531250000000006,10.302945819343408,33.581646261613493
0.00089687499999999999,10.302950479985393,33.581668275786122
0.00089843750000000004,10.302955148821891,33.581690328347236
0.00090000000000000008,10.30295982585322,33.581712419297197
0.00090156250000000002,10.302964511079772,33.581734548635623
0.00090312500000000006,10.302969204501952,33.581756716362705
0.0009046875,10.302973906119979,33.581778922478613
0.00090625000000000005,10.302978615934332,33.581801166983233
0.00090781250000000009,10.302983333945296,33.581823449876381
0.00090937500000000003,10.302988060153286,33.581845771158349
0.00091093750000000007,10.302992794558605,33.581868130829221
0.00091250000000000001,10.302997537161655,33.581890528888643
0.00091406250000000005,10.303002287962768,33.581912965337061
0.0009156250000000001,10.303007046962364,33.581935440174149
0.00091718750000000003,10.303011814160715,33.581957953400085
0.00091875000000000008,10.303016589558228,33.581980505014847
0.00092031250000000002,10.303021373155261,33.582003095018464
0.00092187500000000006,10.303026164952215,33.582025723410844
0.0009234375,10.303030964949354,33.582048390192334
0.00092500000000000004,10.303035773147164,33.582071095362636
0.00092656250000000009,10.303040589545979,33.582093838921786
0.00092812500000000002,10.303045414146098,33.58211662086989
0.00092968750000000007,10.303050246947901,33.582139441206913
0.00093125,10.303055087951783,33.582162299932932
0.00093281250000000005,10.303059937158157,33.58218519704802
0.00093437500000000009,10.303064794567334,33.58220813255182
0.00093593750000000003,10.303069660179656,33.582231106444915
0.00093750000000000007,10.303074533995588,33.582254118726972
0.00093906250000000001,10.303079416015414,33.582277169397997
0.00094062500000000005,10.303084306239553,33.582300258458147
0.00094218749999999999,10.303089204668289,33.582323385907387
0.00094375000000000004,10.303094111302164,33.582346551745751
0.00094531250000000008,10.303099026141345,33.582369755973097
0.00094687500000000002,10.303103949186362,33.582392998589668
0.00094843750000000006,10.303108880437497,33.582416279595378
0.00095,10.303113819895232,33.582439598990163
0.00095156250000000004,10.303118767559818,33.582462956774187
0.00095312500000000009,10.303123723431691,33.582486352947242
0.00095468750000000002,10.303128687511245,33.582509787509686
0.00095625000000000007,10.303133659798819,33.582533260461304
0.00095781250000000001,10.303138640294771,33.582556771802317
0.00095937500000000005,10.30314362899948,33.582580321532376
0.00096093750000000009,10.303148625913449,33.582603909651837
0.00096250000000000003,10.303153631036933,33.582627536160636
0.00096406250000000008,10.303158644370313,33.582651201058532
0.00096562500000000001,10.303163665914061,33.582674904345915
0.00096718750000000006,10.303168695668441,33.582698646022571
0.00096874999999999999,10.303173733633917,33.582722426088552
0.00097031250000000004,10.303178779810809,33.582746244544019
0.00097187500000000008,10.303183834199544,33.582770101388689
0.00097343750000000002,10.303188896800497,33.582793996623074
0.00097500000000000006,10.30319396761408,33.582817930246605
0.0009765625,10.303199046640671,33.582841902259673
0.00097812500000000004,10.303204133880556,33.582865912662228
0.00097968750000000009,10.303209229334271,33.582889961454221
0.00098125000000000013,10.30321433300208,33.582914048635729
0.00098281249999999996,10.303219444884459,33.582938174206781
0.00098437500000000001,10.303224564981722,33.58296233816732
0.00098593750000000005,10.303229693294343,33.582986540517524
0.0009875000000000001,10.303234829822651,33.583010781257244
0.00098906250000000014,10.303239974567049,33.583035060386543
0.00099062499999999997,10.303245127527902,33.583059377905272
0.00099218750000000001,10.303250288705645,33.583083733813801
0.00099375000000000006,10.30325545810061,33.583108128111945
0.0009953125000000001,10.303260635713274,33.583132560799697
0.00099687500000000015,10.303265821543931,33.583157031877136
0.00099843749999999998,10.303271015593102,33.583181541344267
0.001,10.303276217861059,33.583206089201077
0.0010015625000000001,10.303281428348257,33.583230675447602
0.0010031250000000001,10.303286647055065,33.583255300083827
0.0010046875000000002,10.303291873981877,33.583279963110002
0.00100625,10.30329710912914,33.583304664525748
0.0010078125,10.303302352497246,33.583329404331515
0.0010093750000000001,10.30330760408652,33.58335418252701
0.0010109375000000001,10.303312863897407,33.583378999112107
0.0010124999999999999,10.30331813193027,33.58340385408723
0.0010140625,10.303323408185619,33.583428747452167
0.001015625,10.30332869266371,33.58345367920699
0.0010171875000000001,10.303333985365036,33.583478649351839
0.0010187500000000001,10.303339286289939,33.583503657886524
0.0010203125,10.303344595438912,33.583528704810917
0.001021875,10.303349912812283,33.583553790125436
0.0010234375,10.30335523841044,33.583578913830024
0.0010250000000000001,10.303360572233888,33.583604075924619
0.0010265625000000001,10.303365914282896,33.583629276409063
0.001028125,10.303371264557967,33.583654515283655
0.0010296875,10.303376623059487,33.583679792548224
0.00103125,10.303381989787813,33.583705108202743
0.0010328125000000001,10.303387364743383,33.583730462247416
0.0010343750000000001,10.30339274792666,33.58375585468216
0.0010359375,10.303398139337981,33.583781285507129
0.0010375,10.303403538977809,33.58380675472219
0.0010390625000000001,10.303408946846488,33.583832262327412
0.0010406250000000001,10.303414362944444,33.583857808322698
0.0010421875000000001,10.303419787272141,33.583883392708195
0.00104375,10.303425219829952,33.583909015483869
0.0010453125,10.303430660618284,33.583934676649854
0.0010468750000000001,10.303436109637598,33.583960376206093
0.0010484375000000001,10.30344156688821,33.583986114152623
0.0010500000000000002,10.303447032370622,33.584011890489407
0.0010515625,10.303452506085225,33.584037705216424
0.001053125,10.303457988032413,33.58406355833371
0.0010546875000000001,10.303463478212608,33.584089449841443
0.0010562500000000001,10.303468976626254,33.584115379739465
0.0010578125000000002,10.303474483273746,33.584141348027821
0.001059375,10.303479998155508,33.584167354706665
0.0010609375,10.303485521271902,33.584193399775728
0.0010625000000000001,10.303491052623466,33.584219483235415
0.0010640625000000001,10.30349659221049,33.584245605085549
0.0010656249999999999,10.303502140033537,33.58427176532615
0.0010671875,10.303507696092881,33.584297963957063
0.00106875,10.303513260389042,33.584324200978593
0.0010703125000000001,10.303518832922414,33.584350476390568
0.0010718750000000001,10.303524413693351,33.584376790193247
0.0010734375,10.303530002702391,33.584403142386236
0.001075,10.303535599949923,33.584429532969963
0.0010765625,10.303541205436309,33.584455961944286
0.0010781250000000001,10.30354681916206,33.584482429309119
0.0010796875000000001,10.303552441127524,33.584508935064719
0.00108125,10.303558071333217,33.584535479210835
0.0010828125,10.303563709779478,33.584562061747697
0.0010843750000000001,10.303569356466756,33.584588682675275
0.0010859375000000001,10.303575011395511,33.584615341993505
0.0010875000000000001,10.303580674566204,33.584642039702608
0.0010890625,10.303586345979104,33.584668775802434
0.001090625,10.303592025634828,33.584695550292913
0.0010921875000000001,10.303597713533698,33.584722363174095
0.0010937500000000001,10.303603409676164,33.584749214446127
0.0010953125000000001,10.303609114062725,33.584776104108975
0.001096875,10.303614826693709,33.584803032162775
0.0010984375,10.303620547569629,33.584829998607397
0.0011000000000000001,10.303626276690824,33.584857003442821
0.0011015625000000001,10.303632014057856,33.584884046669181
0.0011031250000000002,10.303637759671068,33.584911128286514
0.0011046875,10.303643513530931,33.58493824829484
0.00110625,10.303649275637879,33.584965406694003
0.0011078125000000001,10.303655045992292,33.584992603484217
0.0011093750000000001,10.303660824594711,33.585019838665374
0.0011109374999999999,10.303666611445587,33.585047112237554
0.0011125,10.303672406545187,33.58507442420084
0.0011140625,10.303678209894095,33.585101774555149
0.0011156250000000001,10.303684021492703,33.585129163300536
0.0011171875000000001,10.303689841341455,33.585156590436924
0.00111875,10.303695669440756,33.58518405596454
0.0011203125,10.303701505791139,33.58521155988317
0.001121875,10.303707350392955,33.585239102192986
0.0011234375000000001,10.303713203246767,33.58526668289403
0.0011250000000000001,10.303719064352881,33.585294301986259
0.0011265625,10.303724933711829,33.585321959469717
0.001128125,10.303730811323966,33.585349655344388
0.0011296875,10.303736697189878,33.585377389610386
0.0011312500000000001,10.303742591309874,33.585405162267563
0.0011328125000000001,10.303748493684479,33.585432973315996
0.001134375,10.303754404314098,33.585460822755905
0.0011359375,10.303760323199219,33.585488710587001
0.0011375000000000001,10.303766250340264,33.585516636809523
0.0011390625000000001,10.303772185737682,33.585544601423294
0.0011406250000000001,10.303778129391921,33.585572604428563
0.0011421875,10.30378408130346,33.585600645825224
0.00114375,10.303790041472707,33.585628725613411
0.0011453125000000001,10.303796009900109,33.585656843793004
0.0011468750000000001,10.303801986586192,33.585685000363952
0.0011484375000000002,10.30380797153135,33.585713195326342
0.00115,10.303813964736054,33.585741428680336
0.0011515625,10.303819966200749,33.585769700425978
0.0011531250000000001,10.303825975925843,33.585798010563138
0.0011546875000000001,10.303831993911915,33.585826359091818
0.0011562500000000002,10.303838020159292,33.585854746011989
0.0011578125,10.303844054668506,33.585883171323992
0.001159375,10.303850097439991,33.585911635027479
0.0011609375000000001,10.303856148474159,33.585940137122613
0.0011625000000000001,10.303862207771596,33.585968677609436
0.0011640624999999999,10.303868275332666,33.58599725648812
0.001165625,10.303874351157793,33.586025873758416
0.0011671875,10.303880435247551,33.586054529420423
0.0011687500000000001,10.303886527602259,33.586083223474148
0.0011703125000000001,10.303892628222542,33.586111955919705
0.001171875,10.303898737108726,33.586140726757101
0.0011734375,10.303904854261306,33.586169535986294
0.001175,10.303910979680818,33.586198383607389
0.0011765625000000001,10.30391711336763,33.586227269620167
0.0011781250000000001,10.303923255322244,33.586256194025047
0.0011796875,10.303929405545146,33.586285156821717
0.00118125,10.303935564036795,33.58631415801041
0.0011828125000000001,10.303941730797627,33.586343197590871
0.0011843750000000001,10.303947905828132,33.586372275563456
0.0011859375000000001,10.303954089128824,33.586401391927922
0.0011875,10.303960280700061,33.586430546684497
0.0011890625,10.303966480542366,33.586459739832904
0.0011906250000000001,10.303972688656266,33.586488971373655
0.0011921875000000001,10.303978905042085,33.586518241306315
0.0011937500000000001,10.303985129700477,33.586547549631128
0.0011953125,10.303991362631828,33.586576896348006
0.001196875,10.303997603836562,33.586606281457108
0.0011984375000000001,10.304003853315194,33.586635704958177
0.0012000000000000001,10.304010111068205,33.586665166851525
0.0012015625000000002,10.304016377096065,33.586694667137088
0.001203125,10.304022651399251,33.586724205814903
