r_m,C_kg_kg
0.0099187500000000005,2.5389003277141278
0.0099203125000000003,2.5388890589478237
0.0099218750000000001,2.5388777799091757
0.0099234375,2.5388664905901277
0.0099249999999999998,2.5388551909826229
0.0099265624999999996,2.538843881078598
0.0099281250000000012,2.5388325608700075
0.009929687500000001,2.5388212303487512
0.0099312500000000008,2.538809889506755
0.0099328125000000007,2.5387985383359508
0.0099343750000000005,2.5387871768282468
0.0099359375000000003,2.5387758049755482
0.0099375000000000002,2.5387644227697552
0.0099390625,2.5387530302027677
0.0099406249999999998,2.5387416272664884
0.0099421874999999996,2.538730213952801
0.0099437500000000012,2.5387187902535895
0.009945312500000001,2.5387073561607241
0.0099468750000000009,2.5386959116660859
0.0099484375000000007,2.5386844567615383
0.0099500000000000005,2.5386729914389545
0.0099515625000000003,2.5386615156901815
0.0099531250000000002,2.5386500295070777
0.0099546875,2.5386385328814938
0.0099562499999999998,2.5386270258052717
0.0099578124999999997,2.5386155082702371
0.0099593750000000012,2.538603980268237
0.009960937500000001,2.5385924417911121
0.0099625000000000009,2.5385808928306579
0.0099640625000000007,2.5385693333787098
0.0099656250000000005,2.5385577634270797
0.0099671875000000004,2.5385461829675631
0.0099687500000000002,2.5385345919919815
0.0099703125,2.5385229904921243
0.0099718749999999998,2.5385113784597855
0.0099734374999999997,2.5384997558867521
0.0099750000000000012,2.5384881227648255
0.0099765625000000011,2.5384764790857535
0.0099781250000000009,2.5384648248413284
0.0099796875000000007,2.5384531600233204
0.0099812500000000005,2.5384414846234815
0.0099828125000000004,2.5384297986335826
0.0099843750000000002,2.5384181020453616
0.0099859375,2.5384063948505791
0.0099874999999999999,2.5383946770409724
0.0099890624999999997,2.5383829486082807
0.0099906250000000012,2.5383712095442519
0.0099921875000000011,2.5383594598405956
0.0099937500000000009,2.5383476994890417
0.0099953125000000007,2.5383359284813038
0.0099968750000000006,2.5383241468090967
0.0099984375000000004,2.5383123544641295
0.01,2.5383005514381032
0.0100015625,2.538288737722727
0.010003125,2.5382769133096836
0.0100046875,2.5382650781906606
0.010006250000000001,2.5382532323573388
0.010007812500000001,2.5382413758014066
0.010009375000000001,2.538229508514533
0.010010937500000001,2.5382176304883752
0.010012500000000001,2.5382057417146093
0.0100140625,2.5381938421848833
0.010015625,2.5381819318908541
0.0100171875,2.5381700108241696
0.01001875,2.5381580789764722
0.0100203125,2.5381461363393991
0.010021875000000001,2.5381341829045807
0.010023437500000001,2.538122218663645
0.010025000000000001,2.538110243608219
0.010026562500000001,2.5380982577299118
0.010028125000000001,2.5380862610203452
0.0100296875,2.5380742534711227
0.01003125,2.5380622350738435
0.0100328125,2.5380502058201047
0.010034375,2.5380381657014937
0.0100359375,2.5380261147095999
0.010037500000000001,2.5380140528360102
0.010039062500000001,2.5380019800723006
0.010040625000000001,2.5379898964100391
0.010042187500000001,2.5379778018407952
0.010043750000000001,2.5379656963561299
0.0100453125,2.5379535799475992
0.010046875,2.5379414526067459
0.0100484375,2.5379293143251345
0.01005,2.5379171650942931
0.0100515625,2.5379050049057534
0.010053125000000001,2.5378928337510533
0.010054687500000001,2.5378806516217201
0.010056250000000001,2.5378684585092719
0.010057812500000001,2.5378562544052232
0.010059375000000001,2.5378440393010826
0.0100609375,2.5378318131883626
0.0100625,2.5378195760585571
0.0100640625,2.5378073279031614
0.010065625,2.5377950687136646
0.0100671875,2.5377827984815551
0.010068750000000001,2.5377705171983109
0.010070312500000001,2.5377582248554078
0.010071875000000001,2.5377459214443143
0.010073437500000001,2.5377336069564946
0.010075000000000001,2.5377212813834089
0.0100765625,2.5377089447165084
0.010078125,2.5376965969472414
0.0100796875,2.537684238067067
0.01008125,2.5376718680674006
0.0100828125,2.537659486939694
0.010084375000000001,2.537647094675366
0.010085937500000001,2.5376346912658532
0.010087500000000001,2.5376222767025571
0.010089062500000001,2.5376098509768985
0.010090625000000001,2.5375974140802868
0.0100921875,2.5375849660041143
0.01009375,2.5375725067397976
0.0100953125,2.5375600362787276
0.010096875,2.5375475546122788
0.0100984375,2.5375350617318366
0.010100000000000001,2.5375225576287854
0.010101562500000001,2.537510042294489
0.010103125000000001,2.5374975157203097
0.010104687500000001,2.5374849778976167
0.010106250000000001,2.5374724288177668
0.0101078125,2.5374598684721152
0.010109375,2.5374472968519997
0.0101109375,2.5374347139487607
0.0101125,2.5374221197537401
0.0101140625,2.5374095142582713
0.010115625000000001,2.5373968974536809
0.010117187500000001,2.537384269331282
0.010118750000000001,2.5373716298823905
0.010120312500000001,2.5373589790983218
0.010121875000000001,2.5373463169703792
0.0101234375,2.5373336434898568
0.010125,2.5373209586480612
0.0101265625,2.5373082624362637
0.010128125,2.5372955548457661
0.0101296875,2.5372828358678423
0.01013125,2.5372701054937634
0.010132812500000001,2.5372573637147946
0.010134375000000001,2.5372446105222175
0.010135937500000001,2.5372318459072765
0.010137500000000001,2.5372190698612211
0.010139062500000001,2.5372062823752994
0.010140625,2.5371934834407597
0.0101421875,2.5371806730488342
0.01014375,2.5371678511907634
0.0101453125,2.5371550178577711
0.010146875,2.5371421730410764
0.010148437500000001,2.5371293167318933
0.010150000000000001,2.5371164489214464
0.010151562500000001,2.5371035696009336
0.010153125000000001,2.5370906787615652
0.010154687500000001,2.5370777763945296
0.01015625,2.5370648624910173
0.0101578125,2.5370519370422122
0.010159375,2.5370390000392935
0.0101609375,2.5370260514734477
0.0101625,2.5370130913358371
0.010164062500000001,2.5370001196176273
0.010165625000000001,2.5369871363099721
0.010167187500000001,2.5369741414040354
0.010168750000000001,2.5369611348909626
0.010170312500000001,2.5369481167619026
0.010171875,2.5369350870079841
0.0101734375,2.5369220456203432
0.010175,2.5369089925901052
0.0101765625,2.5368959279083971
0.010178125,2.536882851566344
0.010179687500000001,2.5368697635550546
0.010181250000000001,2.5368566638656307
0.010182812500000001,2.5368435524891773
0.010184375000000001,2.5368304294167925
0.010185937500000001,2.5368172946395666
0.0101875,2.536804148148589
0.0101890625,2.5367909899349335
0.010190625,2.5367778199896769
0.0101921875,2.536764638303906
0.01019375,2.5367514448686714
0.010195312500000001,2.5367382396750346
0.010196875000000001,2.5367250227140565
0.010198437500000001,2.536711793976778
0.010200000000000001,2.5366985534542503
0.010201562500000001,2.5366853011375103
0.010203125,2.5366720370175906
0.0102046875,2.5366587610855218
0.01020625,2.5366454733323258
0.0102078125,2.5366321737490258
0.010209375,2.5366188623266281
0.010210937500000001,2.5366055390561399
0.010212500000000001,2.5365922039285724
0.010214062500000001,2.5365788569349199
0.010215625000000001,2.5365654980661625
0.010217187500000001,2.5365521273133074
0.01021875,2.5365387446673187
0.0102203125,2.5365253501191822
0.010221875,2.536511943659868
0.0102234375,2.5364985252803405
0.010225,2.5364850949715509
0.010226562500000001,2.5364716527244648
0.010228125000000001,2.5364581985300232
0.010229687500000001,2.536444732379183
0.010231250000000001,2.5364312542628684
0.010232812500000001,2.5364177641720262
0.010234375,2.5364042620975824
0.0102359375,2.5363907480304548
0.0102375,2.536377221961561
0.0102390625,2.5363636838818198
0.010240625,2.5363501337821415
0.010242187500000001,2.5363365716534187
0.010243750000000001,2.5363229974865433
0.010245312500000001,2.5363094112724198
0.010246875000000001,2.5362958130019271
0.010248437500000001,2.5362822026659537
0.01025,2.5362685802553688
0.0102515625,2.536254945761049
0.010253125,2.5362412991738554
0.0102546875,2.5362276404846491
0.01025625,2.5362139696842823
0.010257812500000001,2.5362002867635987
0.010259375000000001,2.5361865917134541
0.010260937500000001,2.5361728845246811
0.010262500000000001,2.5361591651881139
0.010264062500000001,2.5361454336945832
0.010265625,2.5361316900349005
0.0102671875,2.5361179341998952
0.01026875,2.5361041661803645
0.0102703125,2.5360903859671264
0.010271875,2.536076593550987
0.010273437500000001,2.5360627889227323
0.010275000000000001,2.5360489720731558
0.010276562500000001,2.5360351429930361
0.010278125000000001,2.5360213016731628
0.010279687500000001,2.5360074481043071
0.01028125,2.5359935822772406
0.0102828125,2.5359797041827221
0.010284375,2.5359658138115222
0.0102859375,2.5359519111543838
0.0102875,2.5359379962020463
0.010289062500000001,2.5359240689452687
0.010290625000000001,2.5359101293747877
0.010292187500000001,2.535896177481324
0.010293750000000001,2.5358822132556083
0.010295312500000001,2.5358682366883709
0.010296875,2.5358542477703101
0.0102984375,2.5358402464921479
0.0103,2.53582623284459
0.0103015625,2.5358122068183331
0.010303125,2.5357981684040687
0.010304687500000001,2.5357841175924931
0.010306250000000001,2.5357700543742827
0.010307812500000001,2.53575597874012
0.010309375000000001,2.535741890680681
0.010310937500000001,2.5357277901866224
0.0103125,2.5357136772486197
0.0103140625,2.5356995518573209
0.010315625,2.5356854140033822
0.0103171875,2.5356712636774477
0.01031875,2.5356571008701576
0.010320312500000001,2.53564292557214
0.010321875000000001,2.5356287377740454
0.010323437500000001,2.53561453746648
0.010325000000000001,2.5356003246400691
0.010326562500000001,2.5355860992854296
0.010328125,2.535571861393167
0.0103296875,2.5355576109538807
0.01033125,2.535543347958177
0.0103328125,2.5355290723966468
0.010334375,2.5355147842598691
0.0103359375,2.5355004835384318
0.010337500000000001,2.5354861702229115
0.010339062500000001,2.5354718443038693
0.010340625000000001,2.5354575057718756
0.010342187500000001,2.5354431546174929
0.010343750000000001,2.5354287908312823
0.0103453125,2.5354144144037845
0.010346875,2.5354000253255466
0.0103484375,2.5353856235871088
0.01035,2.5353712091789919
0.0103515625,2.5353567820917418
0.010353125000000001,2.5353423423158743
0.010354687500000001,2.5353278898419007
0.010356250000000001,2.5353134246603299
0.010357812500000001,2.5352989467616718
0.010359375000000001,2.5352844561364352
0.0103609375,2.5352699527751046
0.0103625,2.5352554366681823
0.0103640625,2.5352409078061453
0.010365625,2.5352263661794661
0.0103671875,2.5352118117786171
0.010368750000000001,2.5351972445940789
0.010370312500000001,2.5351826646163071
0.010371875000000001,2.5351680718357663
0.010373437500000001,2.5351534662429001
0.010375000000000001,2.535138847828152
0.0103765625,2.5351242165819667
0.010378125,2.535109572494783
0.0103796875,2.5350949155570324
0.01038125,2.5350802457591279
0.0103828125,2.5350655630914996
0.010384375000000001,2.5350508675445567
0.010385937500000001,2.5350361591087074
0.010387500000000001,2.5350214377743612
0.010389062500000001,2.5350067035319075
0.010390625000000001,2.5349919563717447
0.0103921875,2.5349771962842529
0.01039375,2.5349624232598176
0.0103953125,2.5349476372888158
0.010396875,2.5349328383616165
0.0103984375,2.5349180264685813
0.010400000000000001,2.5349032016000685
0.010401562500000001,2.5348883637464352
0.010403125000000001,2.5348735128980295
0.010404687500000001,2.5348586490451934
0.010406250000000001,2.5348437721782719
0.0104078125,2.5348288822875893
0.010409375,2.534813979363463
0.0104109375,2.5347990633962412
0.0104125,2.5347841343762165
0.0104140625,2.534769192293707
0.010415625000000001,2.5347542371390133
0.010417187500000001,2.5347392689024399
0.010418750000000001,2.5347242875742788
0.010420312500000001,2.5347092931448154
0.010421875000000001,2.5346942856043357
0.0104234375,2.5346792649431209
0.010425,2.5346642311514334
0.0104265625,2.5346491842195413
0.010428125,2.5346341241377082
0.0104296875,2.5346190508961963
0.010431250000000001,2.5346039644852487
0.010432812500000001,2.5345888648951078
0.010434375000000001,2.5345737521160192
0.010435937500000001,2.5345586261382151
0.010437500000000001,2.5345434869519168
0.0104390625,2.5345283345473484
0.010440625,2.5345131689147373
0.0104421875,2.5344979900442892
0.01044375,2.5344827979262012
0.0104453125,2.5344675925506959
0.010446875000000001,2.5344523739079348
0.010448437500000001,2.5344371419881377
0.010450000000000001,2.5344218967814687
0.010451562500000001,2.534406638278119
0.010453125000000001,2.5343913664682556
0.0104546875,2.5343760813420548
0.01045625,2.5343607828896726
0.0104578125,2.5343454711012585
0.010459375,2.5343301459669734
0.0104609375,2.5343148074769628
0.010462500000000001,2.5342994556213685
0.010464062500000001,2.5342840903903205
0.010465625000000001,2.5342687117739398
0.010467187500000001,2.5342533197623647
0.010468750000000001,2.534237914345709
0.0104703125,2.5342224955140757
0.010471875,2.534207063257587
0.0104734375,2.534191617566333
0.010475,2.5341761584304083
0.0104765625,2.5341606858399155
0.010478125000000001,2.5341451997849247
0.010479687500000001,2.5341297002555292
0.010481250000000001,2.534114187241796
0.010482812500000001,2.5340986607337959
0.010484375000000001,2.5340831207215899
0.0104859375,2.5340675671952306
0.0104875,2.5340520001447691
0.0104890625,2.5340364195602638
0.010490625,2.53402082543175
0.0104921875,2.5340052177492489
0.010493750000000001,2.5339895965028005
0.010495312500000001,2.5339739616824368
0.010496875000000001,2.5339583132781671
0.010498437500000001,2.5339426512800132
0.010500000000000001,2.5339269756779705
0.0105015625,2.533911286462041
0.010503125,2.5338955836222312
0.0105046875,2.5338798671485288
0.01050625,2.5338641370309141
0.0105078125,2.5338483932593756
0.010509375000000001,2.5338326358238827
0.010510937500000001,2.5338168647143995
0.010512500000000001,2.5338010799208934
0.010514062500000001,2.5337852814333255
0.010515625000000001,2.5337694692416406
0.0105171875,2.5337536433357761
0.01051875,2.5337378037056957
0.0105203125,2.5337219503413206
0.010521875,2.5337060832325746
0.0105234375,2.5336902023693937
0.010525000000000001,2.5336743077416979
0.010526562500000001,2.5336583993393837
0.010528125000000001,2.5336424771523736
0.010529687500000001,2.5336265411705621
0.010531250000000001,2.5336105913838476
0.010532812500000001,2.5335946277821213
0.010534375,2.5335786503552717
0.0105359375,2.5335626590931759
0.0105375,2.5335466539857086
0.0105390625,2.5335306350227293
0.010540625,2.5335146021941179
0.010542187500000001,2.5334985554897131
0.010543750000000001,2.5334824948993786
0.010545312500000001,2.5334664204129478
0.010546875000000001,2.5334503320202684
0.010548437500000001,2.5334342297111814
0.01055,2.53341811347551
0.0105515625,2.533401983303079
0.010553125,2.5333858391837047
0.0105546875,2.5333696811072075
0.01055625,2.5333535090633785
0.010557812500000001,2.5333373230420317
0.010559375000000001,2.5333211230329531
0.010560937500000001,2.5333049090259361
0.010562500000000001,2.5332886810107684
0.010564062500000001,2.5332724389772312
0.010565625,2.5332561829150895
0.0105671875,2.5332399128141176
0.01056875,2.5332236286640755
0.0105703125,2.5332073304547182
0.010571875,2.5331910181757991
0.010573437500000001,2.5331746918170612
0.010575000000000001,2.5331583513682392
0.010576562500000001,2.5331419968190869
0.010578125000000001,2.5331256281593091
0.010579687500000001,2.5331092453786321
0.01058125,2.5330928484667821
0.0105828125,2.5330764374134671
0.010584375,2.5330600122083928
0.0105859375,2.5330435728412497
0.0105875,2.533027119301742
0.010589062500000001,2.5330106515795738
0.010590625000000001,2.5329941696644016
0.010592187500000001,2.5329776735459215
0.010593750000000001,2.5329611632137903
0.010595312500000001,2.5329446386576917
0.010596875,2.5329280998672647
0.0105984375,2.5329115468321834
0.0106,2.5328949795420885
0.0106015625,2.5328783979866309
0.010603125,2.5328618021554399
0.010604687500000001,2.5328451920381467
0.010606250000000001,2.5328285676243869
0.010607812500000001,2.5328119289037856
0.010609375000000001,2.5327952758659467
0.010610937500000001,2.5327786085004775
0.0106125,2.532761926796995
0.0106140625,2.5327452307450993
0.010615625,2.532728520334373
0.0106171875,2.5327117955544098
0.01061875,2.5326950563947888
0.010620312500000001,2.5326783028450826
0.010621875000000001,2.5326615348948698
0.010623437500000001,2.5326447525337099
0.010625000000000001,2.5326279557511606
0.010626562500000001,2.532611144536784
0.010628125,2.5325943188801117
0.0106296875,2.5325774787707043
0.01063125,2.5325606241980867
0.0106328125,2.5325437551517878
0.010634375,2.5325268716213407
0.010635937500000001,2.5325099735962651
0.010637500000000001,2.5324930610660705
0.010639062500000001,2.5324761340202664
0.010640625000000001,2.5324591924483539
0.010642187500000001,2.5324422363398376
0.01064375,2.5324252656841981
0.0106453125,2.5324082804709271
0.010646875,2.5323912806894957
0.0106484375,2.5323742663293904
0.01065,2.5323572373800731
0.010651562500000001,2.5323401938310064
0.010653125000000001,2.5323231356716525
0.010654687500000001,2.5323060628914593
0.010656250000000001,2.5322889754798679
0.010657812500000001,2.5322718734263239
0.010659375,2.5322547567202625
0.0106609375,2.532237625351109
0.0106625,2.5322204793082861
0.0106640625,2.5322033185812161
0.010665625,2.5321861431592962
0.010667187500000001,2.5321689530319493
0.010668750000000001,2.5321517481885736
0.010670312500000001,2.5321345286185566
0.010671875000000001,2.532117294311282
0.010673437500000001,2.5321000452561475
0.010675,2.5320827814425191
0.0106765625,2.5320655028597723
0.010678125,2.5320482094972743
0.0106796875,2.5320309013443825
0.01068125,2.5320135783904569
0.010682812500000001,2.5319962406248409
0.010684375000000001,2.531978888036885
0.010685937500000001,2.5319615206159178
0.010687500000000001,2.5319441383512773
0.010689062500000001,2.5319267412322883
0.010690625,2.5319093292482635
0.0106921875,2.5318919023885336
0.01069375,2.5318744606423973
0.0106953125,2.5318570039991526
0.010696875,2.5318395324481076
0.010698437500000001,2.531822045978553
0.010700000000000001,2.5318045445797694
0.010701562500000001,2.5317870282410224
0.010703125000000001,2.5317694969516151
0.010704687500000001,2.5317519507007988
0.01070625,2.5317343894778515
0.0107078125,2.5317168132720105
0.010709375,2.5316992220725467
0.0107109375,2.531681615868695
0.0107125,2.5316639946496986
0.010714062500000001,2.5316463584047879
0.010715625000000001,2.5316287071231995
0.010717187500000001,2.5316110407941519
0.010718750000000001,2.5315933594068558
0.010720312500000001,2.531575662950531
0.010721875000000001,2.5315579514143844
0.0107234375,2.5315402247876082
0.010725,2.5315224830594123
0.0107265625,2.5315047262189601
0.010728125,2.5314869542554614
0.010729687500000001,2.5314691671580793
0.010731250000000001,2.5314513649159904
0.010732812500000001,2.5314335475183549
0.010734375000000001,2.531415714954325
0.010735937500000001,2.5313978672130686
0.010737500000000001,2.5313800042837333
0.0107390625,2.5313621261554538
0.010740625,2.5313442328173639
0.0107421875,2.5313263242586084
0.01074375,2.5313084004683089
0.0107453125,2.5312904614355771
0.010746875000000001,2.5312725071495343
0.010748437500000001,2.5312545375992879
0.010750000000000001,2.5312365527739362
0.010751562500000001,2.531218552662569
0.010753125000000001,2.5312005372542918
0.0107546875,2.5311825065381837
0.01075625,2.5311644605033239
0.0107578125,2.5311463991387844
0.010759375,2.5311283224336334
0.0107609375,2.5311102303769366
0.010762500000000001,2.5310921229577366
0.010764062500000001,2.5310740001651051
0.010765625000000001,2.5310558619880714
0.010767187500000001,2.5310377084156812
0.010768750000000001,2.5310195394369654
0.0107703125,2.531001355040952
0.010771875,2.5309831552166626
0.0107734375,2.5309649399531065
0.010775,2.5309467092393043
0.0107765625,2.5309284630642486
0.010778125000000001,2.530910201416948
0.010779687500000001,2.530891924286387
0.010781250000000001,2.5308736316615525
0.010782812500000001,2.5308553235314291
0.010784375000000001,2.5308369998849924
0.0107859375,2.5308186607112124
0.0107875,2.5308003059990556
0.0107890625,2.5307819357374677
0.010790625,2.5307635499154193
0.0107921875,2.5307451485218451
0.010793750000000001,2.5307267315456823
0.010795312500000001,2.5307082989758674
0.010796875000000001,2.5306898508013358
0.010798437500000001,2.5306713870110058
0.010800000000000001,2.5306529075937996
0.0108015625,2.5306344125386189
0.010803125,2.5306159018343717
0.0108046875,2.5305973754699642
0.01080625,2.5305788334342849
0.0108078125,2.5305602757162267
0.010809375000000001,2.5305417023046668
0.010810937500000001,2.5305231131884907
0.010812500000000001,2.5305045083565627
0.010814062500000001,2.5304858877977439
0.010815625000000001,2.5304672515009026
0.0108171875,2.5304485994548855
0.01081875,2.5304299316485359
0.0108203125,2.5304112480707035
0.010821875,2.5303925487102159
0.0108234375,2.5303738335559194
0.010825000000000001,2.53035510259663
0.010826562500000001,2.5303363558211576
0.010828125000000001,2.5303175932183239
0.010829687500000001,2.5302988147769252
0.010831250000000001,2.5302800204857787
0.0108328125,2.530261210333673
0.010834375,2.5302423843093962
0.0108359375,2.5302235424017208
0.0108375,2.5302046845994455
0.0108390625,2.53018581089133
0.010840625000000001,2.530166921266142
0.010842187500000001,2.5301480157126446
0.010843750000000001,2.5301290942195829
0.010845312500000001,2.5301101567757112
0.010846875000000001,2.5300912033697749
0.0108484375,2.5300722339904995
0.01085,2.5300532486266363
0.0108515625,2.5300342472668995
0.010853125,2.5300152299000036
0.0108546875,2.5299961965146638
0.010856250000000001,2.5299771470995922
0.010857812500000001,2.5299580816434855
0.010859375000000001,2.5299390001350415
0.010860937500000001,2.529919902562956
0.010862500000000001,2.5299007889159042
0.0108640625,2.5298816591825726
0.010865625,2.5298625133516279
0.0108671875,2.5298433514117482
0.01086875,2.5298241733515767
0.0108703125,2.5298049791597772
0.010871875000000001,2.5297857688249983
0.010873437500000001,2.5297665423358842
0.010875000000000001,2.5297472996810648
0.010876562500000001,2.5297280408491831
0.010878125000000001,2.5297087658288553
0.0108796875,2.5296894746087091
0.01088125,2.5296701671773576
0.0108828125,2.5296508435233984
0.010884375,2.5296315036354455
0.0108859375,2.5296121475020938
0.010887500000000001,2.5295927751119263
0.010889062500000001,2.5295733864535368
0.010890625000000001,2.5295539815154982
0.010892187500000001,2.5295345602863799
0.010893750000000001,2.5295151227547557
0.0108953125,2.5294956689091865
0.010896875,2.5294761987382235
0.0108984375,2.5294567122304148
0.0109,2.5294372093743114
0.0109015625,2.5294176901584486
0.010903125000000001,2.5293981545713544
0.010904687500000001,2.5293786026015659
0.010906250000000001,2.5293590342375851
0.010907812500000001,2.529339449467932
0.010909375000000001,2.5293198482811192
0.0109109375,2.5293002306656533
0.0109125,2.5292805966100231
0.0109140625,2.52926094610272
0.010915625,2.5292412791322265
0.0109171875,2.5292215956870345
0.010918750000000001,2.5292018957555982
0.010920312500000001,2.5291821793263938
0.010921875000000001,2.5291624463878839
0.010923437500000001,2.529142696928524
0.010925000000000001,2.5291229309367624
0.010926562500000001,2.52910314840104
0.010928125,2.5290833493097962
0.0109296875,2.5290635336514637
0.01093125,2.5290437014144671
0.0109328125,2.5290238525872222
0.010934375000000001,2.5290039871581445
0.010935937500000001,2.5289841051156561
0.010937500000000001,2.5289642064481437
0.010939062500000001,2.5289442911440059
0.010940625000000001,2.5289243591916342
0.010942187500000001,2.528904410579413
0.01094375,2.5288844452957124
0.0109453125,2.5288644633289228
0.010946875,2.5288444646673929
0.0109484375,2.5288244492994951
0.01095,2.5288044172135868
0.010951562500000001,2.5287843683980062
0.010953125000000001,2.5287643028411053
0.010954687500000001,2.5287442205312152
0.010956250000000001,2.5287241214566731
0.010957812500000001,2.528704005605797
0.010959375,2.5286838729669183
0.0109609375,2.5286637235283393
0.0109625,2.5286435572783659
0.0109640625,2.5286233742053037
0.010965625,2.5286031742974533
0.010967187500000001,2.5285829575431027
0.010968750000000001,2.5285627239305248
0.010970312500000001,2.5285424734480082
0.010971875000000001,2.5285222060838262
0.010973437500000001,2.5285019218262375
0.010975,2.5284816206635106
0.0109765625,2.5284613025838882
0.010978125,2.528440967575631
0.0109796875,2.5284206156269868
0.01098125,2.5284002467261666
0.010982812500000001,2.5283798608614232
0.010984375000000001,2.5283594580209692
0.010985937500000001,2.5283390381930269
0.010987500000000001,2.5283186013658123
0.010989062500000001,2.5282981475275323
0.010990625,2.5282776766663888
0.0109921875,2.5282571887705676
0.01099375,2.5282366838282608
0.0109953125,2.5282161618276535
0.010996875,2.5281956227569267
0.010998437500000001,2.5281750666042435
0.011000000000000001,2.5281544933577749
0.011001562500000001,2.5281339030056764
0.011003125000000001,2.5281132955361083
0.011004687500000001,2.5280926709372151
0.01100625,2.5280720291971259
0.0110078125,2.5280513703039955
0.011009375,2.5280306942459441
0.0110109375,2.528010001011094
0.0110125,2.5279892905875649
0.011014062500000001,2.5279685629634683
0.011015625000000001,2.5279478181269073
0.011017187500000001,2.5279270560659861
0.011018750000000001,2.5279062767687899
0.011020312500000001,2.5278854802234227
0.011021875,2.5278646664179529
0.0110234375,2.527843835340454
0.011025,2.5278229869790034
0.0110265625,2.5278021213216628
0.011028125,2.5277812383564955
0.011029687500000001,2.5277603380715452
0.011031250000000001,2.527739420454862
0.011032812500000001,2.5277184854944816
0.011034375000000001,2.5276975331784497
0.011035937500000001,2.5276765634947793
0.0110375,2.5276555764315045
0.0110390625,2.5276345719766304
0.011040625,2.5276135501181822
0.0110421875,2.5275925108441557
0.01104375,2.5275714541425427
0.011045312500000001,2.527550380001355
0.011046875000000001,2.5275292884085543
0.011048437500000001,2.5275081793521341
0.011050000000000001,2.5274870528200784
0.011051562500000001,2.5274659088003348
0.011053125,2.5274447472808768
0.0110546875,2.5274235682496711
0.01105625,2.5274023716946523
0.0110578125,2.5273811576037648
0.011059375,2.527359925964956
0.011060937500000001,2.5273386767661532
0.011062500000000001,2.5273174099952787
0.011064062500000001,2.5272961256402655
0.011065625000000001,2.5272748236890203
0.011067187500000001,2.5272535041294435
0.01106875,2.5272321669494566
0.0110703125,2.5272108121369445
0.011071875,2.5271894396797947
0.0110734375,2.5271680495659026
0.011075,2.5271466417831423
0.011076562500000001,2.5271252163193796
0.011078125000000001,2.5271037731624859
0.011079687500000001,2.5270823123003314
0.011081250000000001,2.527060833720753
0.011082812500000001,2.5270393374116171
0.011084375,2.5270178233607581
0.0110859375,2.5269962915560051
0.0110875,2.5269747419851996
0.0110890625,2.5269531746361711
0.011090625,2.5269315894967166
0.011092187500000001,2.5269099865546667
0.011093750000000001,2.5268883657978205
0.011095312500000001,2.5268667272139882
0.011096875000000001,2.5268450707909555
0.011098437500000001,2.5268233965165172
0.0111,2.5268017043784492
0.0111015625,2.5267799943645399
0.011103125,2.5267582664625392
0.0111046875,2.5267365206602261
0.01110625,2.5267147569453541
0.011107812500000001,2.5266929753056822
0.011109375000000001,2.5266711757289575
0.011110937500000001,2.5266493582029108
0.011112500000000001,2.5266275227152848
0.011114062500000001,2.5266056692538035
0.011115625000000001,2.526583797806194
0.0111171875,2.5265619083601707
0.01111875,2.526540000903442
0.0111203125,2.5265180754237209
0.011121875,2.5264961319086869
0.011123437500000001,2.5264741703460492
0.011125000000000001,2.5264521907234871
0.011126562500000001,2.5264301930286832
0.011128125000000001,2.5264081772493125
0.011129687500000001,2.5263861433730477
0.011131250000000001,2.5263640913875447
0.0111328125,2.5263420212804606
0.011134375,2.526319933039447
0.0111359375,2.5262978266521494
0.0111375,2.5262757021061995
0.011139062500000001,2.5262535593892337
0.011140625000000001,2.5262313984888851
0.011142187500000001,2.5262092193927588
0.011143750000000001,2.526187022088481
0.011145312500000001,2.5261648065636573
0.011146875000000001,2.5261425728058899
0.0111484375,2.5261203208027756
0.01115,2.5260980505419015
0.0111515625,2.526075762010846
0.011153125,2.5260534551972018
0.0111546875,2.526031130088521
0.011156250000000001,2.5260087866723855
0.011157812500000001,2.5259864249363466
0.011159375000000001,2.5259640448679699
0.011160937500000001,2.525941646454787
0.011162500000000001,2.5259192296843556
0.0111640625,2.5258967945441979
0.011165625,2.5258743410218485
0.0111671875,2.525851869104828
0.01116875,2.5258293787806552
0.0111703125,2.525806870036845
0.011171875000000001,2.5257843428609044
0.011173437500000001,2.5257617972403308
0.011175000000000001,2.5257392331626112
0.011176562500000001,2.5257166506152395
0.011178125000000001,2.5256940495856934
0.0111796875,2.5256714300614482
0.01118125,2.5256487920299699
0.0111828125,2.5256261354787339
0.011184375,2.5256034603951787
0.0111859375,2.5255807667667738
0.011187500000000001,2.5255580545809551
0.011189062500000001,2.525535323825157
0.011190625000000001,2.5255125744868248
0.011192187500000001,2.5254898065533689
0.011193750000000001,2.5254670200122216
0.0111953125,2.5254442148507916
0.011196875,2.5254213910564944
0.0111984375,2.5253985486167285
0.0112,2.5253756875188831
0.0112015625,2.5253528077503513
0.011203125000000001,2.5253299092985197
0.011204687500000001,2.5253069921507727
0.011206250000000001,2.5252840562944749
0.011207812500000001,2.5252611017169957
0.011209375000000001,2.5252381284056962
0.0112109375,2.525215136347934
0.0112125,2.5251921255310386
0.0112140625,2.5251690959423692
0.011215625,2.5251460475692551
0.0112171875,2.5251229803990243
0.011218750000000001,2.5250998944190028
0.011220312500000001,2.5250767896165116
0.011221875000000001,2.5250536659788585
