time_s,T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,C_0,C_1,C_2,C_3,C_4,C_5,C_6,C_7,C_8,C_9,C_10,C_11,C_12,C_13,C_14,C_15,C_16,C_17,C_18,C_19,C_20
38,28.19532916844712,28.195101477029851,28.194419198926528,28.193284719640875,28.191702004693603,28.189676584229353,28.187215531538918,28.184327435594856,28.181022367710462,28.177311842455641,28.17320877298301,28.168727420933777,28.163883341113721,28.158693321153329,28.153175316403825,28.147348380385047,28.141232591159557,28.134848974047244,28.128219421065257,28.121366607367076,28.114313904816068,1.1996867083022451,1.199275012918501,1.1980424727242744,1.1959967085503516,1.1931503635173963,1.1895210162332934,1.1851310600879852,1.1800075495590316,1.1741820146352129,1.1676902446965858,1.1605720434077846,1.1528709563894357,1.1446339736272033,1.1359112087587178,1.1267555575433041,1.1172223379653563,1.1073689145539447,1.0972543096092622,1.0869388040688948,1.0764835255288556,1.0659499672213144
39,28.195207736202605,28.194980186336608,28.194298332392201,28.193164558390027,28.191582827385542,28.189558666085336,28.18709914338276,28.184212842910327,28.18090982971907,28.177201611217679,28.173101092524732,28.168622526403507,28.163781457970597,28.158594664394375,28.153080089838063,28.147256775964014,28.141144788370575,28.134765139365751,28.128139707451528,28.121291153787638,28.114242835779262,1.1996784704155974,1.199266792016098,1.1980343026692426,1.195988622891466,1.1931423952818911,1.1895131977232152,1.1851234226815592,1.1800001235183799,1.17417482892171,1.1676833267951554,1.1605654191612789,1.1528646498442752,1.1446280068912782,1.135905601872522,1.126750328365169,1.1172175020715196,1.1073644851541191,1.0972502974782279,1.0869352174863087,1.0764803699171153,1.0659472452949528
40,28.195086379450121,28.194858971047417,28.194177540998211,28.193044471841063,28.191463724167654,28.18944082124866,28.186982827582728,28.184098321465559,28.180797361689649,28.177091448506708,28.172993479005907,28.168517697077835,28.163679638155994,28.158496068954019,28.152984922455907,28.147165228476467,28.141057040159314,28.134681356808137,28.128060043414568,28.121215747147797,28.114171810959078,1.1996702328688011,1.1992585714528392,1.1980261329512596,1.1959805375661465,1.1931344273751086,1.189505379535682,1.1851157855902084,1.1799926977840827,1.1741676435046491,1.1676764091791172,1.1605587951880503,1.1528583435592847,1.1446220404015048,1.1358999952176343,1.1267450994027592,1.1172126663771826,1.1073600559370247,1.0972462855127056,1.0869316310507076,1.076477214428454,1.065944523498267
41,28.194965098142749,28.194737831115383,28.194056824697842,28.192924459947548,28.191344694993891,28.189323049673789,28.186866584093835,28.183983871216217,28.180684963578642,28.176981354279985,28.172885932384741,28.168412932916063,28.163577881630463,28.158397534794315,28.152889814221162,28.147073737887858,28.140969346492653,28.134597626342341,28.127980428923141,28.12114038741727,28.114100830326699,1.1996619956618417,1.1992503512287127,1.1980179635703105,1.1959724525743811,1.1931264597970326,1.1894975616706793,1.1851081488139186,1.1799852723561262,1.1741604583840148,1.1676694918484583,1.1605521714880878,1.1528520375344553,1.1446160741578737,1.1358943887940438,1.1267398706560661,1.1172078308823368,1.1073556269026528,1.0972422737126841,1.0869280447620264,1.0764740590632125,1.0659418018305951
42,28.194843892233589,28.19461676649367,28.193936183444446,28.192804522663064,28.191225739818201,28.189205351315145,28.18675041287111,28.183869492118006,28.180572635342475,28.176871328494808,28.172778452619465,28.168308233877479,28.163476188354625,28.158299061877376,28.152794765097568,28.146982304163622,28.140881707337435,28.134513947936295,28.127900863946074,28.121065074565887,28.114029893853459,1.1996537587947045,1.1992421313437054,1.1980097945263812,1.1959643679161529,1.1931184925476528,1.1894897441281982,1.1851005123526768,1.1799778472344997,1.174153273559797,1.1676625748031666,1.1605455480613809,1.1528457317697738,1.1446101081603741,1.1358887826017416,1.1267346421250806,1.1172029955869758,1.1073511980509962,1.0972382620781587,1.0869244586202027,1.0764709038217222,1.0659390802913149
43,28.194722761675759,28.194495777135451,28.193815617191344,28.192684659941225,28.191106858594594,28.189087726127198,28.186634313869597,28.183755184126642,28.180460376937649,28.176761371108498,28.172671039668348,28.168203599921462,28.163374558289121,28.158200650165345,28.152699775048919,28.14689092726913,28.140794122660481,28.134430321557907,28.127821348452191,28.120989808563529,28.11395900151075,1.1996455222673761,1.1992339117978013,1.1980016258194592,1.195956283591451,1.1931105256269554,1.1894819269082206,1.1850928762064699,1.1799704224191889,1.174146089031983,1.1676556580432318,1.1605389249079172,1.1528394262652322,1.1446041424089965,1.1358831766407174,1.1267294138097923,1.1171981604910917,1.1073467693820491,1.0972342506091191,1.0869208726251753,1.0764677487042973,1.0659363588798392
44,28.194601706422393,28.194374862993929,28.193695125891914,28.19256487173568,28.190988051277078,28.188970174064476,28.186518287044379,28.183640947197876,28.180348188320654,28.176651482078402,28.172563693489703,28.168099031007412,28.163272991394631,28.158102299620406,28.152604844039018,28.146799607169825,28.140706592428558,28.13434674717508,28.127741882410369,28.120914589380192,28.11388815327005,1.1996372860798405,1.1992256925909854,1.1979934574495297,1.195948199600261,1.1931025590349256,1.1894741100107356,1.1850852403752854,1.1799629979101831,1.1741389048005586,1.1676487415686425,1.1605323020276848,1.1528331210208189,1.1445981769037306,1.1358775709109616,1.1267241857101948,1.1171933255946758,1.1073423408958007,1.0972302393055573,1.0869172867768824,1.0764645937112389,1.0659336375956165
45,28.194480726426736,28.194254024022367,28.193574709499554,28.192445158000108,28.190869317819743,28.188852695081479,28.186402332350571,28.183526781287483,28.180236069448025,28.176541661361899,28.172456414041843,28.167994527094766,28.163171487631914,28.158004010204756,28.152509972031666,28.146708343831051,28.140619116608431,28.134263224755678,28.127662465789466,28.120839416985852,28.113817349102945,1.1996290502320859,1.1992174737232464,1.1979852894165774,1.1959401159425687,1.1930945927715502,1.1894662934357296,1.1850776048591105,1.1799555737074678,1.1741317208655146,1.1676418253793854,1.1605256794206731,1.1528268160365231,1.1445922116445657,1.1358719654124654,1.1267189578262757,1.1171884908977163,1.1073379125922476,1.0972262281674636,1.0869137010752665,1.0764614388428366,1.0659309164381268
46,28.194359821641957,28.194133260174027,28.193454367967682,28.192325518688197,28.190750658176622,28.188735289132776,28.186286449743292,28.18341268635125,28.18012402027631,28.176431908916385,28.172349201283154,28.167890088143011,28.163070046961728,28.157905781880675,28.152415158990699,28.146617137218175,28.140531695166842,28.134179754267599,28.127583098558397,28.12076429135065,28.113746588981048,1.199620814724097,1.1992092551945688,1.1979771217205908,1.1959320326183591,1.1930866268368148,1.18945847718319,1.1850699696579319,1.1799481498110316,1.1741245372268372,1.1676349094754495,1.1605190570868726,1.1528205113123329,1.1445862466314927,1.1358663601452181,1.1267137301580301,1.1171836564002096,1.10733348447138,1.09722221719483,1.0869101155202716,1.0764582840993657,1.065928195406878
47,28.194238992021305,28.194012571402187,28.193334101249786,28.192205953753685,28.190632072301817,28.188617956172941,28.186170639177714,28.18329866234501,28.180012040762087,28.176322224699291,28.172242055172013,28.167785714111648,28.162968669344867,28.157807614610416,28.152320404879944,28.146525987296574,28.14044432807048,28.134096335678699,28.127503780686112,28.120689212444692,28.113675872876065,1.1996125795558596,1.1992010370049389,1.1979689543615559,1.1959239496276195,1.1930786612307076,1.1894506612531033,1.1850623347717366,1.1799407262208608,1.1741173538845135,1.1676279938568233,1.1605124350262699,1.1528142068482379,1.144580281864501,1.1358607551092108,1.1267085027054464,1.1171788221021453,1.1073290565331895,1.0972182063876463,1.0869065301118408,1.0764551294810887,1.0659254745014055
48,28.194118237518062,28.193891957660192,28.193213909299335,28.192086463150325,28.190513560149501,28.188500696156588,28.186054900608994,28.183184709224612,28.179900130861956,28.176212608668084,28.172134975666875,28.167681404960248,28.162867354742207,28.15770950835628,28.152225709663256,28.146434894031561,28.14035701528605,28.134012968956842,28.127424512141562,28.120614180238199,28.113605200759785,1.1996043447273583,1.1991928191543428,1.1979607873394567,1.1959158669703371,1.193070695953216,1.1894428456454547,1.1850547002005123,1.1799333029369439,1.1741101708385318,1.1676210785234937,1.1605058132388535,1.1528079026442282,1.1445743173435801,1.1358551503044347,1.1267032754685169,1.1171739880035165,1.1073246287776692,1.0972141957459043,1.0869029448499237,1.0764519749882582,1.0659227537212692
49,28.193997558085506,28.193771418901388,28.193093792069856,28.191967046831916,28.190395121673795,28.188383509038363,28.185939233992372,28.183070826945926,28.179788290532567,28.176103060780243,28.172027962726201,28.16757716064841,28.162766103114638,28.157611463080617,28.152131073304485,28.146343857388505,28.140269756780246,28.133929654069895,28.127345292893768,28.12053919470145,28.113534572604046,1.1995961102385806,1.1991846016427654,1.1979526206542812,1.1959077846464976,1.1930627310043225,1.1894350303602328,1.1850470659442449,1.1799258799592689,1.17410298808888,1.1676141634754507,1.1604991917246128,1.152801598700292,1.144568353068721,1.1358495457308795,1.126698048447232,1.1171691541043136,1.1073202012048127,1.0972101852695941,1.0868993597344685,1.0764488206211114,1.0659200330660508
50,28.193876953677009,28.19365095507915,28.192973749514898,28.191847704752252,28.190276756828911,28.188266394772917,28.185823639283051,28.182957015464858,28.179676519730553,28.175993580993289,28.171921016308488,28.167472981135752,28.162664914423068,28.15751347874577,28.152036495767472,28.146252877332717,28.140182552519708,28.133846390985724,28.127266122911713,28.120464255804738,28.113463988380733,1.1995878760895116,1.1991763844701955,1.197944454306014,1.1958997026560867,1.1930547663840165,1.1894272153974228,1.1850394320029209,1.179918457287821,1.1740958056355471,1.167607248712681,1.1604925704835369,1.15279529501642,1.1445623890399101,1.1358439413885362,1.1266928216415828,1.1171643204045278,1.1073157738146113,1.0972061749587043,1.0868957747654266,1.0764456663798811,1.0659173125353536
51,28.193756424245883,28.193530566146904,28.192853781588017,28.191728436865205,28.190158465569063,28.188149353314941,28.185708116436324,28.182843274737316,28.179564818412612,28.175884169264776,28.171814136372266,28.167368866381942,28.162563788628461,28.157415555314117,28.151941977016108,28.146161953829541,28.140095402471122,28.13376317967219,28.127187002164462,28.120389363518424,28.113393448061814,1.1995796422801381,1.1991681676366173,1.1979362882946427,1.1958916209990904,1.1930468020922842,1.1894194007570116,1.1850317983765288,1.1799110349225892,1.1740886234785188,1.1676003342351742,1.1604859495156146,1.1527889915925997,1.1445564252571416,1.1358383372773946,1.1266875950515611,1.117159486904153,1.1073113466070572,1.0972021648132255,1.0868921899427526,1.0764425122647834,1.0659145921288025
52,28.193635969745539,28.193410252058086,28.192733888242834,28.19160924312461,28.190040247848483,28.188032384619163,28.185592665407437,28.18272960471927,28.179453186535468,28.175774825552288,28.171707322876127,28.167264816346691,28.16246272569181,28.15731769274808,28.151847517014286,28.14607108684428,28.140008306601136,28.133680020097181,28.127107930621104,28.120314517812904,28.113322951619296,1.1995714088104454,1.1991599511420175,1.1979281226201535,1.1958835396754968,1.1930388381291113,1.1894115864389871,1.1850241650650553,1.1799036128635596,1.1740814416177847,1.1675934200429186,1.160479328820835,1.152782688428823,1.144550461720403,1.1358327333974458,1.1266823686771572,1.1171546536031793,1.1073069195821437,1.0971981548331466,1.0868886052663986,1.0764393582760268,1.0659118718460383
53,28.193515590129369,28.193290012766166,28.192614069432967,28.191490123484407,28.189922103621456,28.187915488640318,28.185477286151741,28.182616005366704,28.179341624055855,28.175665549813417,28.171600575778665,28.16716083098974,28.162361725574137,28.157219891010065,28.151753115725878,28.145980276342272,28.139921264876399,28.133596912228544,28.127028908250708,28.120239718658656,28.113252499025212,1.1995631756804204,1.1991517349863818,1.1979199572825292,1.1958754586852902,1.1930308744944842,1.1894037724433346,1.1850165320684869,1.1798961911107215,1.1740742600533312,1.1675865061359008,1.1604727083991853,1.1527763855250763,1.1445444984296844,1.1358271297486799,1.126677142518363,1.1171498205015988,1.107302492739864,1.0971941450184584,1.0868850207363254,1.0764362044138078,1.0659091516867187
54,28.193395285350842,28.193169848224656,28.19249432511209,28.191371077898502,28.189804032842272,28.187798665333172,28.185361978624574,28.182502476635609,28.179230130930527,28.175556342005827,28.171493895038498,28.167056910270848,28.162260788236495,28.157122150062552,28.151658773114786,28.145889522288822,28.139834277263549,28.133513856034217,28.126949935022413,28.12016496602617,28.113182090251676,1.1995549428900483,1.1991435191696962,1.197911792281759,1.1958673780284577,1.1930229111883892,1.1893959587700422,1.1850088993868106,1.1798887696640601,1.1740670787851473,1.1675795925141099,1.1604660882506557,1.1527700828813507,1.1445385353849751,1.1358215263310878,1.1266719165751686,1.1171449875994037,1.1072980660802074,1.0971901353691478,1.0868814363524948,1.0764330506783182,1.065906431650518
55,28.193275055363433,28.193049758387058,28.192374655233884,28.191252106320832,28.189686035465272,28.187681914652533,28.185246742781281,28.182389018482031,28.179118707116299,28.175447202087163,28.171387280614315,28.166953054149847,28.162159913639968,28.157024469867991,28.15156448914491,28.145798824649241,28.139747343729251,28.133430851482068,28.126871010905393,28.120090259885991,28.113111725270858,1.1995467104393134,1.199135303691947,1.1979036276178288,1.1958592977049842,1.1930149482108141,1.1893881454190951,1.1850012670200136,1.1798813485235642,1.1740598978132193,1.1675726791775345,1.1604594683752325,1.1527637804976356,1.1445325725862674,1.1358159231446594,1.1266666908475662,1.1171401548965849,1.1072936396031705,1.0971861258852047,1.0868778521148657,1.0764298970697372,1.0659037117371262
56,28.193154900120643,28.192929743206946,28.192255059752068,28.191133208705409,28.189568111444785,28.187565236553219,28.185131578577288,28.182275630862005,28.179007352569979,28.175338130015142,28.171280732464812,28.166849262586556,28.162059101745662,28.156926850388878,28.151470263780183,28.145708183388869,28.139660464240144,28.133347898540009,28.126792135868811,28.120015600208678,28.113041404054933,1.1995384783282044,1.1991270885531184,1.1978954632907235,1.1958512177148581,1.193006985561744,1.1893803323904801,1.1849936349680834,1.1798739276892201,1.1740527171375357,1.1675657661261631,1.1604528487729067,1.1527574783739183,1.1445266100335489,1.135810320189385,1.1266614653355467,1.1171353223931357,1.1072892133087415,1.0971821165666176,1.0868742680234045,1.0764267435882366,1.0659009919462463
