r_m,T_C,C_kg_kg
0.01058125,49.877865563171433,1.5471844845246852
0.0105828125,49.877874609729552,1.5471209830004795
0.010584375,49.877883657908441,1.5470574727236073
0.0105859375,49.877892707708412,1.5469939536942805
0.0105875,49.877901759129578,1.5469304259127048
0.010589062500000001,49.877910812171613,1.5468668893790865
0.010590625000000001,49.877919866835022,1.5468033440936364
0.010592187500000001,49.877928923119335,1.5467397900565594
0.010593750000000001,49.877937981025248,1.5466762272680612
0.010595312500000001,49.877947040552172,1.5466126557283444
0.010596875,49.877956101699887,1.5465490754376268
0.0105984375,49.877965164468968,1.5464854863961075
0.0106,49.877974228859451,1.5464218886039967
0.0106015625,49.877983294871242,1.5463582820615007
0.010603125,49.877992362505047,1.5462946667688273
0.010604687500000001,49.87800143176009,1.5462310427261821
0.010606250000000001,49.878010502636485,1.5461674099337728
0.010607812500000001,49.878019575135326,1.5461037683917975
0.010609375000000001,49.878028649256038,1.5460401181004766
0.010610937500000001,49.878037724997377,1.5459764590600118
0.0106125,49.87804680236119,1.5459127912706085
0.0106140625,49.878055881347336,1.5458491147324731
0.010615625,49.87806496195504,1.5457854294458102
0.0106171875,49.878074044184025,1.5457217354108352
0.01061875,49.878083128035826,1.5456580326277469
0.010620312500000001,49.878092213509767,1.5455943210967555
0.010621875000000001,49.87810130060614,1.5455306008180665
0.010623437500000001,49.878110389324632,1.5454668717918905
0.010625000000000001,49.878119479664711,1.545403134018422
0.010626562500000001,49.878128571627514,1.5453393874978796
0.010628125,49.878137665212797,1.5452756322304655
0.0106296875,49.878146760420506,1.5452118682163862
0.01063125,49.878155857250732,1.5451480954558434
0.0106328125,49.878164955702729,1.5450843139490549
0.010634375,49.878174055777741,1.545020523696208
0.010635937500000001,49.878183157475007,1.5449567246975329
0.010637500000000001,49.878192260795892,1.5448929169532266
0.010639062500000001,49.878201365738846,1.5448291004634822
0.010640625000000001,49.878210472304787,1.5447652752285193
0.010642187500000001,49.878219580493408,1.5447014412485411
0.01064375,49.878228690305001,1.5446375985237542
0.0106453125,49.878237801739253,1.5445737470543677
0.010646875,49.878246914796662,1.5445098868405802
0.0106484375,49.878256029476901,1.5444460178826049
0.01065,49.878265145780453,1.544382140180647
0.010651562500000001,49.878274263706672,1.5443182537349103
0.010653125000000001,49.878283383256054,1.5442543585456034
0.010654687500000001,49.878292504428707,1.5441904546129261
0.010656250000000001,49.878301627225298,1.5441265419370902
0.010657812500000001,49.878310751644719,1.5440626205182979
0.010659375,49.878319877688291,1.5439986903567617
0.0106609375,49.878329005354438,1.5439347514526804
0.0106625,49.87833813464345,1.5438708038062634
0.0106640625,49.878347265557181,1.5438068474177147
0.010665625,49.878356398094347,1.543742882287235
0.010667187500000001,49.878365532255039,1.5436789084150417
0.010668750000000001,49.878374668039669,1.5436149258013387
0.010670312500000001,49.878383805448188,1.5435509344463183
0.010671875000000001,49.878392944480275,1.5434869343501978
0.010673437500000001,49.878402085136429,1.5434229255131806
0.010675,49.878411227415874,1.5433589079354681
0.0106765625,49.878420371319564,1.5432948816172825
0.010678125,49.878429516847312,1.5432308465588098
0.0106796875,49.878438663998843,1.543166802760265
0.01068125,49.878447812774745,1.5431027502218504
0.010682812500000001,49.878456963175346,1.5430386889437728
0.010684375000000001,49.878466115200226,1.5429746189262357
0.010685937500000001,49.878475268849073,1.5429105401694498
0.010687500000000001,49.87848442412195,1.5428464526736181
0.010689062500000001,49.8784935810192,1.542782356438942
0.010690625,49.878502739540984,1.542718251465629
0.0106921875,49.878511899686814,1.5426541377538905
0.01069375,49.878521061457739,1.5425900153039236
0.0106953125,49.878530224853634,1.5425258841159351
0.010696875,49.878539389874099,1.5424617441901323
0.010698437500000001,49.878548556518986,1.5423975955267197
0.010700000000000001,49.878557724788656,1.5423334381258975
0.010701562500000001,49.878566894683395,1.5422692719878766
0.010703125000000001,49.878576066203081,1.542205097112868
0.010704687500000001,49.878585239347657,1.5421409135010657
0.01070625,49.878594414116606,1.5420767211526765
0.0107078125,49.878603590511219,1.5420125200679102
0.010709375,49.878612768530509,1.5419483102469667
0.0107109375,49.878621948175649,1.5418840916900511
0.0107125,49.878631129445182,1.5418198643973684
0.010714062500000001,49.878640312340444,1.5417556283691276
0.010715625000000001,49.878649496860419,1.5416913836055359
0.010717187500000001,49.878658683005987,1.5416271301067936
0.010718750000000001,49.878667870776411,1.5415628678731017
0.010720312500000001,49.878677060172677,1.5414985969046704
0.010721875000000001,49.878686251195006,1.5414343172017089
0.0107234375,49.878695443841593,1.5413700287644181
0.010725,49.878704638114598,1.5413057315929937
0.0107265625,49.878713834013247,1.5412414256876494
0.010728125,49.878723031537689,1.5411771110485868
0.010729687500000001,49.878732230687746,1.5411127876760149
0.010731250000000001,49.878741431463709,1.5410484555701327
0.010732812500000001,49.878750633864655,1.5409841147311489
0.010734375000000001,49.878759837892638,1.5409197651592672
0.010735937500000001,49.878769043546036,1.5408554068546871
0.010737500000000001,49.878778250825931,1.5407910398176197
0.0107390625,49.878787459731264,1.5407266640482677
0.010740625,49.878796670262965,1.5406622795468305
0.0107421875,49.878805882420679,1.5405978863135164
0.01074375,49.878815096205045,1.5405334843485328
0.0107453125,49.878824311615169,1.5404690736520807
0.010746875000000001,49.878833528651889,1.5404046542243672
0.010748437500000001,49.87884274731519,1.5403402260655925
0.010750000000000001,49.878851967604717,1.5402757891759635
0.010751562500000001,49.878861189520478,1.5402113435556799
0.010753125000000001,49.8788704130627,1.5401468892049466
0.0107546875,49.878879638231467,1.5400824261239754
0.01075625,49.878888865026958,1.5400179543129595
0.0107578125,49.878898093449308,1.5399534737721143
0.010759375,49.878907323498517,1.5398889845016388
0.0107609375,49.8789165551742,1.5398244865017312
0.010762500000000001,49.878925788476984,1.5397599797726031
0.010764062500000001,49.878935023406775,1.5396954643144547
0.010765625000000001,49.878944259962871,1.5396309401274983
0.010767187500000001,49.878953498146075,1.5395664072119253
0.010768750000000001,49.878962737956321,1.539501865567942
0.0107703125,49.878971979394123,1.539437315195759
0.010771875,49.878981222459018,1.5393727560955786
0.0107734375,49.878990467150885,1.5393081882675974
0.010775,49.878999713469618,1.5392436117120283
0.0107765625,49.879008961415529,1.5391790264290703
0.010778125000000001,49.879018210989287,1.539114432418927
0.010779687500000001,49.879027462190571,1.5390498296818045
0.010781250000000001,49.87903671501946,1.5389852182179027
0.010782812500000001,49.879045969474909,1.5389205980274228
0.010784375000000001,49.879055225559014,1.5388559691105737
0.0107859375,49.879064483269943,1.5387913314675556
0.0107875,49.879073742609172,1.5387266850985739
0.0107890625,49.8790830035759,1.5386620300038334
0.010790625,49.879092266169884,1.5385973661835364
0.0107921875,49.879101530391679,1.5385326936378867
0.010793750000000001,49.879110796241612,1.5384680123670933
0.010795312500000001,49.879120063719313,1.5384033223713456
0.010796875000000001,49.879129332824768,1.5383386236508561
0.010798437500000001,49.879138603558964,1.538273916205829
0.010800000000000001,49.879147875920715,1.5382092000364633
0.0108015625,49.879157149910839,1.5381444751429583
0.010803125,49.879166425529057,1.5380797415255349
0.0108046875,49.879175702775761,1.5380149991843726
0.01080625,49.879184981649971,1.5379502481196925
0.0108078125,49.879194262152808,1.537885488331687
0.010809375000000001,49.879203544284238,1.5378207198205687
0.010810937500000001,49.87921282804389,1.5377559425865306
0.010812500000000001,49.879222113432448,1.5376911566297768
0.010814062500000001,49.879231400449157,1.5376263619505246
0.010815625000000001,49.879240689094082,1.5375615585489562
0.0108171875,49.879249979367856,1.5374967464252893
0.01081875,49.879259271270222,1.5374319255797233
0.0108203125,49.879268564801663,1.5373670960124604
0.010821875,49.879277859961924,1.5373022577236983
0.0108234375,49.879287156750671,1.5372374107136502
0.010825000000000001,49.879296455168422,1.5371725549825066
0.010826562500000001,49.87930575521515,1.5371076905304766
0.010828125000000001,49.87931505689086,1.5370428173577628
0.010829687500000001,49.879324360195696,1.5369779354645694
0.010831250000000001,49.879333665129693,1.5369130448510988
0.0108328125,49.879342971692729,1.5368481455175473
0.010834375,49.879352279885062,1.5367832374641164
0.0108359375,49.879361589706662,1.5367183206910187
0.0108375,49.8793709011575,1.536653395198458
0.0108390625,49.879380214237308,1.5365884609866236
0.010840625000000001,49.879389528946341,1.5365235180557215
0.010842187500000001,49.879398845285266,1.5364585664059602
0.010843750000000001,49.879408163253544,1.5363936060375385
0.010845312500000001,49.87941748285116,1.5363286369506608
0.010846875000000001,49.879426804078328,1.5362636591455314
0.0108484375,49.879436126935488,1.5361986726223449
0.01085,49.879445451422256,1.536133677381309
0.0108515625,49.879454777538996,1.536068673422627
0.010853125,49.879464105285322,1.5360036607465002
0.0108546875,49.879473434660994,1.5359386393531269
0.010856250000000001,49.879482765667049,1.5358736092427103
0.010857812500000001,49.879492098302542,1.5358085704154583
0.010859375000000001,49.87950143256824,1.5357435228715635
0.010860937500000001,49.879510768464755,1.535678466611234
0.010862500000000001,49.879520105990757,1.5356134016346699
0.0108640625,49.879529445147,1.5355483279420705
0.010865625,49.879538785933036,1.5354832455336442
0.0108671875,49.879548128349832,1.5354181544095911
0.01086875,49.879557472396854,1.5353530545701091
0.0108703125,49.87956681807367,1.5352879460154052
0.010871875000000001,49.879576165381472,1.5352228287456762
0.010873437500000001,49.879585514319402,1.5351577027611238
0.010875000000000001,49.87959486488807,1.5350925680619607
0.010876562500000001,49.879604217086985,1.5350274246483717
0.010878125000000001,49.879613570916966,1.5349622725205736
0.0108796875,49.879622926377593,1.5348971116787573
0.01088125,49.879632283468737,1.5348319421231247
0.0108828125,49.879641642191089,1.5347667638538796
0.010884375,49.879651002543241,1.5347015768712224
0.0108859375,49.879660364526529,1.5346363811753612
0.010887500000000001,49.879669728140989,1.5345711767664907
0.010889062500000001,49.879679093387054,1.5345059636448157
0.010890625000000001,49.87968846026336,1.5344407418105381
0.010892187500000001,49.87969782877024,1.5343755112638562
0.010893750000000001,49.879707198909124,1.5343102720049686
0.0108953125,49.87971657067952,1.534245024034083
0.010896875,49.879725944080832,1.5341797673513997
0.0108984375,49.879735319113081,1.5341145019571134
0.0109,49.879744695776949,1.5340492278514302
0.0109015625,49.879754074071748,1.5339839450345503
0.010903125000000001,49.879763453997924,1.533918653506676
0.010904687500000001,49.879772835555848,1.5338533532680083
0.010906250000000001,49.879782218745149,1.5337880443187466
0.010907812500000001,49.879791603566012,1.5337227266590931
0.010909375000000001,49.879800990018197,1.5336574002892502
0.0109109375,49.879810378102178,1.533592065209417
0.0109125,49.87981976781807,1.5335267214197905
0.0109140625,49.879829159165929,1.5334613689205761
0.010915625,49.879838552145877,1.5333960077119755
0.0109171875,49.879847946757152,1.533330637794186
0.010918750000000001,49.879857342999493,1.5332652591674147
0.010920312500000001,49.879866740874718,1.5331998718318565
0.010921875000000001,49.879876140382166,1.5331344757877126
0.010923437500000001,49.87988554152124,1.5330690710351809
0.010925000000000001,49.879894944292907,1.5330036575744657
0.010926562500000001,49.879904348696449,1.5329382354057737
0.010928125,49.879913754732378,1.5328728045292914
0.0109296875,49.879923162400289,1.5328073649452318
0.01093125,49.879932571700181,1.5327419166537908
0.0109328125,49.87994198263295,1.5326764596551641
0.010934375000000001,49.879951395198283,1.5326109939495582
0.010935937500000001,49.879960809396437,1.5325455195371773
0.010937500000000001,49.879970225227055,1.532480036418211
0.010939062500000001,49.87997964268925,1.5324145445928641
0.010940625000000001,49.879989061784173,1.5323490440613405
0.010942187500000001,49.87999848251232,1.5322835348238342
0.01094375,49.880007904873104,1.5322180168805515
0.0109453125,49.880017328866444,1.5321524902316881
0.010946875,49.880026754492775,1.5320869548774492
0.0109484375,49.880036181751848,1.5320214108180252
0.01095,49.88004561064416,1.5319558580536239
0.010951562500000001,49.880055041169172,1.5318902965844445
0.010953125000000001,49.880064473327636,1.5318247264106883
0.010954687500000001,49.880073907118806,1.5317591475325567
0.010956250000000001,49.880083342543173,1.5316935599502428
0.010957812500000001,49.880092779600275,1.5316279636639505
0.010959375,49.880102218290972,1.5315623586738816
0.0109609375,49.880111658615007,1.5314967449802315
0.0109625,49.880121100572445,1.531431122583198
0.0109640625,49.880130544163464,1.5313654914829871
0.010965625,49.880139989387935,1.5312998516797969
0.010967187500000001,49.88014943624573,1.531234203173832
0.010968750000000001,49.880158884736709,1.5311685459652769
0.010970312500000001,49.880168334860826,1.5311028800543487
0.010971875000000001,49.880177786619114,1.5310372054412358
0.010973437500000001,49.880187240011168,1.5309715221261415
0.010975,49.880196695037348,1.5309058301092626
0.0109765625,49.880206151696576,1.5308401293907978
0.010978125,49.880215609990053,1.5307744199709514
0.0109796875,49.880225069917429,1.5307087018499201
0.01098125,49.88023453147899,1.5306429750279062
0.010982812500000001,49.880243994673258,1.5305772395051032
0.010984375000000001,49.880253459502178,1.5305114952817165
0.010985937500000001,49.880262925965617,1.530445742357941
