time_s,T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,C_0,C_1,C_2,C_3,C_4,C_5,C_6,C_7,C_8,C_9,C_10,C_11,C_12,C_13,C_14,C_15,C_16,C_17,C_18,C_19,C_20
38,28.385085177788099,28.386047890729117,28.388936029551985,28.393749594256867,28.400488584843615,28.40915300131222,28.419742843662725,28.432258111894814,28.446698806007618,28.463064925999237,28.481356471865784,28.501573443599646,28.523715841187546,28.54778366460765,28.573776913827889,28.60169558880493,28.631539689486871,28.663309215819083,28.69700416775423,28.732624545263683,28.770170348349126,1.0947161452459839,1.0949529356090633,1.0956633066982508,1.0968472585135667,1.0985047910550085,1.1006359043225742,1.1032405983162696,1.106318873036092,1.109870728482043,1.1138961646541254,1.118395181552339,1.1233677791766836,1.1288139575271636,1.1347337166037776,1.1411270564065248,1.1479939769354097,1.1553344781904302,1.1631485601715832,1.1714362228786455,1.1801974662762291,1.189432289812103
39,28.384700285116139,28.385662035825327,28.388547287952907,28.393356041498922,28.40008829646332,28.408744052846021,28.419323310647012,28.431826069865984,28.44625233050191,28.462602092552714,28.480875356014163,28.501072120878259,28.523192387131139,28.547236154750582,28.573203423704307,28.601094193949351,28.630908465434928,28.662646238108241,28.69630751192431,28.731892286856269,28.76940056290724,1.0945809330709591,1.0948173854035999,1.0955267424014707,1.0967090040645928,1.0983641703929623,1.1004922413865783,1.1030932170454455,1.106167097369563,1.1097138823589314,1.1137335720135535,1.1182261663334296,1.1231916653185596,1.1286300689689459,1.1345413772845894,1.1409255902654882,1.147782707911648,1.155112730223065,1.1629156571997366,1.1711914888413995,1.17994022511045,1.1891618654543521
40,28.384315777144341,28.385276566583549,28.388158934901099,28.392962882096999,28.399688408171272,28.408335513123824,28.418904196954578,28.431394459663132,28.445806301248368,28.462139721708127,28.480394721037587,28.500571299228632,28.522669456266623,28.546689192129143,28.57263050678365,28.600493400187684,28.630277872291561,28.661983923044211,28.695611552402777,28.73116076034232,28.768631546867145,1.0944459139182781,1.0946820287030359,1.0953903730572576,1.096570946980965,1.098223750474153,1.1003487835368224,1.1029460461689771,1.1060155383706161,1.1095572601417396,1.1135712114823504,1.1180573923924497,1.1230158028720376,1.1284464429211156,1.1343493125396853,1.1407244117277451,1.1475717404852988,1.1548912988123448,1.162683086708878,1.1709471041745914,1.1796833511696356,1.1888918271414255
41,28.383931653488297,28.384891482618283,28.38777097000812,28.392570115657964,28.399288919567589,28.407927381737075,28.418485502166277,28.43096328085467,28.445360717801062,28.461677813002989,28.479914566455484,28.500070978149836,28.522147048071062,28.546142776196351,28.572058162493065,28.599893206919166,28.629647909426062,28.661322269964565,28.694916288493641,28.730429964990297,28.767863299459805,1.0943110875123918,1.0945468652311334,1.0952541983873076,1.0964330869809342,1.0980835310120105,1.1002055304805354,1.1027990853865144,1.1058641957299444,1.1094008615108291,1.1134090827291687,1.1178888593849632,1.1228401914782153,1.1282630790089265,1.1341575219770976,1.1405235203827249,1.1473610742258165,1.1546701835063669,1.1624508482243745,1.1707030683794761,1.1794268439295561,1.1886221743222218
42,28.383547913763859,28.38450678354447,28.387383392886154,28.392177741788917,28.398889830252809,28.407519658277661,28.41806722586335,28.430532533009384,28.444915579714316,28.461216365975485,28.479434891787722,28.499571157141641,28.521625162022168,28.545596906405844,28.571486390260194,28.599293613543566,28.629018576208601,28.660661278207687,28.694221719501623,28.729699900069289,28.76709581991679,1.0941764535781431,1.0944118947120482,1.0951182181137118,1.0962954237831537,1.0979435117203711,1.100062481925365,1.1026523343981376,1.1057130691386887,1.1092446861470195,1.1132471854231316,1.1177205669670249,1.1226648307787033,1.1280799768581662,1.1339660052054155,1.1403229158204469,1.1471507087032697,1.1544493838538783,1.1622189412722685,1.1704593809580219,1.1791707028667289,1.1883529064464233
43,28.38316455758736,28.384122468977409,28.386996203147479,28.391785760097619,28.398491139827783,28.407112342337864,28.417649367627654,28.430102215696522,28.44447088654303,28.460755380164166,28.478955696554507,28.499071835704278,28.52110379759791,28.545051582211734,28.570915189513272,28.598694619461437,28.628389872009844,28.660000947112529,28.693527844732209,28.728970564849217,28.766329107470732,1.0940420118407701,1.0942771168703302,1.0949824319589594,1.096157957106678,1.0978036923134824,1.0999196375793741,1.1025057929043545,1.1055621582884245,1.1090887337315849,1.1130855192338369,1.1175525147951815,1.1224897204156215,1.1278971360951564,1.1337747618337883,1.1401225976315132,1.1469406434883409,1.1542288994042649,1.1619873653792809,1.1702160414129053,1.1789149274584192,1.1880840229644996
44,28.382781584575341,28.383738538532779,28.38660940040501,28.391394170192047,28.39809284789386,28.406705433510361,28.417231927041289,28.429672328485836,28.44402663784247,28.46029485510801,28.478476980276664,28.498573013338341,28.520582954277032,28.544506803068813,28.570344559681175,28.598096224073739,28.627761796201071,28.65934127601879,28.692834663491443,28.72824195860078,28.765563161354901,1.0939077620259008,1.094142531430923,1.0948468396459368,1.0960206866709625,1.0976640725059985,1.0997769971510434,1.1023594606061011,1.1054114628711724,1.1089330039462559,1.1129240838313539,1.1173847025264683,1.122314860031602,1.1277145563467526,1.1335837914719247,1.139922565407113,1.1467308781523256,1.1540087297075587,1.1617561200728084,1.1699730492475158,1.1786595171826391,1.1878155233277057
45,28.382398994344861,28.383354991826614,28.386222984271875,28.391002971680585,28.397694954052771,28.40629893138825,28.416814903686678,28.429242870947334,28.443582833168417,28.459834790346516,28.477998742475584,28.498074689545064,28.520062631538622,28.543962568432182,28.569774500193269,28.597498426782078,28.627134348154211,28.658682264266851,28.692142175086136,28.727514080595224,28.764797980803248,1.0937737038595574,1.094008138119162,1.0947114408979237,1.0958836121958648,1.0975246520129802,1.0996345603492714,1.1022133372047398,1.1052609825793884,1.1087774964732151,1.1127628788862234,1.1172171298184119,1.1221402492697858,1.127532237240344,1.1333930937300869,1.1397228187390138,1.1465214122671308,1.1537888743144351,1.1615252048809201,1.1697304039659495,1.1784044715181454,1.1875474069880787
46,28.382016786513312,28.382971828475405,28.385836954361714,28.390612164172069,28.397297457906564,28.405892835564963,28.416398297146912,28.428813842651614,28.443139472077018,28.459375185419585,28.477520982672907,28.49757686382609,28.519542828862477,28.543418877757734,28.56920501047955,28.596901226988692,28.626507527241841,28.658023911197617,28.691450378823738,28.726786930104804,28.764033565050525,1.0936398370681495,1.093873936660775,1.0945762354385979,1.0957467334016395,1.0973854305498965,1.0994923268833698,1.1020674224020606,1.1051107171059722,1.1086222109951018,1.1126019040694537,1.1170497963290269,1.1219658877738259,1.1273501784038498,1.1332026682190988,1.1395233572195722,1.1463122454052768,1.1535693327762087,1.1612946193323617,1.1694881050730126,1.1781497899444384,1.1872796733984381
47,28.381634960698495,28.38258904809603,28.385451310288396,28.390221747275671,28.396900359057764,28.405487145634538,28.415982107005455,28.428385243169629,28.442696554124975,28.458916039867628,28.477043700390929,28.497079535683646,28.519023545728732,28.542875730501748,28.568636089970536,28.596304624096398,28.625881332837174,28.657366216152784,28.690759274012478,28.726060506402238,28.763269913332348,1.0935061613784813,1.0937399267818813,1.0944412229920291,1.095610050008943,1.097246407832621,1.0993502964630657,1.101921715900277,1.1049606661442577,1.1084671471950065,1.1124411590525254,1.1168827017168161,1.1217917751878821,1.1271683794657215,1.1330125145503345,1.1393241804417229,1.1461033771398907,1.1533501046448356,1.1610643629565509,1.1692461520742174,1.1778954719417611,1.1870123220123863
48,28.381253516518615,28.382206650305616,28.385066051666346,28.389831720600938,28.396503657109289,28.405081861191107,28.415566332845987,28.4279570720728,28.442254078869315,28.458457353231484,28.476566895152335,28.49658270462033,28.518504781618102,28.54233312612109,28.568067738097309,28.595708617508663,28.625255764313955,28.65670917847466,28.690068859961229,28.72533480876108,28.762507024885071,1.0933726765177458,1.0936061082089916,1.0943064032826797,1.0954735617388276,1.0971075835774353,1.099208468798502,1.1017762174020285,1.1048108293880197,1.1083123047564718,1.1122806435073891,1.1167158456407709,1.1216179111566213,1.1269868400549399,1.1328226323357267,1.1391252879989817,1.1458948070447106,1.1531311894729117,1.1608344352835742,1.1690045444757808,1.1776415169910992,1.1867453522843041
49,28.380872453592239,28.381824634721792,28.384681178110341,28.389442083757906,28.396107351664408,28.404676981829553,28.415150974252782,28.427529328932906,28.441812045867536,28.457999125052499,28.476090566480398,28.496086370139363,28.517986536011854,28.541791064073156,28.567499954291517,28.595113206629396,28.624630821046729,28.656052797506117,28.689379135979621,28.72460983645556,28.761744898945686,1.0932393822135225,1.0934724806690066,1.0941717760354093,1.0953372683127478,1.0969689575010231,1.0990668436002335,1.101630926610381,1.104661206531468,1.1081576833634932,1.1121203571064593,1.116549227760367,1.1214442953252202,1.1268055598010178,1.1326330211877607,1.1389266794854467,1.1456865346940845,1.1529125868136698,1.1606048358441934,1.1687632817846267,1.1773879245741798,1.1864787636693521
50,28.380491771538249,28.381443000962548,28.384296689235459,28.389052836356932,28.39571144232681,28.404272507144817,28.41473603081047,28.427102013322191,28.441370454677703,28.457541354872401,28.475614713898668,28.495590531744398,28.517468808391715,28.54124954381593,28.566932737985468,28.594518390863289,28.624006502410491,28.655397072590841,28.688690101377816,28.723885588760815,28.760983534752068,1.0931062781937841,1.0933390438892172,1.094037340975468,1.0952011694525541,1.0968305293204752,1.0989254205792303,1.1014858432288208,1.10451179726925,1.1080032827005162,1.111960299522623,1.1163828477355691,1.1212709273393602,1.1266245383339946,1.1324436807194729,1.1387283544957942,1.1454785596629653,1.1526942962209841,1.1603755641698381,1.1685223635083812,1.1771346941734691,1.1862125556234688
51,28.380111469975965,28.381061748646289,28.383912584657235,28.388663978008701,28.395315928700594,28.403868436732608,28.414321502104016,28.426675124813428,28.440929304858113,28.457084042233401,28.47513933693137,28.495095188939583,28.516951598240016,28.540708564807925,28.566366088611861,28.593924169615537,28.62338280778091,28.6547420030731,28.688001755466846,28.723162064952511,28.760222931542863,1.0929733641868882,1.093205797597304,1.0939030978284991,1.0950652648804931,1.0966922987532848,1.0987841994468728,1.1013409669612599,1.1043626012964494,1.1078491024524384,1.1118004704292301,1.1162167052268264,1.1210978068452295,1.1264437752844387,1.132254610544456,1.1385303126252793,1.1452708815269157,1.1524763172493611,1.1601466197926067,1.1682817891553743,1.1768818252721704,1.1859467276033697
52,28.37973154852515,28.380680877391764,28.383528863991504,28.388275508324419,28.39492081039025,28.403464770188691,28.413907387718986,28.426248662979599,28.440488595967658,28.456627186678208,28.47466443510309,28.494600341229646,28.516434905039581,28.540168126508075,28.565800005604157,28.59333054229193,28.62275973653442,28.654087588297863,28.687314097558229,28.722439264307056,28.759463088557421,1.0928406399215838,1.0930727415213348,1.0937690463205365,1.094929554319207,1.0965542655173475,1.0986431799149552,1.1011962975120331,1.1042136183085842,1.1076951423046055,1.1116408695001008,1.1160507998950715,1.1209249334895204,1.126263270283447,1.1320658102768515,1.1383325534697346,1.1450634998621005,1.152258649453948,1.1599180022452646,1.1680415582346375,1.1766293173542264,1.185681279066547
53,28.379352006805789,28.380300386818032,28.38314552685463,28.387887426915597,28.394526087000656,28.403061507109516,28.413493687241253,28.42582262739435,28.440048327565624,28.456170787749947,28.474190007938951,28.494105988119699,28.51591872827364,28.539628228376074,28.565234488396218,28.592737508298853,28.62213728804781,28.653433827610677,28.686627126964449,28.721717186101689,28.758704005035913,1.0927081051270031,1.0929398753897657,1.0936351861780049,1.0947940374917373,1.0964164293309639,1.0985023616956824,1.1010518345858951,1.1040648480016066,1.1075414019428129,1.1114814964095177,1.1158851314017226,1.1207523069194303,1.1260830229626402,1.1318772795313532,1.1381350766255693,1.1448564142452928,1.1520412923905228,1.1596897110612465,1.1678016702559042,1.1763771699043168,1.1854162094712657
54,28.378972844438437,28.379920276544652,28.382762572863221,28.387499733394154,28.394131758137075,28.402658647091741,28.413080400257158,28.425397017631536,28.43960849921168,28.455714844992261,28.473716054964509,28.493612129115395,28.515403067426142,28.539088869872021,28.564669536422567,28.592145067043191,28.621515461698721,28.652780720357743,28.685940842998487,28.720995829614314,28.757945680219205,1.0925757595326682,1.0928071989314434,1.0935015171277214,1.0946587141215187,1.0962787899128348,1.0983617445016698,1.1009075778880248,1.1039162900719046,1.1073878810533042,1.1113223508322294,1.1157196994086807,1.1205799267826597,1.1259030329541673,1.1316890179232044,1.1379378816897696,1.1446496242538693,1.1518242456155015,1.1594617457746514,1.1675621247296049,1.1761253824078561,1.1851515182765648
55,28.378594061043877,28.379540546191524,28.382380001634367,28.387112427372379,28.393737823405253,28.402256189732533,28.412667526353335,28.424971833265626,28.439169110466082,28.455259357949181,28.473242575705846,28.493118763722855,28.514887921981295,28.538550050456536,28.564105149118273,28.591553217932631,28.62089425686527,28.652128265885995,28.685255244973966,28.720275194123467,28.757188113348899,1.0924436028684845,1.0926747118755986,1.0933680388968914,1.0945235839323801,1.0961413469820644,1.0982213280459443,1.100763527124021,1.1037679442162984,1.107234579322772,1.1111634324434498,1.1155545035783281,1.1204077927274125,1.1257232998907023,1.1315010250681974,1.1377409682598971,1.1444431294658091,1.1516075086859299,1.159234105920244,1.1673229211668723,1.1758739543509935,1.1848872049422552
56,28.37821565624327,28.379161195378845,28.381997812785443,28.386725508462973,28.39334428241116,28.401854134629481,28.412255065116909,28.424547073871402,28.438730160889445,28.454804326165242,28.472769569689547,28.492625891448785,28.514373291424057,28.538011769590771,28.563541325918933,28.590961960375267,28.620273672926348,28.651476463542906,28.684570332205318,28.719555278908548,28.756431303667465,1.0923116348647455,1.0925424139518498,1.0932347512131109,1.0943886466485466,1.0960041002581573,1.0980811120419414,1.1006196819999015,1.1036198101320409,1.1070814964383566,1.1110047409188544,1.1153895435735326,1.1202359044023951,1.1255438234054418,1.1313133005826734,1.1375443359340887,1.144236929459695,1.1513910811594885,1.1590067910334529,1.1670840590795339,1.1756228852206123,1.1846232689289196
