r_m,C_kg_kg
0.0011937500000000001,2.549988348996024
0.0011953125,2.5499883373264072
0.001196875,2.5499883256358524
0.0011984375000000001,2.5499883139243349
0.0012000000000000001,2.5499883021918333
0.0012015625000000002,2.5499882904383218
0.001203125,2.5499882786637844
0.0012046875,2.5499882668681857
0.0012062500000000001,2.5499882550514998
0.0012078125000000001,2.5499882432137166
0.0012093750000000002,2.549988231354801
0.0012109375,2.5499882194747356
0.0012125,2.549988207573489
0.0012140625000000001,2.5499881956510455
0.0012156250000000001,2.5499881837073781
0.0012171875,2.5499881717424611
0.00121875,2.549988159756273
0.0012203125,2.5499881477487856
0.0012218750000000001,2.5499881357199747
0.0012234375000000001,2.5499881236698192
0.001225,2.5499881115982905
0.0012265625,2.5499880995053674
0.001228125,2.5499880873910175
0.0012296875000000001,2.5499880752552331
0.0012312500000000001,2.549988063097977
0.0012328125,2.5499880509192199
0.001234375,2.5499880387189489
0.0012359375000000001,2.5499880264971355
0.0012375000000000001,2.5499880142537514
0.0012390625000000001,2.5499880019887695
0.001240625,2.5499879897021716
0.0012421875,2.5499879773939322
0.0012437500000000001,2.5499879650640227
0.0012453125000000001,2.5499879527124181
0.0012468750000000002,2.5499879403390997
0.0012484375,2.5499879279440347
0.00125,2.5499879155272014
0.0012515625000000001,2.549987903088577
0.0012531250000000001,2.5499878906281355
0.0012546875000000002,2.5499878781458469
0.00125625,2.5499878656416883
0.0012578125,2.5499878531156388
0.0012593750000000001,2.5499878405676633
0.0012609375000000001,2.5499878279977417
0.0012625000000000002,2.5499878154058506
0.0012640625,2.5499878027919665
0.001265625,2.5499877901560644
0.0012671875000000001,2.5499877774981083
0.0012687500000000001,2.5499877648180784
0.0012703125,2.549987752115952
0.001271875,2.5499877393916983
0.0012734375,2.5499877266452957
0.0012750000000000001,2.5499877138767131
0.0012765625000000001,2.5499877010859353
0.001278125,2.5499876882729264
0.0012796875,2.5499876754376642
0.0012812500000000001,2.5499876625801265
0.0012828125000000001,2.5499876497002716
0.0012843750000000001,2.5499876367980918
0.0012859375,2.549987623873549
0.0012875,2.5499876109266224
0.0012890625000000001,2.5499875979572857
0.0012906250000000001,2.549987584965514
0.0012921875000000002,2.5499875719512759
0.00129375,2.5499875589145482
0.0012953125,2.5499875458553061
0.0012968750000000001,2.549987532773518
0.0012984375000000001,2.5499875196691657
0.0013000000000000002,2.5499875065422137
0.0013015625,2.5499874933926368
0.001303125,2.5499874802204152
0.0013046875000000001,2.549987467025518
0.0013062500000000001,2.5499874538079159
0.0013078125000000002,2.5499874405675813
0.001309375,2.5499874273044947
0.0013109375,2.5499874140186312
0.0013125000000000001,2.5499874007099494
0.0013140625000000001,2.5499873873784336
0.0013156250000000002,2.5499873740240604
0.0013171875,2.5499873606468011
0.00131875,2.5499873472466215
0.0013203125000000001,2.5499873338234935
0.0013218750000000001,2.5499873203773964
0.0013234375,2.5499873069083057
0.001325,2.5499872934161854
0.0013265625000000001,2.5499872799010102
0.0013281250000000001,2.549987266362753
0.0013296875000000001,2.5499872528013889
0.00133125,2.5499872392168856
0.0013328125,2.5499872256092249
0.0013343750000000001,2.5499872119783715
0.0013359375000000001,2.5499871983242972
0.0013375000000000001,2.5499871846469824
0.0013390625,2.5499871709463928
0.001340625,2.5499871572225032
0.0013421875000000001,2.5499871434752825
0.0013437500000000001,2.5499871297047085
0.0013453125000000002,2.5499871159107466
0.001346875,2.5499871020933766
0.0013484375,2.5499870882525686
0.0013500000000000001,2.5499870743882882
0.0013515625000000001,2.5499870605005155
0.0013531250000000002,2.5499870465892149
0.0013546875,2.5499870326543608
0.00135625,2.5499870186959308
0.0013578125000000001,2.5499870047138931
0.0013593750000000001,2.5499869907082204
0.0013609375000000002,2.5499869766788841
0.0013625,2.5499869626258493
0.0013640625,2.5499869485490931
0.0013656250000000001,2.5499869344485862
0.0013671875000000001,2.5499869203242982
0.00136875,2.549986906176211
0.0013703125,2.5499868920042861
0.001371875,2.5499868778084966
0.0013734375000000001,2.549986863588817
0.0013750000000000001,2.5499868493452129
0.0013765625,2.5499868350776591
0.001378125,2.5499868207861263
0.0013796875000000001,2.5499868064705886
0.0013812500000000001,2.5499867921310098
0.0013828125000000001,2.549986777767367
0.001384375,2.5499867633796294
0.0013859375,2.5499867489677706
0.0013875000000000001,2.5499867345317599
0.0013890625000000001,2.549986720071562
0.0013906250000000002,2.5499867055871568
0.0013921875,2.5499866910785101
0.00139375,2.5499866765455979
0.0013953125000000001,2.5499866619883838
0.0013968750000000001,2.5499866474068464
0.0013984375000000002,2.5499866328009468
0.0014,2.549986618170661
0.0014015625,2.5499866035159635
0.0014031250000000001,2.5499865888368158
0.0014046875000000001,2.549986574133194
0.0014062500000000002,2.5499865594050677
0.0014078125,2.5499865446524121
0.001409375,2.5499865298751847
0.0014109375000000001,2.5499865150733689
0.0014125000000000001,2.5499865002469257
0.0014140625000000002,2.5499864853958258
0.001415625,2.5499864705200475
0.0014171875,2.5499864556195537
0.0014187500000000001,2.549986440694314
0.0014203125000000001,2.5499864257443008
0.001421875,2.5499864107694843
0.0014234375,2.5499863957698365
0.0014250000000000001,2.5499863807453234
0.0014265625000000001,2.5499863656959167
0.0014281250000000001,2.5499863506215807
0.0014296875,2.5499863355222949
0.00143125,2.5499863203980233
0.0014328125000000001,2.5499863052487357
0.0014343750000000001,2.5499862900744046
0.0014359375000000001,2.5499862748749962
0.0014375,2.549986259650479
0.0014390625,2.5499862444008219
0.0014406250000000001,2.5499862291259943
0.0014421875000000001,2.5499862138259677
0.0014437500000000002,2.5499861985007106
0.0014453125,2.5499861831501915
0.001446875,2.5499861677743834
0.0014484375000000001,2.5499861523732523
0.0014500000000000001,2.5499861369467687
0.0014515625000000002,2.5499861214949058
0.001453125,2.5499861060176188
0.0014546875,2.5499860905148886
0.0014562500000000001,2.549986074986677
0.0014578125000000001,2.5499860594329586
0.0014593750000000002,2.5499860438536972
0.0014609375,2.5499860282488673
0.0014625,2.5499860126184335
0.0014640625000000001,2.5499859969623619
0.0014656250000000001,2.5499859812806287
0.0014671875000000002,2.5499859655731951
0.00146875,2.5499859498400346
0.0014703125,2.549985934081112
0.0014718750000000001,2.5499859182963944
0.0014734375000000001,2.5499859024858615
0.001475,2.549985886649472
0.0014765625,2.5499858707871876
0.0014781250000000001,2.549985854898984
0.0014796875000000001,2.5499858389848291
0.0014812500000000001,2.5499858230446888
0.0014828125,2.5499858070785413
0.001484375,2.5499857910863417
0.0014859375000000001,2.549985775068067
0.0014875000000000001,2.5499857590236803
0.0014890625000000002,2.5499857429531501
0.001490625,2.5499857268564421
0.0014921875,2.5499857107335226
0.0014937500000000001,2.5499856945843642
0.0014953125000000001,2.5499856784089299
0.0014968750000000002,2.5499856622071961
0.0014984375,2.5499856459791248
0.0015,2.5499856297246755
0.0015015625000000001,2.5499856134438272
0.0015031250000000001,2.5499855971365393
0.0015046875000000002,2.5499855808027858
0.00150625,2.5499855644425304
0.0015078125,2.5499855480557461
0.0015093750000000001,2.5499855316423927
0.0015109375000000001,2.5499855152024362
0.0015125000000000002,2.5499854987358477
0.0015140625,2.5499854822425911
0.001515625,2.5499854657226413
0.0015171875000000001,2.5499854491759546
0.0015187500000000001,2.5499854326025075
0.0015203125000000002,2.5499854160022597
0.001521875,2.5499853993751822
0.0015234375000000001,2.5499853827212342
0.0015250000000000001,2.5499853660403891
0.0015265625000000001,2.5499853493326121
0.001528125,2.5499853325978679
0.0015296875,2.5499853158361288
0.0015312500000000001,2.5499852990473553
0.0015328125000000001,2.5499852822315172
0.0015343750000000001,2.5499852653885777
0.0015359375,2.5499852485185066
0.0015375,2.5499852316212728
0.0015390625000000001,2.549985214696834
0.0015406250000000001,2.5499851977451597
0.0015421875000000002,2.5499851807662166
0.00154375,2.5499851637599651
0.0015453125,2.5499851467263812
0.0015468750000000001,2.5499851296654286
0.0015484375000000001,2.5499851125770734
0.0015500000000000002,2.5499850954612722
0.0015515625,2.5499850783180005
0.001553125,2.5499850611472228
0.0015546875000000001,2.5499850439489053
0.0015562500000000001,2.5499850267230064
0.0015578125000000002,2.5499850094694994
0.001559375,2.5499849921883455
0.0015609375,2.5499849748795103
0.0015625000000000001,2.5499849575429634
0.0015640625000000001,2.5499849401786627
0.0015656250000000002,2.5499849227865825
0.0015671875,2.5499849053666819
0.00156875,2.5499848879189275
0.0015703125000000001,2.5499848704432839
0.0015718750000000001,2.5499848529397195
0.0015734375000000002,2.549984835408194
0.001575,2.5499848178486766
0.0015765625000000001,2.5499848002611261
0.0015781250000000001,2.5499847826455211
0.0015796875000000001,2.5499847650018141
0.00158125,2.5499847473299684
0.0015828125,2.5499847296299625
0.0015843750000000001,2.5499847119017423
0.0015859375000000001,2.5499846941452868
0.0015875000000000002,2.5499846763605518
0.0015890625,2.5499846585475083
0.001590625,2.5499846407061191
0.0015921875000000001,2.5499846228363494
0.0015937500000000001,2.5499846049381634
0.0015953125000000002,2.5499845870115188
0.001596875,2.5499845690563845
0.0015984375,2.5499845510727273
0.0016000000000000001,2.5499845330605053
0.0016015625000000001,2.5499845150196885
0.0016031250000000002,2.5499844969502385
0.0016046875,2.5499844788521178
0.00160625,2.5499844607252919
0.0016078125000000001,2.549984442569726
0.0016093750000000001,2.5499844243853764
0.0016109375000000002,2.5499844061722201
0.0016125,2.5499843879302104
0.0016140625,2.5499843696593145
0.0016156250000000001,2.5499843513594951
0.0016171875000000001,2.5499843330307175
0.0016187500000000002,2.5499843146729391
0.0016203125,2.5499842962861314
0.0016218750000000001,2.5499842778702511
0.0016234375000000001,2.549984259425262
0.0016250000000000001,2.5499842409511366
0.0016265625,2.549984222447824
0.001628125,2.5499842039152973
0.0016296875000000001,2.5499841853535186
0.0016312500000000001,2.5499841667624485
0.0016328125000000001,2.5499841481420487
0.001634375,2.5499841294922851
0.0016359375,2.5499841108131225
0.0016375000000000001,2.5499840921045176
0.0016390625000000001,2.549984073366435
0.0016406250000000002,2.549984054598843
0.0016421875,2.549984035801697
0.00164375,2.5499840169749639
0.0016453125000000001,2.549983998118603
0.0016468750000000001,2.5499839792325778
0.0016484375000000002,2.549983960316851
0.00165,2.5499839413713854
0.0016515625,2.5499839223961414
0.0016531250000000001,2.5499839033910838
0.0016546875000000001,2.5499838843561795
0.0016562500000000002,2.5499838652913831
0.0016578125,2.5499838461966582
0.001659375,2.5499838270719666
0.0016609375000000001,2.5499838079172696
0.0016625000000000001,2.5499837887325367
0.0016640625000000002,2.549983769517719
0.001665625,2.5499837502727813
0.0016671875,2.5499837309976865
0.0016687500000000001,2.5499837116923993
0.0016703125000000001,2.5499836923568746
0.0016718750000000002,2.549983672991075
0.0016734375,2.5499836535949725
0.0016750000000000001,2.5499836341685183
0.0016765625000000001,2.5499836147116763
0.0016781250000000001,2.5499835952244085
0.0016796875,2.5499835757066696
0.00168125,2.5499835561584274
0.0016828125000000001,2.5499835365796399
0.0016843750000000001,2.5499835169702765
0.0016859375000000002,2.5499834973302922
0.0016875,2.5499834776596444
0.0016890625,2.5499834579582998
0.0016906250000000001,2.5499834382262208
0.0016921875000000001,2.5499834184633592
0.0016937500000000002,2.5499833986696849
0.0016953125,2.5499833788451545
0.001696875,2.5499833589897256
0.0016984375000000001,2.5499833391033659
0.0017000000000000001,2.549983319186031
0.0017015625000000002,2.5499832992376832
0.001703125,2.5499832792582811
0.0017046875,2.5499832592477873
0.0017062500000000001,2.549983239206163
0.0017078125000000001,2.54998321913336
0.0017093750000000002,2.5499831990293487
0.0017109375,2.5499831788940859
0.0017125,2.5499831587275312
0.0017140625000000001,2.5499831385296421
0.0017156250000000001,2.5499831183003798
0.0017171875000000002,2.549983098039708
0.00171875,2.5499830777475783
0.0017203125000000001,2.5499830574239581
0.0017218750000000001,2.5499830370688077
0.0017234375000000001,2.5499830166820874
0.0017250000000000002,2.5499829962637515
0.0017265625,2.5499829758137613
0.0017281250000000001,2.5499829553320721
0.0017296875000000001,2.5499829348186545
0.0017312500000000001,2.5499829142734503
0.0017328125,2.5499828936964373
0.001734375,2.5499828730875644
0.0017359375000000001,2.5499828524467896
0.0017375000000000001,2.5499828317740794
0.0017390625000000002,2.5499828110693854
0.001740625,2.5499827903326731
0.0017421875,2.5499827695638997
0.0017437500000000001,2.5499827487630196
0.0017453125000000001,2.5499827279300025
0.0017468750000000002,2.5499827070647911
0.0017484375,2.5499826861673536
0.00175,2.5499826652376507
0.0017515625000000001,2.5499826442756346
0.0017531250000000001,2.5499826232812643
0.0017546875000000002,2.5499826022545058
0.00175625,2.5499825811953118
0.0017578125,2.5499825601036346
0.0017593750000000001,2.549982538979441
0.0017609375000000001,2.5499825178226856
0.0017625000000000002,2.5499824966333282
0.0017640625,2.5499824754113285
0.0017656250000000001,2.5499824541566474
0.0017671875000000001,2.5499824328692378
0.0017687500000000001,2.549982411549049
0.0017703125000000002,2.5499823901960541
0.001771875,2.5499823688102046
0.0017734375000000001,2.54998234739146
0.0017750000000000001,2.5499823259397747
0.0017765625000000001,2.5499823044551051
0.0017781250000000002,2.5499822829374126
0.0017796875,2.5499822613866505
0.0017812500000000001,2.5499822398027772
0.0017828125000000001,2.5499822181857561
0.0017843750000000002,2.5499821965355394
0.0017859375,2.5499821748520839
0.0017875,2.5499821531353555
0.0017890625000000001,2.5499821313853031
0.0017906250000000001,2.5499821096018782
0.0017921875000000002,2.5499820877850476
0.00179375,2.5499820659347638
0.0017953125,2.5499820440509855
0.0017968750000000001,2.5499820221336638
0.0017984375000000001,2.5499820001827658
0.0018000000000000002,2.5499819781982405
0.0018015625,2.5499819561800487
0.001803125,2.5499819341281458
0.0018046875000000001,2.54998191204248
0.0018062500000000001,2.5499818899230182
0.0018078125000000002,2.5499818677697146
0.001809375,2.5499818455825234
0.0018109375,2.5499818233613971
0.0018125000000000001,2.5499818011063002
0.0018140625000000001,2.549981778817183
0.0018156250000000002,2.5499817564940015
0.0018171875,2.5499817341367161
0.0018187500000000001,2.5499817117452808
0.0018203125000000001,2.549981689319651
0.0018218750000000001,2.5499816668597823
