r_m,C_kg_kg
0.0069125000000000002,2.5486993928601596
0.0069156250000000008,2.548696238626575
0.0069187500000000004,2.5486930772452827
0.0069218750000000001,2.5486899087014927
0.0069250000000000006,2.5486867329803942
0.0069281250000000003,2.5486835500671425
0.0069312499999999999,2.5486803599468741
0.0069343750000000004,2.5486771626046898
0.0069375000000000001,2.548673958025669
0.0069406250000000006,2.5486707461948623
0.0069437500000000003,2.5486675270972956
0.0069468749999999999,2.5486643007179612
0.0069500000000000004,2.5486610670418295
0.0069531250000000001,2.5486578260538435
0.0069562500000000006,2.5486545777389149
0.0069593750000000003,2.5486513220819296
0.0069624999999999999,2.5486480590677458
0.0069656250000000005,2.548644788681198
0.0069687500000000001,2.5486415109070917
0.0069718750000000006,2.5486382257301998
0.0069750000000000003,2.5486349331352751
0.006978125,2.5486316331070347
0.0069812500000000005,2.5486283256301774
0.0069843750000000001,2.5486250106893653
0.0069875000000000007,2.548621688269237
0.0069906250000000003,2.5486183583544006
0.00699375,2.5486150209294411
0.0069968750000000005,2.5486116759789121
0.0070000000000000001,2.5486083234873411
0.0070031250000000007,2.5486049634392294
0.0070062500000000003,2.5486015958190413
0.007009375,2.5485982206112232
0.0070125000000000005,2.5485948378001879
0.0070156250000000002,2.5485914473703222
0.0070187500000000007,2.548588049305982
0.0070218750000000003,2.5485846435915014
0.007025,2.5485812302111772
0.0070281250000000005,2.5485778091492848
0.0070312500000000002,2.5485743803900704
0.0070343750000000007,2.5485709439177469
0.0070375000000000004,2.5485674997165031
0.007040625,2.5485640477704976
0.0070437500000000005,2.5485605880638618
0.0070468750000000002,2.5485571205806998
0.0070500000000000007,2.548553645305085
0.0070531250000000004,2.5485501622210598
0.00705625,2.5485466713126415
0.0070593750000000005,2.5485431725638144
0.0070625000000000002,2.5485396659585451
0.0070656250000000007,2.5485361514807576
0.0070687500000000004,2.5485326291143546
0.007071875,2.5485290988432068
0.0070750000000000006,2.5485255606511581
0.0070781250000000002,2.5485220145220229
0.0070812500000000007,2.5485184604395874
0.0070843750000000004,2.5485148983876043
0.0070875,2.5485113283498011
0.0070906250000000006,2.5485077503098781
0.0070937500000000002,2.5485041642515012
0.0070968750000000008,2.5485005701583128
0.0071000000000000004,2.5484969680139189
0.0071031250000000001,2.5484933578019038
0.0071062500000000006,2.5484897395058144
0.0071093750000000002,2.5484861131091745
0.0071125000000000008,2.5484824785954783
0.0071156250000000004,2.5484788359481856
0.0071187500000000001,2.5484751851507297
0.0071218750000000006,2.5484715261865172
0.0071250000000000003,2.5484678590389169
0.0071281249999999999,2.5484641836912778
0.0071312500000000004,2.5484605001269141
0.0071343750000000001,2.5484568083291057
0.0071375000000000006,2.5484531082811124
0.0071406250000000003,2.5484493999661586
0.0071437499999999999,2.5484456833674396
0.0071468750000000004,2.5484419584681182
0.0071500000000000001,2.5484382252513305
0.0071531250000000006,2.5484344837001829
0.0071562500000000003,2.548430733797749
0.0071593749999999999,2.5484269755270752
0.0071625000000000005,2.5484232088711751
0.0071656250000000001,2.5484194338130353
0.0071687500000000006,2.5484156503356092
0.0071718750000000003,2.5484118584218183
0.007175,2.5484080580545614
0.0071781250000000005,2.5484042492166954
0.0071812500000000001,2.548400431891058
0.0071843750000000007,2.548396606060451
0.0071875000000000003,2.5483927717076438
0.007190625,2.548388928815382
0.0071937500000000005,2.5483850773663725
0.0071968750000000001,2.5483812173432976
0.0072000000000000007,2.5483773487288097
0.0072031250000000003,2.5483734715055189
0.00720625,2.5483695856560216
0.0072093750000000005,2.5483656911628723
0.0072125000000000002,2.548361788008592
0.0072156250000000007,2.5483578761756851
0.0072187500000000003,2.5483539556466099
0.007221875,2.5483500264038002
0.0072250000000000005,2.5483460884296596
0.0072281250000000002,2.5483421417065566
0.0072312500000000007,2.5483381862168373
0.0072343750000000004,2.5483342219428051
0.0072375,2.5483302488667432
0.0072406250000000005,2.5483262669708933
0.0072437500000000002,2.54832227623747
0.0072468750000000007,2.5483182766486601
0.0072500000000000004,2.5483142681866142
0.007253125,2.5483102508334516
0.0072562500000000005,2.5483062245712698
0.0072593750000000002,2.5483021893821167
0.0072625000000000007,2.5482981452480242
0.0072656250000000004,2.5482940921509836
0.00726875,2.5482900300729594
0.0072718750000000006,2.5482859589958844
0.0072750000000000002,2.5482818789016592
0.0072781250000000007,2.5482777897721478
0.0072812500000000004,2.5482736915891886
0.0072843750000000001,2.5482695843345855
0.0072875000000000006,2.5482654679901078
0.0072906250000000002,2.5482613425375003
0.0072937500000000008,2.5482572079584656
0.0072968750000000004,2.5482530642346832
0.0073000000000000001,2.5482489113477973
0.0073031250000000006,2.5482447492794171
0.0073062500000000002,2.5482405780111232
0.0073093750000000008,2.5482363975244642
0.0073125000000000004,2.5482322078009556
0.0073156250000000001,2.5482280088220755
0.0073187500000000006,2.5482238005692781
0.0073218750000000003,2.5482195830239802
0.0073250000000000008,2.5482153561675682
0.0073281250000000004,2.5482111199813904
0.0073312500000000001,2.5482068744467701
0.0073343750000000006,2.5482026195449956
0.0073375000000000003,2.5481983552573224
0.0073406249999999999,2.5481940815649691
0.0073437500000000005,2.5481897984491271
0.0073468750000000001,2.5481855058909519
0.0073500000000000006,2.5481812038715721
0.0073531250000000003,2.5481768923720711
0.0073562499999999999,2.5481725713735131
0.0073593750000000005,2.5481682408569188
0.0073625000000000001,2.5481639008032824
0.0073656250000000006,2.5481595511935593
0.0073687500000000003,2.5481551920086782
0.007371875,2.5481508232295274
0.0073750000000000005,2.5481464448369735
0.0073781250000000001,2.5481420568118387
0.0073812500000000007,2.5481376591349156
0.0073843750000000003,2.5481332517869637
0.0073875,2.5481288347487081
0.0073906250000000005,2.5481244080008412
0.0073937500000000001,2.5481199715240233
0.0073968750000000007,2.5481155252988783
0.0074000000000000003,2.5481110693059992
0.007403125,2.5481066035259445
0.0074062500000000005,2.5481021279392402
0.0074093750000000002,2.5480976425263719
0.0074125000000000007,2.5480931472677995
0.0074156250000000003,2.5480886421439446
0.00741875,2.5480841271351982
0.0074218750000000005,2.5480796022219168
0.0074250000000000002,2.5480750673844197
0.0074281250000000007,2.5480705226029965
0.0074312500000000004,2.5480659678578967
0.007434375,2.5480614031293425
0.0074375000000000005,2.5480568283975185
0.0074406250000000002,2.5480522436425721
0.0074437500000000007,2.5480476488446233
0.0074468750000000004,2.548043043983756
0.00745,2.5480384290400169
0.0074531250000000005,2.5480338039934152
0.0074562500000000002,2.5480291688239367
0.0074593750000000007,2.5480245235115215
0.0074625000000000004,2.548019868036083
0.007465625,2.5480152023774929
0.0074687500000000006,2.5480105265155939
0.0074718750000000002,2.5480058404301937
0.0074750000000000007,2.548001144101061
0.0074781250000000004,2.5479964375079343
0.0074812500000000001,2.5479917206305132
0.0074843750000000006,2.5479869934484709
0.0074875000000000002,2.5479822559414322
0.0074906250000000008,2.5479775080889975
0.0074937500000000004,2.5479727498707301
0.0074968750000000001,2.5479679812661549
0.0075000000000000006,2.5479632022547647
0.0075031250000000002,2.5479584128160178
0.0075062500000000008,2.5479536129293314
0.0075093750000000004,2.547948802574096
0.0075125000000000001,2.5479439817296607
0.0075156250000000006,2.5479391503753437
0.0075187500000000003,2.5479343084904222
0.0075218750000000008,2.5479294560541432
0.0075250000000000004,2.5479245930457153
0.0075281250000000001,2.5479197194443119
0.0075312500000000006,2.5479148352290735
0.0075343750000000003,2.5479099403790992
0.0075374999999999999,2.5479050348734562
0.0075406250000000005,2.5479001186911807
0.0075437500000000001,2.5478951918112629
0.0075468750000000006,2.5478902542126658
0.0075500000000000003,2.5478853058743094
0.0075531249999999999,2.547880346775083
0.0075562500000000005,2.5478753768938422
0.0075593750000000001,2.5478703962093978
0.0075625000000000006,2.5478654047005329
0.0075656250000000003,2.5478604023459912
0.00756875,2.5478553891244786
0.0075718750000000005,2.5478503650146642
0.0075750000000000001,2.5478453299951873
0.0075781250000000007,2.5478402840446468
0.0075812500000000003,2.5478352271415994
0.007584375,2.5478301592645751
0.0075875000000000005,2.5478250803920619
0.0075906250000000001,2.5478199905025121
0.0075937500000000007,2.547814889574346
0.0075968750000000003,2.5478097775859401
0.0076,2.547804654515641
0.0076031250000000005,2.5477995203417509
0.0076062500000000002,2.5477943750425394
0.0076093750000000007,2.5477892185962387
0.0076125000000000003,2.5477840509810474
0.007615625,2.547778872175126
0.0076187500000000005,2.5477736821565946
0.0076218750000000002,2.547768480903537
0.0076250000000000007,2.5477632683940041
0.0076281250000000004,2.5477580446060046
0.00763125,2.5477528095175126
0.0076343750000000005,2.547747563106467
0.0076375000000000002,2.547742305350766
0.0076406250000000007,2.5477370362282703
0.0076437500000000004,2.5477317557168049
0.007646875,2.5477264637941559
0.0076500000000000005,2.5477211604380749
0.0076531250000000002,2.5477158456262781
0.0076562500000000007,2.5477105193364342
0.0076593750000000004,2.5477051815461813
0.0076625,2.5476998322331217
0.0076656250000000006,2.5476944713748151
0.0076687500000000002,2.547689098948787
0.0076718750000000007,2.5476837149325218
0.0076750000000000004,2.5476783193034693
0.0076781250000000001,2.5476729120390416
0.0076812500000000006,2.5476674931166094
0.0076843750000000002,2.5476620625135062
0.0076875000000000008,2.5476566202070305
0.0076906250000000004,2.5476511661744432
0.0076937500000000001,2.5476457003929616
0.0076968750000000006,2.5476402228397683
0.0077000000000000002,2.5476347334920066
0.0077031250000000008,2.547629232326782
0.0077062500000000004,2.5476237193211611
0.0077093750000000001,2.5476181944521765
0.0077125000000000006,2.5476126576968148
0.0077156250000000003,2.5476071090320307
0.0077187500000000008,2.5476015484347361
0.0077218750000000004,2.5475959758818059
0.0077250000000000001,2.5475903913500764
0.0077281250000000006,2.5475847948163413
0.0077312500000000003,2.5475791862573667
0.0077343750000000008,2.5475735656498673
0.0077375000000000005,2.5475679329705239
0.0077406250000000001,2.5475622881959814
0.0077437500000000006,2.5475566313028399
0.0077468750000000003,2.5475509622676658
0.0077499999999999999,2.5475452810669856
0.0077531250000000005,2.5475395876772806
0.0077562500000000001,2.547533882075002
0.0077593750000000006,2.5475281642365535
0.0077625000000000003,2.5475224341383065
0.007765625,2.547516691756587
0.0077687500000000005,2.5475109370676892
0.0077718750000000001,2.5475051700478604
0.0077750000000000007,2.5474993906733134
0.0077781250000000003,2.5474935989202141
0.00778125,2.5474877947647006
0.0077843750000000005,2.5474819781828613
0.0077875000000000002,2.5474761491507496
0.0077906250000000007,2.5474703076443785
0.0077937500000000003,2.5474644536397193
0.007796875,2.5474585871127058
0.0078000000000000005,2.5474527080392346
0.0078031250000000002,2.547446816395154
0.0078062500000000007,2.5474409121562793
0.0078093750000000003,2.547434995298385
0.0078125,2.5474290657972047
0.0078156249999999997,2.5474231236284282
0.007818750000000001,2.5474171687677098
0.0078218750000000007,2.5474112011906644
0.0078250000000000004,2.5474052208728599
0.007828125,2.5473992277898296
0.0078312499999999997,2.5473932219170674
0.0078343750000000011,2.5473872032300227
0.0078375000000000007,2.5473811717041093
0.0078406250000000004,2.547375127314691
0.00784375,2.547369070037103
0.0078468749999999997,2.5473629998466323
0.0078500000000000011,2.5473569167185275
0.0078531250000000007,2.5473508206279938
0.0078562500000000004,2.547344711550199
0.007859375,2.5473385894602707
0.0078624999999999997,2.5473324543332936
0.0078656250000000011,2.5473263061443085
0.0078687500000000007,2.5473201448683169
0.0078718750000000004,2.5473139704802872
0.0078750000000000001,2.5473077829551345
0.0078781249999999997,2.5473015822677421
0.0078812500000000011,2.5472953683929438
0.0078843750000000008,2.5472891413055399
0.0078875000000000004,2.5472829009802838
0.0078906250000000001,2.5472766473918913
0.0078937499999999997,2.5472703805150361
0.0078968750000000011,2.5472641003243495
0.0079000000000000008,2.5472578067944203
0.0079031250000000004,2.5472514998997946
0.0079062500000000001,2.5472451796149853
0.0079093749999999997,2.5472388459144488
0.0079125000000000011,2.5472324987726149
0.0079156250000000008,2.5472261381638601
0.0079187500000000004,2.5472197640625263
0.0079218750000000001,2.5472133764429112
0.0079249999999999998,2.5472069752792694
0.0079281250000000011,2.5472005605458148
0.0079312500000000008,2.5471941322167173
0.0079343750000000005,2.5471876902661057
0.0079375000000000001,2.5471812346680709
0.0079406249999999998,2.5471747653966563
0.0079437500000000012,2.5471682824258659
0.0079468750000000008,2.5471617857296618
0.0079500000000000005,2.5471552752819573
0.0079531250000000001,2.547148751056628
0.0079562499999999998,2.5471422130275085
0.0079593750000000012,2.5471356611683915
0.0079625000000000008,2.5471290954530197
0.0079656250000000005,2.5471225158551021
0.0079687500000000001,2.5471159223483006
0.0079718749999999998,2.5471093149062347
0.0079750000000000012,2.5471026935024774
0.0079781250000000008,2.5470960581105713
0.0079812500000000005,2.547089408704001
0.0079843750000000002,2.5470827452562164
0.0079874999999999998,2.5470760677406226
0.0079906250000000012,2.5470693761305854
0.0079937500000000009,2.5470626703994168
0.0079968750000000005,2.547055950520396
0.0080000000000000002,2.5470492164667551
0.0080031249999999998,2.5470424682116852
0.0080062500000000012,2.5470357057283293
0.0080093750000000009,2.5470289289897909
0.0080125000000000005,2.5470221379691296
0.0080156250000000002,2.5470153326393614
0.0080187499999999998,2.5470085129734557
0.0080218750000000012,2.547001678944345
0.0080250000000000009,2.5469948305249108
0.0080281250000000005,2.5469879676879961
0.0080312500000000002,2.5469810904063968
0.0080343749999999999,2.5469741986528631
0.0080375000000000012,2.5469672924001086
0.0080406250000000009,2.5469603716207998
0.0080437500000000006,2.546953436287553
0.0080468750000000002,2.5469464863729501
0.0080499999999999999,2.5469395218495232
0.0080531249999999995,2.5469325426897602
0.0080562500000000009,2.546925548866108
0.0080593750000000006,2.5469185403509651
0.0080625000000000002,2.5469115171166914
0.0080656249999999999,2.5469044791355966
0.0080687499999999995,2.5468974263799478
0.0080718750000000009,2.546890358821968
0.0080750000000000006,2.5468832764338361
0.0080781250000000002,2.5468761791876857
0.0080812499999999999,2.5468690670556078
