time_s,T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,C_0,C_1,C_2,C_3,C_4,C_5,C_6,C_7,C_8,C_9,C_10,C_11,C_12,C_13,C_14,C_15,C_16,C_17,C_18,C_19,C_20
261,28.30811242649909,28.308882707043402,28.311193548662782,28.315044951350089,28.320436915089868,28.327369439862164,28.335842525644239,28.345856172412795,28.357410380146543,28.370505148828869,28.385140478450879,28.40131636901441,28.419032820534774,28.438289833043783,28.459087406591731,28.481425541249461,28.505304237109751,28.530723494288598,28.557683312928329,28.586183693202663,28.616224635316499,1.0688763636346599,1.0690485545417516,1.0695651272568329,1.0704260817815536,1.071631418116076,1.0731811362604884,1.0750752362148477,1.0773137179791981,1.0798965815535939,1.0828238269380859,1.086095454132739,1.0897114631376135,1.093671853952777,1.09797662657824,1.1026257810131259,1.1076193172470663,1.1129572352038426,1.1186395345224449,1.1246662141497659,1.1310372724583679,1.1377527091742006
262,28.307804468108042,28.308573978755437,28.31088251068423,28.314730063887392,28.32011663834977,28.327042234051774,28.335506850971139,28.345510489085136,28.357053148373076,28.37013482881903,28.384755530414761,28.400915253162729,28.418613997078946,28.437851762195692,28.458628548563748,28.480944356254305,28.504799185360273,28.530193035997684,28.557125908308716,28.585597802466712,28.615608718675919,1.0687780390839303,1.0689499841796302,1.0694658194605484,1.0703255449283318,1.0715291605831434,1.0730766664250659,1.0749680624541618,1.0772033486704757,1.0797825250740596,1.0827055916649639,1.085972548443255,1.0895833954089924,1.0935381325622455,1.0978367599030217,1.1024792774304151,1.1074656851338387,1.1127959829360703,1.1184701704738444,1.1244882466936976,1.1308502099774054,1.1375560600662262
263,28.307496817520168,28.308265559040187,28.310571783586951,28.314415491153582,28.319796681725236,28.326715355282666,28.335171511804077,28.345165151267338,28.356696273652314,28.369764878943755,28.384370967134089,28.400514538226417,28.418195592237378,28.437414129199794,28.458170149164904,28.480463652204172,28.50429463841073,28.529663107900593,28.556569060815768,28.585012497329259,28.614993417644705,1.0686798548965584,1.0688515545317738,1.0693666534312531,1.0702251515966426,1.0714270490280988,1.0729723457257114,1.0748610416895359,1.0770931369196215,1.0796686314160187,1.0825875251787795,1.0858498182079683,1.0894555105036476,1.0934046020658827,1.0976970928946828,1.1023329829891109,1.1073122723383546,1.112634960864193,1.1183010482011104,1.1243105332953336,1.1306634145378447,1.1373596916850828
264,28.307189474427801,28.307957447589214,28.31026136706021,28.314101232834105,28.319477044896328,28.326388803227974,28.334836507807754,28.344820158614063,28.356339755627378,28.369395298833091,28.383986788224302,28.400114223804753,28.417777605591688,28.436976933618453,28.457712207936744,28.479983428618358,28.503790595756563,28.529133709467381,28.556012769892661,28.584427777205065,28.614378731607552,1.0685818108721659,1.0687532653973033,1.0692676289665686,1.0701249015815999,1.0713250832425554,1.0728681739495227,1.0747541737025597,1.0769830825017137,1.0795549003470373,1.082469627238581,1.0857272631764106,1.0893278081605875,1.0932712621911773,1.0975576252681878,1.1021868973906519,1.1071590785475296,1.1124741686595927,1.1181321673590945,1.1241330735919954,1.1304768857584702,1.137163603630015
265,28.306882438523644,28.307649644094433,28.309951260793628,28.313787288614719,28.319157727543406,28.32606257756116,28.334501838647157,28.344475510780313,28.355983593941758,28.369026088117455,28.383602993301214,28.399714309497401,28.417360036723867,28.436540175014475,28.457254724421372,28.479503685016649,28.503287056893711,28.528604840168637,28.555457034983093,28.583843641509358,28.613764659949759,1.0684839068106633,1.0686551165756315,1.0691687458644032,1.0700247946786128,1.0712232630184184,1.0727641508839056,1.0746474582751346,1.0768731851921527,1.0794413316350102,1.0823518976037609,1.0856048830984684,1.0892002881191951,1.0931381126660082,1.0974183567389098,1.1020410203369049,1.1070061034487231,1.1123136059941234,1.1179635276031434,1.1239558672215177,1.1302906232586116,1.136967795500845
266,28.306575709500645,28.307342148248033,28.309641464477092,28.313473658181493,28.318838729347171,28.325736677956005,28.334167503987622,28.344131207421469,28.355627788239275,28.368657246427667,28.383219581981066,28.399314794904488,28.416942885216383,28.436103852951106,28.456797698161285,28.479024420919281,28.502784021318643,28.528076499475475,28.554901855531284,28.583260089658001,28.613151202057274,1.0683861425122467,1.0685571078664531,1.0690700039229555,1.069924830683382,1.071121588147891,1.072660276316568,1.0745408951894746,1.0767634447666574,1.0793279250481651,1.0822343360340541,1.0854826777243878,1.0890729501192276,1.0930051532186413,1.0972792870226262,1.1018953515301602,1.1068533467297388,1.112153272540106,1.1177951285890937,1.1237789138222558,1.1301046266581396,1.1367722668979612
267,28.306269287052103,28.307034959742527,28.309331977800813,28.313160341220787,28.318520049988628,28.325411104086612,28.333833503494809,28.34378724819322,28.355272338164156,28.368288773394863,28.382836553880416,28.398915679626462,28.416526150652015,28.435667966992021,28.456341128699435,28.478545635846967,28.502281488528332,28.527548686859578,28.554347230982099,28.582677121067416,28.612538357316584,1.0682885177773975,1.0684592390697518,1.0689714029407102,1.0698250093918977,1.0710200584234737,1.0725565500355219,1.0744344842281035,1.0766538610012659,1.0792146803550593,1.0821169422895376,1.0853606468047687,1.088945793900808,1.0928723835777281,1.0971404158355216,1.1017498906731347,1.106700808078829,1.1119931679703299,1.1176269699732757,1.1236022130330805,1.1299188955774684,1.136577017422326
268,28.305963170871589,28.306728078270769,28.309022800455338,28.31284733741931,28.318201689149117,28.325085855627425,28.333499836834754,28.343443632751637,28.35491724336093,28.367920668650598,28.382453908616263,28.398516963264242,28.416109832614115,28.435232516701337,28.455885015579266,28.47806732932094,28.501779458020216,28.527021401793117,28.553793160780888,28.582094735154662,28.611926125114881,1.0681910324068811,1.0683615099857926,1.0688729427164418,1.0697253306004446,1.0709186736379621,1.0724529718290798,1.074328225173856,1.0765444336723407,1.0791015973245814,1.0819997161306352,1.0852387900905685,1.0888188192044366,1.092739803472311,1.0970017428941854,1.1016046374689719,1.1065484871846913,1.1118332919580487,1.1174590514125076,1.1234257644933772,1.1297334296375547,1.1363820466754706
269,28.30565736065304,28.306421503525861,28.308713932131504,28.312534646464055,28.3178836465103,28.324760932253195,28.33316650367378,28.343100360753088,28.354562503474551,28.367552931826751,28.382071645805954,28.398118645419089,28.415693930686302,28.434797501643583,28.455429358344681,28.477589500862905,28.501277929292261,28.526494643748794,28.553239644373551,28.581512931337329,28.61131450483991,1.068093686201748,1.0682639204151305,1.0687746230492094,1.0696257941055969,1.0708174335844503,1.0723495414858593,1.0742221178098785,1.0764351625565587,1.0789886757259499,1.0818826573181077,1.0851171073331001,1.0886920257709811,1.0926074126318215,1.0968632679156132,1.1014595916212331,1.1063963837364652,1.1116736441769883,1.1172913725640969,1.1232495678430512,1.1295482284598977,1.1361873542594927
270,28.305351856090592,28.306115235201229,28.308405372520401,28.312222268042355,28.317565921754113,28.324436333639039,28.332833503678568,28.342757431854302,28.354208118150243,28.367185562555591,28.381689765067232,28.397720725692686,28.415278444452717,28.434362921383741,28.454974156539986,28.477112149995005,28.500776901842954,28.525968412199852,28.552686681206588,28.580931709033603,28.61070349588006,1.0679964789633323,1.0681664701586033,1.0686764437383633,1.069526399704217,1.0707163380563267,1.0722462587947759,1.0741161619196236,1.0763260474309184,1.0788759153287135,1.0817657656130615,1.0849955982840314,1.0885654133416773,1.0924752107860711,1.0967249906172005,1.1013147528339089,1.1062444974237358,1.1115142243013332,1.1171239330858445,1.1230736227225122,1.1293632916665348,1.1359929397770634
271,28.305046656878798,28.305809272990675,28.308097121313534,28.311910201841844,28.317248514562856,28.32411205946034,28.332500836516147,28.342414845712387,28.353854087033678,28.36681856046977,28.38130826601822,28.397323203687126,28.41486337349783,28.433928775487253,28.454519409709988,28.47663527623989,28.500276375171229,28.525442706620037,28.552134270727031,28.580351067662274,28.610093097624283,1.0678994104932513,1.0680691590173321,1.0685784045835338,1.0694271471934607,1.0706153868472705,1.0721431235450487,1.0740103572868542,1.0762170880727371,1.0787633159027474,1.0816490407769406,1.0848742626953842,1.0884389816581337,1.0923431976652604,1.0965869107167494,1.101170120811408,1.1060928279365319,1.1113550320057386,1.116956732636037,1.1228979287726935,1.129178618880043,1.1357988028314154
272,28.304741762712482,28.305503616588187,28.307789178202636,28.311598447550441,28.316931424619142,28.323788109392819,28.332168501853829,28.342072601984736,28.353500409770785,28.366451925202277,28.380927148277411,28.396926079004899,28.4144487174066,28.433495063519963,28.454065117399939,28.476158879120685,28.499776348776589,28.524917526483655,28.551582412382452,28.579771006642677,28.609483309462217,1.0678024805934068,1.0679719867927224,1.068480505384644,1.0693280363707709,1.070514579751261,1.0720401355261988,1.0739047036956448,1.0761082842596472,1.0786508772182579,1.0815324825715316,1.0847531003195359,1.0883127304623275,1.0922113729999765,1.0964490279324635,1.1010256952585655,1.1059413749653235,1.111196066965324,1.1167897708734489,1.1227224856350335,1.128994209723539,1.1356049430263491
273,28.30443717328674,28.305198265688134,28.307481542879778,28.311287004856425,28.316614651605878,28.323464483112566,28.331836499359277,28.341730700329126,28.35314708600788,28.366085656386488,28.380546411463698,28.396529351248848,28.414034475764378,28.433061785048157,28.453611279155545,28.475682958160984,28.499276822158972,28.524392871265523,28.551031105621025,28.579191525394751,28.60887413078402,1.067705689065982,1.0678749532864642,1.0683827459418997,1.0692290670338809,1.0704139165625675,1.0719372945280468,1.0737992009303734,1.0759996357696004,1.0785385990457781,1.0814160907589592,1.0846321109092165,1.0881866594966021,1.092079736521187,1.0963113419829518,1.1008814758806322,1.105790138201022,1.1110373288556672,1.1166230474573422,1.1225472929514866,1.1288100638206771,1.1354113599662332
274,28.304132888296984,28.3048932199852,28.307174215037371,28.310975873448374,28.316298195206311,28.323141180295963,28.331504828700542,28.34138914040367,28.352794115391674,28.365719753656116,28.380166055196362,28.396133020022287,28.413620648156883,28.432628939638533,28.453157894522967,28.475207512884879,28.498777794818871,28.523868740440964,28.550480349891362,28.578612623339012,28.608265560980563,1.0676090357134442,1.0677780583005307,1.0682851260557906,1.0691302389808131,1.0703133970757559,1.0718346003407115,1.0736938487757299,1.0758911423808655,1.0784264811561666,1.0812998651016916,1.084511294217507,1.0880607685036698,1.0919482879602485,1.0961738525872207,1.1007374623832853,1.1056391173349813,1.1108788173528146,1.1164565620474638,1.1223723503645169,1.1286261807956481,1.1352180532559986
275,28.303828907438938,28.304588479174328,28.306867194368039,28.31066505301515,28.315982055103984,28.322818200619697,28.331173489545918,28.341047921866803,28.352441497569213,28.365354216645287,28.379786079095027,28.39573708492885,28.413207234170326,28.43219652685827,28.452704963048827,28.474732542816884,28.498279266257253,28.523345133485858,28.549930144642762,28.578034299896547,28.607657599443225,1.0675125203385409,1.0676813016371751,1.0681876455270924,1.069031552009877,1.0702130210856877,1.0717320527546135,1.0735886470167095,1.0757828038720263,1.0783145233206144,1.0811838053625313,1.0843906499978444,1.0879350572266089,1.0918170270488972,1.0960365594646793,1.1005936544726187,1.1054883120589964,1.1107205321332738,1.116290314304049,1.1221976575170973,1.128442560273182,1.1350250225011402
276,28.30352523040866,28.304284042950787,28.306560480564812,28.310354543245939,28.315666230982774,28.322495543760812,28.33084248156408,28.3407070443773,28.352089232187861,28.364989044988462,28.379406482779714,28.395341545572631,28.412794233391274,28.431764546274952,28.452252484280162,28.474258047482056,28.497781235975562,28.522822049876584,28.549380489324996,28.577456554489025,28.607050245564096,1.0674161427443036,1.0675846830989362,1.0680903041568652,1.0689330059196707,1.0701127883875103,1.0716296515604731,1.0734835954386146,1.0756746200219851,1.0782027253106359,1.0810679113046235,1.0842701780040154,1.0878095254088676,1.0916859535192533,1.0958994623351377,1.1004500518551477,1.1053377220653007,1.1105624728740127,1.1161243038878184,1.1220232140527135,1.1282592018785409,1.1348322673077171
277,28.303221856902461,28.303979911010149,28.306254073320961,28.310044343830246,28.315350722526858,28.322173209396617,28.33051180442407,28.340366507594329,28.351737318895363,28.364624238320499,28.379027265870853,28.394946401558069,28.412381645406729,28.431332997456593,28.451800457764499,28.473784026405887,28.49728370347578,28.522299489090049,28.548831383388389,28.576879386538696,28.60644349873575,1.0673199027340403,1.0674882024886321,1.0679931017464541,1.0688346005090792,1.0700126987766687,1.0715273965493066,1.0733786938270533,1.075566590609957,1.0780910868980698,1.0809521826914481,1.0841498779901593,1.087684172794259,1.0915550671038201,1.0957625609188069,1.1003066542378031,1.105187347046567,1.1104046392524614,1.1159585304599731,1.121849019615359,1.1280761052375221,1.1346397872823524
278,28.302918786616992,28.30367608304832,28.30594797233011,28.309734454457878,28.315035529420751,28.321851197204865,28.330181457795167,28.340026311177336,28.35138575733983,28.364259796276542,28.378648427989212,28.394551652490037,28.411969469804113,28.430901879971628,28.451348883049825,28.473310479114343,28.496786668260366,28.521777450603679,28.548282826283863,28.576302795468386,28.60583735835144,1.0672238001113439,1.0673918596093641,1.0678960380974867,1.0687363355772759,1.0699127520488962,1.071425287512431,1.0732739419679411,1.0754587154154751,1.0779796078550841,1.0808366192868235,1.0840297497107632,1.0875589991269605,1.0914243675354833,1.0956258549362945,1.1001634613279399,1.1050371866959072,1.1102470309465116,1.1157929936822013,1.121675073849532,1.1278932699764623,1.1344475820322286
279,28.302616019249175,28.30337255876146,28.305642177286149,28.30942487481898,28.314720651349244,28.321529506863502,28.329851441347078,28.339686454786115,28.351034547169682,28.363895718492195,28.378269968755976,28.394157297973798,28.411557706171234,28.430471193388957,28.450897759684555,28.472837405133909,28.496290129832264,28.52125593389545,28.547734817462839,28.575726780701494,28.605231823805056,1.0671278346800888,1.0672956542645142,1.0677991130118709,1.0686382109237191,1.0698129480002221,1.0713233242414617,1.0731693396475006,1.0753509942183863,1.0778682879541681,1.0807212208549084,1.0839097929206705,1.087434004151514,1.0912938545475086,1.0954893441086098,1.1000204728333247,1.1048872407068728,1.1100896476345132,1.1156276932166729,1.1215013764002455,1.1277106957222263,1.1342556511650885
