r_m,T_C,T0_C
0.0049234374999999999,10.344326945794208,33.766021190639492
0.0049250000000000006,10.344355672682237,33.766142320908088
0.0049265625000000004,10.344384410733445,33.766263489730413
0.0049281250000000002,10.344413159949868,33.76638469710619
0.0049296875,10.344441920333443,33.76650594303586
0.0049312499999999999,10.344470691886064,33.766627227519649
0.0049328125000000006,10.344499474609758,33.76674855055748
0.0049343750000000004,10.344528268506457,33.766869912149524
0.0049359375000000002,10.344557073578059,33.766991312295914
0.0049375,10.344585889826593,33.767112750996922
0.0049390624999999999,10.344614717253993,33.767234228252569
0.0049406250000000006,10.344643555862223,33.767355744062961
0.0049421875000000004,10.344672405653238,33.767477298428275
0.0049437500000000002,10.344701266628993,33.767598891348598
0.0049453125000000001,10.344730138791419,33.767720522824064
0.0049468749999999999,10.344759022142503,33.767842192854914
0.0049484375000000006,10.344787916684199,33.767963901440986
0.0049500000000000004,10.344816822418464,33.768085648582741
0.0049515625000000002,10.344845739347267,33.768207434280392
0.0049531250000000001,10.344874667472581,33.768329258533626
0.0049546874999999999,10.344903606796336,33.768451121342729
0.0049562500000000006,10.344932557320526,33.768573022708182
0.0049578125000000004,10.344961519047123,33.768694962629709
0.0049593750000000002,10.344990491978006,33.768816941107644
0.0049609375000000001,10.345019476115279,33.76893895814213
0.0049624999999999999,10.345048471460792,33.769061013733172
0.0049640625000000006,10.345077478016545,33.769183107880941
0.0049656250000000004,10.345106495784526,33.76930524058551
0.0049671875000000002,10.345135524766679,33.769427411847218
0.0049687500000000001,10.345164564964987,33.76954962166613
0.0049703124999999999,10.345193616381422,33.769671870042217
0.0049718750000000006,10.345222679017926,33.769794156975678
0.0049734375000000004,10.345251752876516,33.769916482466883
0.0049750000000000003,10.345280837959125,33.77003884651559
0.0049765625000000001,10.345309934267712,33.770161249122218
0.0049781249999999999,10.345339041804255,33.770283690286718
0.0049796875000000006,10.345368160570787,33.770406170009345
0.0049812500000000004,10.345397290569208,33.770528688290277
0.0049828125000000003,10.345426431801542,33.770651245129358
0.0049843750000000001,10.345455584269736,33.770773840526942
0.0049859374999999999,10.345484747975743,33.770896474483308
0.0049875000000000006,10.345513922921603,33.771019146998299
0.0049890625000000004,10.345543109109171,33.771141858072205
0.0049906250000000003,10.345572306540593,33.771264607705071
0.0049921875000000001,10.345601515217728,33.771387395897179
0.0049937499999999999,10.345630735142565,33.771510222648473
0.0049953125000000006,10.345659966317147,33.771633087959245
0.0049968750000000004,10.345689208743366,33.771755991829636
0.0049984375000000003,10.345718462423285,33.771878934259661
0.0050000000000000001,10.345747727358823,33.772001915249383
0.0050015624999999999,10.345777003551941,33.772124934799258
0.0050031250000000006,10.34580629100474,33.772247992909072
0.0050046875000000005,10.345835589719094,33.772371089579067
0.0050062500000000003,10.345864899696995,33.772494224809542
0.0050078125000000001,10.345894220940435,33.772617398600417
0.0050093749999999999,10.345923553451462,33.772740610951928
0.0050109375000000006,10.345952897231982,33.772863861864295
0.0050125000000000005,10.345982252284021,33.772987151337489
0.0050140625000000003,10.346011618609516,33.773110479371624
0.0050156250000000001,10.346040996210542,33.773233845967091
0.0050171874999999999,10.346070385089014,33.773357251123763
0.0050187500000000006,10.346099785246924,33.773480694841794
0.0050203125000000005,10.346129196686316,33.773604177121392
0.0050218750000000003,10.346158619409104,33.77372769796294
0.0050234375000000001,10.346188053417301,33.773851257366083
0.005025,10.346217498712967,33.773974855331268
0.0050265625000000006,10.346246955298,33.774098491858574
0.0050281250000000005,10.346276423174443,33.774222166948043
0.0050296875000000003,10.346305902344271,33.774345880600102
0.0050312500000000001,10.346335392809463,33.774469632814558
0.0050328125,10.346364894572044,33.774593423591597
0.0050343750000000007,10.346394407633969,33.774717252931453
0.0050359375000000005,10.346423931997297,33.774841120834203
0.0050375000000000003,10.346453467663981,33.774965027300112
0.0050390625000000001,10.346483014635982,33.775088972329243
0.005040625,10.346512572915389,33.775212955921447
0.0050421875000000007,10.346542142504106,33.775336978077434
0.0050437500000000005,10.346571723404171,33.775461038796948
0.0050453125000000003,10.346601315617614,33.775585138080061
0.0050468750000000001,10.346630919146401,33.775709275927206
0.0050484375,10.346660533992493,33.775833452338205
0.0050500000000000007,10.346690160157953,33.775957667313534
0.0050515625000000005,10.346719797644763,33.776081920852889
0.0050531250000000003,10.346749446454883,33.776206212956914
0.0050546875000000002,10.346779106590404,33.776330543625349
0.00505625,10.346808778053246,33.776454912858576
0.0050578125000000007,10.346838460845477,33.776579320656573
0.0050593750000000005,10.346868154969039,33.776703767019491
0.0050609375000000003,10.346897860425971,33.776828251947656
0.0050625000000000002,10.346927577218301,33.776952775440897
0.0050640625,10.346957305347964,33.777077337499563
0.0050656249999999998,10.346987044817032,33.777201938123788
0.0050671875000000005,10.347016795627514,33.777326577313644
0.0050687500000000003,10.347046557781356,33.777451255069359
0.0050703125000000002,10.347076331280618,33.777575971390952
0.005071875,10.347106116127316,33.77770072627861
0.0050734374999999998,10.347135912323429,33.777825519732481
0.0050750000000000005,10.347165719870974,33.777950351752665
0.0050765625000000003,10.347195538771953,33.778075222339275
0.0050781250000000002,10.347225369028408,33.778200131492582
0.0050796875,10.347255210642329,33.778325079212649
0.0050812499999999998,10.347285063615791,33.778450065499435
0.0050828125000000005,10.347314927950672,33.778575090353478
0.0050843750000000004,10.347344803649085,33.778700153774665
0.0050859375000000002,10.347374690713034,33.778825255763046
0.0050875,10.34740458914453,33.778950396318947
0.0050890624999999998,10.347434498945562,33.77907557544232
0.0050906250000000005,10.347464420118218,33.779200793133548
0.0050921875000000004,10.347494352664434,33.779326049392466
0.0050937500000000002,10.347524296586261,33.779451344219503
0.0050953125,10.347554251885686,33.779576677614756
0.0050968749999999998,10.347584218564821,33.779702049578177
0.0050984375000000005,10.347614196625596,33.779827460110027
0.0051000000000000004,10.347644186070069,33.77995290921028
0.0051015625000000002,10.347674186900198,33.78007839687946
0.005103125,10.347704199118144,33.780203923117341
0.0051046874999999999,10.347734222725792,33.78032948792427
0.0051062500000000005,10.347764257725251,33.780455091300276
0.0051078125000000004,10.347794304118455,33.780580733245507
0.0051093750000000002,10.347824361907501,33.780706413760058
0.0051109375,10.347854431094422,33.780832132844225
0.0051124999999999999,10.347884511681206,33.780957890498101
0.0051140625000000006,10.347914603669894,33.781083686721715
0.0051156250000000004,10.347944707062467,33.781209521515301
0.0051171875000000002,10.347974821861035,33.781335394878923
0.00511875,10.348004948067569,33.781461306812844
0.0051203124999999999,10.348035085684121,33.781587257316978
0.0051218750000000006,10.34806523471272,33.781713246391675
0.0051234375000000004,10.348095395155397,33.781839274037061
0.0051250000000000002,10.34812556701414,33.78196534025318
0.0051265625,10.348155750291015,33.782091445040287
0.0051281249999999999,10.348185944988066,33.782217588398325
0.0051296875000000006,10.348216151107314,33.782343770327785
0.0051312500000000004,10.348246368650774,33.782469990828353
0.0051328125000000002,10.348276597620544,33.782596249900543
0.005134375,10.348306838018553,33.78272254754431
0.0051359374999999999,10.348337089846925,33.782848883759783
0.0051375000000000006,10.348367353107628,33.782975258547161
0.0051390625000000004,10.348397627802747,33.783101671906671
0.0051406250000000002,10.34842791393431,33.783228123838299
0.0051421875000000001,10.348458211504362,33.783354614342265
0.0051437499999999999,10.348488520514904,33.783481143418832
0.0051453125000000006,10.34851884096801,33.783607711067823
0.0051468750000000004,10.348549172865692,33.783734317289664
0.0051484375000000002,10.348579516210023,33.783860962084354
0.0051500000000000001,10.348609871003006,33.783987645452093
0.0051515624999999999,10.348640237246716,33.784114367392959
0.0051531250000000006,10.348670614943163,33.784241127907215
0.0051546875000000004,10.348701004094414,33.784367926994832
0.0051562500000000002,10.348731404702528,33.784494764655996
0.0051578125000000001,10.348761816769493,33.784621640891153
0.0051593749999999999,10.348792240297401,33.78474855569997
0.0051609375000000006,10.348822675288256,33.784875509082852
0.0051625000000000004,10.348853121744142,33.785002501040019
0.0051640625000000002,10.34888357966706,33.785129531571407
0.0051656250000000001,10.34891404905914,33.785256600677172
0.0051671874999999999,10.348944529922324,33.785383708357585
0.0051687500000000006,10.348975022258767,33.785510854612717
0.0051703125000000004,10.349005526070409,33.785638039442738
0.0051718750000000003,10.349036041359401,33.785765262847789
0.0051734375000000001,10.349066568127704,33.785892524827915
0.0051749999999999999,10.349097106377416,33.786019825383441
0.0051765625000000006,10.349127656110573,33.78614716451434
0.0051781250000000004,10.349158217329254,33.786274542220809
0.0051796875000000003,10.349188790035457,33.786401958503035
0.0051812500000000001,10.349219374231319,33.786529413361215
0.0051828124999999999,10.349249969918832,33.786656906795393
0.0051843750000000006,10.349280577100018,33.786784438805661
0.0051859375000000004,10.349311195776997,33.786912009392175
0.0051875000000000003,10.349341825951843,33.787039618555276
0.0051890625000000001,10.349372467626536,33.787167266294659
0.0051906249999999999,10.349403120803165,33.78729495261112
0.0051921875000000006,10.349433785483782,33.787422677504324
0.0051937500000000004,10.349464461670459,33.787550440974549
0.0051953125000000003,10.349495149365257,33.787678243021894
0.0051968750000000001,10.349525848570263,33.787806083646586
0.0051984374999999999,10.349556559287425,33.787933962848676
0.0052000000000000006,10.349587281518918,33.788061880628362
0.0052015625000000005,10.349618015266772,33.788189836985744
0.0052031250000000003,10.349648760533023,33.788317831921027
0.0052046875000000001,10.349679517319753,33.788445865434397
0.0052062499999999999,10.349710285629026,33.788573937525811
0.0052078125000000006,10.349741065462867,33.788702048195582
0.0052093750000000005,10.349771856823427,33.788830197443836
0.0052109375000000003,10.349802659712664,33.788958385270647
0.0052125000000000001,10.349833474132737,33.789086611676275
0.0052140624999999999,10.349864300085667,33.789214876660651
0.0052156250000000006,10.349895137573522,33.789343180224108
0.0052171875000000005,10.349925986598366,33.789471522366767
0.0052187500000000003,10.349956847162311,33.789599903088657
0.0052203125000000001,10.349987719267329,33.789728322390168
0.005221875,10.350018602915592,33.789856780271137
0.0052234375000000006,10.350049498109113,33.789985276732025
0.0052250000000000005,10.350080404849976,33.790113811772621
0.0052265625000000003,10.350111323140217,33.790242385393164
0.0052281250000000001,10.350142252981971,33.790370997594081
0.0052296875,10.350173194377279,33.79049964837531
0.0052312500000000007,10.350204147328226,33.79062833773699
0.0052328125000000005,10.35023511183684,33.790757065679323
0.0052343750000000003,10.350266087905263,33.790885832202385
0.0052359375000000001,10.350297075535542,33.79101463730634
0.0052375,10.35032807472972,33.791143480991344
0.0052390625000000007,10.350359085489925,33.791272363257619
0.0052406250000000005,10.350390107818196,33.79140128410517
0.0052421875000000003,10.350421141716623,33.791530243534247
0.0052437500000000001,10.350452187187285,33.79165924154492
0.0052453125,10.350483244232256,33.791788278137432
0.0052468750000000007,10.350514312853624,33.791917353311682
0.0052484375000000005,10.350545393053466,33.792046467068324
0.0052500000000000003,10.350576484833844,33.792175619407054
0.0052515625000000002,10.350607588196844,33.792304810328119
0.005253125,10.350638703144583,33.792434039831754
0.0052546875000000007,10.350669829679124,33.792563307917938
0.0052562500000000005,10.350700967802531,33.792692614587025
0.0052578125000000003,10.350732117516893,33.792821959839053
0.0052593750000000002,10.35076327882431,33.792951343674147
0.0052609375,10.350794451726848,33.79308076609248
0.0052625000000000007,10.350825636226606,33.793210227094185
0.0052640625000000005,10.350856832325661,33.79333972667952
0.0052656250000000003,10.350888040026099,33.793469264848497
0.0052671875000000002,10.350919259330032,33.793598841601373
0.00526875,10.350950490239526,33.79372845693797
