r_m,C_kg_kg
0.01028125,2.53599357684794
0.010284375,2.5359658083798484
0.0102875,2.5359379907680091
0.010290625000000001,2.5359101239383857
0.010293750000000001,2.5358822078168508
0.010296875,2.5358542423291999
0.0103,2.5358262274011363
0.010303125,2.53579816295828
0.010306250000000001,2.5357700489261652
0.010309375000000001,2.5357418852302365
0.0103125,2.5357136717958588
0.010315625,2.535685408548312
0.01031875,2.5356570954127822
0.010321875000000001,2.5356287323143754
0.010325000000000001,2.5356003191781102
0.010328125,2.5355718559289202
0.01033125,2.5355433424916516
0.010334375,2.5355147787910663
0.010337500000000001,2.5354861647518376
0.010340625000000001,2.5354575002985515
0.010343750000000001,2.5354287853557098
0.010346875,2.5354000198477302
0.01035,2.5353712036989409
0.010353125000000001,2.5353423368335855
0.010356250000000001,2.5353134191758171
0.010359375000000001,2.5352844506497085
0.0103625,2.5352554311792406
0.010365625,2.5352263606883119
0.010368750000000001,2.5351972391007296
0.010371875000000001,2.5351680663402192
0.010375000000000001,2.5351388423304142
0.010378125,2.5351095669948669
0.01038125,2.5350802402570367
0.010384375000000001,2.5350508620402992
0.010387500000000001,2.5350214322679454
0.010390625000000001,2.5349919508631769
0.01039375,2.5349624177491048
0.010396875,2.5349328328487597
0.010400000000000001,2.5349031960850805
0.010403125000000001,2.5348735073809174
0.010406250000000001,2.5348437666590393
0.010409375,2.534813973842124
0.0104125,2.5347841288527624
0.010415625000000001,2.5347542316134559
0.010418750000000001,2.5347242820466231
0.010421875000000001,2.5346942800745946
0.010425,2.534664225619609
0.010428125,2.534634118603821
0.010431250000000001,2.5346039589492948
0.010434375000000001,2.5345737465780083
0.010437500000000001,2.5345434814118537
0.010440625,2.5345131633726328
0.01044375,2.5344827923820583
0.010446875000000001,2.5344523683617601
0.010450000000000001,2.5344218912332765
0.010453125000000001,2.5343913609180571
0.01045625,2.5343607773374677
0.010459375,2.534330140412778
0.010462500000000001,2.5342994500651796
0.010465625000000001,2.5342687062157676
0.010468750000000001,2.5342379087855544
0.010471875,2.5342070576954625
0.010475,2.5341761528663245
0.010478125000000001,2.534145194218886
0.010481250000000001,2.5341141816738033
0.010484375000000001,2.5340831151516428
0.0104875,2.534051994572891
0.010490625,2.5340208198579339
0.010493750000000001,2.5339895909270771
0.010496875000000001,2.5339583077005319
0.010500000000000001,2.533926970098427
0.010503125,2.5338955780407972
0.01050625,2.5338641314475923
0.010509375000000001,2.5338326302386691
0.010512500000000001,2.5338010743337995
0.010515625000000001,2.5337694636526651
0.01051875,2.5337377981148572
0.010521875,2.5337060776398812
0.010525000000000001,2.5336743021471513
0.010528125000000001,2.5336424715559933
0.010531250000000001,2.5336105857856408
0.010534375,2.5335786447552429
0.0105375,2.5335466483838558
0.010540625,2.5335145965904506
0.010543750000000001,2.5334824892939025
0.010546875000000001,2.5334503264130048
0.01055,2.5334181078664559
0.010553125,2.5333858335728694
0.01055625,2.5333535034507646
0.010559375000000001,2.5333211174185735
0.010562500000000001,2.5332886753946373
0.010565625,2.5332561772972104
0.01056875,2.5332236230444543
0.010571875,2.5331910125544437
0.010575000000000001,2.5331583457451603
0.010578125000000001,2.5331256225345018
0.01058125,2.5330928428402668
0.010584375,2.5330600065801732
0.0105875,2.5330271136718405
0.010590625000000001,2.5329941640328055
0.010593750000000001,2.5329611575805138
0.010596875,2.5329280942323167
0.0106,2.5328949739054765
0.010603125,2.5328617965171709
0.010606250000000001,2.5328285619844797
0.010609375000000001,2.5327952702243968
0.0106125,2.5327619211538255
0.010615625,2.5327285146895768
0.01061875,2.5326950507483756
0.010621875000000001,2.5326615292468495
0.010625000000000001,2.5326279501015403
0.010628125,2.5325943132289019
0.01063125,2.5325606185452925
0.010634375,2.5325268659669784
0.010637500000000001,2.5324930554101424
0.010640625000000001,2.5324591867908715
0.01064375,2.5324252600251618
0.010646875,2.5323912750289206
0.01065,2.5323572317179641
0.010653125000000001,2.5323231300080176
0.010656250000000001,2.532288969814716
0.010659375,2.5322547510535971
0.0106625,2.5322204736401162
0.010665625,2.5321861374896328
0.010668750000000001,2.5321517425174207
0.010671875000000001,2.5321172886386556
0.010675,2.5320827757684241
0.010678125,2.532048203821724
0.01068125,2.5320135727134616
0.010684375000000001,2.5319788823584504
0.010687500000000001,2.5319441326714114
0.010690625,2.5319093235669761
0.01069375,2.5318744549596848
0.010696875,2.5318395267639864
0.010700000000000001,2.5318045388942361
0.010703125000000001,2.5317694912646984
0.01070625,2.5317343837895478
0.010709375,2.5316992163828682
0.0107125,2.5316639889586483
0.010715625000000001,2.5316287014307881
0.010718750000000001,2.5315933537130948
0.010721875000000001,2.5315579457192805
0.010725,2.5315224773629703
0.010728125,2.5314869485576956
0.010731250000000001,2.5314513592168981
0.010734375000000001,2.5314157092539236
0.010737500000000001,2.5313799985820258
0.010740625,2.5313442271143716
0.01074375,2.53130839476403
0.010746875000000001,2.5312725014439819
0.010750000000000001,2.5312365470671123
0.010753125000000001,2.5312005315462205
0.01075625,2.5311644547940064
0.010759375,2.5311283167230796
0.010762500000000001,2.5310921172459628
0.010765625000000001,2.5310558562750791
0.010768750000000001,2.5310195337227608
0.010771875,2.5309831495012518
0.010775,2.5309467035226998
0.010778125000000001,2.5309101956991578
0.010781250000000001,2.5308736259425939
0.010784375000000001,2.5308369941648747
0.0107875,2.5308003002777846
0.010790625,2.5307635441930034
0.010793750000000001,2.5307267258221269
0.010796875000000001,2.5306898450766555
0.010800000000000001,2.5306529018679966
0.010803125,2.5306158961074625
0.01080625,2.5305788277062775
0.010809375000000001,2.5305416965755714
0.010812500000000001,2.5305045026263784
0.010815625000000001,2.5304672457696409
0.01081875,2.5304299259162093
0.010821875,2.5303925429768408
0.010825000000000001,2.5303550968621993
0.010828125000000001,2.5303175874828558
0.010831250000000001,2.5302800147492897
0.010834375,2.5302423785718817
0.0108375,2.5302046788609251
0.010840625000000001,2.530166915526618
0.010843750000000001,2.5301290884790637
0.010846875000000001,2.5300911976282743
0.01085,2.5300532428841662
0.010853125,2.530015224156565
0.010856250000000001,2.5299771413552015
0.010859375000000001,2.5299389943897119
0.010862500000000001,2.5299007831696421
0.010865625,2.5298625076044403
0.01086875,2.5298241676034654
0.010871875000000001,2.5297857630759784
0.010875000000000001,2.5297472939311501
0.010878125000000001,2.5297087600780528
0.01088125,2.5296701614256745
0.010884375,2.5296314978828973
0.010887500000000001,2.5295927693585178
0.010890625000000001,2.5295539757612366
0.010893750000000001,2.5295151169996579
0.010896875,2.5294761929822975
0.0109,2.529437203617571
0.010903125000000001,2.5293981488138049
0.010906250000000001,2.5293590284792291
0.010909375000000001,2.5293198425219785
0.0109125,2.5292805908500964
0.010915625,2.5292412733715328
0.010918750000000001,2.5292018899941389
0.010921875000000001,2.5291624406256741
0.010925000000000001,2.5291229251738065
0.010928125,2.5290833435461058
0.01093125,2.5290436956500479
0.010934375000000001,2.529003981393017
0.010937500000000001,2.5289642006823008
0.010940625000000001,2.5289243534250909
0.01094375,2.528884439528488
0.010946875,2.5288444588994961
0.01095,2.528804411445023
0.010953125000000001,2.5287642970718891
0.010956250000000001,2.5287241156868117
0.010959375,2.528683867196416
0.0109625,2.5286435515072379
0.010965625,2.5286031685257102
0.010968750000000001,2.5285627181581765
0.010971875000000001,2.5285222003108858
0.010975,2.528481614889988
0.010978125,2.5284409618015409
0.01098125,2.5284002409515081
0.010984375000000001,2.5283594522457569
0.010987500000000001,2.5283185955900618
0.010990625,2.5282776708900974
0.01099375,2.5282366780514463
0.010996875,2.5281956169796005
0.011000000000000001,2.5281544875799509
0.011003125000000001,2.5281132897577954
0.01100625,2.5280720234183365
0.011009375,2.5280306884666799
0.0110125,2.5279892848078398
0.011015625000000001,2.5279478123467292
0.011018750000000001,2.5279062709881726
0.011021875,2.5278646606368942
0.011025,2.527822981197529
0.011028125,2.5277812325746081
0.011031250000000001,2.5277394146725771
0.011034375000000001,2.5276975273957762
0.0110375,2.5276555706484549
0.011040625,2.5276135443347667
0.01104375,2.5275714483587706
0.011046875000000001,2.5275292826244318
0.011050000000000001,2.5274870470356126
0.011053125,2.5274447414960872
0.01105625,2.5274023659095315
0.011059375,2.5273599201795252
0.011062500000000001,2.5273174042095512
0.011065625000000001,2.5272748179029989
0.01106875,2.5272321611631621
0.011071875,2.5271894338932377
0.011075,2.5271466359963259
0.011078125000000001,2.5271037673754329
0.011081250000000001,2.5270608279334641
0.011084375,2.5270178175732378
0.0110875,2.5269747361974702
0.011090625,2.5269315837087816
0.011093750000000001,2.526888360009699
0.011096875000000001,2.5268450650026497
0.0111,2.5268016985899688
0.011103125,2.5267582606738914
0.01110625,2.5267147511565633
0.011109375000000001,2.5266711699400219
0.011112500000000001,2.5266275169262213
0.011115625000000001,2.526583792017012
0.01111875,2.5265399951141507
0.011121875,2.5264961261192989
0.011125000000000001,2.5264521849340178
0.011128125000000001,2.5264081714597748
0.011131250000000001,2.5263640855979417
0.011134375,2.5263199272497934
0.0111375,2.5262756963165049
0.011140625000000001,2.5262313926991622
0.011143750000000001,2.5261870162987474
0.011146875000000001,2.526142567016147
0.01115,2.5260980447521568
0.011153125,2.5260534494074718
0.011156250000000001,2.5260087808826879
0.011159375000000001,2.52596403907831
0.011162500000000001,2.5259192238947414
0.011165625,2.5258743352322948
0.01116875,2.5258293729911778
0.011171875000000001,2.5257843370715087
0.011175000000000001,2.5257392273733066
0.011178125000000001,2.5256940437964901
0.01118125,2.5256487862408861
0.011184375,2.5256034546062218
0.011187500000000001,2.525558048792127
0.011190625000000001,2.5255125686981392
0.011193750000000001,2.5254670142236946
0.011196875,2.525421385268134
0.0112,2.5253756817307007
0.011203125000000001,2.525329903510539
0.011206250000000001,2.5252840505067011
0.011209375000000001,2.5252381226181395
0.0112125,2.5251921197437075
0.011215625,2.5251460417821634
0.011218750000000001,2.5250998886321696
0.011221875000000001,2.5250536601922886
0.011225000000000001,2.5250073563609892
0.011228125,2.5249609770366379
0.01123125,2.5249145221175087
0.011234375000000001,2.5248679915017758
0.011237500000000001,2.5248213850875167
0.011240625000000001,2.5247747027727132
0.01124375,2.5247279444552468
0.011246875,2.5246811100329043
0.011250000000000001,2.5246341994033745
0.011253125000000001,2.5245872124642452
0.011256250000000001,2.5245401491130117
0.011259375,2.5244930092470699
0.0112625,2.5244457927637174
0.011265625000000001,2.5243984995601561
0.011268750000000001,2.5243511295334877
0.011271875000000001,2.5243036825807192
0.011275,2.5242561585987597
0.011278125,2.5242085574844175
0.011281250000000001,2.5241608791344072
0.011284375000000001,2.5241131234453444
0.011287500000000001,2.5240652903137448
0.011290625,2.5240173796360299
0.01129375,2.5239693913085222
0.011296875000000001,2.5239213252274455
0.011300000000000001,2.5238731812889266
0.011303125000000001,2.5238249593889956
0.01130625,2.5237766594235809
0.011309375,2.5237282812885193
0.011312500000000001,2.523679824879542
0.011315625000000001,2.5236312900922893
0.011318750000000001,2.5235826768223006
0.011321875,2.5235339849650154
0.011325,2.5234852144157807
0.011328125000000001,2.523436365069839
0.011331250000000001,2.5233874368223415
0.011334375000000001,2.5233384295683354
0.0113375,2.5232893432027739
0.011340625,2.523240177620508
0.011343750000000001,2.523190932716294
0.011346875000000001,2.5231416083847931
0.011350000000000001,2.5230922045205619
0.011353125,2.523042721018061
0.01135625,2.5229931577716558
0.011359375,2.5229435146756081
0.011362500000000001,2.5228937916240879
0.011365625000000001,2.5228439885111604
0.01136875,2.5227941052307967
0.011371875,2.5227441416768688
0.011375,2.5226940977431513
0.011378125000000001,2.5226439733233175
0.011381250000000001,2.5225937683109474
0.011384375,2.5225434825995183
0.0113875,2.5224931160824116
0.011390625,2.5224426686529053
0.011393750000000001,2.5223921402041865
0.011396875000000001,2.5223415306293382
0.0114,2.5222908398213484
0.011403125,2.5222400676731054
0.01140625,2.5221892140773976
0.011409375000000001,2.522138278926918
0.011412500000000001,2.5220872621142583
0.011415625,2.5220361635319128
0.01141875,2.5219849830722798
0.011421875,2.5219337206276506
0.011425000000000001,2.5218823760902271
0.011428125000000001,2.5218309493521085
0.01143125,2.5217794403052953
0.011434375,2.5217278488416937
0.0114375,2.5216761748531038
0.011440625000000001,2.5216244182312306
0.011443750000000001,2.5215725788676835
0.011446875,2.5215206566539674
0.01145,2.5214686514814906
0.011453125,2.5214165632415666
0.011456250000000001,2.5213643918254061
0.011459375000000001,2.5213121371241214
0.0114625,2.5212597990287264
0.011465625,2.5212073774301378
0.01146875,2.5211548722191708
0.011471875000000001,2.5211022832865426
0.011475000000000001,2.521049610522871
0.011478125,2.5209968538186751
0.01148125,2.5209440130643794
0.011484375,2.5208910881503028
0.011487500000000001,2.5208380789666678
0.011490625000000001,2.5207849854036026
0.01149375,2.5207318073511278
0.011496875,2.5206785446991713
0.0115,2.52062519733756
0.011503125000000001,2.5205717651560229
0.011506250000000001,2.5205182480441874
0.011509375000000001,2.5204646458915856
0.0115125,2.5204109585876457
0.011515625,2.5203571860217018
0.011518750000000001,2.5203033280829876
0.011521875000000001,2.5202493846606355
0.011525000000000001,2.5201953556436787
0.011528125,2.520141240921054
0.01153125,2.5200870403815974
0.011534375000000001,2.5200327539140495
0.011537500000000001,2.5199783814070447
0.011540625000000001,2.5199239227491219
0.01154375,2.5198693778287211
0.011546875,2.5198147465341854
0.011550000000000001,2.5197600287537529
0.011553125000000001,2.5197052243755658
0.011556250000000001,2.5196503332876703
0.011559375,2.5195953553780064
0.0115625,2.5195402905344211
0.011565625000000001,2.5194851386446566
0.011568750000000001,2.5194298995963602
0.011571875000000001,2.5193745732770787
0.011575,2.519319159574259
0.011578125,2.519263658375249
0.011581250000000001,2.5192080695672954
0.011584375000000001,2.5191523930375483
0.011587500000000001,2.5190966286730578
0.011590625,2.5190407763607747
0.01159375,2.5189848359875469
0.011596875000000001,2.5189288074401293
0.011600000000000001,2.5188726906051735
0.011603125000000001,2.5188164853692316
0.01160625,2.5187601916187545
0.011609375,2.5187038092400997
0.011612500000000001,2.5186473381195182
0.011615625000000001,2.5185907781431673
0.011618750000000001,2.5185341291971026
0.011621875,2.5184773911672798
0.011625,2.5184205639395532
0.011628125000000001,2.51836364739968
0.011631250000000001,2.5183066414333197
0.011634375000000001,2.5182495459260288
0.0116375,2.5181923607632668
0.011640625,2.5181350858303908
0.011643750000000001,2.5180777210126601
0.011646875000000001,2.5180202661952351
0.011650000000000001,2.5179627212631761
0.011653125,2.5179050861014427
0.01165625,2.5178473605948968
0.011659375000000001,2.5177895446282985
0.011662500000000001,2.5177316380863104
0.011665625000000001,2.5176736408534914
0.01166875,2.5176155528143083
0.011671875,2.5175573738531227
0.011675000000000001,2.5174991038541972
0.011678125000000001,2.5174407427016945
0.011681250000000001,2.517382290279679
0.011684375,2.5173237464721168
0.0116875,2.5172651111628697
0.011690625000000001,2.5172063842357053
0.011693750000000001,2.5171475655742843
0.011696875000000001,2.5170886550621758
0.0117,2.5170296525828424
0.011703125,2.5169705580196529
0.011706250000000001,2.5169113712558726
0.011709375000000001,2.516852092174668
0.011712500000000001,2.5167927206591045
0.011715625,2.5167332565921536
0.01171875,2.5166736998566783
0.011721875000000001,2.5166140503354475
0.011725000000000001,2.5165543079111297
0.011728125000000001,2.5164944724662912
0.01173125,2.5164345438834004
0.011734375,2.5163745220448273
0.011737500000000001,2.5163144068328398
0.011740625000000001,2.5162541981296078
0.011743750000000001,2.5161938958172003
0.011746875,2.5161334997775864
0.01175,2.5160730098926329
0.011753125000000001,2.5160124260441132
0.011756250000000001,2.5159517481136944
0.011759375000000001,2.5158909759829493
0.0117625,2.5158301095333471
0.011765625,2.5157691486462581
0.01176875,2.5157080932029521
0.011771875000000001,2.5156469430846027
0.011775000000000001,2.515585698172278
0.011778125,2.5155243583469518
0.01178125,2.5154629234894927
0.011784375,2.5154013934806727
0.011787500000000001,2.5153397682011644
0.011790625000000001,2.5152780475315386
0.01179375,2.5152162313522686
0.011796875,2.515154319543726
0.0118,2.5150923119861801
0.011803125000000001,2.5150302085598075
0.011806250000000001,2.5149680091446771
0.011809375,2.5149057136207649
0.0118125,2.5148433218679425
0.011815625,2.5147808337659834
0.011818750000000001,2.5147182491945577
0.011821875000000001,2.5146555680332416
0.011825,2.5145927901615046
0.011828125,2.514529915458724
0.01183125,2.5144669438041709
0.011834375000000001,2.5144038750770199
0.011837500000000001,2.5143407091563432
0.011840625,2.5142774459211168
0.01184375,2.5142140852502148
0.011846875,2.5141506270224094
0.011850000000000001,2.5140870711163736
0.011853125000000001,2.5140234174106828
0.01185625,2.5139596657838137
0.011859375,2.5138958161141387
0.0118625,2.5138318682799325
0.011865625000000001,2.5137678221593687
0.011868750000000001,2.5137036776305259
0.011871875,2.5136394345713753
0.011875,2.5135750928597944
0.011878125,2.5135106523735553
0.011881250000000001,2.5134461129903372
0.011884375000000001,2.5133814745877121
0.0118875,2.5133167370431577
0.011890625,2.5132519002340485
0.01189375,2.5131869640376605
0.011896875000000001,2.5131219283311697
0.011900000000000001,2.5130567929916512
0.011903125000000001,2.5129915578960826
0.01190625,2.5129262229213407
0.011909375,2.5128607879442004
0.011912500000000001,2.5127952528413369
0.011915625000000001,2.5127296174893288
0.011918750000000001,2.5126638817646541
0.011921875,2.512598045543688
0.011925,2.5125321087027084
0.011928125000000001,2.5124660711178928
0.011931250000000001,2.5123999326653168
0.011934375000000001,2.5123336932209583
0.0119375,2.5122673526606958
0.011940625,2.5122009108603067
0.011943750000000001,2.5121343676954702
0.011946875000000001,2.5120677230417603
0.011950000000000001,2.5120009767746616
0.011953125,2.5119341287695502
0.01195625,2.5118671789016997
0.011959375000000001,2.5118001270462949
0.011962500000000001,2.5117329730784146
0.011965625000000001,2.511665716873035
0.01196875,2.5115983583050379
0.011971875,2.5115308972492021
0.011975000000000001,2.5114633335802083
0.011978125000000001,2.5113956671726365
0.011981250000000001,2.5113278979009643
0.011984375,2.5112600256395758
0.0119875,2.5111920502627481
0.011990625000000001,2.5111239716446643
0.011993750000000001,2.5110557896594052
0.011996875000000001,2.510987504180954
0.012,2.5109191150831891
0.012003125,2.5108506222398961
0.012006250000000001,2.5107820255247537
0.012009375000000001,2.5107133248113458
0.012012500000000001,2.5106445199731549
0.012015625,2.5105756108835644
0.01201875,2.5105065974158589
0.012021875000000001,2.5104374794432198
0.012025000000000001,2.5103682568387327
0.012028125000000001,2.5102989294753795
0.01203125,2.510229497226049
0.012034375,2.510159959963524
0.012037500000000001,2.5100903175604881
0.012040625000000001,2.5100205698895293
0.012043750000000001,2.5099507168231332
0.012046875,2.5098807582336851
0.01205,2.5098106939934719
0.012053125000000001,2.5097405239746795
0.012056250000000001,2.5096702480493986
0.012059375000000001,2.5095998660896144
0.0120625,2.5095293779672145
0.012065625,2.5094587835539901
0.012068750000000001,2.5093880827216291
0.012071875000000001,2.5093172753417199
0.012075000000000001,2.5092463612857552
0.012078125,2.5091753404251231
0.01208125,2.5091042126311138
0.012084375000000001,2.509032977774921
0.012087500000000001,2.5089616357276365
0.012090625000000001,2.5088901863602517
0.01209375,2.5088186295436574
0.012096875,2.5087469651486516
0.012100000000000001,2.5086751930459243
0.012103125000000001,2.5086033131060734
0.012106250000000001,2.5085313251995909
0.012109375,2.5084592291968715
0.0121125,2.5083870249682136
0.012115625000000001,2.508314712383815
0.012118750000000001,2.5082422913137732
0.012121875000000001,2.5081697616280803
0.012125,2.5080971231966407
0.012128125,2.5080243758892529
0.012131250000000001,2.5079515195756161
0.012134375000000001,2.5078785541253299
0.012137500000000001,2.5078054794078959
0.012140625,2.5077322952927164
0.01214375,2.5076590016490958
0.012146875000000001,2.5075855983462336
0.012150000000000001,2.5075120852532349
0.012153125000000001,2.5074384622391062
0.01215625,2.5073647291727506
0.012159375,2.5072908859229739
0.012162500000000001,2.5072169323584852
0.012165625000000001,2.5071428683478909
0.012168750000000001,2.507068693759702
0.012171875,2.5069944084623255
0.012175,2.5069200123240729
0.012178125000000001,2.5068455052131546
0.012181250000000001,2.5067708869976815
0.012184375000000001,2.5066961575456683
0.0121875,2.506621316725028
0.012190625,2.5065463644035755
0.01219375,2.5064713004490256
0.012196875000000001,2.5063961247289956
0.012200000000000001,2.5063208371110002
0.012203125,2.506245437462463
0.01220625,2.5061699256506995
0.012209375,2.506094301542932
0.012212500000000001,2.5060185650062801
0.012215625000000001,2.5059427159077674
0.01221875,2.5058667541143169
0.012221875,2.5057906794927547
0.012225,2.5057144919098047
0.012228125000000001,2.5056381912320931
0.012231250000000001,2.5055617773261525
0.012234375,2.5054852500584062
0.0122375,2.5054086092951859
0.012240625,2.5053318549027237
0.012243750000000001,2.5052549867471541
0.012246875000000001,2.5051780046945074
0.01225,2.5051009086107201
0.012253125,2.505023698361629
0.01225625,2.5049463738129698
0.012259375000000001,2.5048689348303816
0.012262500000000001,2.5047913812794054
0.012265625,2.5047137130254824
0.01226875,2.5046359299339551
0.012271875,2.50455803187007
0.012275000000000001,2.5044800186989682
0.012278125000000001,2.5044018902856995
0.01228125,2.5043236464952119
0.012284375,2.5042452871923535
0.0122875,2.5041668122418752
0.012290625000000001,2.504088221508431
0.012293750000000001,2.5040095148565751
0.012296875000000001,2.5039306921507638
0.0123,2.5038517532553528
0.012303125,2.5037726980346027
0.012306250000000001,2.503693526352671
0.012309375000000001,2.5036142380736202
0.012312500000000001,2.5035348330614164
0.012315625,2.503455311179922
0.01231875,2.5033756722929041
0.012321875000000001,2.5032959162640318
0.012325000000000001,2.5032160429568768
0.012328125000000001,2.5031360522349106
0.01233125,2.5030559439615039
0.012334375,2.5029757179999348
0.012337500000000001,2.5028953742133759
0.012340625000000001,2.5028149124649142
0.012343750000000001,2.5027343326175253
0.012346875,2.5026536345340946
0.01235,2.5025728180774038
0.012353125000000001,2.5024918831101406
0.012356250000000001,2.5024108294948944
0.012359375000000001,2.5023296570941542
0.0123625,2.5022483657703112
0.012365625,2.502166955385662
0.012368750000000001,2.5020854258024054
0.012371875000000001,2.5020037768826366
0.012375000000000001,2.5019220084883571
0.012378125,2.501840120481468
0.01238125,2.5017581127237745
0.012384375000000001,2.5016759850769845
0.012387500000000001,2.5015937374027066
0.012390625000000001,2.5015113695624533
0.01239375,2.5014288814176378
0.012396875,2.5013462728295739
0.012400000000000001,2.501263543659479
0.012403125000000001,2.5011806937684762
0.012406250000000001,2.5010977230175886
0.012409375,2.5010146312677386
0.0124125,2.5009314183797549
0.012415625000000001,2.5008480842143666
0.012418750000000001,2.5007646286322056
0.012421875000000001,2.500681051493808
0.012425,2.5005973526596099
0.012428125,2.500513531989951
0.012431250000000001,2.5004295893450728
0.012434375000000001,2.50034552458512
0.012437500000000001,2.5002613375701412
0.012440625,2.5001770281600852
0.01244375,2.5000925962148046
0.012446875000000001,2.5000080415940551
0.012450000000000001,2.4999233641574929
0.012453125000000001,2.4998385637646803
0.01245625,2.4997536402750824
0.012459375,2.4996685935480629
0.012462500000000001,2.49958342344289
0.012465625000000001,2.4994981298187375
0.012468750000000001,2.4994127125346783
0.012471875,2.4993271714496927
0.012475,2.4992415064226594
0.012478125000000001,2.4991557173123615
0.012481250000000001,2.4990698039774855
0.012484375000000001,2.498983766276623
0.0124875,2.4988976040682633
0.012490625,2.4988113172108042
0.012493750000000001,2.4987249055625433
0.012496875000000001,2.4986383689816849
0.012500000000000001,2.4985517073263286
0.012503125,2.4984649204544884
0.01250625,2.4983780082240705
0.012509375000000001,2.4982909704928939
0.012512500000000001,2.4982038071186743
0.012515625000000001,2.4981165179590334
0.01251875,2.4980291028714974
0.012521875,2.497941561713493
0.012525000000000001,2.4978538943423514
0.012528125000000001,2.497766100615308
0.012531250000000001,2.4976781803895003
0.012534375,2.4975901335219688
0.0125375,2.4975019598696613
0.012540625000000001,2.497413659289426
0.012543750000000001,2.4973252316380146
0.012546875000000001,2.4972366767720859
0.01255,2.4971479945481967
0.012553125,2.497059184822811
0.012556250000000001,2.4969702474522983
0.012559375000000001,2.496881182292928
0.012562500000000001,2.4967919892008741
0.012565625,2.4967026680322166
0.01256875,2.4966132186429397
0.012571875000000001,2.4965236408889253
0.012575000000000001,2.4964339346259674
0.012578125000000001,2.4963440997097606
0.01258125,2.4962541359959007
0.012584375,2.4961640433398919
0.012587500000000001,2.4960738215971401
0.012590625000000001,2.4959834706229569
0.012593750000000001,2.4958929902725564
0.012596875,2.4958023804010585
0.0126,2.495711640863485
0.012603125,2.4956207715147647
0.012606250000000001,2.4955297722097254
0.012609375000000001,2.4954386428031095
0.0126125,2.4953473831495545
0.012615625,2.4952559931036009
0.01261875,2.4951644725197046
0.012621875000000001,2.4950728212522146
0.012625000000000001,2.494981039155391
0.012628125,2.494889126083395
0.01263125,2.4947970818902983
0.012634375,2.4947049064300679
0.012637500000000001,2.4946125995565827
0.012640625000000001,2.4945201611236252
0.01264375,2.4944275909848801
0.012646875,2.4943348889939383
0.01265,2.4942420550042956
0.012653125000000001,2.4941490888693503
0.012656250000000001,2.4940559904424084
0.012659375,2.4939627595766805
0.0126625,2.4938693961252811
0.012665625,2.4937758999412329
0.012668750000000001,2.4936822708774602
0.012671875000000001,2.4935885087867908
0.012675000000000001,2.4934946135219644
0.012678125,2.4934005849356176
0.01268125,2.4933064228802966
0.012684375000000001,2.4932121272084542
0.012687500000000001,2.4931176977724441
0.012690625000000001,2.4930231344245302
0.01269375,2.4929284370168765
0.012696875,2.492833605401557
0.012700000000000001,2.4927386394305504
0.012703125000000001,2.4926435389557393
0.012706250000000001,2.4925483038289125
0.012709375,2.4924529339017631
0.0127125,2.4923574290258919
0.012715625000000001,2.4922617890528036
0.012718750000000001,2.492166013833911
0.012721875000000001,2.4920701032205277
0.012725,2.4919740570638775
0.012728125,2.4918778752150894
0.012731250000000001,2.4917815575251954
0.012734375000000001,2.4916851038451395
0.012737500000000001,2.4915885140257656
0.012740625,2.491491787917826
0.01274375,2.4913949253719805
0.012746875000000001,2.4912979262387891
0.012750000000000001,2.4912007903687261
0.012753125000000001,2.4911035176121659
0.01275625,2.4910061078193899
0.012759375,2.4909085608405874
0.012762500000000001,2.4908108765258543
0.012765625000000001,2.4907130547251888
0.012768750000000001,2.4906150952885029
0.012771875,2.4905169980656101
0.012775,2.490418762906228
0.012778125000000001,2.4903203896599835
0.012781250000000001,2.4902218781764129
0.012784375000000001,2.4901232283049528
0.0127875,2.4900244398949529
0.012790625,2.4899255127956663
0.012793750000000001,2.4898264468562523
0.012796875000000001,2.4897272419257757
0.012800000000000001,2.4896278978532136
0.012803125,2.4895284144874452
0.01280625,2.4894287916772573
0.012809375000000001,2.4893290292713428
0.012812500000000001,2.4892291271183069
0.012815625000000001,2.4891290850666539
0.01281875,2.4890289029648005
0.012821875,2.4889285806610695
0.012825000000000001,2.4888281180036897
0.012828125000000001,2.4887275148407979
0.012831250000000001,2.4886267710204404
0.012834375,2.4885258863905668
0.0128375,2.4884248607990371
0.012840625000000001,2.4883236940936144
0.012843750000000001,2.4882223861219752
0.012846875000000001,2.4881209367317001
0.01285,2.4880193457702755
0.012853125,2.4879176130851017
0.012856250000000001,2.4878157385234827
0.012859375000000001,2.487713721932626
0.012862500000000001,2.4876115631596538
0.012865625,2.4875092620515922
0.01286875,2.4874068184553755
0.012871875000000001,2.4873042322178485
0.012875000000000001,2.4872015031857622
0.012878125000000001,2.4870986312057743
0.01288125,2.4869956161244504
0.012884375,2.4868924577882661
0.012887500000000001,2.4867891560436055
0.012890625000000001,2.4866857107367579
0.012893750000000001,2.4865821217139255
0.012896875,2.4864783888212134
0.0129,2.4863745119046392
0.012903125000000001,2.4862704908101261
0.012906250000000001,2.486166325383508
0.012909375000000001,2.4860620154705253
0.0129125,2.4859575609168294
0.012915625,2.4858529615679785
0.012918750000000001,2.4857482172694381
0.012921875000000001,2.4856433278665833
0.012925000000000001,2.4855382932047023
0.012928125,2.4854331131289857
0.01293125,2.4853277874845352
0.012934375000000001,2.4852223161163627
