r_m,C_kg_kg
0.0011906250000000001,2.549988372275394
0.0011921875000000001,2.5499883606475806
0.0011937500000000001,2.5499883489988751
0.0011953125,2.5499883373292573
0.001196875,2.5499883256387035
0.0011984375000000001,2.5499883139271868
0.0012000000000000001,2.5499883021946896
0.0012015625000000002,2.5499882904411795
0.001203125,2.5499882786666364
0.0012046875,2.5499882668710403
0.0012062500000000001,2.5499882550543616
0.0012078125000000001,2.5499882432165841
0.0012093750000000002,2.5499882313576721
0.0012109375,2.5499882194776076
0.0012125,2.5499882075763658
0.0012140625000000001,2.5499881956539228
0.0012156250000000001,2.5499881837102549
0.0012171875,2.5499881717453428
0.00121875,2.5499881597591543
0.0012203125,2.5499881477516655
0.0012218750000000001,2.5499881357228582
0.0012234375000000001,2.5499881236727053
0.001225,2.5499881116011776
0.0012265625,2.5499880995082518
0.001228125,2.5499880873939098
0.0012296875000000001,2.5499880752581188
0.0012312500000000001,2.5499880631008631
0.0012328125,2.5499880509221122
0.001234375,2.549988038721843
0.0012359375000000001,2.5499880265000274
0.0012375000000000001,2.5499880142566465
0.0012390625000000001,2.5499880019916685
0.001240625,2.5499879897050732
0.0012421875,2.5499879773968317
0.0012437500000000001,2.5499879650669244
0.0012453125000000001,2.5499879527153264
0.0012468750000000002,2.5499879403420094
0.0012484375,2.5499879279469502
0.00125,2.5499879155301248
0.0012515625000000001,2.5499879030915023
0.0012531250000000001,2.5499878906310625
0.0012546875000000002,2.5499878781487757
0.00125625,2.549987865644622
0.0012578125,2.5499878531185747
0.0012593750000000001,2.5499878405706049
0.0012609375000000001,2.5499878280006882
0.0012625000000000002,2.5499878154088029
0.0012640625,2.549987802794917
0.001265625,2.5499877901590082
0.0012671875000000001,2.5499877775010553
0.0012687500000000001,2.5499877648210285
0.0012703125,2.5499877521189034
0.001271875,2.5499877393946537
0.0012734375,2.5499877266482533
0.0012750000000000001,2.5499877138796747
0.0012765625000000001,2.5499877010888969
0.001278125,2.5499876882758858
0.0012796875,2.5499876754406272
0.0012812500000000001,2.549987662583082
0.0012828125000000001,2.549987649703235
0.0012843750000000001,2.5499876368010552
0.0012859375,2.549987623876516
0.0012875,2.5499876109295911
0.0012890625000000001,2.5499875979602589
0.0012906250000000001,2.5499875849684877
0.0012921875000000002,2.54998757195425
0.00129375,2.5499875589175258
0.0012953125,2.549987545858281
0.0012968750000000001,2.5499875327764965
0.0012984375000000001,2.5499875196721429
0.0013000000000000002,2.5499875065451967
0.0013015625,2.5499874933956264
0.001303125,2.5499874802234039
0.0013046875000000001,2.5499874670285121
0.0013062500000000001,2.5499874538109171
0.0013078125000000002,2.549987440570594
0.001309375,2.5499874273075083
0.0013109375,2.5499874140216447
0.0013125000000000001,2.5499874007129679
0.0013140625000000001,2.5499873873814578
0.0013156250000000002,2.5499873740270833
0.0013171875,2.5499873606498222
0.00131875,2.5499873472496413
0.0013203125000000001,2.5499873338265173
0.0013218750000000001,2.5499873203804237
0.0013234375,2.5499873069113312
0.001325,2.5499872934192083
0.0013265625000000001,2.5499872799040326
0.0013281250000000001,2.5499872663657763
0.0013296875000000001,2.5499872528044132
0.00133125,2.549987239219913
0.0013328125,2.5499872256122496
0.0013343750000000001,2.5499872119813993
0.0013359375000000001,2.5499871983273303
0.0013375000000000001,2.5499871846500182
0.0013390625,2.5499871709494286
0.001340625,2.5499871572255413
0.0013421875000000001,2.5499871434783223
0.0013437500000000001,2.5499871297077448
0.0013453125000000002,2.5499871159137881
0.001346875,2.5499871020964187
0.0013484375,2.5499870882556084
0.0013500000000000001,2.5499870743913298
0.0013515625000000001,2.5499870605035548
0.0013531250000000002,2.5499870465922569
0.0013546875,2.5499870326574046
0.00135625,2.5499870186989764
0.0013578125000000001,2.5499870047169377
0.0013593750000000001,2.5499869907112638
0.0013609375000000002,2.5499869766819261
0.0013625,2.5499869626288949
0.0013640625,2.54998694855214
0.0013656250000000001,2.5499869344516339
0.0013671875000000001,2.5499869203273491
0.00136875,2.5499869061792588
0.0013703125,2.5499868920073347
0.001371875,2.5499868778115466
0.0013734375000000001,2.549986863591867
0.0013750000000000001,2.5499868493482678
0.0013765625,2.5499868350807149
0.001378125,2.5499868207891807
0.0013796875000000001,2.5499868064736422
0.0013812500000000001,2.5499867921340647
0.0013828125000000001,2.5499867777704233
0.001384375,2.5499867633826891
0.0013859375,2.549986748970833
0.0013875000000000001,2.5499867345348206
0.0013890625000000001,2.5499867200746289
0.0013906250000000002,2.5499867055902232
0.0013921875,2.5499866910815823
0.00139375,2.5499866765486727
0.0013953125000000001,2.5499866619914608
0.0013968750000000001,2.5499866474099266
0.0013984375000000002,2.549986632804031
0.0014,2.5499866181737505
0.0014015625,2.5499866035190517
0.0014031250000000001,2.5499865888399063
0.0014046875000000001,2.549986574136287
0.0014062500000000002,2.5499865594081634
0.0014078125,2.5499865446555061
0.001409375,2.5499865298782858
0.0014109375000000001,2.5499865150764669
0.0014125000000000001,2.5499865002500255
0.0014140625000000002,2.5499864853989336
0.001415625,2.5499864705231543
0.0014171875,2.5499864556226615
0.0014187500000000001,2.5499864406974257
0.0014203125000000001,2.5499864257474179
0.001421875,2.5499864107726027
0.0014234375,2.5499863957729625
0.0014250000000000001,2.5499863807484511
0.0014265625000000001,2.5499863656990449
0.0014281250000000001,2.5499863506247133
0.0014296875,2.5499863355254271
0.00143125,2.5499863204011586
0.0014328125000000001,2.5499863052518701
0.0014343750000000001,2.5499862900775399
0.0014359375000000001,2.5499862748781297
0.0014375,2.5499862596536134
0.0014390625,2.5499862444039589
0.0014406250000000001,2.5499862291291366
0.0014421875000000001,2.5499862138291185
0.0014437500000000002,2.549986198503869
0.0014453125,2.5499861831533583
0.001446875,2.5499861677775502
0.0014484375000000001,2.5499861523764227
0.0014500000000000001,2.5499861369499413
0.0014515625000000002,2.5499861214980744
0.001453125,2.5499861060207931
0.0014546875,2.549986090518066
0.0014562500000000001,2.5499860749898602
0.0014578125000000001,2.549986059436145
0.0014593750000000002,2.5499860438568902
0.0014609375,2.5499860282520617
0.0014625,2.5499860126216269
0.0014640625000000001,2.5499859969655585
0.0014656250000000001,2.5499859812838266
0.0014671875000000002,2.5499859655763961
0.00146875,2.5499859498432356
0.0014703125,2.5499859340843156
0.0014718750000000001,2.549985918299603
0.0014734375000000001,2.5499859024890656
0.001475,2.5499858866526761
0.0014765625,2.5499858707903997
0.0014781250000000001,2.5499858549021996
0.0014796875000000001,2.5499858389880492
0.0014812500000000001,2.5499858230479173
0.0014828125,2.5499858070817689
0.001484375,2.5499857910895725
0.0014859375000000001,2.5499857750712969
0.0014875000000000001,2.5499857590269079
0.0014890625000000002,2.5499857429563768
0.001490625,2.5499857268596724
0.0014921875,2.5499857107367565
0.0014937500000000001,2.5499856945876007
0.0014953125000000001,2.5499856784121731
0.0014968750000000002,2.5499856622104371
0.0014984375,2.5499856459823649
0.0015,2.5499856297279204
0.0015015625000000001,2.5499856134470726
0.0015031250000000001,2.54998559713979
0.0015046875000000002,2.549985580806041
0.00150625,2.5499855644457861
0.0015078125,2.5499855480589981
0.0015093750000000001,2.5499855316456466
0.0015109375000000001,2.5499855152056945
0.0015125000000000002,2.5499854987391091
0.0015140625,2.549985482245857
0.001515625,2.5499854657259062
0.0015171875000000001,2.5499854491792271
0.0015187500000000001,2.5499854326057778
0.0015203125000000002,2.5499854160055322
0.001521875,2.5499853993784516
0.0015234375000000001,2.5499853827245103
0.0015250000000000001,2.5499853660436695
0.0015265625000000001,2.5499853493358975
0.001528125,2.5499853326011594
0.0015296875,2.5499853158394221
0.0015312500000000001,2.549985299050654
0.0015328125000000001,2.5499852822348217
0.0015343750000000001,2.549985265391884
0.0015359375,2.5499852485218146
0.0015375,2.5499852316245777
0.0015390625000000001,2.5499852147001407
0.0015406250000000001,2.5499851977484704
0.0015421875000000002,2.5499851807695335
0.00154375,2.5499851637632904
0.0015453125,2.5499851467297132
0.0015468750000000001,2.5499851296687628
0.0015484375000000001,2.5499851125804085
0.0015500000000000002,2.5499850954646135
0.0015515625,2.5499850783213476
0.001553125,2.549985061150573
0.0015546875000000001,2.5499850439522564
0.0015562500000000001,2.5499850267263584
0.0015578125000000002,2.5499850094728544
0.001559375,2.5499849921917015
0.0015609375,2.549984974882872
0.0015625000000000001,2.5499849575463269
0.0015640625000000001,2.5499849401820307
0.0015656250000000002,2.5499849227899527
0.0015671875,2.5499849053700556
0.00156875,2.5499848879223053
0.0015703125000000001,2.5499848704466683
0.0015718750000000001,2.5499848529431026
0.0015734375000000002,2.5499848354115819
0.001575,2.5499848178520681
0.0015765625000000001,2.5499848002645242
0.0015781250000000001,2.5499847826489193
0.0015796875000000001,2.5499847650052128
0.00158125,2.5499847473333714
0.0015828125,2.549984729633358
0.0015843750000000001,2.5499847119051418
0.0015859375000000001,2.5499846941486863
0.0015875000000000002,2.5499846763639562
0.0015890625,2.5499846585509123
0.001590625,2.5499846407095239
0.0015921875000000001,2.5499846228397547
0.0015937500000000001,2.5499846049415669
0.0015953125000000002,2.5499845870149245
0.001596875,2.5499845690597924
0.0015984375,2.5499845510761343
0.0016000000000000001,2.5499845330639146
0.0016015625000000001,2.5499845150231017
0.0016031250000000002,2.5499844969536518
0.0016046875,2.5499844788555333
0.00160625,2.549984460728711
0.0016078125000000001,2.5499844425731446
0.0016093750000000001,2.5499844243888004
0.0016109375000000002,2.5499844061756431
0.0016125,2.5499843879336326
0.0016140625,2.5499843696627376
0.0016156250000000001,2.5499843513629212
0.0016171875000000001,2.5499843330341423
0.0016187500000000002,2.5499843146763674
0.0016203125,2.5499842962895598
0.0016218750000000001,2.5499842778736839
0.0016234375000000001,2.5499842594286997
0.0016250000000000001,2.5499842409545712
0.0016265625,2.5499842224512617
0.001628125,2.5499842039187395
0.0016296875000000001,2.549984185356962
0.0016312500000000001,2.5499841667658969
0.0016328125000000001,2.549984148145501
0.001634375,2.5499841294957393
0.0016359375,2.5499841108165788
0.0016375000000000001,2.5499840921079771
0.0016390625000000001,2.5499840733699011
0.0016406250000000002,2.5499840546023096
0.0016421875,2.549984035805168
0.00164375,2.549984016978434
0.0016453125000000001,2.549983998122074
0.0016468750000000001,2.549983979236055
0.0016484375000000002,2.5499839603203331
0.00165,2.5499839413748688
0.0016515625,2.5499839223996315
0.0016531250000000001,2.549983903394577
0.0016546875000000001,2.5499838843596705
0.0016562500000000002,2.5499838652948759
0.0016578125,2.5499838462001527
0.001659375,2.5499838270754664
0.0016609375000000001,2.5499838079207744
0.0016625000000000001,2.5499837887360401
0.0016640625000000002,2.5499837695212206
0.001665625,2.549983750276287
0.0016671875,2.549983731001197
0.0016687500000000001,2.5499837116959094
0.0016703125000000001,2.5499836923603869
0.0016718750000000002,2.5499836729945944
0.0016734375,2.5499836535984883
0.0016750000000000001,2.549983634172035
0.0016765625000000001,2.549983614715194
0.0016781250000000001,2.5499835952279257
0.0016796875,2.5499835757101907
0.00168125,2.5499835561619553
0.0016828125000000001,2.5499835365831749
0.0016843750000000001,2.5499835169738145
0.0016859375000000002,2.5499834973338311
0.0016875,2.5499834776631913
0.0016890625,2.5499834579618503
0.0016906250000000001,2.5499834382297699
0.0016921875000000001,2.5499834184669128
0.0016937500000000002,2.5499833986732399
0.0016953125,2.5499833788487125
0.001696875,2.5499833589932899
0.0016984375000000001,2.5499833391069346
0.0017000000000000001,2.5499833191896002
0.0017015625000000002,2.5499832992412563
0.001703125,2.5499832792618573
0.0017046875,2.5499832592513636
0.0017062500000000001,2.5499832392097388
0.0017078125000000001,2.5499832191369438
0.0017093750000000002,2.5499831990329338
0.0017109375,2.5499831788976732
0.0017125,2.5499831587311195
0.0017140625000000001,2.5499831385332343
0.0017156250000000001,2.5499831183039774
0.0017171875000000002,2.5499830980433082
0.00171875,2.5499830777511825
0.0017203125000000001,2.5499830574275664
0.0017218750000000001,2.5499830370724181
0.0017234375000000001,2.5499830166856987
0.0017250000000000002,2.5499829962673641
0.0017265625,2.5499829758173753
0.0017281250000000001,2.5499829553356901
0.0017296875000000001,2.5499829348222645
0.0017312500000000001,2.5499829142770674
0.0017328125,2.549982893700053
0.001734375,2.5499828730911833
0.0017359375000000001,2.5499828524504138
0.0017375000000000001,2.5499828317777031
0.0017390625000000002,2.5499828110730118
0.001740625,2.5499827903362986
0.0017421875,2.5499827695675252
0.0017437500000000001,2.5499827487666473
0.0017453125000000001,2.5499827279336253
0.0017468750000000002,2.5499827070684198
0.0017484375,2.5499826861709822
0.00175,2.5499826652412771
0.0017515625000000001,2.5499826442792619
0.0017531250000000001,2.5499826232848934
0.0017546875000000002,2.5499826022581344
0.00175625,2.5499825811989383
0.0017578125,2.5499825601072663
0.0017593750000000001,2.5499825389830741
0.0017609375000000001,2.5499825178263236
0.0017625000000000002,2.5499824966369737
0.0017640625,2.5499824754149776
0.0017656250000000001,2.5499824541602938
0.0017671875000000001,2.5499824328728828
0.0017687500000000001,2.5499824115527043
0.0017703125000000002,2.549982390199713
0.001771875,2.5499823688138683
0.0017734375000000001,2.5499823473951246
0.0017750000000000001,2.5499823259434424
0.0017765625000000001,2.5499823044587759
0.0017781250000000002,2.5499822829410834
0.0017796875,2.5499822613903276
0.0017812500000000001,2.5499822398064618
0.0017828125000000001,2.5499822181894443
0.0017843750000000002,2.549982196539232
0.0017859375,2.5499821748557827
0.0017875,2.5499821531390521
0.0017890625000000001,2.5499821313889988
0.0017906250000000001,2.5499821096055797
0.0017921875000000002,2.5499820877887491
0.00179375,2.549982065938468
0.0017953125,2.5499820440546874
0.0017968750000000001,2.5499820221373701
0.0017984375000000001,2.5499820001864748
0.0018000000000000002,2.5499819782019508
0.0018015625,2.5499819561837582
0.001803125,2.5499819341318548
0.0018046875000000001,2.5499819120461948
0.0018062500000000001,2.5499818899267361
0.0018078125000000002,2.5499818677734325
0.001809375,2.5499818455862449
0.0018109375,2.549981823365123
0.0018125000000000001,2.5499818011100279
0.0018140625000000001,2.5499817788209134
0.0018156250000000002,2.5499817564977416
0.0018171875,2.5499817341404589
0.0018187500000000001,2.5499817117490249
0.0018203125000000001,2.5499816893233973
0.0018218750000000001,2.5499816668635322
