r_m,T_C,C_kg_kg
0.00025625000000000002,49.849510460332525,1.7660460975706342
0.00025781250000000001,49.849510642322429,1.7660444951159524
0.000259375,49.849510825418939,1.7660428829203993
0.00026093749999999999,49.849511009621985,1.766041260983982
0.00026250000000000004,49.849511194931942,1.7660396293067122
0.00026406250000000003,49.849511381348862,1.7660379878885928
0.00026562500000000002,49.849511568872124,1.766036336729641
0.00026718750000000001,49.849511757502228,1.766034675829862
0.00026875,49.849511947239158,1.7660330051892603
0.00027031249999999999,49.849512138082943,1.7660313248078559
0.00027187500000000004,49.849512330033455,1.7660296346856494
0.00027343750000000003,49.849512523090709,1.7660279348226504
0.00027500000000000002,49.849512717254633,1.7660262252188754
0.00027656250000000001,49.849512912525817,1.7660245058743298
0.000278125,49.84951310890375,1.7660227767890249
0.00027968749999999999,49.849513306388296,1.7660210379629673
0.00028125000000000003,49.849513504979775,1.7660192893961673
0.00028281250000000002,49.84951370467801,1.7660175310886355
0.00028437500000000001,49.849513905483064,1.7660157630403808
0.0002859375,49.849514107394917,1.7660139852514132
0.0002875,49.849514310414051,1.7660121977217422
0.00028906250000000004,49.849514514539813,1.7660104004513781
0.00029062500000000003,49.84951471977228,1.7660085934403318
0.00029218750000000002,49.849514926111652,1.7660067766886118
0.00029375000000000001,49.849515133557787,1.7660049501962358
0.0002953125,49.849515342111061,1.7660031139632006
0.00029687499999999999,49.849515551771084,1.7660012679895276
0.00029843750000000004,49.849515762538303,1.7659994122752207
0.00030000000000000003,49.849515974412213,1.7659975468202911
0.00030156250000000002,49.84951618739322,1.7659956716247514
0.00030312500000000001,49.849516401480692,1.7659937866886093
0.0003046875,49.849516616675722,1.7659918920118816
0.00030624999999999999,49.849516832977415,1.7659899875945724
0.00030781250000000003,49.849517050386119,1.7659880734366933
0.00030937500000000003,49.84951726890182,1.7659861495382554
0.00031093750000000002,49.849517488524711,1.7659842158992711
0.00031250000000000001,49.849517709254314,1.7659822725197474
0.0003140625,49.8495179310911,1.7659803193997037
0.00031562500000000004,49.849518154034882,1.7659783565391407
0.00031718750000000003,49.849518378085527,1.7659763839380738
0.00031875000000000002,49.849518603243261,1.7659744015965122
0.00032031250000000001,49.849518829508014,1.7659724095144675
0.000321875,49.849519056879991,1.7659704076919522
0.00032343749999999999,49.849519285358951,1.765968396128976
0.00032500000000000004,49.849519514945158,1.7659663748255527
0.00032656250000000003,49.849519745638155,1.7659643437816879
0.00032812500000000002,49.849519977438064,1.7659623029974028
0.00032968750000000001,49.849520210345261,1.7659602524726994
0.00033125,49.849520444359818,1.7659581922075931
0.00033281249999999999,49.84952067948106,1.7659561222020912
0.00033437500000000004,49.849520915709512,1.7659540424562123
0.00033593750000000003,49.849521153044989,1.7659519529699637
0.00033750000000000002,49.849521391487691,1.7659498537433587
0.00033906250000000001,49.849521631037646,1.7659477447764054
0.000340625,49.849521871694805,1.7659456260691204
0.00034218749999999999,49.849522113459074,1.7659434976215129
0.00034375000000000003,49.849522356330404,1.7659413594335935
0.00034531250000000002,49.849522600308781,1.7659392115053782
0.00034687500000000002,49.849522845394596,1.7659370538368746
0.00034843750000000001,49.849523091587692,1.7659348864280977
0.00035,49.849523338887927,1.7659327092790571
0.00035156250000000004,49.849523587295501,1.7659305223897666
0.00035312500000000003,49.849523836810008,1.7659283257602365
0.00035468750000000002,49.849524087431789,1.7659261193904832
0.00035625000000000001,49.849524339160872,1.7659239032805172
0.0003578125,49.849524591997458,1.7659216774303474
0.00035937499999999999,49.849524845941119,1.7659194418399908
0.00036093750000000004,49.849525100992004,1.7659171965094536
0.00036250000000000003,49.849525357150561,1.7659149414387556
0.00036406250000000002,49.849525614416237,1.7659126766279043
0.00036562500000000001,49.849525872788782,1.7659104020769123
0.0003671875,49.849526132268686,1.7659081177857945
0.00036874999999999999,49.849526392856269,1.7659058237545648
0.00037031250000000004,49.849526654551198,1.7659035199832351
0.00037187500000000003,49.849526917353394,1.7659012064718169
0.00037343750000000002,49.849527181262879,1.7658988832203246
0.00037500000000000001,49.849527446279914,1.7658965502287698
0.0003765625,49.84952771240399,1.7658942074971642
0.00037812500000000004,49.849527979635873,1.7658918550255229
0.00037968750000000003,49.84952824797481,1.7658894928138602
0.00038125000000000002,49.849528517421319,1.7658871208621878
0.00038281250000000001,49.849528787975267,1.7658847391705201
0.00038437500000000001,49.849529059636438,1.7658823477388665
0.0003859375,49.849529332405318,1.765879946567243
0.00038750000000000004,49.849529606281592,1.7658775356556611
0.00038906250000000003,49.849529881265298,1.7658751150041363
0.00039062500000000002,49.849530157356725,1.7658726846126813
0.00039218750000000001,49.849530434555653,1.7658702444813124
0.00039375,49.849530712861764,1.7658677946100385
0.00039531249999999999,49.849530992275191,1.7658653349988751
0.00039687500000000004,49.849531272796526,1.7658628656478366
0.00039843750000000003,49.849531554425241,1.7658603865569358
0.00040000000000000002,49.849531837161599,1.7658578977261872
0.00040156250000000001,49.849532121005666,1.7658553991556072
0.000403125,49.849532405957163,1.7658528908452047
0.00040468750000000005,49.849532692016169,1.7658503727949952
0.00040625000000000004,49.849532979182889,1.7658478450049955
0.00040781250000000003,49.849533267457133,1.7658453074752141
0.00040937500000000002,49.849533556839006,1.7658427602056714
0.00041093750000000001,49.849533847328466,1.7658402031963794
0.0004125,49.849534138925733,1.7658376364473509
0.00041406250000000004,49.849534431630438,1.7658350599586004
0.00041562500000000003,49.849534725442858,1.7658324737301447
0.00041718750000000002,49.849535020362865,1.7658298777619958
0.00041875000000000001,49.84953531639075,1.7658272720541703
0.0004203125,49.849535613526463,1.7658246566066786
0.000421875,49.849535911769721,1.7658220314195372
0.00042343750000000004,49.849536211120508,1.765819396492762
0.00042500000000000003,49.849536511579252,1.7658167518263679
0.00042656250000000002,49.849536813145463,1.7658140974203693
0.00042812500000000001,49.849537115819828,1.7658114332747783
0.0004296875,49.849537419601759,1.765808759389613
0.00043125000000000005,49.84953772449154,1.7658060757648852
0.00043281250000000004,49.84953803048932,1.7658033824006134
0.00043437500000000003,49.849538337594616,1.7658006792968097
0.00043593750000000002,49.849538645807961,1.7657979664534929
0.00043750000000000001,49.849538955128736,1.7657952438706743
0.0004390625,49.849539265557517,1.7657925115483672
0.00044062500000000004,49.849539577094298,1.7657897694865929
0.00044218750000000003,49.84953988973902,1.7657870176853616
0.00044375000000000003,49.849540203491628,1.7657842561446893
0.00044531250000000002,49.84954051835193,1.7657814848645939
0.00044687500000000001,49.84954083432001,1.7657787038450907
0.0004484375,49.849541151396238,1.7657759130861925
0.00045000000000000004,49.849541469580231,1.7657731125879146
0.00045156250000000003,49.849541788872436,1.7657703023502753
0.00045312500000000002,49.849542109272306,1.7657674823732881
0.00045468750000000001,49.849542430779749,1.7657646526569719
0.00045625,49.84954275339603,1.7657618132013386
0.00045781250000000005,49.849543077119456,1.7657589640064064
0.00045937500000000004,49.849543401951216,1.7657561050721891
0.00046093750000000003,49.849543727890868,1.7657532363987058
0.00046250000000000002,49.849544054938427,1.7657503579859724
0.00046406250000000001,49.849544383094191,1.7657474698340001
0.000465625,49.84954471235833,1.7657445719428089
0.00046718750000000005,49.849545042730583,1.7657416643124113
0.00046875000000000004,49.849545374210429,1.7657387469428298
0.00047031250000000003,49.849545706798807,1.7657358198340738
0.00047187500000000002,49.849546040495056,1.7657328829861638
0.00047343750000000001,49.849546375299134,1.765729936399119
0.000475,49.849546711211779,1.7657269800729478
0.00047656250000000004,49.849547048232672,1.765724014007674
0.00047812500000000003,49.849547386361316,1.7657210382033066
0.00047968750000000002,49.84954772559837,1.7657180526598697
0.00048125000000000002,49.849548065943793,1.765715057377373
0.00048281250000000001,49.849548407396874,1.7657120523558394
0.000484375,49.849548749958608,1.7657090375952851
0.00048593750000000004,49.849549093628752,1.7657060130957216
0.00048750000000000003,49.849549438406797,1.7657029788571663
0.00048906250000000002,49.849549784292712,1.7656999348796427
0.00049062500000000007,49.849550131287394,1.765696881163165
0.0004921875,49.849550479390068,1.7656938177077457
0.00049375000000000005,49.849550828601501,1.7656907445134045
0.00049531249999999998,49.849551178921494,1.765687661580162
0.00049687500000000003,49.849551530349153,1.7656845689080316
0.00049843750000000007,49.849551882885756,1.7656814664970304
0.00050000000000000001,49.849552236530393,1.7656783543471752
0.00050156250000000006,49.84955259128342,1.7656752324584841
0.00050312499999999999,49.849552947144701,1.7656721008309759
0.00050468750000000004,49.849553304114671,1.7656689594646702
0.00050624999999999997,49.84955366219279,1.7656658083595778
0.00050781250000000002,49.849554021379369,1.7656626475157173
0.00050937500000000006,49.849554381674032,1.7656594769331149
0.0005109375,49.849554743077427,1.7656562966117755
0.00051250000000000004,49.849555105589069,1.7656531065517251
0.00051406249999999998,49.84955546920969,1.7656499067529834
0.00051562500000000002,49.849555833938588,1.7656466972155616
0.00051718750000000007,49.849556199776018,1.7656434779394843
0.00051875000000000001,49.84955656672156,1.7656402489247638
0.00052031250000000005,49.849556934776196,1.7656370101714227
0.00052187499999999999,49.84955730393883,1.7656337616794748
0.00052343750000000003,49.849557674210359,1.765630503448939
0.00052500000000000008,49.849558045590427,1.7656272354798312
0.00052656250000000001,49.849558418079056,1.7656239577721751
0.00052812500000000006,49.849558791676394,1.7656206703259831
0.00052968749999999999,49.849559166382448,1.7656173731412819
0.00053125000000000004,49.849559542197127,1.7656140662180757
0.00053281249999999997,49.849559919120644,1.765610749556396
0.00053437500000000002,49.849560297152415,1.7656074231562577
0.00053593750000000006,49.849560676293095,1.7656040870176741
0.0005375,49.849561056542107,1.7656007411406707
0.00053906250000000005,49.849561437900398,1.7655973855252667
0.00054062499999999998,49.849561820367285,1.7655940201714757
0.00054218750000000003,49.849562203942774,1.765590645079316
0.00054375000000000007,49.849562588626625,1.7655872602488079
0.00054531250000000001,49.849562974419911,1.7655838656799749
0.00054687500000000005,49.849563361321735,1.7655804613728321
0.00054843749999999999,49.849563749332475,1.7655770473273951
0.00055000000000000003,49.849564138451903,1.7655736235436896
0.00055156250000000008,49.849564528680325,1.7655701900217282
0.00055312500000000001,49.849564920017514,1.7655667467615341
0.00055468750000000006,49.849565312463433,1.7655632937631287
0.00055625,49.849565706017977,1.7655598310265275
0.00055781250000000004,49.849566100681685,1.765556358551744
0.00055937499999999998,49.849566496454351,1.7655528763388071
0.00056093750000000002,49.849566893336018,1.7655493843877357
0.00056250000000000007,49.849567291326778,1.7655458826985415
0.0005640625,49.84956769042612,1.7655423712712515
0.00056562500000000005,49.849568090634364,1.7655388501058806
0.00056718749999999998,49.849568491951764,1.7655353192024532
0.00056875000000000003,49.849568894378073,1.7655317785609839
0.00057031250000000007,49.849569297913298,1.7655282281814944
0.00057187500000000001,49.849569702557559,1.7655246680640031
0.00057343750000000005,49.849570108311376,1.7655210982085328
0.00057499999999999999,49.849570515173873,1.7655175186151009
0.00057656250000000004,49.84957092314577,1.7655139292837296
0.00057812500000000008,49.849571332226667,1.7655103302144353
0.00057968750000000002,49.849571742416749,1.7655067214072413
0.00058125000000000006,49.849572153715897,1.7655031028621657
0.0005828125,49.849572566123939,1.7654994745792285
0.00058437500000000004,49.849572979641259,1.7654958365584505
0.00058593749999999998,49.849573394267779,1.7654921887998529
0.00058750000000000002,49.849573810003335,1.7654885313034561
0.00058906250000000007,49.849574226848212,1.7654848640692762
0.000590625,49.849574644801898,1.7654811870973415
0.00059218750000000005,49.849575063865167,1.7654775003876655
0.00059374999999999999,49.849575484037913,1.7654738039402684
0.00059531250000000003,49.849575905320265,1.7654700977551794
0.00059687500000000007,49.849576327711716,1.7654663818324099
0.00059843750000000001,49.849576751212524,1.7654626561719839
0.00060000000000000006,49.849577175822731,1.7654589207739237
0.00060156249999999999,49.849577601542165,1.7654551756382466
0.00060312500000000004,49.849578028370729,1.7654514207649739
0.00060468750000000008,49.849578456308571,1.7654476561541272
0.00060625000000000002,49.849578885356117,1.7654438818057281
0.00060781250000000006,49.849579315513061,1.7654400977198001
0.000609375,49.849579746779334,1.7654363038963605
0.00061093750000000004,49.849580179155183,1.7654325003354323
0.00061249999999999998,49.84958061264026,1.7654286870370342
0.00061406250000000002,49.849581047235048,1.7654248640011905
0.00061562500000000007,49.849581482939243,1.7654210312279213
0.00061718750000000001,49.84958191975312,1.765417188717249
0.00061875000000000005,49.849582357676731,1.7654133364691897
0.00062031249999999999,49.849582796709846,1.7654094744837707
0.00062187500000000003,49.849583236852006,1.7654056027610125
0.00062343750000000008,49.849583678104182,1.765401721300933
0.00062500000000000001,49.849584120465714,1.7653978301035602
0.00062656250000000006,49.849584563937057,1.7653939291689096
0.00062812499999999999,49.849585008517693,1.7653900184970035
0.00062968750000000004,49.849585454208068,1.7653860980878651
0.00063125000000000008,49.849585901008567,1.7653821679415196
0.00063281250000000002,49.849586348918528,1.7653782280579826
0.00063437500000000006,49.849586797937945,1.7653742784372792
0.0006359375,49.849587248067088,1.7653703190794312
0.00063750000000000005,49.849587699305758,1.7653663499844627
0.00063906249999999998,49.849588151654906,1.7653623711523956
0.00064062500000000003,49.849588605113581,1.7653583825832468
0.00064218750000000007,49.849589059681897,1.7653543842770403
0.00064375000000000001,49.849589515360115,1.7653503762338039
0.00064531250000000005,49.849589972148102,1.7653463584535563
0.00064687499999999999,49.849590430046021,1.7653423309363159
0.00064843750000000003,49.849590889053744,1.7653382936821091
0.00065000000000000008,49.849591349171547,1.7653342466909585
0.00065156250000000001,49.849591810399104,1.7653301899628837
0.00065312500000000006,49.849592272736729,1.7653261234979105
0.0006546875,49.849592736184192,1.7653220472960627
0.00065625000000000004,49.849593200741474,1.7653179613573609
0.00065781250000000009,49.849593666409078,1.7653138656818272
0.00065937500000000002,49.849594133186223,1.7653097602694858
0.00066093750000000007,49.849594601073697,1.7653056451203541
0.0006625,49.849595070071288,1.7653015202344606
0.00066406250000000005,49.84959554017891,1.7652973856118315
0.00066562499999999998,49.849596011396336,1.7652932412524847
0.00066718750000000003,49.849596483723829,1.7652890871564404
0.00066875000000000007,49.849596957161545,1.7652849233237258
0.00067031250000000001,49.84959743170954,1.7652807497543641
0.00067187500000000005,49.849597907367524,1.7652765664483752
0.00067343749999999999,49.84959838413598,1.7652723734057851
0.00067500000000000004,49.849598862014304,1.7652681706266182
0.00067656250000000008,49.849599341003263,1.7652639581108991
0.00067812500000000002,49.849599821102174,1.7652597358586439
0.00067968750000000006,49.849600302311238,1.7652555038698861
0.00068125,49.849600784630745,1.7652512621446428
0.00068281250000000004,49.849601268060397,1.7652470106829379
0.00068437499999999998,49.849601752600321,1.7652427494847953
0.00068593750000000002,49.849602238250647,1.7652384785502402
0.00068750000000000007,49.849602725011444,1.7652341978792938
0.0006890625,49.849603212882357,1.7652299074719826
0.00069062500000000005,49.849603701863792,1.7652256073283314
0.00069218749999999999,49.849604191955869,1.7652212974483605
0.00069375000000000003,49.849604683157828,1.7652169778320954
0.00069531250000000008,49.849605175470316,1.7652126484795614
0.00069687500000000001,49.849605668893439,1.7652083093907804
0.00069843750000000006,49.849606163426877,1.765203960565777
0.00069999999999999999,49.849606659070751,1.7651996020045759
0.00070156250000000004,49.849607155825282,1.765195233707201
0.00070312500000000008,49.849607653689958,1.7651908556736788
0.00070468750000000002,49.849608152665645,1.7651864679040319
0.00070625000000000006,49.849608652751847,1.7651820703982803
0.0007078125,49.849609153948656,1.7651776631564511
0.00070937500000000004,49.84960965625617,1.7651732461785723
0.00071093749999999998,49.849610159674029,1.765168819464666
0.00071250000000000003,49.849610664202757,1.7651643830147581
0.00071406250000000007,49.849611169841921,1.765159936828874
0.00071562500000000001,49.849611676592133,1.7651554809070349
0.00071718750000000005,49.849612184452894,1.7651510152492706
0.00071874999999999999,49.84961269342449,1.7651465398555992
0.00072031250000000003,49.849613203506934,1.7651420547260517
0.00072187500000000008,49.849613714699743,1.7651375598606478
0.00072343750000000001,49.849614227003471,1.765133055259418
0.00072500000000000006,49.849614740417863,1.7651285409223827
0.00072656249999999999,49.849615254943124,1.765124016849571
0.00072812500000000004,49.84961577057922,1.7651194830410026
0.00072968750000000008,49.849616287326619,1.7651149394967052
0.00073125000000000002,49.849616805184617,1.7651103862167059
0.00073281250000000007,49.849617324153542,1.7651058232010293
0.000734375,49.84961784423335,1.7651012504496997
0.00073593750000000005,49.849618365424391,1.7650966679627444
0.00073749999999999998,49.84961888772613,1.7650920757401884
0.00073906250000000003,49.849619411139031,1.7650874737820541
0.00074062500000000007,49.849619935662858,1.7650828620883683
0.00074218750000000001,49.849620461297604,1.7650782406591576
0.00074375000000000005,49.849620988043398,1.765073609494451
0.00074531249999999999,49.849621515900431,1.7650689685942706
0.00074687500000000003,49.849622044868482,1.76506431795864
0.00074843750000000008,49.849622574947766,1.7650596575875888
0.00075000000000000002,49.849623106137983,1.765054987481143
0.00075156250000000006,49.849623638439439,1.7650503076393254
0.000753125,49.849624171852142,1.7650456180621643
0.00075468750000000004,49.849624706376055,1.7650409187496856
0.00075625000000000009,49.849625242011122,1.7650362097019157
0.00075781250000000002,49.849625778757542,1.7650314909188791
0.00075937500000000007,49.849626316615385,1.7650267624006057
0.0007609375,49.849626855584305,1.7650220241471171
0.00076250000000000005,49.849627395664278,1.7650172761584435
0.00076406249999999998,49.849627936855761,1.7650125184346064
0.00076562500000000003,49.849628479158632,1.7650077509756359
0.00076718750000000007,49.849629022572842,1.7650029737815598
0.00076875000000000001,49.849629567098468,1.7649981868524016
0.00077031250000000006,49.849630112735781,1.7649933901881891
0.00077187499999999999,49.849630659484127,1.7649885837889485
0.00077343750000000004,49.84963120734399,1.7649837676547089
0.00077500000000000008,49.84963175631551,1.764978941785494
0.00077656250000000002,49.849632306398185,1.7649741061813322
0.00077812500000000006,49.84963285759256,1.7649692608422496
0.0007796875,49.849633409898672,1.7649644057682761
0.00078125000000000004,49.849633963315952,1.7649595409594343
0.00078281250000000009,49.849634517845118,1.7649546664157514
0.00078437500000000002,49.849635073485807,1.7649497821372573
0.00078593750000000007,49.849635630237955,1.7649448881239798
0.00078750000000000001,49.849636188102039,1.7649399843759428
0.00078906250000000005,49.849636747077646,1.7649350708931719
0.00079062499999999999,49.849637307164841,1.7649301476756987
0.00079218750000000003,49.849637868364184,1.7649252147235515
0.00079375000000000008,49.849638430674936,1.7649202720367547
0.00079531250000000001,49.849638994097354,1.7649153196153358
0.00079687500000000006,49.849639558631651,1.7649103574593226
0.00079843749999999999,49.849640124277855,1.7649053855687431
0.00080000000000000004,49.849640691035894,1.7649004039436262
0.00080156250000000008,49.849641258905535,1.7648954125839988
0.00080312500000000002,49.849641827887304,1.764890411489886
0.00080468750000000006,49.849642397980752,1.7648854006613148
0.00080625,49.849642969186284,1.7648803800983215
0.00080781250000000005,49.849643541503738,1.7648753498009242
0.00080937500000000009,49.849644114933078,1.7648703097691549
0.00081093750000000003,49.849644689474573,1.7648652600030443
0.00081250000000000007,49.849645265128025,1.7648602005026173
0.00081406250000000001,49.849645841893356,1.7648551312679033
0.00081562500000000005,49.849646419770956,1.7648500522989288
0.00081718749999999999,49.849646998760633,1.7648449635957231
0.00081875000000000003,49.849647578862331,1.7648398651583161
0.00082031250000000008,49.849648160076164,1.764834756986734
0.00082187500000000001,49.84964874240228,1.7648296390810032
0.00082343750000000006,49.849649325840211,1.7648245114411578
0.000825,49.849649910390539,1.7648193740672222
0.00082656250000000004,49.849650496053108,1.7648142269592282
0.00082812500000000009,49.849651082827634,1.7648090701171972
0.00082968750000000002,49.849651670714479,1.7648039035411642
0.00083125000000000007,49.849652259713807,1.7647987272311554
0.0008328125,49.849652849825233,1.7647935411871993
0.00083437500000000005,49.849653441049149,1.7647883454093283
0.00083593750000000009,49.849654033385569,1.7647831398975655
0.00083750000000000003,49.849654626834216,1.7647779246519459
0.00083906250000000007,49.849655221395359,1.7647726996724953
0.00084062500000000001,49.849655817068616,1.764767464959244
0.00084218750000000005,49.849656413854305,1.7647622205122178
0.00084374999999999999,49.849657011752647,1.7647569663314491
0.00084531250000000004,49.849657610763408,1.7647517024169643
0.00084687500000000008,49.849658210886687,1.7647464287687982
0.00084843750000000002,49.849658812122392,1.7647411453869779
0.00085000000000000006,49.849659414471077,1.7647358522715273
0.0008515625,49.849660017931996,1.7647305494224796
0.00085312500000000004,49.849660622505709,1.7647252368398652
0.00085468750000000009,49.849661228191763,1.7647199145237129
0.00085625000000000002,49.849661834990656,1.7647145824740531
0.00085781250000000007,49.84966244290225,1.7647092406909133
0.000859375,49.849663051926996,1.7647038891743241
0.00086093750000000005,49.849663662064017,1.764698527924315
0.00086250000000000009,49.849664273313778,1.7646931569409163
0.00086406250000000003,49.849664885676404,1.7646877762241613
0.00086562500000000007,49.849665499151712,1.7646823857740734
0.00086718750000000001,49.849666113740021,1.7646769855906868
0.00086875000000000006,49.849666729440742,1.7646715756740268
0.00087031249999999999,49.849667346254741,1.7646661560241306
0.00087187500000000004,49.849667964181393,1.764660726641025
0.00087343750000000008,49.849668583221195,1.7646552875247368
0.00087500000000000002,49.84966920337407,1.7646498386752991
0.00087656250000000006,49.849669824639747,1.7646443800927449
0.000878125,49.849670447018568,1.7646389117771
0.00087968750000000004,49.849671070510247,1.7646334337283993
0.00088125000000000009,49.849671695114857,1.7646279459466683
0.00088281250000000003,49.849672320832617,1.7646224484319402
0.00088437500000000007,49.849672947663272,1.7646169411842472
0.00088593750000000001,49.849673575607035,1.7646114242036137
0.00088750000000000005,49.849674204664311,1.764605897490074
0.0008890625000000001,49.849674834834623,1.7646003610436602
0.00089062500000000003,49.849675466118214,1.7645948148644
0.00089218750000000008,49.8496760985146,1.7645892589523302
0.00089375000000000001,49.849676732024868,1.7645836933074732
0.00089531250000000006,49.849677366648088,1.7645781179298656
0.00089687499999999999,49.849678002384458,1.764572532819537
0.00089843750000000004,49.84967863923417,1.7645669379765214
0.00090000000000000008,49.849679277197176,1.7645613334008459
0.00090156250000000002,49.849679916273651,1.7645557190925401
0.00090312500000000006,49.849680556463603,1.7645500950516371
0.0009046875,49.849681197766827,1.7645444612781715
0.00090625000000000005,49.849681840183614,1.7645388177721701
0.00090781250000000009,49.849682483713785,1.7645331645336648
0.00090937500000000003,49.849683128357775,1.764527501562688
0.00091093750000000007,49.849683774115377,1.7645218288592754
0.00091250000000000001,49.849684420986435,1.7645161464234527
0.00091406250000000005,49.849685068971148,1.7645104542552505
0.0009156250000000001,49.849685718068869,1.7645047523547055
0.00091718750000000003,49.849686368280572,1.7644990407218448
0.00091875000000000008,49.849687019605796,1.7644933193567018
0.00092031250000000002,49.849687672044965,1.764487588259313
0.00092187500000000006,49.849688325597349,1.7644818474297039
0.0009234375,49.849688980263736,1.7644760968679085
0.00092500000000000004,49.849689636044303,1.7644703365739589
0.00092656250000000009,49.84969029293827,1.7644645665478862
0.00092812500000000002,49.849690950945877,1.7644587867897259
0.00092968750000000007,49.849691610067175,1.7644529972995044
0.00093125,49.84969227030281,1.7644471980772565
0.00093281250000000005,49.849692931652307,1.7644413891230162
0.00093437500000000009,49.849693594115678,1.7644355704368115
0.00093593750000000003,49.849694257693059,1.7644297420186761
0.00093750000000000007,49.849694922384323,1.764423903868646
0.00093906250000000001,49.849695588189391,1.7644180559867511
0.00094062500000000005,49.849696255108377,1.7644121983730257
0.00094218749999999999,49.849696923141032,1.7644063310274991
0.00094375000000000004,49.849697592288067,1.7644004539502069
0.00094531250000000008,49.849698262549154,1.7643945671411789
0.00094687500000000002,49.849698933924081,1.7643886706004488
0.00094843750000000006,49.84969960641336,1.7643827643280481
0.00095,49.849700280016947,1.7643768483240108
0.00095156250000000004,49.849700954734772,1.7643709225883706
0.00095312500000000009,49.849701630566479,1.7643649871211611
0.00095468750000000002,49.849702307512672,1.7643590419224131
0.00095625000000000007,49.849702985573344,1.7643530869921624
0.00095781250000000001,49.849703664747871,1.7643471223304381
0.00095937500000000005,49.849704345036585,1.7643411479372755
0.00096093750000000009,49.849705026439864,1.7643351638127105
0.00096250000000000003,49.849705708957856,1.7643291699567705
0.00096406250000000008,49.849706392589781,1.7643231663694909
0.00096562500000000001,49.849707077336717,1.7643171530509041
0.00096718750000000006,49.849707763197863,1.7643111300010466
0.00096874999999999999,49.84970845017326,1.7643050972199525
0.00097031250000000004,49.849709138263499,1.7642990547076538
0.00097187500000000008,49.849709827468331,1.764293002464183
0.00097343750000000002,49.84971051778713,1.7642869404895754
0.00097500000000000006,49.849711209221013,1.7642808687838611
0.0009765625,49.849711901769268,1.7642747873470779
0.00097812500000000004,49.849712595432315,1.7642686961792504
0.00097968750000000009,49.849713290209998,1.7642625952804212
0.00098125000000000013,49.849713986102124,1.7642564846506261
0.00098281249999999996,49.849714683109575,1.7642503642898903
0.00098437500000000001,49.84971538123137,1.7642442341982574
0.00098593750000000005,49.849716080467772,1.7642380943757565
0.0009875000000000001,49.849716780819158,1.7642319448224222
0.00098906250000000014,49.849717482285364,1.7642257855382912
0.00099062499999999997,49.849718184866425,1.7642196165233943
0.00099218750000000001,49.84971888856294,1.7642134377777716
0.00099375000000000006,49.849719593373941,1.7642072493014493
0.0009953125000000001,49.849720299299705,1.7642010510944652
0.00099687500000000015,49.849721006340395,1.764194843156853
0.00099843749999999998,49.849721714496354,1.7641886254886454
0.001,49.849722423767041,1.7641823980898819
0.0010015625000000001,49.849723134153152,1.7641761609605913
0.0010031250000000001,49.84972384565414,1.7641699141008116
0.0010046875000000002,49.849724558270047,1.7641636575105757
0.00100625,49.849725272001322,1.7641573911899184
0.0010078125,49.849725986847687,1.7641511151388776
0.0010093750000000001,49.849726702809278,1.7641448293574891
0.0010109375000000001,49.849727419886008,1.7641385338457809
0.0010124999999999999,49.849728138078348,1.7641322286037928
0.0010140625,49.8497288573856,1.7641259136315597
0.001015625,49.849729577807985,1.7641195889291179
0.0010171875000000001,49.849730299345957,1.7641132544964979
0.0010187500000000001,49.849731021999283,1.764106910333735
0.0010203125,49.849731745768146,1.7641005564408725
0.001021875,49.849732470652278,1.7640941928179359
0.0010234375,49.849733196652046,1.7640878194649623
0.0010250000000000001,49.849733923767026,1.7640814363819912
0.0010265625000000001,49.849734651997821,1.7640750435690582
0.001028125,49.849735381344288,1.7640686410261983
0.0010296875,49.849736111806074,1.7640622287534407
0.00103125,49.849736843383219,1.7640558067508281
0.0010328125000000001,49.849737576076123,1.7640493750183961
0.0010343750000000001,49.849738309884941,1.7640429335561787
0.0010359375,49.849739044809212,1.7640364823642087
0.0010375,49.849739780849347,1.7640300214425222
0.0010390625000000001,49.849740518005135,1.7640235507911588
0.0010406250000000001,49.849741256276445,1.7640170704101537
0.0010421875000000001,49.84974199566382,1.7640105802995387
0.00104375,49.849742736167016,1.7640040804593593
0.0010453125,49.849743477785857,1.7639975708896427
0.0010468750000000001,49.849744220520684,1.7639910515904249
0.0010484375000000001,49.849744964371091,1.7639845225617439
0.0010500000000000002,49.84974570933786,1.763977983803638
0.0010515625,49.849746455420224,1.7639714353161435
0.001053125,49.849747202619128,1.7639648770992935
0.0010546875000000001,49.849747950933605,1.7639583091531288
0.0010562500000000001,49.849748700364266,1.7639517314776811
0.0010578125000000002,49.849749450911006,1.7639451440729887
0.001059375,49.849750202573631,1.7639385469390878
0.0010609375,49.849750955352746,1.7639319400760149
0.0010625000000000001,49.849751709247776,1.7639253234838153
0.0010640625000000001,49.84975246425919,1.7639186971625136
0.0010656249999999999,49.849753220386731,1.7639120611121479
0.0010671875,49.849753977630499,1.7639054153327596
0.00106875,49.849754735990729,1.7638987598243834
0.0010703125000000001,49.849755495466844,1.7638920945870569
0.0010718750000000001,49.84975625605977,1.7638854196208165
0.0010734375,49.849757017768987,1.7638787349257008
0.001075,49.849757780594508,1.7638720405017454
0.0010765625,49.849758544536833,1.7638653363489889
0.0010781250000000001,49.849759309595477,1.7638586224674644
0.0010796875000000001,49.849760075770696,1.7638518988572178
0.00108125,49.849760843062121,1.7638451655182759
0.0010828125,49.849761611470107,1.7638384224506796
