time_s,T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,C_0,C_1,C_2,C_3,C_4,C_5,C_6,C_7,C_8,C_9,C_10,C_11,C_12,C_13,C_14,C_15,C_16,C_17,C_18,C_19,C_20
663,28.132424488524563,28.132270123786526,28.131807569356919,28.13103844249363,28.129965431644763,28.128592286004579,28.126923800952856,28.124965799434616,28.122725109361301,28.120209537116153,28.11742783728112,28.114389678705212,28.111105607050682,28.107587003970213,28.1038460430849,28.099895642936893,28.095749417112927,28.091421621736295,28.086927100545658,28.082281227780328,28.077499849103713,1.1946036748795281,1.1942024591744116,1.1930012933414091,1.1910076041797526,1.1882337129783851,1.1846967508808637,1.1804185412524588,1.1754254498978272,1.1697482042085612,1.1634216825445363,1.1564846753658111,1.1489796198350395,1.1409523097969823,1.1324515832171509,1.12352898931782,1.1142384377971435,1.1046358326579724,1.0947786933075376,1.0847257656939373,1.0745366262900706,1.0642712816997475
664,28.13234216229753,28.1321878935256,28.131725626658728,28.130956977949367,28.129884634174278,28.128512342196927,28.126844894415854,28.124888110156085,28.122648813084265,28.120134804730547,28.117354834234302,28.114318564433574,28.111036534434568,28.107520118814161,28.103781483625337,28.09983353937897,28.095689891198482,28.091364786344318,28.086873059327061,28.082230074828079,28.077451668659773,1.194595646597828,1.1941944474446748,1.1929933311651977,1.1909997242522408,1.1882259474864378,1.1846891313046068,1.1804110981717071,1.1754182128046875,1.1697412013274937,1.163414940661113,1.1564782196653112,1.1489734737519974,1.1409464948766659,1.1324461189898962,1.1235238931870701,1.1142337249420002,1.1046315159510496,1.0947747832487649,1.0847222703606159,1.0745335513030365,1.0642686302053475
665,28.132259887251411,28.132105714385908,28.13164373490299,28.130875564050307,28.129803886934294,28.128432448089054,28.126766036933798,28.124810469175742,28.122572564239434,28.120060118804897,28.117281876572331,28.114247494372567,28.11096750475982,28.107453275239582,28.103716964301391,28.099771474429883,28.095630402290368,28.091307986286033,28.086819051705046,28.08217895367682,28.077403518168847,1.194587618647331,1.1941864360454584,1.1929853693174628,1.1909918446498118,1.188218182314851,1.1846815120426908,1.1804036553980162,1.1754109760101097,1.1697341987353271,1.1634081990558223,1.156471764231138,1.1489673279225092,1.1409406801962398,1.1324406549880632,1.1235187972665557,1.1142290122812777,1.1046271994222043,1.0947708733512995,1.0847187751714997,1.0745304764428716,1.0642659788203479
666,28.132177663354369,28.132023586335684,28.13156189405807,28.130794200764988,28.129723189893589,28.128352603650093,28.12668722847619,28.124732876463597,28.1224963627973,28.119985479310309,28.117208964266993,28.114176468494701,28.110898517999729,28.107386473220597,28.103652485088087,28.099709448065603,28.095570950365591,28.091251221539451,28.08676507765874,28.082127864306791,28.077355397612362,1.1945795910280239,1.1941784249767478,1.1929774077981894,1.190983965372451,1.1882104174636123,1.1846738930951048,1.1803962129313736,1.1754037395140837,1.1697271964320497,1.1634014577286529,1.1564653090632804,1.1489611823465635,1.1409348657556946,1.1324351912116428,1.1235137015562655,1.1142242998149678,1.104622883071432,1.0947669636151345,1.0847152801265825,1.0745274017095727,1.064263327544744
667,28.132095490574613,28.131941509343154,28.131480104092287,28.130712888061911,28.129642543020953,28.128272808849147,28.126608469012545,28.124655331989604,28.122420208728396,28.119910886217909,28.117136097290089,28.114105486772516,28.110829574127628,28.107319712731385,28.103588045960521,28.099647460262126,28.095511535401151,28.091194492082646,28.086711137167264,28.082076806698236,28.077307306971662,1.1945715637398913,1.1941704142385305,1.1929694466073653,1.1909760864201473,1.1882026529327099,1.1846662744618341,1.1803887707717664,1.1753965033165943,1.1697201944176485,1.1633947166795935,1.1564588541617276,1.1489550370241501,1.1409290515550201,1.1324297276606246,1.1235086060561916,1.1142195875430632,1.1046185668987223,1.0947630540402629,1.0847117852258594,1.0745243271031326,1.0642606763785312
668,28.132013368880369,28.131859483376605,28.131398364974032,28.130631625909661,28.1295619462852,28.128193063655356,28.126529758512422,28.124577835723777,28.122344102003279,28.119836339498875,28.117063275613443,28.114034549178545,28.110760673116864,28.107252993746119,28.103523646893738,28.099585510995517,28.095452157374059,28.091137797893662,28.086657230209759,28.082025780831401,28.077259246228184,1.1945635367829208,1.1941624038307925,1.192961485744976,1.1909682077928858,1.188194888722129,1.1846586561428674,1.1803813289191818,1.1753892674176316,1.1697131926921118,1.163387975908633,1.1564523995264682,1.1489488919552584,1.1409232375942071,1.132424264335,1.1235035107663263,1.114214875465555,1.1046142509040702,1.0947591446266784,1.0847082904693226,1.074521252623547,1.0642580253217047
669,28.131931298239884,28.131777508404291,28.131316676671691,28.130550414276797,28.129481399655152,28.128113368037905,28.126451096945363,28.12450038763615,28.122268042592516,28.119761839124358,28.116990499208889,28.113963655685378,28.110691814940786,28.107186316239023,28.103459287862862,28.099523600241799,28.095392816261366,28.091081138950571,28.086603356765355,28.081974786686558,28.077211215363313,1.1945555101570995,1.1941543937535204,1.1929535252110088,1.1909603294906534,1.1881871248318572,1.1846510381381907,1.1803738873736072,1.1753820318171824,1.1697061912554283,1.1633812354157602,1.1564459451574924,1.1489427471398792,1.1409174238732445,1.1324188012347605,1.1234984156866605,1.1142101635824346,1.1046099350874663,1.0947552353743757,1.0847047958569671,1.0745181782708104,1.0642553743742604
670,28.131849278621406,28.13169558439451,28.131235039153658,28.130469253131913,28.129400903099672,28.128033721965949,28.126372484280957,28.124422987696779,28.122192030466689,28.119687385065557,28.116917768048282,28.113892806265564,28.11062299957274,28.107119680184283,28.103394968842981,28.09946172797704,28.095333512040128,28.09102451523146,28.086549516813243,28.081923824243976,28.077163214358482,1.1945474838624117,1.194146384006699,1.1929455650054488,1.1909524515134362,1.188179361261881,1.1846434204477914,1.1803664461350296,1.1753747965152348,1.1696991901075855,1.1633744952009628,1.1564394910547877,1.1489366025779995,1.1409116103921226,1.1324133383598955,1.123493320817184,1.1142054518936957,1.1046056194489047,1.0947513262833459,1.084701301388787,1.0745151040449177,1.0642527235361934
671,28.131767309993229,28.131613711315577,28.131153452388379,28.130388142443625,28.129320456587621,28.127954125408682,28.126293920488799,28.124345635875731,28.122116065596405,28.11961297729367,28.116845082103488,28.113822000891737,28.110554226986146,28.107053085556124,28.103330689809244,28.099399894177299,28.095274244687392,28.090967926714438,28.086495710332596,28.081872893483958,28.077115243195141,1.194539457898846,1.1941383745903169,1.1929376051282838,1.1909445738612208,1.1881715980121865,1.1846358030716551,1.1803590052034376,1.175367561511776,1.1696921892485721,1.1633677552642301,1.1564330372183442,1.1489304582696109,1.1409057971508318,1.1324078757103961,1.1234882261578902,1.114200740399329,1.1046013039883789,1.0947474173535832,1.0846978070647764,1.0745120299458628,1.0642500728074997
672,28.131685392323622,28.131531889135839,28.13107191634429,28.130307082180572,28.129240060087891,28.127874578335344,28.126215405538513,28.124268332143096,28.122040147952283,28.11953861577992,28.116772441346409,28.113751239536494,28.110485497154379,28.106986532328822,28.10326645073679,28.099338098818677,28.095215014180255,28.090911373377622,28.08644193730261,28.081821994386804,28.077067301854726,1.1945314322663876,1.1941303655043589,1.1929296455794998,1.1909366965339947,1.1881638350827617,1.1846281860097709,1.1803515645788178,1.1753603268067936,1.1696851886783755,1.1633610156055501,1.1564265836481507,1.1489243142147019,1.1408999841493626,1.1324024132862531,1.1234831317087699,1.1141960290993267,1.1045969887058797,1.0947435085850818,1.0846943128849289,1.0745089559736416,1.0642474221881735
673,28.13160352558095,28.131450117823622,28.130990430989865,28.13022607231138,28.12915971356939,28.12779508071516,28.126136939399718,28.124191076468968,28.121964277504954,28.119464300495558,28.116699845748954,28.11368052217248,28.110416810050896,28.106920020476629,28.103202251600752,28.099276341877268,28.095155820495794,28.090854855199133,28.086388197702483,28.081771126932832,28.077019390318696,1.1945234069650212,1.1941223567488126,1.1929216863590828,1.1909288195317436,1.1881560724735929,1.1846205692621248,1.180344124261157,1.1753530924002755,1.1696781883969849,1.1633542762249116,1.1564201303441957,1.1489181704132629,1.1408941713877048,1.1323969510874567,1.1234780374698139,1.1141913179936815,1.1045926736014002,1.0947395999778344,1.0846908188492392,1.0745058821282487,1.064244771678212
674,28.131521709733502,28.131368397347362,28.130908996293591,28.130145112804755,28.129079417001037,28.127715632517393,28.126058522042101,28.124113868823475,28.121888454225097,28.119390031411832,28.116627295283028,28.113609848772345,28.110348165649086,28.106853549973795,28.103138092376316,28.099214623329189,28.095096663611141,28.090798372157121,28.086334491511412,28.081720291102371,28.076971508568516,1.1945153819947363,1.1941143483236634,1.1929137274670201,1.1909209428544552,1.1881483101846666,1.1846129528287039,1.180336684250443,1.1753458582922096,1.1696711884043867,1.1633475371223025,1.1564136773064684,1.1489120268652833,1.1408883588658478,1.1323914891139983,1.1234729434410136,1.1141866070823836,1.1045883586749334,1.0947356915318338,1.0846873249577005,1.0745028084096782,1.0642421212776094
675,28.131439944749673,28.131286727675406,28.130827612223971,28.13006420362936,28.12899917035179,28.127636233711314,28.125980153435297,28.124036709176746,28.121812678083362,28.119315808500023,28.116554789920592,28.113539219308759,28.110279563922443,28.10678712079465,28.103073973038661,28.099152943150568,28.095037543503391,28.090741924229743,28.086280818708662,28.08166948687575,28.076923656585695,1.1945073573555167,1.1941063402288981,1.1929057689032974,1.190913066502115,1.1881405482159697,1.1846053367094964,1.1803292445466633,1.1753386244825832,1.1696641887005697,1.163340798297712,1.1564072245349579,1.1489058835707517,1.1408825465837831,1.1323860273658686,1.1234678496223605,1.1141818963654269,1.1045840439264725,1.0947317832470749,1.084683831210308,1.0744997348179257,1.0642394709863616
676,28.131358230597844,28.131205108776193,28.130746278749534,28.12998334475391,28.128918973590611,28.127556884266202,28.125901833549019,28.123959597498956,28.121736949050476,28.119241631731427,28.116482329633605,28.11346863375439,28.110211004844412,28.10672073291347,28.103009893563023,28.099091301317543,28.094978460149701,28.090685511395151,28.086227179273461,28.081618714233336,28.076875834351718,1.1944993330473506,1.1940983324645027,1.1928978106679016,1.1909051904747103,1.1881327865674893,1.184597720904488,1.1803218051498046,1.1753313909713843,1.169657189285523,1.1633340597511292,1.1564007720296527,1.1488997405296586,1.1408767345414992,1.1323805658430584,1.1234627560138459,1.1141771858428029,1.1045797293560098,1.0947278751235496,1.0846803376070546,1.0744966613529854,1.0642368208044639
677,28.131276567246402,28.131123540618148,28.130664995838835,28.129902536147149,28.128838826686493,28.127477584151382,28.125823562352977,28.12388253376028,28.121661267097132,28.119167501077371,28.116409914394044,28.113398092081965,28.110142488388494,28.106654386304616,28.102945853924577,28.099029697806294,28.094919413527233,28.090629133631559,28.086173573185061,28.081567973155479,28.07682804184806,1.1944913090702229,1.1940903250304635,1.1928898527608194,1.190897314772227,1.1881250252392126,1.1845901054136649,1.1803143660598545,1.1753241577586004,1.1696501901592331,1.1633273214825415,1.1563943197905426,1.148893597741993,1.1408709227389875,1.1323751045455579,1.1234576626154609,1.1141724755145039,1.1045754149635376,1.0947239671612521,1.0846768441479353,1.0744935880148516,1.0642341707319116
678,28.131194954663762,28.131042023169748,28.130583763460429,28.129821777777803,28.128758729608435,28.127398333336199,28.125745339816902,28.123805517930908,28.121585632194058,28.11909341650917,28.116337544173895,28.113327594264184,28.110074014528173,28.106588080942409,28.102881854098591,28.098968132592994,28.094860403613108,28.090572790917147,28.086120000422746,28.081517263622569,28.076780279056262,1.1944832854241214,1.1940823179267668,1.1928818951820361,1.1908894393946521,1.1881172642311257,1.1845824902370155,1.180306927276801,1.1753169248442197,1.1696431913216889,1.1633205834919371,1.1563878678176169,1.1488874552077453,1.140865111176238,1.132369643473357,1.1234525694271973,1.1141677653805213,1.1045711007490484,1.0947200593601749,1.0846733508329436,1.0744905148035198,1.0642315207687005
679,28.131113392818374,28.13096055639943,28.130502581582896,28.129741069614653,28.12867868232545,28.127319131789985,28.125667165910542,28.12372854998106,28.121510044312018,28.119019377998182,28.11626521894517,28.113257140273802,28.11000558323699,28.106521816801198,28.102817894060284,28.098906605653823,28.094801430384539,28.090516483230115,28.086066460965778,28.081466585614987,28.076732545957867,1.1944752621090311,1.1940743111534002,1.1928739379315396,1.1908815643419723,1.1881095035432148,1.1845748753745267,1.1802994888006311,1.1753096922282287,1.169636192772878,1.1633138457793053,1.1563814161108636,1.1488813129269042,1.1408592998532399,1.1323641826264483,1.1234474764490461,1.1141630554408473,1.1045667867125355,1.0947161517203121,1.0846698576620735,1.0744874417189842,1.0642288709148262
680,28.131031881678691,28.130879140275717,28.13042145017484,28.129660411626503,28.12859868480659,28.127239979482113,28.125589040603654,28.12365162988096,28.121434503421764,28.118945385515765,28.116192938679912,28.113186730083552,28.109937194488467,28.106455593855394,28.102753973784939,28.098845116965002,28.09474249381871,28.090460210548706,28.086012954793453,28.081415939113135,28.076684842534384,1.1944672391249387,1.1940663047103497,1.1928659810093158,1.1908736896141745,1.1881017431754677,1.1845672608261852,1.1802920506313321,1.1753024599106165,1.1696291945127897,1.1633071083446356,1.156374964670273,1.1488751708994587,1.1408534887699844,1.132358722004821,1.123442383680999,1.1141583456954725,1.1045624728539913,1.0947122442416566,1.0846663646353194,1.07448436876124,1.0642262211702835
681,28.130950421213186,28.130797774767114,28.130340369204898,28.129579803782136,28.128518737020933,28.127160876381975,28.125510963866041,28.123574757600881,28.121359009494082,28.11887143903332,28.116120703350152,28.113116363666215,28.109868848256145,28.106389412079341,28.102690093247841,28.09878366650273,28.094683593892817,28.09040397285116,28.085959481885109,28.081365324097426,28.076637168767384,1.1944592164718313,1.1940582985975996,1.1928580244153502,1.1908658152112448,1.1880939831278707,1.184559646591979,1.1802846127688904,1.1752952278913702,1.1696221965414111,1.1633003711879146,1.156368513495833,1.1488690291253989,1.1408476779264611,1.1323532616084664,1.1234372911230472,1.1141536361443916,1.1045581591734082,1.0947083369242019,1.0846628717526747,1.0744812959302816,1.0642235715350681
