r_m,T_C,C_kg_kg
0.008906250000000001,49.869087876927466,1.610180449654443
0.0089093750000000006,49.869102565721022,1.6100724492488536
0.0089125000000000003,49.869117260722653,1.6099644129084629
0.0089156249999999999,49.869131961931842,1.6098563406350244
0.0089187499999999996,49.86914666935008,1.6097482324302892
0.008921875000000001,49.86916138297746,1.6096400882960129
0.0089250000000000006,49.869176102814613,1.6095319082339445
0.0089281250000000003,49.869190828862578,1.6094236922458349
0.00893125,49.869205561121319,1.6093154403334378
0.0089343749999999996,49.869220299591753,1.6092071524985081
0.008937500000000001,49.869235044274632,1.6090988287427952
0.0089406250000000007,49.869249795170298,1.6089904690680525
0.0089437500000000003,49.869264552279844,1.6088820734760325
0.008946875,49.869279315603904,1.6087736419684868
0.0089499999999999996,49.869294085142393,1.6086651745471705
0.008953125000000001,49.869308860896396,1.6085566712138353
0.0089562500000000007,49.869323642866306,1.608448131970228
0.0089593750000000003,49.869338431053279,1.608339556818108
0.0089625,49.869353225457736,1.6082309457592248
0.0089656249999999996,49.869368026079975,1.6081222987953345
0.008968750000000001,49.869382832920856,1.608013615928187
0.0089718750000000007,49.869397645980939,1.6079048971595356
0.0089750000000000003,49.869412465260702,1.6077961424911347
0.008978125,49.869427290760996,1.6076873519247339
0.0089812499999999997,49.869442122481921,1.607578525462088
0.008984375000000001,49.869456960424579,1.6074696631049503
0.0089875000000000007,49.869471804589409,1.6073607648550694
0.0089906250000000004,49.869486654977095,1.6072518307142032
0.00899375,49.869501511588645,1.6071428606841065
0.0089968749999999997,49.869516374424009,1.6070338547665293
0.0090000000000000011,49.869531243483621,1.6069248129632239
0.0090031250000000007,49.869546118769215,1.6068157352759427
0.0090062500000000004,49.869561000280399,1.6067066217064396
0.009009375,49.869575888018126,1.6065974722564706
0.0090124999999999997,49.869590781982765,1.6064882869277859
0.0090156250000000011,49.869605682175433,1.6063790657221386
0.0090187500000000007,49.869620588596263,1.6062698086412786
0.0090218750000000004,49.869635501246378,1.6061605156869649
0.009025,49.869650420125922,1.6060511868609493
0.0090281249999999997,49.869665345235511,1.605941822164983
0.0090312500000000011,49.869680276575686,1.6058324216008202
0.0090343750000000007,49.869695214147413,1.6057229851702135
0.0090375000000000004,49.869710157951381,1.6056135128749198
0.009040625,49.869725107987925,1.6055040047166893
0.0090437499999999997,49.869740064257471,1.6053944606972725
0.0090468750000000011,49.869755026760885,1.605284880818427
0.0090500000000000008,49.869769995498544,1.6051752650819073
0.0090531250000000004,49.869784970471123,1.6050656134894596
0.0090562500000000001,49.86979995167944,1.6049559260428421
0.0090593749999999997,49.869814939123991,1.6048462027438086
0.0090625000000000011,49.869829932805608,1.6047364435941143
0.0090656250000000008,49.869844932724547,1.6046266485955087
0.0090687500000000004,49.869859938881767,1.6045168177497455
0.0090718750000000001,49.869874951277311,1.6044069510585759
0.0090749999999999997,49.869889969912251,1.6042970485237571
0.0090781250000000011,49.869904994786879,1.6041871101470422
0.0090812500000000008,49.869920025901941,1.6040771359301809
0.0090843750000000004,49.869935063258026,1.6039671258749302
0.0090875000000000001,49.869950106855633,1.6038570799830425
0.0090906249999999997,49.869965156695791,1.6037469982562735
0.0090937500000000011,49.869980212778501,1.6036368806963712
0.0090968750000000008,49.869995275104699,1.6035267273050915
0.0091000000000000004,49.870010343674942,1.6034165380841867
0.0091031250000000001,49.870025418489703,1.6033063130354133
0.0091062499999999998,49.870040499549603,1.6031960521605255
0.0091093750000000012,49.870055586855301,1.6030857554612727
0.0091125000000000008,49.870070680407665,1.6029754229394104
0.0091156250000000005,49.870085780206857,1.6028650545966916
0.0091187500000000001,49.870100886253887,1.6027546504348711
0.0091218749999999998,49.870115998548904,1.6026442104557008
0.0091250000000000012,49.870131117092342,1.602533734660931
0.0091281250000000008,49.870146241885713,1.6024232230523183
0.0091312500000000005,49.870161372929253,1.6023126756316171
0.0091343750000000001,49.870176510222826,1.6022020924005795
0.0091374999999999998,49.870191653768018,1.6020914733609586
0.0091406250000000012,49.870206803564869,1.601980818514503
0.0091437500000000008,49.8702219596139,1.601870127862973
0.0091468750000000005,49.870237121915601,1.6017594014081158
0.0091500000000000001,49.870252290471356,1.6016486391516904
0.0091531249999999998,49.870267465280804,1.6015378410954493
0.0091562500000000012,49.87028264634511,1.6014270072411425
0.0091593750000000008,49.870297833665028,1.6013161375905252
0.0091625000000000005,49.87031302724052,1.6012052321453514
0.0091656250000000002,49.870328227072513,1.6010942909073724
0.0091687499999999998,49.870343433161572,1.6009833138783429
0.0091718750000000012,49.870358645508304,1.6008723010600181
0.0091750000000000009,49.870373864113475,1.600761252454147
0.0091781250000000005,49.870389088977333,1.6006501680624863
0.0091812500000000002,49.870404320100839,1.6005390478867862
0.0091843749999999998,49.870419557484105,1.6004278919288
0.0091875000000000012,49.870434801127928,1.6003167001902812
0.0091906250000000009,49.870450051032982,1.6002054726729813
0.0091937500000000005,49.8704653071999,1.6000942093786574
0.0091968750000000002,49.870480569628839,1.5999829103090586
0.0091999999999999998,49.870495838320956,1.5998715754659398
0.0092031250000000012,49.870511113276642,1.5997602048510544
0.0092062500000000009,49.870526394496423,1.5996487984661532
0.0092093750000000005,49.87054168198059,1.599537356312988
0.0092125000000000002,49.870556975730082,1.5994258783933144
0.0092156249999999999,49.870572275745708,1.5993143647088843
0.0092187500000000012,49.870587582027447,1.5992028152614532
0.0092218750000000009,49.87060289457667,1.5990912300527713
0.0092250000000000006,49.870618213392873,1.5989796090845909
0.0092281250000000002,49.870633538477385,1.5988679523586637
0.0092312499999999999,49.870648869830561,1.5987562598767471
0.0092343750000000013,49.870664207453146,1.5986445316405906
0.0092375000000000009,49.870679551345745,1.5985327676519427
0.0092406250000000006,49.870694901508706,1.5984209679125621
0.0092437500000000002,49.870710257942577,1.5983091324242025
0.0092468749999999999,49.870725620648244,1.5981972611886093
0.0092500000000000013,49.870740989626356,1.5980853542075408
0.0092531250000000009,49.870756364877238,1.5979734114827473
0.0092562500000000006,49.870771746401154,1.5978614330159782
0.0092593750000000002,49.870787134198949,1.5977494188089936
0.0092624999999999999,49.870802528271483,1.5976373688635388
0.0092656250000000013,49.870817928619424,1.597525283181368
0.0092687500000000009,49.870833335242878,1.5974131617642331
0.0092718750000000006,49.870848748142414,1.59730100461389
0.0092750000000000003,49.870864167318636,1.597188811732086
0.0092781249999999999,49.870879592772361,1.5970765831205778
0.0092812500000000013,49.8708950245042,1.5969643187811167
0.009284375000000001,49.870910462514544,1.5968520187154496
0.0092875000000000006,49.870925906803855,1.5967396829253344
0.0092906250000000003,49.870941357373034,1.5966273114125178
0.0092937499999999999,49.870956814222488,1.5965149041787561
0.0092968749999999996,49.870972277352848,1.5964024612257988
0.009300000000000001,49.870987746764229,1.5962899825553938
0.0093031250000000006,49.871003222457915,1.596177468169298
0.0093062500000000003,49.871018704433475,1.5960649180692623
0.0093093749999999999,49.871034192693003,1.5959523322570395
0.0093124999999999996,49.87104968723559,1.5958397107343794
0.009315625000000001,49.871065188062431,1.5957270535030335
0.0093187500000000006,49.871080695174413,1.5956143605647553
0.0093218750000000003,49.87109620857148,1.5955016319212945
0.009325,49.871111728254306,1.5953888675743995
0.0093281249999999996,49.871127254223921,1.5952760675258288
0.009331250000000001,49.871142786480441,1.5951632317773285
0.0093343750000000007,49.871158325025128,1.5950503603306485
0.0093375000000000003,49.871173869857685,1.5949374531875466
0.009340625,49.871189420978844,1.5948245103497676
0.0093437499999999996,49.871204978389422,1.5947115318190643
0.009346875000000001,49.871220542090185,1.5945985175971873
0.0093500000000000007,49.871236112081007,1.5944854676858871
0.0093531250000000003,49.871251688363174,1.5943723820869122
0.00935625,49.871267270937096,1.5942592608020194
0.0093593749999999996,49.871282859802847,1.594146103832957
0.009362500000000001,49.871298454961142,1.5940329111814755
0.0093656250000000007,49.871314056413055,1.5939196828493218
0.0093687500000000003,49.871329664158807,1.5938064188382515
0.009371875,49.87134527819871,1.5936931191500141
0.0093749999999999997,49.871360898533759,1.5935797837863597
0.009378125000000001,49.871376525164287,1.5934664127490337
0.0093812500000000007,49.871392158090799,1.5933530060397934
0.0093843750000000004,49.871407797313992,1.5932395636603838
0.0093875,49.871423442834583,1.5931260856125589
0.0093906249999999997,49.871439094652679,1.5930125718980652
0.0093937500000000011,49.871454752769225,1.5928990225186561
0.0093968750000000007,49.871470417184831,1.5927854374760779
0.0094000000000000004,49.87148608789952,1.5926718167720841
0.009403125,49.871501764914356,1.5925581604084229
0.0094062499999999997,49.871517448229717,1.5924444683868437
0.0094093750000000011,49.871533137845788,1.5923307407090921
0.0094125000000000007,49.871548833763811,1.5922169773769219
0.0094156250000000004,49.871564535984326,1.5921031783920816
0.00941875,49.871580244507278,1.5919893437563255
0.0094218749999999997,49.87159595933381,1.5918754734713949
0.0094250000000000011,49.871611680464078,1.5917615675390397
0.0094281250000000007,49.87162740789892,1.5916476259610142
0.0094312500000000004,49.871643141638451,1.5915336487390623
0.0094343750000000001,49.871658881683636,1.5914196358749335
0.0094374999999999997,49.87167462803508,1.5913055873703819
0.0094406250000000011,49.871690380693011,1.5911915032271493
0.0094437500000000008,49.871706139658166,1.5910773834469927
0.0094468750000000004,49.871721904931029,1.5909632280316537
0.0094500000000000001,49.871737676512083,1.5908490369828856
0.0094531249999999997,49.871753454402267,1.5907348103024304
0.0094562500000000011,49.871769238601466,1.5906205479920443
0.0094593750000000008,49.871785029110683,1.590506250053469
0.0094625000000000004,49.871800825930755,1.5903919164884517
0.0094656250000000001,49.871816629061676,1.5902775472987452
0.0094687499999999997,49.871832438504207,1.590163142486096
0.0094718750000000011,49.871848254258744,1.59004870205225
0.0094750000000000008,49.87186407632619,1.5899342259989588
0.0094781250000000004,49.871879904707065,1.5898197143279678
0.0094812500000000001,49.871895739401246,1.5897051670410227
0.0094843749999999998,49.871911580409808,1.5895905841398712
0.0094875000000000011,49.871927427732921,1.5894759656262663
0.0094906250000000008,49.871943281371642,1.589361311501952
0.0094937500000000005,49.871959141326421,1.5892466217686725
0.0094968750000000001,49.871975007597818,1.5891318964281764
0.0094999999999999998,49.871990880186054,1.5890171354822127
0.0095031250000000012,49.872006759092123,1.5889023389325276
0.0095062500000000008,49.872022644316047,1.588787506780865
0.0095093750000000005,49.872038535858543,1.5886726390289738
0.0095125000000000001,49.872054433720415,1.5885577356786034
0.0095156249999999998,49.872070337902173,1.5884427967314945
0.0095187500000000012,49.872086248403981,1.5883278221893975
0.0095218750000000008,49.8721021652267,1.588212812054054
0.0095250000000000005,49.87211808837074,1.5880977663272173
0.0095281250000000001,49.872134017836679,1.5879826850106289
0.0095312499999999998,49.87214995362514,1.587867568106037
0.0095343750000000012,49.872165895736948,1.5877524156151834
0.0095375000000000008,49.872181844171884,1.5876372275398183
0.0095406250000000005,49.872197798931289,1.5875220038816849
0.0095437500000000001,49.872213760015235,1.5874067446425282
0.0095468749999999998,49.872229727424255,1.5872914498240958
0.0095500000000000012,49.872245701158803,1.5871761194281282
0.0095531250000000009,49.872261681219605,1.5870607534563774
0.0095562500000000005,49.872277667607428,1.5869453519105836
0.0095593750000000002,49.872293660322541,1.5868299147924954
0.0095624999999999998,49.872309659365136,1.5867144421038557
0.0095656250000000012,49.87232566473628,1.5865989338464073
0.0095687500000000009,49.872341676436363,1.5864833900218989
0.0095718750000000005,49.872357694465691,1.5863678106320704
0.0095750000000000002,49.872373718825123,1.5862521956786679
0.0095781249999999998,49.872389749515108,1.5861365451634366
0.0095812500000000012,49.872405786535715,1.5860208590881186
0.0095843750000000009,49.872421829888268,1.5859051374544582
0.0095875000000000005,49.872437879572921,1.5857893802641994
0.0095906250000000002,49.87245393559018,1.5856735875190855
0.0095937499999999998,49.872469997940399,1.5855577592208616
0.0095968750000000012,49.872486066624276,1.5854418953712712
0.0096000000000000009,49.8725021416424,1.5853259959720563
0.0096031250000000005,49.872518222995204,1.5852100610249611
0.0096062500000000002,49.872534310683385,1.5850940905317283
0.0096093749999999999,49.872550404707702,1.584978084494101
0.0096125000000000013,49.872566505068129,1.5848620429138209
0.0096156250000000009,49.872582611765445,1.5847459657926306
0.0096187500000000006,49.87259872480044,1.5846298531322747
0.0096218750000000002,49.872614844173363,1.584513704934492
0.0096249999999999999,49.872630969884561,1.5843975212010313
0.0096281250000000013,49.872647101934369,1.5842813019336273
0.0096312500000000009,49.872663240323789,1.5841650471340285
0.0096343750000000006,49.87267938505348,1.5840487568039709
0.0096375000000000002,49.872695536123942,1.5839324309452005
0.0096406249999999999,49.872711693535372,1.5838160695594539
0.0096437500000000013,49.872727857288282,1.5836996726484764
0.0096468750000000009,49.872744027383767,1.5835832402140115
0.0096500000000000006,49.872760203821649,1.5834667722577997
0.0096531250000000002,49.872776386602581,1.5833502687815793
0.0096562499999999999,49.872792575727196,1.5832337297870915
0.0096593750000000013,49.872808771196105,1.5831171552760797
0.0096625000000000009,49.872824973010111,1.5830005452502804
0.0096656250000000006,49.872841181168788,1.5828838997114367
0.0096687500000000003,49.872857395673989,1.5827672186612849
0.0096718749999999999,49.872873616525304,1.5826505021015738
0.0096750000000000013,49.872889843723144,1.5825337500340313
0.009678125000000001,49.872906077268404,1.5824169624604083
0.0096812500000000006,49.872922317161681,1.5823001393824385
0.0096843750000000003,49.872938563403366,1.5821832808018645
0.0096874999999999999,49.872954815994085,1.5820663867204237
0.0096906250000000013,49.872971074933822,1.5819494571398567
0.009693750000000001,49.872987340223794,1.5818324920619029
0.0096968750000000006,49.873003611864036,1.5817154914882987
0.0097000000000000003,49.873019889855776,1.5815984554207851
0.0097031249999999999,49.87303617419893,1.5814813838610997
0.0097062499999999996,49.87305246489403,1.5813642768109799
0.009709375000000001,49.873068761941511,1.5812471342721679
0.0097125000000000006,49.873085065342153,1.5811299562464001
0.0097156250000000003,49.873101375096148,1.5810127427354124
0.00971875,49.873117691204754,1.5808954937409467
0.0097218749999999996,49.873134013667894,1.5807782092647356
0.009725000000000001,49.873150342485992,1.5806608893085188
0.0097281250000000007,49.873166677659761,1.5805435338740339
0.0097312500000000003,49.873183019189625,1.5804261429630202
0.009734375,49.873199367076388,1.5803087165772138
0.0097374999999999996,49.873215721320236,1.5801912547183512
0.009740625000000001,49.873232081921849,1.5800737573881685
0.0097437500000000007,49.873248448881782,1.5799562245884053
0.0097468750000000003,49.87326482220012,1.5798386563207922
0.00975,49.873281201877838,1.5797210525870702
0.0097531249999999996,49.873297587915175,1.5796034133889714
0.009756250000000001,49.873313980313078,1.5794857387282335
0.0097593750000000007,49.873330379071611,1.5793680286065941
0.0097625000000000003,49.87334678419144,1.5792502830257877
0.009765625,49.87336319567293,1.579132501987548
0.0097687499999999997,49.873379613516178,1.5790146854936102
0.009771875000000001,49.873396037722642,1.5788968335457099
0.0097750000000000007,49.873412468292436,1.5787789461455863
0.0097781250000000004,49.873428905226397,1.5786610232949676
0.00978125,49.873445348524008,1.5785430649955945
0.0097843749999999997,49.873461798186817,1.5784250712491954
0.0097875000000000011,49.873478254215179,1.578307042057506
0.0097906250000000007,49.873494716609109,1.5781889774222628
0.0097937500000000004,49.873511185369971,1.5780708773451964
0.009796875,49.873527660497253,1.577952741828041
0.0097999999999999997,49.873544141991943,1.5778345708725316
0.0098031250000000011,49.873560629854957,1.5777163644804026
0.0098062500000000007,49.873577124085955,1.5775981226533862
0.0098093750000000004,49.873593624685732,1.577479845393212
0.0098125,49.873610131655077,1.5773615327016159
0.0098156249999999997,49.873626644994474,1.5772431845803272
0.0098187500000000011,49.873643164703871,1.5771248010310832
0.0098218750000000007,49.873659690784329,1.5770063820556115
0.0098250000000000004,49.873676223236153,1.5768879276556462
0.0098281250000000001,49.873692762059875,1.5767694378329191
0.0098312499999999997,49.873709307255957,1.5766509125891632
0.0098343750000000011,49.873725858825281,1.5765323519261065
0.0098375000000000008,49.873742416767634,1.5764137558454832
0.0098406250000000004,49.873758981083576,1.57629512434902
0.0098437500000000001,49.873775551774187,1.5761764574384514
0.0098468749999999997,49.873792128839966,1.5760577551155077
0.0098500000000000011,49.873808712281161,1.5759390173819161
0.0098531250000000008,49.873825302098453,1.5758202442394107
0.0098562500000000004,49.873841898291694,1.5757014356897192
0.0098593750000000001,49.873858500862106,1.5755825917345725
0.0098624999999999997,49.873875109809617,1.5754637123757007
0.0098656250000000011,49.873891725135351,1.5753447976148311
0.0098687500000000008,49.87390834683945,1.5752258474536966
0.0098718750000000004,49.873924974922581,1.575106861894024
0.0098750000000000001,49.873941609384602,1.5749878409375391
0.0098781249999999998,49.873958250226764,1.574868784585973
0.0098812500000000011,49.87397489744918,1.5747496928410574
0.0098843750000000008,49.873991551052931,1.5746305657045139
0.0098875000000000005,49.874008211037662,1.5745114031780765
0.0098906250000000001,49.874024877403869,1.5743922052634716
0.0098937499999999998,49.874041550152924,1.5742729719624233
0.0098968750000000012,49.874058229284799,1.5741537032766626
0.0099000000000000008,49.874074914799806,1.5740343992079169
0.0099031250000000005,49.874091606698784,1.5739150597579081
0.0099062500000000001,49.874108304982435,1.5737956849283681
0.0099093749999999998,49.874125009650648,1.5736762747210193
0.0099125000000000012,49.874141720704422,1.5735568291375914
0.0099156250000000008,49.874158438143631,1.5734373481798112
0.0099187500000000005,49.874175161969006,1.5733178318493999
0.0099218750000000001,49.87419189218145,1.5731982801480886
0.0099249999999999998,49.874208628781169,1.5730786930775975
0.0099281250000000012,49.874225371768553,1.5729590706396563
0.0099312500000000008,49.874242121144292,1.572839412835987
0.0099343750000000005,49.874258876908634,1.5727197196683143
0.0099375000000000002,49.874275639062468,1.5725999911383637
0.0099406249999999998,49.874292407605829,1.5724802272478606
0.0099437500000000012,49.874309182539548,1.5723604279985288
0.0099468750000000009,49.874325963863868,1.5722405933920898
0.0099500000000000005,49.874342751579242,1.5721207234302705
0.0099531250000000002,49.874359545686531,1.5720008181147911
0.0099562499999999998,49.874376346185691,1.5718808774473763
0.0099593750000000012,49.874393153077925,1.5717609014297476
0.0099625000000000009,49.874409966363146,1.5716408900636294
0.0099656250000000005,49.874426786042086,1.5715208433507479
0.0099687500000000002,49.874443612114874,1.5714007612928182
0.0099718749999999998,49.87446044458229,1.5712806438915681
0.0099750000000000012,49.874477283444762,1.5711604911487158
0.0099781250000000009,49.874494128702636,1.5710403030659816
0.0099812500000000005,49.874510980356852,1.5709200796450924
0.0099843750000000002,49.874527838407495,1.5707998208877656
0.0099874999999999999,49.874544702854848,1.5706795267957223
0.0099906250000000012,49.874561573699907,1.5705591973706836
0.0099937500000000009,49.874578450942892,1.5704388326143695
0.0099968750000000006,49.874595334584626,1.5703184325284993
0.01,49.874612224625295,1.5701979971147964
0.010003125,49.874629121065141,1.5700775263749776
0.010006250000000001,49.874646023905171,1.5699570203107618
0.010009375000000001,49.874662933145174,1.5698364789238701
0.010012500000000001,49.874679848786165,1.5697159022160214
0.010015625,49.874696770828663,1.5695952901889318
0.01001875,49.874713699273094,1.5694746428443209
0.010021875000000001,49.874730634119445,1.5693539601839086
0.010025000000000001,49.874747575368879,1.5692332422094122
0.010028125000000001,49.874764523021483,1.569112488922551
0.01003125,49.874781477077818,1.5689917003250395
0.010034375,49.874798437538558,1.5688708764185952
0.010037500000000001,49.874815404403861,1.5687500172049333
0.010040625000000001,49.874832377673876,1.5686291226857738
0.010043750000000001,49.874849357350065,1.5685081928628328
0.010046875,49.874866343432146,1.5683872277378277
0.01005,49.87488333592097,1.5682662273124701
0.010053125000000001,49.874900334816637,1.5681451915884796
0.010056250000000001,49.874917340119907,1.5680241205675713
0.010059375000000001,49.874934351831307,1.5679030142514556
0.0100625,49.874951369951191,1.5677818726418551
0.010065625,49.87496839447995,1.5676606957404819
0.010068750000000001,49.874985425418267,1.5675394835490468
0.010071875000000001,49.875002462766425,1.5674182360692659
0.010075000000000001,49.875019506525092,1.5672969533028569
0.010078125,49.875036556694603,1.5671756352515258
0.01008125,49.875053613275547,1.5670542819169937
0.010084375000000001,49.875070676268415,1.5669328933009681
0.010087500000000001,49.875087745673326,1.5668114694051645
0.010090625000000001,49.875104821490602,1.5666900102312951
0.01009375,49.875121903721563,1.5665685157810714
0.010096875,49.875138992366296,1.5664469860562082
0.010100000000000001,49.87515608742504,1.5663254210584103
0.010103125000000001,49.875173188898081,1.5662038207893951
0.010106250000000001,49.875190296786407,1.5660821852508748
0.010109375,49.875207411090223,1.5659605144445579
0.0101125,49.875224531810503,1.5658388083721542
0.010115625000000001,49.875241658947196,1.5657170670353777
0.010118750000000001,49.875258792500368,1.5655952904359343
0.010121875000000001,49.875275932471467,1.5654734785755369
0.010125,49.875293078859961,1.5653516314558948
0.010128125,49.875310231667264,1.5652297490787181
0.01013125,49.875327390893233,1.5651078314457119
0.010134375000000001,49.875344556538522,1.5649858785585888
0.010137500000000001,49.875361728603714,1.5648638904190502
0.010140625,49.875378907089114,1.5647418670288082
0.01014375,49.875396091995292,1.5646198083895755
0.010146875,49.875413283322793,1.5644977145030583
0.010150000000000001,49.875430481071909,1.5643755853709607
0.010153125000000001,49.875447685242818,1.564253420994989
0.01015625,49.875464895836679,1.5641312213768519
0.010159375,49.875482112853597,1.5640089865182587
0.0101625,49.875499336293529,1.5638867164209111
0.010165625000000001,49.875516566157785,1.5637644110865188
0.010168750000000001,49.875533802446512,1.5636420705167844
0.010171875,49.875551045160137,1.5635196947134127
0.010175,49.875568294299043,1.56339728367811
0.010178125,49.87558554986353,1.5632748374125811
0.010181250000000001,49.875602811854485,1.563152355918529
0.010184375000000001,49.875620080272093,1.5630298391976596
0.0101875,49.875637355117078,1.5629072872516769
0.010190625,49.875654636389356,1.5627847000822808
0.01019375,49.875671924090064,1.5626620776911779
0.010196875000000001,49.875689218219215,1.5625394200800713
0.010200000000000001,49.875706518777271,1.5624167272506642
0.010203125,49.875723825765135,1.5622939992046581
0.01020625,49.87574113918302,1.5621712359437534
0.010209375,49.875758459031182,1.5620484374696537
0.010212500000000001,49.875775785310125,1.5619256037840601
0.010215625000000001,49.875793118020532,1.5618027348886721
0.01021875,49.875810457162473,1.5616798307851929
0.010221875,49.875827802736872,1.5615568914753228
0.010225,49.875845154743949,1.5614339169607587
0.010228125000000001,49.875862513183961,1.5613109072432045
0.010231250000000001,49.875879878057503,1.5611878623243585
0.010234375,49.875897249365373,1.5610647822059178
0.0102375,49.875914627108003,1.560941666889583
0.010240625,49.875932011285428,1.5608185163770529
0.010243750000000001,49.875949401898012,1.5606953306700273
0.010246875000000001,49.875966798946635,1.5605721097702012
0.01025,49.875984202431766,1.5604488536792733
0.010253125,49.876001612353321,1.5603255623989465
0.01025625,49.876019028712179,1.5602022359309102
0.010259375000000001,49.876036451508895,1.5600788742768621
0.010262500000000001,49.876053880744166,1.5599554774385034
0.010265625,49.876071316417779,1.5598320454175261
0.01026875,49.876088758530322,1.5597085782156273
0.010271875,49.876106207082273,1.5595850758345011
0.010275000000000001,49.876123662074292,1.5594615382758437
0.010278125000000001,49.876141123506699,1.5593379655413495
0.01028125,49.876158591380232,1.5592143576327151
0.010284375,49.87617606569502,1.5590907145516355
0.0102875,49.876193546451312,1.5589670362997983
0.010290625000000001,49.876211033649604,1.5588433228788996
0.010293750000000001,49.87622852729109,1.5587195742906337
0.010296875,49.876246027375863,1.5585957905366927
0.0103,49.876263533904016,1.5584719716187727
0.010303125,49.876281046876201,1.5583481175385607
0.010306250000000001,49.876298566292739,1.5582242282977514
0.010309375000000001,49.876316092154013,1.5581003038980372
0.0103125,49.876333624461232,1.5579763443411081
0.010315625,49.876351163213933,1.5578523496286578
0.01031875,49.876368708412869,1.5577283197623721
0.010321875000000001,49.876386260058524,1.557604254743941
0.010325000000000001,49.876403818151502,1.5574801545750552
0.010328125,49.876421382692087,1.5573560192574043
0.01033125,49.876438953680442,1.5572318487926817
0.010334375,49.876456531117569,1.5571076431825714
0.010337500000000001,49.876474115003539,1.5569834024287632
0.010340625000000001,49.876491705338935,1.5568591265329437
0.010343750000000001,49.876509302123978,1.556734815496803
0.010346875,49.876526905359448,1.5566104693220273
0.01035,49.876544515045836,1.556486088010306
0.010353125000000001,49.876562131183398,1.5563616715633228
0.010356250000000001,49.876579753772312,1.556237219982765
0.010359375000000001,49.876597382813358,1.5561127332703186
0.0103625,49.876615018306865,1.5559882114276711
0.010365625,49.876632660253215,1.5558636544565059
0.010368750000000001,49.876650308652756,1.5557390623585046
0.010371875000000001,49.876667963506272,1.5556144351353596
0.010375000000000001,49.876685624814364,1.5554897727887482
0.010378125,49.876703292577261,1.5553650753203583
0.01038125,49.876720966795041,1.5552403427318746
0.010384375000000001,49.876738647468365,1.5551155750249752
0.010387500000000001,49.876756334597808,1.5549907722013436
0.010390625000000001,49.87677402818381,1.5548659342626674
0.01039375,49.876791728226841,1.5547410612106261
0.010396875,49.876809434726965,1.5546161530469
0.010400000000000001,49.876827147684885,1.5544912097731709
0.010403125000000001,49.876844867100949,1.5543662313911217
0.010406250000000001,49.87686259297616,1.5542412179024301
0.010409375,49.876880325310218,1.5541161693087786
0.0104125,49.87689806410404,1.5539910856118468
0.010415625000000001,49.876915809357861,1.5538659668133139
0.010418750000000001,49.876933561071759,1.553740812914858
0.010421875000000001,49.876951319246778,1.5536156239181607
0.010425,49.876969083882926,1.5534903998248963
0.010428125,49.876986854981091,1.5533651406367464
0.010431250000000001,49.877004632541066,1.553239846355388
0.010434375000000001,49.87702241656396,1.5531145169824976
0.010437500000000001,49.877040207049902,1.5529891525197521
0.010440625,49.877058003998975,1.5528637529688301
0.01044375,49.877075807412311,1.5527383183314039
0.010446875000000001,49.877093617290051,1.5526128486091528
0.010450000000000001,49.8771114336325,1.5524873438037494
0.010453125000000001,49.87712925644044,1.5523618039168714
0.01045625,49.877147085713858,1.5522362289501941
0.010459375,49.877164921453179,1.5521106189053893
0.010462500000000001,49.877182763659228,1.5519849737841309
0.010465625000000001,49.877200612332246,1.5518592935880946
0.010468750000000001,49.877218467472716,1.551733578318951
0.010471875,49.87723632908088,1.5516078279783738
0.010475,49.877254197157441,1.5514820425680391
0.010478125000000001,49.877272071702507,1.5513562220896095
0.010481250000000001,49.877289952716872,1.551230366544764
0.010484375000000001,49.877307840200835,1.5511044759351733
0.0104875,49.877325734154802,1.5509785502625084
0.010490625,49.877343634579383,1.550852589528436
0.010493750000000001,49.877361541474556,1.5507265937346293
0.010496875000000001,49.877379454841005,1.5506005628827557
0.010500000000000001,49.877397374679283,1.5504744969744866
0.010503125,49.877415300989966,1.550348396011489
0.01050625,49.877433233772742,1.5502222599954325
0.010509375000000001,49.877451173028803,1.5500960889279864
0.010512500000000001,49.877469118758363,1.5499698828108148
0.010515625000000001,49.877487070961728,1.549843641645587
0.01051875,49.877505029639373,1.5497173654339695
0.010521875,49.87752299479174,1.5495910541776283
0.010525000000000001,49.877540966419389,1.5494647078782293
0.010528125000000001,49.877558944522761,1.5493383265374401
0.010531250000000001,49.877576929102112,1.5492119101569262
0.010534375,49.877594920157932,1.549085458738348
0.0105375,49.877612917690612,1.5489589722833741
0.010540625,49.877630921700209,1.5488324507936673
0.010543750000000001,49.877648932187817,1.5487058942708887
0.010546875000000001,49.877666949153188,1.5485793027167054
0.01055,49.877684972597343,1.5484526761327737
0.010553125,49.877703002520846,1.5483260145207629
0.01055625,49.877721038923866,1.5481993178823326
0.010559375000000001,49.877739081806794,1.548072586219144
0.010562500000000001,49.877757131170057,1.5479458195328573
0.010565625,49.877775187013853,1.5478190178251332
0.01056875,49.877793249338851,1.5476921810976327
0.010571875,49.877811318145291,1.5475653093520152
0.010575000000000001,49.877829393433764,1.5474384025899401
0.010578125000000001,49.877847475204831,1.5473114608130669
0.01058125,49.877865563458819,1.547184484023056
0.010584375,49.877883658195991,1.5470574722215609
0.0105875,49.877901759416787,1.5469304254102421
0.010590625000000001,49.877919867121769,1.5468033435907569
0.010593750000000001,49.877937981311568,1.5466762267647609
0.010596875,49.877956101986278,1.5465490749339121
