r_m,T_C,T0_C
0.00085312500000000004,10.302788260931303,33.581066390273975
0.00085468750000000009,10.30279270041803,33.581087367959633
0.00085625000000000002,10.302797148089788,33.581108384033591
0.00085781250000000007,10.302801603947122,33.581129438495765
0.000859375,10.302806067990105,33.581150531346076
0.00086093750000000005,10.302810540219236,33.581171662584651
0.00086250000000000009,10.30281502063484,33.581192832211507
0.00086406250000000003,10.302819509237255,33.581214040226506
0.00086562500000000007,10.302824006026707,33.581235286630026
0.00086718750000000001,10.302828511003788,33.581256571421889
0.00086875000000000006,10.302833024168512,33.581277894601996
0.00087031249999999999,10.302837545521498,33.581299256170475
0.00087187500000000004,10.302842075062991,33.581320656127382
0.00087343750000000008,10.302846612793287,33.581342094472397
0.00087500000000000002,10.302851158712853,33.581363571205983
0.00087656250000000006,10.302855712821902,33.581385086328083
0.000878125,10.302860275120869,33.581406639838583
0.00087968750000000004,10.302864845609996,33.581428231737469
0.00088125000000000009,10.302869424289739,33.58144986202462
0.00088281250000000003,10.302874011160457,33.581471530700568
0.00088437500000000007,10.302878606222352,33.581493237765002
0.00088593750000000001,10.30288320947594,33.58151498321773
0.00088750000000000005,10.302887820921459,33.581536767059049
0.0008890625000000001,10.30289244055939,33.581558589288939
0.00089062500000000003,10.302897068389877,33.581580449907278
0.00089218750000000008,10.302901704413518,33.581602348914252
0.00089375000000000001,10.302906348630476,33.581624286309804
0.00089531250000000006,10.302911001041139,33.581646262094011
0.00089687499999999999,10.302915661645882,33.581668276266825
0.00089843750000000004,10.302920330445124,33.581690328828159
0.00090000000000000008,10.302925007439125,33.581712419778228
0.00090156250000000002,10.302929692628194,33.581734549116838
0.00090312500000000006,10.302934386012916,33.581756716844353
0.0009046875,10.302939087593433,33.581778922960325
0.00090625000000000005,10.302943797370144,33.58180116746518
0.00090781250000000009,10.302948515343406,33.581823450358769
0.00090937500000000003,10.302953241513672,33.58184577164085
0.00091093750000000007,10.302957975881215,33.581868131311936
0.00091250000000000001,10.302962718446356,33.581890529371606
0.00091406250000000005,10.302967469209557,33.581912965820266
0.0009156250000000001,10.3029722281711,33.58193544065756
0.00091718750000000003,10.302976995331495,33.581957953883908
0.00091875000000000008,10.302981770690842,33.581980505498841
0.00092031250000000002,10.302986554249641,33.582003095502657
0.00092187500000000006,10.302991346008309,33.582025723895491
0.0009234375,10.302996145967148,33.582048390677024
0.00092500000000000004,10.303000954126608,33.582071095847475
0.00092656250000000009,10.303005770486919,33.582093839406902
0.00092812500000000002,10.303010595048509,33.58211662135529
0.00092968750000000007,10.303015427811753,33.582139441692476
0.00093125,10.303020268777031,33.58216230041873
0.00093281250000000005,10.303025117944687,33.582185197534024
0.00093437500000000009,10.303029975315033,33.582208133038243
0.00093593750000000003,10.303034840888539,33.582231106931594
0.00093750000000000007,10.303039714665577,33.582254119213886
0.00093906250000000001,10.303044596646426,33.582277169885153
0.00094062500000000005,10.303049486831448,33.582300258945551
0.00094218749999999999,10.303054385221145,33.582323386395132
0.00094375000000000004,10.303059291815797,33.582346552233503
0.00094531250000000008,10.303064206615781,33.582369756461198
0.00094687500000000002,10.303069129621454,33.58239299907806
0.00094843750000000006,10.303074060833321,33.582416280083912
0.00095,10.303079000251586,33.582439599478981
0.00095156250000000004,10.30308394787664,33.582462957263296
0.00095312500000000009,10.30308890370897,33.582486353436757
0.00095468750000000002,10.303093867748887,33.582509787999307
0.00095625000000000007,10.303098839996814,33.582533260951259
0.00095781250000000001,10.303103820453039,33.58255677229252
0.00095937500000000005,10.303108809117983,33.582580322022899
0.00096093750000000009,10.303113805992023,33.582603910142538
0.00096250000000000003,10.303118811075532,33.582627536651309
0.00096406250000000008,10.303123824368924,33.582651201549666
0.00096562500000000001,10.303128845872539,33.582674904837248
0.00096718750000000006,10.303133875586862,33.582698646514217
0.00096874999999999999,10.303138913512086,33.582722426580517
0.00097031250000000004,10.303143959648722,33.582746245036134
0.00097187500000000008,10.303149013997151,33.582770101881188
0.00097343750000000002,10.303154076557753,33.582793997115743
0.00097500000000000006,10.30315914733084,33.582817930739651
0.0009765625,10.303164226316879,33.582841902752953
0.00097812500000000004,10.30316931351615,33.582865913155793
0.00097968750000000009,10.303174408929252,33.582889961948112
0.00098125000000000013,10.303179512556341,33.582914049129869
0.00098281249999999996,10.303184624397934,33.582938174701162
0.00098437500000000001,10.303189744454363,33.582962338661964
0.00098593750000000005,10.303194872726012,33.582986541012353
0.0009875000000000001,10.30320000921334,33.583010781752314
0.00098906250000000014,10.303205153916693,33.583035060881983
0.00099062499999999997,10.303210306836508,33.583059378401053
0.00099218750000000001,10.303215467973024,33.583083734309731
0.00099375000000000006,10.303220637326749,33.583108128608011
0.0009953125000000001,10.303225814898104,33.583132561296082
0.00099687500000000015,10.303231000687374,33.58315703237372
0.00099843749999999998,10.303236194695121,33.583181541841128
0.001,10.303241396921562,33.583206089698244
0.0010015625000000001,10.303246607367168,33.583230675944968
0.0010031250000000001,10.303251826032357,33.58325530058142
0.0010046875000000002,10.303257052917521,33.583279963607716
0.00100625,10.303262288023031,33.583304665023839
0.0010078125,10.303267531349267,33.583329404829705
0.0010093750000000001,10.303272782896608,33.583354183025421
0.0010109375000000001,10.303278042665562,33.583378999610751
0.0010124999999999999,10.303283310656481,33.583403854586123
0.0010140625,10.303288586869622,33.583428747951359
0.001015625,10.303293871305598,33.583453679706551
0.0010171875000000001,10.303299163964706,33.583478649851457
0.0010187500000000001,10.303304464847367,33.583503658386356
0.0010203125,10.30330977395395,33.58352870531111
0.001021875,10.303315091284873,33.583553790625984
0.0010234375,10.303320416840632,33.583578914330722
0.0010250000000000001,10.303325750621459,33.583604076425367
0.0010265625000000001,10.303331092627914,33.583629276910095
0.001028125,10.303336442860282,33.583654515784886
0.0010296875,10.303341801319039,33.583679793049718
0.00103125,10.303347168004597,33.583705108704613
0.0010328125000000001,10.30335254291734,33.583730462749649
0.0010343750000000001,10.303357926057645,33.583755855184528
0.0010359375,10.303363317425955,33.583781286009639
0.0010375,10.303368717022725,33.583806755225027
0.0010390625000000001,10.303374124848366,33.583832262830519
0.0010406250000000001,10.303379540903126,33.583857808826139
0.0010421875000000001,10.303384965187503,33.583883393211984
0.00104375,10.30339039770201,33.583909015987864
0.0010453125,10.303395838446981,33.583934677154048
0.0010468750000000001,10.303401287422778,33.583960376710422
0.0010484375000000001,10.303406744629914,33.583986114657222
0.0010500000000000002,10.303412210068728,33.584011890994198
0.0010515625,10.303417683739696,33.584037705721478
0.001053125,10.303423165643203,33.584063558839127
0.0010546875000000001,10.303428655779664,33.584089450347044
0.0010562500000000001,10.303434154149418,33.584115380245372
0.0010578125000000002,10.303439660753014,33.584141348533947
0.001059375,10.303445175590841,33.584167355213125
0.0010609375,10.303450698663235,33.584193400282565
0.0010625000000000001,10.303456229970667,33.584219483742579
0.0010640625000000001,10.303461769513577,33.584245605592812
0.0010656249999999999,10.303467317292402,33.584271765833648
0.0010671875,10.303472873307468,33.584297964464888
0.00106875,10.303478437559271,33.584324201486673
0.0010703125000000001,10.303484010048212,33.584350476899012
0.0010718750000000001,10.303489590774634,33.584376790701711
0.0010734375,10.303495179739182,33.584403142895155
0.001075,10.303500776942116,33.584429533479138
0.0010765625,10.303506382383791,33.584455962453646
0.0010781250000000001,10.303511996064879,33.584482429818898
0.0010796875000000001,10.303517617985539,33.584508935574704
0.00108125,10.303523248146304,33.584535479721147
0.0010828125,10.303528886547678,33.584562062258307
0.0010843750000000001,10.303534533189939,33.584588683186219
0.0010859375000000001,10.303540188073647,33.584615342504605
0.0010875000000000001,10.303545851199166,33.584642040213993
0.0010890625,10.303551522566938,33.584668776313919
0.001090625,10.303557202177377,33.58469555080476
0.0010921875000000001,10.303562890030889,33.584722363686183
0.0010937500000000001,10.303568586128067,33.584749214958585
0.0010953125000000001,10.303574290469152,33.584776104621795
0.001096875,10.303580003054581,33.5848030326759
0.0010984375,10.303585723884899,33.5848299991207
0.0011000000000000001,10.303591452960491,33.584857003956493
0.0011015625000000001,10.303597190281797,33.584884047183053
0.0011031250000000002,10.303602935849279,33.584911128800634
0.0011046875,10.303608689663326,33.584938248809244
0.00110625,10.303614451724325,33.584965407208735
0.0011078125000000001,10.303620222032844,33.584992603999304
0.0011093750000000001,10.303626000589297,33.585019839180866
0.0011109374999999999,10.303631787393993,33.585047112753365
0.0011125,10.30363758244742,33.585074424716844
0.0011140625,10.303643385750153,33.585101775071429
0.0011156250000000001,10.303649197302418,33.585129163817079
0.0011171875000000001,10.303655017104909,33.585156590953865
0.00111875,10.303660845157779,33.585184056481715
0.0011203125,10.303666681461618,33.585211560400587
0.001121875,10.303672526016975,33.585239102710837
0.0011234375000000001,10.303678378824129,33.585266683412222
0.0011250000000000001,10.303684239883495,33.585294302504821
0.0011265625,10.303690109195793,33.585321959988605
0.001128125,10.303695986761133,33.585349655863475
0.0011296875,10.303701872580154,33.585377390129828
0.0011312500000000001,10.30370776665321,33.58540516278731
0.0011328125000000001,10.303713668980778,33.585432973836085
0.001134375,10.303719579563404,33.585460823276257
0.0011359375,10.303725498401395,33.585488711107629
0.0011375000000000001,10.303731425495203,33.585516637330429
0.0011390625000000001,10.303737360845458,33.585544601944505
0.0011406250000000001,10.30374330445234,33.585572604950173
0.0011421875,10.303749256316424,33.585600646347139
0.00114375,10.303755216438285,33.585628726135525
0.0011453125000000001,10.303761184818219,33.585656844315409
0.0011468750000000001,10.303767161456749,33.58568500088667
0.0011484375000000002,10.30377314635423,33.585713195849536
0.00115,10.303779139511233,33.585741429203999
0.0011515625,10.303785140928195,33.585769700949925
0.0011531250000000001,10.303791150605475,33.585798011087391
0.0011546875000000001,10.30379716854361,33.585826359616235
0.0011562500000000002,10.30380319474304,33.585854746536945
0.0011578125,10.303809229204242,33.585883171849254
0.001159375,10.303815271927576,33.58591163555311
0.0011609375000000001,10.303821322913683,33.585940137648564
0.0011625000000000001,10.30382738216289,33.585968678135785
0.0011640624999999999,10.303833449675659,33.585997257014675
0.001165625,10.303839525452386,33.586025874285298
0.0011671875,10.303845609493772,33.586054529947539
0.0011687500000000001,10.303851701799996,33.586083224001705
0.0011703125000000001,10.30385780237169,33.586111956447589
0.001171875,10.303863911209323,33.586140727285233
0.0011734375,10.303870028313229,33.586169536514753
0.001175,10.303876153683953,33.586198384136161
0.0011765625000000001,10.303882287322017,33.586227270149273
0.0011781250000000001,10.30388842922773,33.586256194554373
0.0011796875,10.303894579401701,33.586285157351348
0.00118125,10.303900737844321,33.586314158540333
0.0011828125000000001,10.303906904556058,33.586343198121135
0.0011843750000000001,10.303913079537411,33.586372276094131
0.0011859375000000001,10.303919262788925,33.586401392458967
0.0011875,10.303925454310875,33.586430547215691
0.0011890625,10.303931654103851,33.586459740364525
0.0011906250000000001,10.303937862168347,33.58648897190524
0.0011921875000000001,10.303944078504797,33.586518241838306
0.0011937500000000001,10.303950303113584,33.586547550163459
0.0011953125,10.303956535995397,33.586576896880629
0.001196875,10.303962777150439,33.586606281989958
0.0011984375000000001,10.303969026579336,33.586635705491524
0.0012000000000000001,10.303975284282576,33.586665167385135
0.0012015625000000002,10.303981550260572,33.586694667670841
0.001203125,10.30398782451385,33.586724206348997
0.0012046875,10.303994107042866,33.586753783419347
