r_m,T_C,T0_C
0.0110578125,10.568938481579936,34.540870999124849
0.011059375,10.569032351311476,34.54114549810361
0.011060937500000001,10.569126244643792,34.541420036975694
0.011062500000000001,10.569220161581139,34.541694615741399
0.011064062500000001,10.56931410212797,34.541969234401208
0.011065625000000001,10.569408066288604,34.542243892956037
0.011067187500000001,10.569502054067391,34.542518591406399
0.01106875,10.569596065468598,34.542793329752591
0.0110703125,10.569690100496695,34.543068107995587
0.011071875,10.569784159155919,34.543342926135935
0.0110734375,10.569878241450615,34.543617784173961
0.011075,10.569972347385164,34.543892682110567
0.011076562500000001,10.570066476963875,34.544167619946052
0.011078125000000001,10.570160630191122,34.544442597681524
0.011079687500000001,10.570254807071279,34.54471761531709
0.011081250000000001,10.5703490076086,34.544992672853489
0.011082812500000001,10.570443231807499,34.545267770291439
0.011084375,10.570537479672296,34.545542907631464
0.0110859375,10.570631751207342,34.545818084874107
0.0110875,10.570726046417024,34.546093302020125
0.0110890625,10.57082036530562,34.546368559069748
0.011090625,10.570914707877485,34.546643856024126
0.011092187500000001,10.571009074137047,34.546919192883585
0.011093750000000001,10.571103464088546,34.54719456964861
0.011095312500000001,10.571197877736394,34.547469986320102
0.011096875000000001,10.571292315084936,34.547745442898389
0.011098437500000001,10.571386776138603,34.548020939384209
0.0111,10.571481260901535,34.548296475777974
0.0111015625,10.571575769378295,34.548572052080594
0.011103125,10.571670301573148,34.548847668292382
0.0111046875,10.571764857490408,34.549123324414204
0.01110625,10.571859437134492,34.549399020446529
0.011107812500000001,10.571954040509755,34.549674756389905
0.011109375000000001,10.572048667620471,34.549950532245077
0.011110937500000001,10.572143318471111,34.550226348012345
0.011112500000000001,10.572237993065926,34.550502203692858
0.011114062500000001,10.572332691409335,34.550778099286767
0.011115625000000001,10.572427413505659,34.551054034794831
0.0111171875,10.572522159359284,34.551330010217647
0.01111875,10.572616928974584,34.551606025555685
0.0111203125,10.572711722355882,34.551882080809726
0.011121875,10.57280653950753,34.552158175980402
0.011123437500000001,10.572901380433873,34.552434311068104
0.011125000000000001,10.572996245139368,34.5527104860736
0.011126562500000001,10.573091133628214,34.552986700997515
0.011128125000000001,10.573186045904901,34.553262955840438
0.011129687500000001,10.573280981973765,34.553539250602874
0.011131250000000001,10.573375941839164,34.553815585285562
0.0111328125,10.573470925505427,34.554091959888879
0.011134375,10.573565932976958,34.554368374413663
0.0111359375,10.573660964258091,34.554644828860468
0.0111375,10.573756019353217,34.554921323229955
0.011139062500000001,10.573851098266628,34.555197857522451
0.011140625000000001,10.573946201002787,34.555474431738894
0.011142187500000001,10.574041327566057,34.555751045879738
0.011143750000000001,10.574136477960723,34.556027699945616
0.011145312500000001,10.574231652191195,34.556304393937161
0.011146875000000001,10.574326850261823,34.556581127854898
0.0111484375,10.574422072177036,34.55685790169953
0.01115,10.57451731794113,34.557134715471697
0.0111515625,10.574612587558482,34.557411569171755
0.011153125,10.574707881033538,34.557688462800499
0.0111546875,10.574803198370548,34.557965396358561
0.011156250000000001,10.57489853957394,34.558242369846489
0.011157812500000001,10.574993904648158,34.558519383265057
0.011159375000000001,10.575089293597488,34.558796436614486
0.011160937500000001,10.575184706426271,34.559073529895798
0.011162500000000001,10.575280143138951,34.559350663109399
0.0111640625,10.575375603739868,34.559627836255842
0.011165625,10.57547108823343,34.55990504933596
0.0111671875,10.575566596623968,34.560182302350078
0.01116875,10.575662128915882,34.560459595298909
0.0111703125,10.57575768511351,34.560736928183232
0.011171875000000001,10.575853265221292,34.561014301003553
0.011173437500000001,10.575948869243536,34.561291713760355
0.011175000000000001,10.576044497184688,34.561569166454213
0.011176562500000001,10.57614014904904,34.561846659086065
0.011178125000000001,10.576235824841007,34.562124191656238
0.0111796875,10.576331524565019,34.562401764165273
0.01118125,10.576427248225405,34.562679376614184
0.0111828125,10.576522995826586,34.562957029003236
0.011184375,10.576618767372896,34.563234721333146
0.0111859375,10.576714562868624,34.563512453604474
0.011187500000000001,10.576810382318389,34.563790225817897
0.011189062500000001,10.57690622572639,34.564068037973854
0.011190625000000001,10.577002093097013,34.564345890073355
0.011192187500000001,10.57709798443477,34.564623782116506
0.011193750000000001,10.577193899743882,34.564901714104238
0.0111953125,10.577289839028852,34.56517968603697
0.011196875,10.577385802294039,34.565457697915527
0.0111984375,10.577481789543768,34.565735749740483
0.0112,10.577577800782475,34.566013841512415
0.0112015625,10.577673836014583,34.566291973231685
0.011203125000000001,10.577769895244408,34.566570144899394
0.011204687500000001,10.577865978476297,34.56684835651577
0.011206250000000001,10.577962085714763,34.567126608081459
0.011207812500000001,10.5780582169641,34.567404899597143
0.011209375000000001,10.578154372228788,34.567683231063576
0.0112109375,10.578250551513095,34.567961602481169
0.0112125,10.578346754821492,34.568240013850534
0.0112140625,10.578442982158354,34.568518465172374
0.011215625,10.578539233528032,34.568796956447287
0.0112171875,10.578635508935001,34.569075487675832
0.011218750000000001,10.57873180838355,34.5693540588586
0.011220312500000001,10.578828131878188,34.569632669996466
0.011221875000000001,10.578924479423179,34.569911321089712
0.011223437500000001,10.579020851023005,34.570190012139214
0.011225000000000001,10.579117246682058,34.570468743145298
0.0112265625,10.579213666404648,34.570747514108753
0.011228125,10.579310110195284,34.571026325030125
0.0112296875,10.579406578058308,34.571305175909991
0.01123125,10.579503069998088,34.57158406674931
0.0112328125,10.579599586019066,34.571862997548408
0.011234375000000001,10.57969612612559,34.57214196830779
0.011235937500000001,10.579792690322094,34.572420979028315
0.011237500000000001,10.579889278612956,34.572700029710447
0.011239062500000001,10.579985891002606,34.57297912035466
0.011240625000000001,10.580082527495474,34.573258250961885
0.0112421875,10.58017918809583,34.573537421532613
0.01124375,10.580275872808219,34.573816632067491
0.0112453125,10.580372581636928,34.574095882567065
0.011246875,10.580469314586455,34.574375173031797
0.0112484375,10.580566071661123,34.574654503462625
0.011250000000000001,10.58066285286535,34.574933873860004
0.011251562500000001,10.580759658203535,34.575213284224489
0.011253125000000001,10.580856487680123,34.575492734556846
0.011254687500000001,10.580953341299486,34.575772224857594
0.011256250000000001,10.581050219066052,34.57605175512731
0.0112578125,10.5811471209842,34.576331325366759
0.011259375,10.581244047058329,34.576610935576369
0.0112609375,10.581340997292898,34.5768905857569
0.0112625,10.581437971692225,34.577170275908955
0.0112640625,10.581534970260813,34.57745000603304
0.011265625000000001,10.581631993002974,34.577729776129864
0.011267187500000001,10.581729039923241,34.578009586199748
0.011268750000000001,10.581826111025796,34.578289436243963
0.011270312500000001,10.581923206315318,34.578569326262659
0.011271875000000001,10.582020325796114,34.578849256256468
0.0112734375,10.582117469472497,34.579129226226065
0.011275,10.582214637348981,34.579409236172069
0.0112765625,10.582311829429992,34.579689286095245
0.011278125,10.582409045719842,34.579969375995979
0.0112796875,10.582506286223049,34.580249505874924
0.011281250000000001,10.582603550943976,34.580529675732713
0.011282812500000001,10.582700839887014,34.580809885570282
0.011284375000000001,10.582798153056611,34.581090135387619
0.011285937500000001,10.582895490457179,34.581370425185931
0.011287500000000001,10.582992852093119,34.581650754965573
0.0112890625,10.583090237968866,34.58193112472707
0.011290625,10.583187648088828,34.582211534471277
0.0112921875,10.583285082457378,34.582491984198761
0.01129375,10.583382541079031,34.582772473909834
0.0112953125,10.583480023958048,34.583053003605436
0.011296875000000001,10.58357753109904,34.58333357328614
0.011298437500000001,10.583675062506273,34.583614182952616
0.011300000000000001,10.583772618184261,34.583894832605324
0.011301562500000001,10.583870198137296,34.584175522244813
0.011303125000000001,10.583967802370005,34.584456251872034
0.0113046875,10.584065430886607,34.584737021487534
0.01130625,10.584163083691644,34.585017831091491
0.0113078125,10.584260760789467,34.58529868068495
0.011309375,10.584358462184547,34.585579570268628
0.0113109375,10.584456187881303,34.585860499842788
0.011312500000000001,10.584553937884117,34.586141469408162
0.011314062500000001,10.584651712197436,34.58642247896551
0.011315625000000001,10.584749510825707,34.586703528515308
0.011317187500000001,10.584847333773288,34.586984618058196
0.011318750000000001,10.584945181044725,34.587265747594898
0.011320312500000001,10.585043052644314,34.587546917126041
0.011321875,10.58514094857656,34.5878281266519
0.0113234375,10.585238868845833,34.588109376173414
0.011325,10.585336813456637,34.588390665691215
0.0113265625,10.585434782413321,34.58867199520602
0.011328125000000001,10.585532775720372,34.588953364718165
0.011329687500000001,10.58563079338219,34.589234774228316
0.011331250000000001,10.58572883540324,34.589516223737263
0.011332812500000001,10.585826901787852,34.589797713245552
0.011334375000000001,10.585924992540578,34.59007924275376
0.011335937500000001,10.586023107665801,34.590360812262503
0.0113375,10.586121247167913,34.590642421772493
0.0113390625,10.586219411051395,34.590924071284341
0.011340625,10.586317599320649,34.591205760798623
0.0113421875,10.586415811980153,34.59148749031587
0.011343750000000001,10.586514049034321,34.59176925983688
0.011345312500000001,10.586612310487524,34.592051069362121
0.011346875000000001,10.586710596344284,34.592332918892275
0.011348437500000001,10.586808906608983,34.592614808428138
0.011350000000000001,10.586907241286108,34.592896737970023
0.011351562500000001,10.587005600380049,34.593178707518796
0.011353125,10.587103983895242,34.593460717074933
0.0113546875,10.587202391836149,34.59374276663911
0.01135625,10.58730082420719,34.594024856211796
0.0113578125,10.587399281012846,34.594306985793978
0.011359375,10.587497762257433,34.594589155386153
0.011360937500000001,10.587596267945557,34.59487136498867
0.011362500000000001,10.587694798081534,34.59515361460253
0.011364062500000001,10.587793352669852,34.595435904227983
0.011365625000000001,10.587891931715006,34.595718233865874
0.011367187500000001,10.587990535221314,34.596000603516963
0.01136875,10.588089163193308,34.59628301318152
0.0113703125,10.588187815635379,34.59656546286044
0.011371875,10.588286492552028,34.596847952554128
0.0113734375,10.588385193947637,34.597130482263644
0.011375,10.588483919826631,34.597413051989051
0.011376562500000001,10.588582670193603,34.597695661731329
0.011378125000000001,10.588681445052863,34.597978311491161
0.011379687500000001,10.588780244408861,34.598261001268625
0.011381250000000001,10.588879068266124,34.598543731065043
0.011382812500000001,10.588977916628993,34.598826500880612
0.011384375,10.589076789502036,34.599109310716166
0.0113859375,10.589175686889572,34.599392160572208
0.0113875,10.589274608796147,34.599675050449633
0.0113890625,10.589373555226084,34.599957980348393
0.011390625,10.589472526184018,34.600240950269907
0.011392187500000001,10.589571521674269,34.600523960214396
0.011393750000000001,10.589670541701322,34.600807010182557
0.011395312500000001,10.589769586269602,34.601090100174751
0.011396875000000001,10.589868655383645,34.601373230192117
0.011398437500000001,10.589967749047771,34.601656400235058
0.0114,10.590066867266581,34.601939610304029
0.0114015625,10.590166010044415,34.60222286039987
0.011403125,10.590265177385724,34.602506150523148
0.0114046875,10.590364369295029,34.602789480674282
0.01140625,10.590463585776728,34.603072850854339
0.011407812500000001,10.590562826835319,34.603356261063553
0.011409375000000001,10.590662092475252,34.603639711302812
0.011410937500000001,10.590761382700926,34.603923201572556
0.011412500000000001,10.590860697516863,34.604206731873376
0.011414062500000001,10.590960036927537,34.604490302206187
0.011415625,10.591059400937356,34.604773912571225
0.0114171875,10.591158789550761,34.605057562969655
0.01141875,10.591258202772256,34.605341253401612
0.0114203125,10.591357640606255,34.605624983867841
0.011421875,10.591457103057282,34.605908754369153
0.011423437500000001,10.59155659012972,34.606192564905825
0.011425000000000001,10.591656101828063,34.606476415478866
0.011426562500000001,10.591755638156801,34.606760306088766
0.011428125000000001,10.59185519912039,34.607044236736172
0.011429687500000001,10.591954784723242,34.607328207421588
0.01143125,10.592054394969868,34.607612218145626
0.0114328125,10.592154029864725,34.607896268909066
0.011434375,10.592253689412226,34.608180359712691
0.0114359375,10.592353373616914,34.608464490556784
0.0114375,10.592453082483177,34.608748661442156
0.011439062500000001,10.592552816015504,34.609032872369191
0.011440625000000001,10.592652574218466,34.609317123339132
0.011442187500000001,10.592752357096344,34.6096014143518
0.011443750000000001,10.592852164653729,34.609885745408398
0.011445312500000001,10.592951996895026,34.610170116509458
0.011446875,10.593051853824775,34.61045452765552
0.0114484375,10.593151735447398,34.610738978847145
0.01145,10.593251641767358,34.611023470085023
0.0114515625,10.59335157278913,34.611308001369856
0.011453125,10.593451528517189,34.611592572702357
0.011454687500000001,10.593551508956011,34.611877184082985
0.011456250000000001,10.593651514110039,34.612161835512438
0.011457812500000001,10.593751543983787,34.612446526991285
0.011459375000000001,10.593851598581695,34.612731258520178
0.011460937500000001,10.593951677908251,34.613016030099651
0.0114625,10.594051781967886,34.61330084173057
0.0114640625,10.594151910765179,34.613585693413512
0.011465625,10.594252064304463,34.613870585149051
0.0114671875,10.594352242590316,34.614155516937757
0.01146875,10.594452445627155,34.614440488780261
0.011470312500000001,10.594552673419544,34.614725500677302
0.011471875000000001,10.594652925971856,34.615010552629407
0.011473437500000001,10.594753203288594,34.615295644637555
0.011475000000000001,10.594853505374289,34.615580776701869
0.011476562500000001,10.594953832233333,34.615865948823078
0.011478125,10.595054183870252,34.616151161002101
0.0114796875,10.595154560289512,34.61643641323932
0.01148125,10.595254961495652,34.61672170553544
0.0114828125,10.59535538749302,34.617007037891213
0.011484375,10.595455838286245,34.617292410307257
0.011485937500000001,10.595556313879719,34.617577822783929
0.011487500000000001,10.595656814277882,34.617863275322215
0.011489062500000001,10.595757339485372,34.618148767922598
0.011490625000000001,10.595857889506567,34.618434300585569
0.011492187500000001,10.595958464345848,34.618719873311747
0.01149375,10.596059064007925,34.619005486102097
0.0114953125,10.596159688497073,34.619291138957138
0.011496875,10.596260337817927,34.619576831877261
0.0114984375,10.596361011974931,34.619862564863297
0.0115,10.596461710972525,34.620148337916191
0.011501562500000001,10.596562434815217,34.620434151035916
0.011503125000000001,10.596663183507522,34.620720004223386
0.011504687500000001,10.596763957053813,34.621005897479321
0.011506250000000001,10.596864755458753,34.621291830804353
0.011507812500000001,10.596965578726685,34.621577804199163
0.011509375000000001,10.597066426862218,34.621863817664277
0.0115109375,10.597167299869712,34.622149871200229
0.0115125,10.59726819775376,34.622435964807856
0.0115140625,10.59736912051876,34.622722098487792
0.011515625,10.597470068169327,34.623008272240497
0.011517187500000001,10.597571040709843,34.623294486066833
0.011518750000000001,10.597672038144818,34.623580739967224
0.011520312500000001,10.597773060478781,34.623867033942311
0.011521875000000001,10.597874107716223,34.624153367992839
0.011523437500000001,10.597975179861606,34.624439742119513
0.011525000000000001,10.598076276919429,34.624726156322879
0.0115265625,10.598177398894189,34.625012610603463
0.011528125,10.598278545790375,34.625299104962124
0.0115296875,10.598379717612506,34.625585639399112
0.01153125,10.598480914365078,34.625872213915535
0.011532812500000001,10.59858213605257,34.626158828511898
0.011534375000000001,10.598683382679436,34.626445483188746
0.011535937500000001,10.598784654250251,34.626732177946693
0.011537500000000001,10.598885950769448,34.62701891278634
0.011539062500000001,10.59898727224158,34.627305687708493
0.011540625000000001,10.599088618671113,34.627592502713654
0.0115421875,10.599189990062525,34.627879357802506
0.01154375,10.599291386420388,34.628166252975639
0.0115453125,10.59939280774913,34.628453188233976
0.011546875,10.599494254053278,34.628740163577689
0.011548437500000001,10.599595725337336,34.629027179007728
0.011550000000000001,10.599697221605812,34.629314234524699
0.011551562500000001,10.599798742863195,34.629601330129134
0.011553125000000001,10.599900289113977,34.629888465821715
0.011554687500000001,10.600001860362688,34.630175641603024
0.011556250000000001,10.600103456613819,34.630462857473688
0.0115578125,10.600205077871843,34.630750113434509
0.011559375,10.600306724141337,34.63103740948624
0.0115609375,10.600408395426715,34.631324745629151
0.0115625,10.600510091732547,34.63161212186403
0.0115640625,10.600611813063338,34.631899538191526
0.011565625000000001,10.600713559423546,34.632186994612354
0.011567187500000001,10.600815330817774,34.632474491126949
0.011568750000000001,10.600917127250408,34.632762027736227
0.011570312500000001,10.601018948726011,34.633049604440657
0.011571875000000001,10.601120795249146,34.633337221240957
0.0115734375,10.601222666824244,34.63362487813761
0.011575,10.60132456345584,34.633912575131426
0.0115765625,10.601426485148453,34.634200312223022
0.011578125,10.601528431906564,34.634488089412891
0.0115796875,10.601630403734735,34.634775906701719
0.011581250000000001,10.601732400637427,34.635063764090447
0.011582812500000001,10.601834422619163,34.635351661579548
0.011584375000000001,10.601936469684475,34.635639599169345
0.011585937500000001,10.602038541837864,34.635927576860738
0.011587500000000001,10.602140639083853,34.636215594654388
0.0115890625,10.602242761426977,34.636503652550893
0.011590625,10.602344908871675,34.636791750551097
0.0115921875,10.602447081422509,34.63707988865518
0.01159375,10.602549279084061,34.637368066864148
0.0115953125,10.602651501860695,34.637656285178409
0.011596875000000001,10.602753749757085,34.637944543599012
0.011598437500000001,10.602856022777649,34.638232842126108
0.011600000000000001,10.602958320926952,34.638521180760698
0.011601562500000001,10.603060644209489,34.638809559503301
0.011603125000000001,10.603162992629787,34.639097978354471
0.0116046875,10.603265366192344,34.639386437315025
0.01160625,10.603367764901687,34.639674936385305
0.0116078125,10.603470188762394,34.63996347556629
0.011609375,10.603572637778855,34.640252054858379
0.0116109375,10.603675111955713,34.640540674262475
0.011612500000000001,10.603777611297476,34.640829333779038
0.011614062500000001,10.603880135808625,34.641118033408695
0.011615625000000001,10.603982685493682,34.641406773152028
0.011617187500000001,10.604085260357268,34.641695553009953
0.011618750000000001,10.604187860403732,34.641984372982868
0.0116203125,10.604290485637717,34.642273233071286
0.011621875,10.604393136063713,34.642562133276314
0.0116234375,10.604495811686293,34.642851073598273
0.011625,10.604598512509902,34.643140054037893
0.0116265625,10.604701238539139,34.643429074595758
0.011628125000000001,10.604803989778469,34.643718135272508
0.011629687500000001,10.60490676623245,34.644007236068859
0.011631250000000001,10.605009567905658,34.644296376985473
0.011632812500000001,10.605112394802514,34.644585558022882
0.011634375000000001,10.605215246927617,34.644874779181883
0.0116359375,10.605318124285478,34.64516404046288
0.0116375,10.605421026880684,34.645453341866656
0.0116390625,10.605523954717686,34.645742683393827
0.011640625,10.605626907801023,34.646032065045361
0.0116421875,10.605729886135242,34.646321486821329
0.011643750000000001,10.605832889724899,34.646610948722881
0.011645312500000001,10.605935918574525,34.646900450750366
0.011646875000000001,10.60603897268866,34.647189992904508
0.011648437500000001,10.606142052071725,34.647479575185905
0.011650000000000001,10.606245156728377,34.647769197595082
0.0116515625,10.606348286663129,34.648058860133155
0.011653125,10.606451441880481,34.648348562800344
0.0116546875,10.606554622384973,34.648638305597423
0.01165625,10.606657828181239,34.648928088524912
0.0116578125,10.606761059273653,34.649217911583762
0.011659375000000001,10.606864315666845,34.649507774774314
0.011660937500000001,10.606967597365349,34.649797678097549
0.011662500000000001,10.607070904373694,34.650087621553574
0.011664062500000001,10.607174236696371,34.650377605143525
0.011665625000000001,10.607277594338006,34.650667628867957
0.0116671875,10.607380977303082,34.650957692727296
0.01166875,10.607484385596106,34.651247796722409
0.0116703125,10.607587819221731,34.6515379408537
0.011671875,10.607691278184429,34.651828125122357
0.0116734375,10.607794762488711,34.652118349528401
0.011675000000000001,10.607898272139147,34.652408614072741
0.011676562500000001,10.60800180714031,34.652698918755966
0.011678125000000001,10.608105367496734,34.652989263578789
0.011679687500000001,10.608208953212909,34.653279648541812
0.011681250000000001,10.608312564293417,34.653570073645824
0.0116828125,10.608416200742834,34.653860538891429
0.011684375,10.608519862565631,34.654151044278926
0.0116859375,10.608623549766392,34.654441589809686
0.0116875,10.608727262349651,34.654732175483637
0.0116890625,10.608831000320002,34.655022801301591
0.011690625000000001,10.608934763681908,34.655313467264477
0.011692187500000001,10.609038552439992,34.655604173372744
0.011693750000000001,10.609142366598784,34.655894919627109
0.011695312500000001,10.609246206162853,34.656185706028054
0.011696875000000001,10.609350071136673,34.656476532576399
0.011698437500000001,10.609453961524833,34.656767399272759
0.0117,10.609557877331891,34.657058306117889
0.0117015625,10.609661818562397,34.657349253112166
0.011703125,10.609765785220889,34.657640240256406
0.0117046875,10.609869777311975,34.657931267551469
0.011706250000000001,10.609973794840091,34.658222334997454
0.011707812500000001,10.610077837809886,34.658513442595556
0.011709375000000001,10.610181906225883,34.658804590346179
0.011710937500000001,10.61028600009263,34.65909577824997
0.011712500000000001,10.610390119414719,34.659387006307476
0.011714062500000001,10.610494264196628,34.659678274519706
0.011715625,10.610598434442966,34.659969582887051
0.0117171875,10.610702630158301,34.660260931410093
0.01171875,10.610806851347142,34.660552320089501
0.0117203125,10.61091109801405,34.660843748926204
0.011721875000000001,10.611015370163624,34.661135217920574
0.011723437500000001,10.611119667800393,34.661426727073319
0.011725000000000001,10.611223990928959,34.661718276385216
0.011726562500000001,10.611328339553802,34.662009865856781
0.011728125000000001,10.611432713679472,34.662301495488684
0.011729687500000001,10.611537113310689,34.662593165281663
0.01173125,10.611641538451792,34.66288487523618
0.0117328125,10.61174598910749,34.663176625352953
0.011734375,10.611850465282316,34.663468415632849
0.0117359375,10.611954966980774,34.663760246076336
0.011737500000000001,10.612059494207518,34.664052116683962
0.011739062500000001,10.612164046967006,34.6643440274566
0.011740625000000001,10.612268625263905,34.664635978394706
0.011742187500000001,10.612373229102717,34.664927969499011
0.011743750000000001,10.61247785848799,34.665220000770205
0.011745312500000001,10.612582513424309,34.665512072209012
0.011746875,10.612687193916296,34.665804183815958
0.0117484375,10.612791899968421,34.666096335591604
0.01175,10.612896631585322,34.666388527536853
0.0117515625,10.613001388771544,34.666680759652188
0.011753125000000001,10.613106171531609,34.666973031938326
0.011754687500000001,10.613210979870116,34.667265344395965
0.011756250000000001,10.613315813791671,34.667557697025522
0.011757812500000001,10.613420673300819,34.667850089827994
0.011759375000000001,10.613525558402054,34.668142522803677
0.011760937500000001,10.613630469100052,34.668434995953461
0.0117625,10.613735405399357,34.668727509277979
0.0117640625,10.613840367304489,34.669020062777946
0.011765625,10.61394535482007,34.66931265645367
0.0117671875,10.614050367950664,34.669605290306158
0.01176875,10.614155406700757,34.669897964336059
0.011770312500000001,10.614260471075085,34.670190678543811
0.011771875000000001,10.614365561078106,34.670483432930347
0.011773437500000001,10.614470676714415,34.670776227495843
0.011775000000000001,10.61457581798857,34.671069062241408
0.011776562500000001,10.614680984905119,34.671361937167632
0.011778125,10.614786177468758,34.671654852274969
0.0117796875,10.614891395683948,34.671947807564308
0.01178125,10.614996639555287,34.672240803036196
0.0117828125,10.615101909087437,34.672533838691287
0.011784375,10.615207204284866,34.672826914529985
0.011785937500000001,10.615312525152147,34.673120030553434
0.011787500000000001,10.6154178716939,34.673413186761984
0.011789062500000001,10.615523243914749,34.67370638315635
0.011790625000000001,10.615628641819212,34.673999619737195
0.011792187500000001,10.615734065411855,34.674292896505165
0.01179375,10.615839514697285,34.674586213460834
0.0117953125,10.615944989680099,34.674879570605057
0.011796875,10.616050490364858,34.675172967938309
0.0117984375,10.616156016756154,34.675466405461457
0.0118,10.616261568858519,34.675759883175054
0.011801562500000001,10.616367146676591,34.676053401079429
0.011803125000000001,10.616472750214923,34.676346959175504
0.011804687500000001,10.616578379478151,34.676640557464296
0.011806250000000001,10.616684034470772,34.676934195945847
0.011807812500000001,10.616789715197463,34.677227874621195
0.011809375,10.616895421662692,34.677521593490823
0.0118109375,10.617001153871175,34.677815352555378
0.0118125,10.617106911827376,34.678109151815761
0.0118140625,10.617212695536002,34.678402991272314
0.011815625,10.617318505001549,34.678696870925933
0.011817187500000001,10.617424340228636,34.678990790777227
0.011818750000000001,10.617530201221799,34.679284750826632
0.011820312500000001,10.617636087985714,34.679578751075077
0.011821875000000001,10.617742000524919,34.67987279152306
0.011823437500000001,10.617847938844001,34.680166872171363
0.011825,10.617953902947626,34.680460993020588
0.0118265625,10.618059892840204,34.680755154071271
0.011828125,10.618165908526489,34.681049355324376
0.0118296875,10.618271950011055,34.681343596780266
0.01183125,10.618378017298395,34.681637878439673
0.011832812500000001,10.618484110393258,34.681932200303166
0.011834375000000001,10.61859022930007,34.682226562371788
0.011835937500000001,10.618696374023516,34.682520964645839
0.011837500000000001,10.618802544568178,34.682815407125872
0.011839062500000001,10.618908740938576,34.683109889812876
0.011840625,10.619014963139467,34.683404412707333
0.0118421875,10.619121211175296,34.683698975810046
0.01184375,10.619227485050715,34.683993579121505
0.0118453125,10.619333784770303,34.684288222642351
0.011846875,10.619440110338699,34.68458290637335
0.011848437500000001,10.619546461760454,34.684877630315249
0.011850000000000001,10.619652839040134,34.685172394468523
0.011851562500000001,10.619759242182438,34.685467198833891
0.011853125000000001,10.619865671191899,34.68576204341209
0.011854687500000001,10.619972126073154,34.68605692820347
0.01185625,10.620078606830694,34.686351853209203
0.0118578125,10.620185113469267,34.686646818429629
0.011859375,10.620291645993378,34.686941823865411
0.0118609375,10.62039820440765,34.687236869517172
0.0118625,10.620504788716683,34.68753195538585
0.011864062500000001,10.620611398925059,34.687827081471909
0.011865625000000001,10.62071803503745,34.688122247775837
0.011867187500000001,10.620824697058396,34.68841745429846
0.011868750000000001,10.620931384992527,34.688712701040608
0.011870312500000001,10.62103809884441,34.689007988002686
0.011871875,10.621144838618644,34.689303315185363
0.0118734375,10.621251604319935,34.689598682589356
0.011875,10.621358395952768,34.689894090215667
0.0118765625,10.621465213521844,34.690189538064452
0.011878125,10.621572057031646,34.690485026136642
0.011879687500000001,10.621678926486934,34.690780554432649
0.011881250000000001,10.621785821892132,34.691076122953476
0.011882812500000001,10.621892743252035,34.691371731699434
0.011884375000000001,10.621999690571164,34.691667380671419
0.011885937500000001,10.622106663854092,34.691963069870184
0.0118875,10.622213663105473,34.692258799296042
0.0118890625,10.622320688329939,34.69255456895003
0.011890625,10.622427739532053,34.692850378832496
0.0118921875,10.622534816716426,34.6931462289443
0.01189375,10.622641919887686,34.693442119286061
0.011895312500000001,10.622749049050464,34.693738049858496
0.011896875000000001,10.622856204209347,34.694034020662123
0.011898437500000001,10.622963385368941,34.694330031697746
0.011900000000000001,10.623070592533871,34.694626082965833
0.011901562500000001,10.623177825708746,34.694922174467223
0.011903125000000001,10.623285084898207,34.695218306202577
0.0119046875,10.623392370106837,34.695514478172555
0.01190625,10.623499681339236,34.69581069037779
0.0119078125,10.623607018600028,34.696106942818766
0.011909375,10.623714381893855,34.696403235496405
0.011910937500000001,10.623821771225302,34.696699568411333
0.011912500000000001,10.623929186599051,34.696995941563948
0.011914062500000001,10.624036628019594,34.697292354955216
0.011915625000000001,10.624144095491632,34.697588808585834
0.011917187500000001,10.624251589019815,34.697885302456164
0.011918750000000001,10.62435910860871,34.698181836567116
0.0119203125,10.62446665426298,34.698478410919442
0.011921875,10.624574225987129,34.698775025513584
0.0119234375,10.624681823785901,34.699071680350094
0.011925,10.624789447663883,34.699368375429913
0.011926562500000001,10.624897097625682,34.699665110753621
0.011928125000000001,10.625004773675911,34.699961886321823
0.011929687500000001,10.625112475819218,34.700258702135251
0.011931250000000001,10.625220204060231,34.70055555819448
0.011932812500000001,10.625327958403521,34.700852454500421
0.011934375000000001,10.625435738853771,34.701149391053356
0.0119359375,10.625543545415542,34.701446367854203
0.0119375,10.625651378093501,34.701743384903494
0.0119390625,10.62575923689227,34.702040442202211
0.011940625,10.625867121816487,34.702337539750495
0.011942187500000001,10.625975032870716,34.702634677549419
0.011943750000000001,10.626082970059704,34.702931855599573
0.011945312500000001,10.626190933387971,34.703229073901639
0.011946875000000001,10.626298922860144,34.703526332456036
0.011948437500000001,10.626406938480901,34.703823631263681
0.011950000000000001,10.626514980254791,34.704120970325143
0.0119515625,10.626623048186604,34.704418349641308
0.011953125,10.626731142280828,34.704715769212484
0.0119546875,10.626839262542125,34.70501322903948
0.01195625,10.626947408975139,34.705310729122999
0.011957812500000001,10.627055581584443,34.70560826946371
0.011959375000000001,10.627163780374779,34.705905850062372
0.011960937500000001,10.62727200535069,34.706203470919398
0.011962500000000001,10.627380256516835,34.706501132035676
0.011964062500000001,10.627488533877868,34.706798833411796
0.011965625000000001,10.627596837438356,34.707096575048439
0.0119671875,10.627705167203027,34.707394356946146
0.01196875,10.627813523176407,34.707692179105749
0.0119703125,10.627921905363227,34.707990041527786
0.011971875,10.628030313768074,34.70828794421309
0.011973437500000001,10.628138748395571,34.708585887162215
