r_m,C_kg_kg
0.010292187500000001,2.5358961774288207
0.010293750000000001,2.5358822132029593
0.010295312500000001,2.5358682366355683
0.010296875,2.5358542477173591
0.0102984375,2.5358402464390477
0.0103,2.5358262327913415
0.0103015625,2.5358122067649354
0.010303125,2.5357981683505262
0.010304687500000001,2.5357841175387987
0.010306250000000001,2.5357700543204462
0.010307812500000001,2.535755978686137
0.010309375000000001,2.5357418906265448
0.010310937500000001,2.535727790132341
0.0103125,2.5357136771941882
0.0103140625,2.5356995518027445
0.010315625,2.5356854139486562
0.0103171875,2.5356712636225689
0.01031875,2.5356571008151296
0.010320312500000001,2.5356429255169726
0.010321875000000001,2.535628737718727
0.010323437500000001,2.5356145374110155
0.010325000000000001,2.5356003245844612
0.010326562500000001,2.5355860992296688
0.010328125,2.5355718613372562
0.0103296875,2.5355576108978246
0.01033125,2.5355433479019722
0.0103328125,2.5355290723402906
0.010334375,2.5355147842033681
0.0103359375,2.5355004834817794
0.010337500000000001,2.5354861701661058
0.010339062500000001,2.5354718442469202
0.010340625000000001,2.5354575057147808
0.010342187500000001,2.5354431545602565
0.010343750000000001,2.5354287907738948
0.0103453125,2.5354144143462496
0.010346875,2.5354000252678652
0.0103484375,2.5353856235292751
0.01035,2.535371209121013
0.0103515625,2.5353567820336123
0.010353125000000001,2.5353423422575916
0.010354687500000001,2.5353278897834635
0.010356250000000001,2.5353134246017492
0.010357812500000001,2.5352989467029445
0.010359375000000001,2.5352844560775547
0.0103609375,2.5352699527160816
0.0103625,2.5352554366090057
0.0103640625,2.5352409077468114
0.010365625,2.5352263661199834
0.0103671875,2.5352118117189892
0.010368750000000001,2.535197244534301
0.010370312500000001,2.5351826645563795
0.010371875000000001,2.5351680717756779
0.010373437500000001,2.5351534661826576
0.010375000000000001,2.5351388477677612
0.0103765625,2.5351242165214254
0.010378125,2.5351095724340915
0.0103796875,2.5350949154961819
0.01038125,2.5350802456981323
0.0103828125,2.5350655630303551
0.010384375000000001,2.5350508674832626
0.010385937500000001,2.5350361590472645
0.010387500000000001,2.5350214377127629
0.010389062500000001,2.5350067034701635
0.010390625000000001,2.5349919563098497
0.0103921875,2.534977196222207
0.01039375,2.5349624231976171
0.0103953125,2.534947637226463
0.010396875,2.5349328382991043
0.0103984375,2.5349180264059146
0.010400000000000001,2.5349032015372499
0.010401562500000001,2.5348883636834669
0.010403125000000001,2.5348735128349094
0.010404687500000001,2.5348586489819254
0.010406250000000001,2.5348437721148507
0.0104078125,2.5348288822240144
0.010409375,2.5348139792997464
0.0104109375,2.5347990633323643
0.0104125,2.5347841343121851
0.0104140625,2.5347691922295215
0.010415625000000001,2.5347542370746732
0.010417187500000001,2.5347392688379471
0.010418750000000001,2.5347242875096296
0.010420312500000001,2.5347092930800139
0.010421875000000001,2.5346942855393793
0.0104234375,2.5346792648780059
0.010425,2.5346642310861678
0.0104265625,2.5346491841541234
0.010428125,2.5346341240721402
0.0104296875,2.5346190508304711
0.010431250000000001,2.5346039644193699
0.010432812500000001,2.5345888648290775
0.010434375000000001,2.534573752049833
0.010435937500000001,2.5345586260718744
0.010437500000000001,2.5345434868854202
0.0104390625,2.5345283344807008
0.010440625,2.5345131688479374
0.0104421875,2.5344979899773321
0.01044375,2.5344827978590914
0.0104453125,2.5344675924834208
0.010446875000000001,2.5344523738405131
0.010448437500000001,2.5344371419205576
0.010450000000000001,2.5344218967137393
0.010451562500000001,2.5344066382102404
0.010453125000000001,2.5343913664002282
0.0104546875,2.534376081273872
0.01045625,2.5343607828213339
0.0104578125,2.5343454710327777
0.010459375,2.5343301458983443
0.0104609375,2.5343148074081783
0.010462500000000001,2.5342994555524307
0.010464062500000001,2.534284090321222
0.010465625000000001,2.534268711704692
0.010467187500000001,2.5342533196929606
0.010468750000000001,2.5342379142761455
0.0104703125,2.5342224954443582
0.010471875,2.5342070631877065
0.0104734375,2.5341916174962962
0.010475,2.5341761583602183
0.0104765625,2.5341606857695718
0.010478125000000001,2.5341451997144282
0.010479687500000001,2.5341297001848728
0.010481250000000001,2.5341141871709834
0.010482812500000001,2.534098660662826
0.010484375000000001,2.5340831206504575
0.0104859375,2.534067567123941
0.0104875,2.5340520000733249
0.0104890625,2.5340364194886593
0.010490625,2.534020825359983
0.0104921875,2.5340052176773327
0.010493750000000001,2.5339895964307337
0.010495312500000001,2.5339739616102137
0.010496875000000001,2.5339583132057877
0.010498437500000001,2.5339426512074725
0.010500000000000001,2.5339269756052798
0.0105015625,2.5339112863892024
0.010503125,2.5338955835492363
0.0105046875,2.5338798670753788
0.01050625,2.5338641369576114
0.0105078125,2.5338483931859117
0.010509375000000001,2.5338326357502572
0.010510937500000001,2.5338168646406158
0.010512500000000001,2.5338010798469504
0.010514062500000001,2.5337852813592199
0.010515625000000001,2.5337694691673684
0.0105171875,2.5337536432613557
0.01051875,2.5337378036311122
0.0105203125,2.533721950266576
0.010521875,2.5337060831576776
0.0105234375,2.5336902022943399
0.010525000000000001,2.5336743076664798
0.010526562500000001,2.5336583992640138
0.010528125000000001,2.5336424770768478
0.010529687500000001,2.5336265410948799
0.010531250000000001,2.5336105913080114
0.010532812500000001,2.5335946277061314
0.010534375,2.5335786502791238
0.0105359375,2.5335626590168658
0.0105375,2.5335466539092364
0.0105390625,2.5335306349461013
0.010540625,2.5335146021173247
0.010542187500000001,2.5334985554127605
0.010543750000000001,2.5334824948222616
0.010545312500000001,2.5334664203356754
0.010546875000000001,2.5334503319428419
0.010548437500000001,2.5334342296335968
0.01055,2.5334181133977665
0.0105515625,2.5334019832251742
0.010553125,2.533385839105641
0.0105546875,2.5333696810289767
0.01055625,2.5333535089849901
0.010557812500000001,2.5333373229634799
0.010559375000000001,2.5333211229542432
0.010560937500000001,2.5333049089470707
0.010562500000000001,2.5332886809317454
0.010564062500000001,2.5332724388980461
0.010565625,2.5332561828357472
0.0105671875,2.5332399127346181
0.01056875,2.533223628584417
0.0105703125,2.5332073303748994
0.010571875,2.5331910180958195
0.010573437500000001,2.5331746917369222
0.010575000000000001,2.5331583512879394
0.010576562500000001,2.5331419967386153
0.010578125000000001,2.5331256280786763
0.010579687500000001,2.5331092452978412
0.01058125,2.5330928483858317
0.0105828125,2.5330764373323547
0.010584375,2.5330600121271147
0.0105859375,2.5330435727598206
0.0105875,2.5330271192201579
0.010589062500000001,2.5330106514978206
0.010590625000000001,2.5329941695824876
0.010592187500000001,2.5329776734638423
0.010593750000000001,2.532961163131549
0.010595312500000001,2.5329446385752834
0.010596875,2.5329280997847006
0.0105984375,2.5329115467494563
0.0106,2.5328949794592011
0.0106015625,2.53287839790358
0.010603125,2.53286180207223
0.010604687500000001,2.5328451919547823
0.010606250000000001,2.5328285675408626
0.010607812500000001,2.5328119288200961
0.010609375000000001,2.532795275782096
0.010610937500000001,2.5327786084164727
0.0106125,2.532761926712829
0.0106140625,2.5327452306607676
0.010615625,2.5327285202498788
0.0106171875,2.5327117954697509
0.01061875,2.5326950563099668
0.010620312500000001,2.5326783027600994
0.010621875000000001,2.5326615348097228
0.010623437500000001,2.5326447524483999
0.010625000000000001,2.5326279556656881
0.010626562500000001,2.5326111444511428
0.010628125,2.5325943187943132
0.0106296875,2.5325774786847401
0.01063125,2.5325606241119574
0.0106328125,2.5325437550654981
0.010634375,2.5325268715348916
0.010635937500000001,2.5325099735096552
0.010637500000000001,2.5324930609792982
0.010639062500000001,2.5324761339333337
0.010640625000000001,2.5324591923612632
0.010642187500000001,2.532442236252582
0.01064375,2.5324252655967778
0.0106453125,2.5324082803833399
0.010646875,2.5323912806017508
0.0106484375,2.5323742662414812
0.01065,2.5323572372920014
0.010651562500000001,2.5323401937427716
0.010653125000000001,2.5323231355832547
0.010654687500000001,2.5323060628028959
0.010656250000000001,2.5322889753911406
0.010657812500000001,2.5322718733374301
0.010659375,2.5322547566312026
0.0106609375,2.5322376252618843
0.0106625,2.5322204792189016
0.0106640625,2.5322033184916584
0.010665625,2.5321861430695773
0.010667187500000001,2.5321689529420639
0.010668750000000001,2.5321517480985216
0.010670312500000001,2.5321345285283385
0.010671875000000001,2.5321172942209031
0.010673437500000001,2.5321000451656026
0.010675,2.5320827813518099
0.0106765625,2.5320655027689032
0.010678125,2.5320482094062431
0.0106796875,2.5320309012531923
0.01068125,2.5320135782991007
0.010682812500000001,2.5319962405333265
0.010684375000000001,2.5319788879452054
0.010685937500000001,2.5319615205240735
0.010687500000000001,2.5319441382592718
0.010689062500000001,2.531926741140119
0.010690625,2.5319093291559343
0.0106921875,2.5318919022960351
0.01069375,2.531874460549731
0.0106953125,2.5318570039063237
0.010696875,2.5318395323551122
0.010698437500000001,2.5318220458853871
0.010700000000000001,2.5318045444864312
0.010701562500000001,2.5317870281475288
0.010703125000000001,2.5317694968579554
0.010704687500000001,2.531751950606981
0.01070625,2.5317343893838644
0.0107078125,2.5317168131778631
0.010709375,2.5316992219782333
0.0107109375,2.5316816157742146
0.0107125,2.5316639945550503
0.010714062500000001,2.5316463583099753
0.010715625000000001,2.5316287070282173
0.010717187500000001,2.5316110406990013
0.010718750000000001,2.5315933593115405
0.010720312500000001,2.5315756628550505
0.010721875000000001,2.5315579513187343
0.0107234375,2.5315402246917946
0.010725,2.53152248296343
0.0107265625,2.5315047261228205
0.010728125,2.5314869541591514
0.010729687500000001,2.5314691670615992
0.010731250000000001,2.5314513648193371
0.010732812500000001,2.5314335474215324
0.010734375000000001,2.5314157148573417
0.010735937500000001,2.5313978671159174
0.010737500000000001,2.5313800041864103
0.0107390625,2.5313621260579668
0.010740625,2.5313442327197158
0.0107421875,2.5313263241607928
0.01074375,2.5313084003703255
0.0107453125,2.5312904613374285
0.010746875000000001,2.5312725070512183
0.010748437500000001,2.5312545375008022
0.010750000000000001,2.53123655267528
0.010751562500000001,2.5312185525637547
0.010753125000000001,2.5312005371553128
0.0107546875,2.5311825064390372
0.01075625,2.5311644604040144
0.0107578125,2.5311463990393124
0.010759375,2.5311283223339962
0.0107609375,2.5311102302771311
0.010762500000000001,2.5310921228577721
0.010764062500000001,2.5310740000649719
0.010765625000000001,2.5310558618877721
0.010767187500000001,2.5310377083152154
0.010768750000000001,2.5310195393363339
0.0107703125,2.5310013549401509
0.010771875,2.5309831551156905
0.0107734375,2.5309649398519736
0.010775,2.5309467091379987
0.0107765625,2.5309284629627813
0.010778125000000001,2.5309102013153142
0.010779687500000001,2.5308919241845866
0.010781250000000001,2.5308736315595901
0.010782812500000001,2.5308553234293063
0.010784375000000001,2.5308369997827067
0.0107859375,2.5308186606087619
0.0107875,2.5308003058964346
0.0107890625,2.5307819356346859
0.010790625,2.5307635498124648
0.0107921875,2.5307451484187231
0.010793750000000001,2.5307267314423951
0.010795312500000001,2.5307082988724194
0.010796875000000001,2.53068985069772
0.010798437500000001,2.5306713869072226
0.010800000000000001,2.5306529074898441
0.0108015625,2.5306344124344968
0.010803125,2.5306159017300884
0.0108046875,2.5305973753655144
0.01080625,2.5305788333296726
0.0108078125,2.5305602756114447
0.010809375000000001,2.5305417021997179
0.010810937500000001,2.5305231130833743
0.010812500000000001,2.5305045082512749
0.010814062500000001,2.5304858876922913
0.010815625000000001,2.5304672513952795
0.0108171875,2.5304485993490946
0.01081875,2.5304299315425807
0.0108203125,2.5304112479645831
0.010821875,2.530392548603936
0.0108234375,2.5303738334494681
0.010825000000000001,2.5303551024900091
0.010826562500000001,2.530336355714371
0.010828125000000001,2.5303175931113677
0.010829687500000001,2.5302988146698064
0.010831250000000001,2.5302800203784921
0.0108328125,2.5302612102262203
0.010834375,2.5302423842017729
0.0108359375,2.5302235422939416
0.0108375,2.5302046844914936
0.0108390625,2.5301858107832071
0.010840625000000001,2.5301669211578486
0.010842187500000001,2.5301480156041785
0.010843750000000001,2.5301290941109524
0.010845312500000001,2.5301101566669124
0.010846875000000001,2.5300912032608056
0.0108484375,2.5300722338813695
0.01085,2.5300532485173344
0.0108515625,2.53003424715742
0.010853125,2.5300152297903575
0.0108546875,2.529996196404853
0.010856250000000001,2.5299771469896157
0.010857812500000001,2.5299580815333442
0.010859375000000001,2.5299390000247355
0.010860937500000001,2.5299199024524799
0.010862500000000001,2.5299007888052651
0.0108640625,2.5298816590717639
0.010865625,2.52986251324065
0.0108671875,2.5298433513005953
0.01086875,2.5298241732402569
0.0108703125,2.5298049790482877
0.010871875000000001,2.5297857687133369
0.010873437500000001,2.5297665422240549
0.010875000000000001,2.5297472995690691
0.010876562500000001,2.5297280407370155
0.010878125000000001,2.529708765716522
0.0108796875,2.5296894744962066
0.01088125,2.5296701670646833
0.0108828125,2.5296508434105598
0.010884375,2.5296315035224395
0.0108859375,2.5296121473889142
0.010887500000000001,2.5295927749985787
0.010889062500000001,2.5295733863400156
0.010890625000000001,2.5295539814018064
0.010892187500000001,2.5295345601725234
0.010893750000000001,2.5295151226407291
0.0108953125,2.5294956687949917
0.010896875,2.5294761986238612
0.0108984375,2.5294567121158917
0.0109,2.5294372092596182
0.0109015625,2.5294176900435863
0.010903125000000001,2.5293981544563264
0.010904687500000001,2.5293786024863598
0.010906250000000001,2.5293590341222121
0.010907812500000001,2.529339449352396
0.010909375000000001,2.5293198481654162
0.0109109375,2.5293002305497772
0.0109125,2.5292805964939742
0.0109140625,2.5292609459865001
0.010915625,2.5292412790158396
0.0109171875,2.5292215955704709
0.010918750000000001,2.5292018956388684
0.010920312500000001,2.5291821792094975
0.010921875000000001,2.5291624462708215
0.010923437500000001,2.5291426968112916
0.010925000000000001,2.529122930819359
0.010926562500000001,2.5291031482834656
0.010928125,2.5290833491920495
0.0109296875,2.529063533533547
0.01093125,2.5290437012963767
0.0109328125,2.5290238524689657
0.010934375000000001,2.5290039870397245
0.010935937500000001,2.5289841049970589
0.010937500000000001,2.5289642063293729
0.010939062500000001,2.5289442910250601
0.010940625000000001,2.5289243590725152
0.010942187500000001,2.5289044104601217
0.01094375,2.5288844451762555
0.0109453125,2.5288644632092914
0.010946875,2.528844464547598
0.0109484375,2.5288244491795298
0.01095,2.5288044170934483
0.010951562500000001,2.5287843682776971
0.010953125000000001,2.5287643027206248
0.010954687500000001,2.5287442204105637
0.010956250000000001,2.5287241213358462
0.010957812500000001,2.5287040054848013
0.010959375,2.5286838728457424
0.0109609375,2.5286637234069871
0.0109625,2.5286435571568422
0.0109640625,2.528623374083613
0.010965625,2.5286031741755881
0.010967187500000001,2.5285829574210639
0.010968750000000001,2.528562723808323
0.010970312500000001,2.5285424733256376
0.010971875000000001,2.5285222059612833
0.010973437500000001,2.5285019217035223
0.010975,2.52848162054062
0.0109765625,2.5284613024608329
0.010978125,2.5284409674524073
0.0109796875,2.5284206155035824
0.01098125,2.5284002466025948
0.010982812500000001,2.5283798607376813
0.010984375000000001,2.5283594578970563
0.010985937500000001,2.5283390380689434
0.010987500000000001,2.5283186012415579
0.010989062500000001,2.5282981474031034
0.010990625,2.528277676541784
0.0109921875,2.5282571886457945
0.01099375,2.5282366837033203
0.0109953125,2.5282161617025434
0.010996875,2.5281956226316415
0.010998437500000001,2.528175066478791
0.011000000000000001,2.5281544932321518
0.011001562500000001,2.5281339028798824
0.011003125000000001,2.5281132954101415
0.011004687500000001,2.5280926708110738
0.01100625,2.5280720290708207
0.0110078125,2.5280513701775189
0.011009375,2.5280306941192938
0.0110109375,2.5280100008842714
0.0110125,2.527989290460571
0.011014062500000001,2.527968562836302
0.011015625000000001,2.5279478179995714
0.011017187500000001,2.5279270559384805
0.011018750000000001,2.5279062766411182
0.011020312500000001,2.5278854800955739
0.011021875,2.5278646662899282
0.0110234375,2.5278438352122605
0.011025,2.5278229868506381
0.0110265625,2.5278021211931283
0.011028125,2.5277812382277864
0.011029687500000001,2.5277603379426665
0.011031250000000001,2.5277394203258101
0.011032812500000001,2.5277184853652623
0.011034375000000001,2.5276975330490532
0.011035937500000001,2.5276765633652158
0.0110375,2.5276555763017674
0.0110390625,2.5276345718467272
0.011040625,2.5276135499881058
0.0110421875,2.5275925107139043
0.01104375,2.5275714540121226
0.011045312500000001,2.5275503798707515
0.011046875000000001,2.527529288277782
0.011048437500000001,2.5275081792211944
0.011050000000000001,2.5274870526889606
0.011051562500000001,2.5274659086690439
0.011053125,2.5274447471494148
0.0110546875,2.5274235681180257
0.01105625,2.5274023715628298
0.0110578125,2.5273811574717677
0.011059375,2.5273599258327804
0.011060937500000001,2.5273386766338026
0.011062500000000001,2.5273174098627593
0.011064062500000001,2.5272961255075685
0.011065625000000001,2.5272748235561475
0.011067187500000001,2.5272535039964019
0.01106875,2.5272321668162361
0.0110703125,2.527210812003549
0.011071875,2.5271894395462278
0.0110734375,2.5271680494321611
0.011075,2.5271466416492254
0.011076562500000001,2.5271252161852922
0.011078125000000001,2.5271037730282235
0.011079687500000001,2.5270823121658919
0.011081250000000001,2.5270608335861442
0.011082812500000001,2.5270393372768298
0.011084375,2.5270178232257909
0.0110859375,2.5269962914208675
0.0110875,2.5269747418498856
0.0110890625,2.5269531745006719
0.011090625,2.5269315893610522
0.011092187500000001,2.5269099864188251
0.011093750000000001,2.5268883656618075
0.011095312500000001,2.5268667270777994
0.011096875000000001,2.5268450706545931
0.011098437500000001,2.5268233963799802
0.0111,2.5268017042417377
0.0111015625,2.5267799942276423
0.011103125,2.5267582663254671
0.0111046875,2.5267365205229795
0.01110625,2.5267147568079369
0.011107812500000001,2.5266929751680913
0.011109375000000001,2.526671175591185
0.011110937500000001,2.5266493580649643
0.011112500000000001,2.5266275225771593
0.011114062500000001,2.526605669115503
0.011115625000000001,2.5265837976677159
0.0111171875,2.5265619082215145
0.01111875,2.5265400007646091
0.0111203125,2.5265180752847058
0.011121875,2.5264961317695036
0.011123437500000001,2.5264741702066873
0.011125000000000001,2.5264521905839561
0.011126562500000001,2.526430192888979
0.011128125000000001,2.526408177109436
0.011129687500000001,2.5263861432329948
0.011131250000000001,2.5263640912473151
0.0111328125,2.5263420211400556
0.011134375,2.5263199328988644
0.0111359375,2.5262978265113887
0.0111375,2.5262757019652669
0.011139062500000001,2.526253559248127
0.011140625000000001,2.5262313983476008
0.011142187500000001,2.5262092192513035
0.011143750000000001,2.5261870219468521
0.011145312500000001,2.5261648064218547
0.011146875000000001,2.5261425726639128
0.0111484375,2.5261203206606213
0.01115,2.5260980503995683
0.0111515625,2.5260757618683405
0.011153125,2.5260534550545137
0.0111546875,2.5260311299456624
0.011156250000000001,2.5260087865293541
0.011157812500000001,2.5259864247931429
0.011159375000000001,2.5259640447245855
0.011160937500000001,2.5259416463112285
0.011162500000000001,2.5259192295406199
0.0111640625,2.5258967944002868
0.011165625,2.5258743408777602
0.0111671875,2.5258518689605665
0.01116875,2.5258293786362187
0.0111703125,2.5258068698922327
0.011171875000000001,2.5257843427161131
0.011173437500000001,2.5257617970953605
0.011175000000000001,2.5257392330174624
0.011176562500000001,2.5257166504699078
0.011178125000000001,2.5256940494401827
0.0111796875,2.5256714299157603
0.01118125,2.5256487918841062
0.0111828125,2.5256261353326872
0.011184375,2.5256034602489632
0.0111859375,2.5255807666203789
0.011187500000000001,2.525558054434383
0.011189062500000001,2.5255353236784077
0.011190625000000001,2.525512574339893
0.011192187500000001,2.5254898064062599
0.011193750000000001,2.5254670198649318
0.0111953125,2.5254442147033256
0.011196875,2.5254213909088508
0.0111984375,2.5253985484689019
0.0112,2.5253756873708824
0.0112015625,2.5253528076021761
0.011203125000000001,2.5253299091501757
0.011204687500000001,2.5253069920022515
0.011206250000000001,2.5252840561457774
0.011207812500000001,2.5252611015681228
0.011209375000000001,2.5252381282566456
0.0112109375,2.5252151361986974
0.0112125,2.5251921253816301
0.0112140625,2.5251690957927817
0.011215625,2.5251460474194931
0.0112171875,2.5251229802490895
0.011218750000000001,2.5250998942688958
0.011220312500000001,2.5250767894662287
0.011221875000000001,2.5250536658283993
0.011223437500000001,2.5250305233427155
0.011225000000000001,2.5250073619964764
0.0112265625,2.5249841817769707
0.011228125,2.5249609826714878
0.0112296875,2.5249377646673117
0.01123125,2.5249145277517133
0.0112328125,2.5248912719119621
0.011234375000000001,2.5248679971353232
0.011235937500000001,2.52484470340905
0.011237500000000001,2.5248213907203931
0.011239062500000001,2.5247980590565979
0.011240625000000001,2.5247747084049039
0.0112421875,2.5247513387525435
0.01124375,2.524727950086743
0.0112453125,2.5247045423947192
0.011246875,2.5246811156636899
0.0112484375,2.5246576698808645
0.011250000000000001,2.524634205033442
0.011251562500000001,2.5246107211086199
0.011253125000000001,2.5245872180935844
0.011254687500000001,2.5245636959755213
0.011256250000000001,2.5245401547416089
0.0112578125,2.5245165943790191
0.011259375,2.5244930148749116
0.0112609375,2.5244694162164518
0.0112625,2.5244457983907935
0.0112640625,2.5244221613850804
0.011265625000000001,2.5243985051864541
0.011267187500000001,2.5243748297820492
0.011268750000000001,2.5243511351589971
0.011270312500000001,2.5243274213044131
0.011271875000000001,2.5243036882054213
0.0112734375,2.5242799358491324
0.011275,2.5242561642226473
0.0112765625,2.5242323733130663
0.011278125,2.5242085631074791
0.0112796875,2.5241847335929775
0.011281250000000001,2.5241608847566352
0.011282812500000001,2.5241370165855264
0.011284375000000001,2.5241131290667238
0.011285937500000001,2.524089222187285
0.011287500000000001,2.5240652959342684
0.0112890625,2.5240413502947194
0.011290625,2.5240173852556826
0.0112921875,2.5239934008041973
0.01129375,2.5239693969272903
0.0112953125,2.5239453736119892
0.011296875000000001,2.5239213308453188
0.011298437500000001,2.5238972686142835
0.011300000000000001,2.5238731869058948
0.011301562500000001,2.5238490857071487
0.011303125000000001,2.5238249650050451
0.0113046875,2.5238008247865698
0.01130625,2.5237766650387043
0.0113078125,2.5237524857484228
0.011309375,2.523728286902696
0.0113109375,2.5237040684884913
0.011312500000000001,2.5236798304927635
0.011314062500000001,2.5236555729024679
0.011315625000000001,2.5236312957045497
0.011317187500000001,2.523606998885942
0.011318750000000001,2.523582682433585
0.011320312500000001,2.5235583463343985
0.011321875,2.523533990575308
0.0113234375,2.523509615143229
0.011325,2.5234852200250688
0.0113265625,2.5234608052077321
0.011328125000000001,2.5234363706781129
0.011329687500000001,2.5234119164231035
0.011331250000000001,2.5233874424295877
0.011332812500000001,2.5233629486844427
0.011334375000000001,2.5233384351745429
0.011335937500000001,2.5233139018867488
0.0113375,2.523289348807928
0.0113390625,2.5232647759249303
0.011340625,2.5232401832245999
0.0113421875,2.5232155706937864
0.011343750000000001,2.5231909383193156
0.011345312500000001,2.5231662860880193
0.011346875000000001,2.5231416139867227
0.011348437500000001,2.5231169220022434
0.011350000000000001,2.523092210121392
0.011351562500000001,2.5230674783309701
0.011353125,2.5230427266177786
0.0113546875,2.5230179549686089
0.01135625,2.5229931633702463
0.0113578125,2.5229683518094745
0.011359375,2.5229435202730643
0.011360937500000001,2.5229186687477863
0.011362500000000001,2.5228937972203993
0.011364062500000001,2.5228689056776576
0.011365625000000001,2.5228439941063119
0.011367187500000001,2.5228190624931068
0.01136875,2.5227941108247767
0.0113703125,2.522769139088056
0.011371875,2.5227441472696661
0.0113734375,2.5227191353563305
0.011375,2.5226941033347519
0.011376562500000001,2.5226690511916461
0.011378125000000001,2.5226439789137105
0.011379687500000001,2.5226188864876393
0.011381250000000001,2.5225937739001179
0.011382812500000001,2.5225686411378332
0.011384375,2.5225434881874573
0.0113859375,2.5225183150356565
0.0113875,2.5224931216690987
0.0113890625,2.522467908074443
0.011390625,2.5224426742383343
0.011392187500000001,2.5224174201474252
0.011393750000000001,2.522392145788344
0.011395312500000001,2.5223668511477277
0.011396875000000001,2.5223415362122101
0.011398437500000001,2.522316200968401
0.0114,2.5222908454029236
0.0114015625,2.5222654695023801
0.011403125,2.5222400732533692
0.0114046875,2.5222146566424932
0.01140625,2.5221892196563385
0.011407812500000001,2.5221637622814899
0.011409375000000001,2.5221382845045208
0.011410937500000001,2.5221127863120083
0.011412500000000001,2.5220872676905111
0.011414062500000001,2.5220617286265945
0.011415625,2.5220361691068054
0.0114171875,2.5220105891176945
0.01141875,2.5219849886457988
0.0114203125,2.5219593676776499
0.011421875,2.5219337261997814
0.011423437500000001,2.5219080641987142
0.011425000000000001,2.521882381660959
0.011426562500000001,2.5218566785730285
0.011428125000000001,2.5218309549214273
0.011429687500000001,2.5218052106926527
0.01143125,2.5217794458731926
0.0114328125,2.5217536604495319
0.011434375,2.5217278544081503
0.0114359375,2.5217020277355204
0.0114375,2.5216761804181118
0.011439062500000001,2.5216503124423775
0.011440625000000001,2.5216244237947762
0.011442187500000001,2.5215985144617572
0.011443750000000001,2.521572584429757
0.011445312500000001,2.5215466336852121
0.011446875,2.5215206622145523
0.0114484375,2.521494670004202
0.01145,2.521468657040578
0.0114515625,2.5214426233100893
0.011453125,2.5214165687991423
0.011454687500000001,2.521390493494136
0.011456250000000001,2.5213643973814595
0.011457812500000001,2.5213382804474986
0.011459375000000001,2.5213121426786325
0.011460937500000001,2.5212859840612403
0.0114625,2.521259804581689
0.0114640625,2.5212336042263326
0.011465625,2.5212073829815327
0.0114671875,2.5211811408336358
0.01146875,2.5211548777689878
0.011470312500000001,2.521128593773923
0.011471875000000001,2.5211022888347752
0.011473437500000001,2.5210759629378567
0.011475000000000001,2.5210496160695004
0.011476562500000001,2.5210232482160091
0.011478125,2.5209968593636911
0.0114796875,2.5209704494988476
0.01148125,2.5209440186077701
0.0114828125,2.5209175666767467
0.011484375,2.520891093692053
0.011485937500000001,2.5208645996399719
0.011487500000000001,2.5208380845067677
0.011489062500000001,2.5208115482787044
0.011490625000000001,2.5207849909420355
0.011492187500000001,2.5207584124830142
0.01149375,2.5207318128878828
0.0114953125,2.5207051921428789
0.011496875,2.5206785502342339
0.0114984375,2.5206518871481745
0.0115,2.5206252028709195
0.011501562500000001,2.5205984973886797
0.011503125000000001,2.5205717706876647
0.011504687500000001,2.520545022754074
0.011506250000000001,2.5205182535740978
0.011507812500000001,2.5204914631339292
0.011509375000000001,2.5204646514197524
0.0115109375,2.5204378184177374
0.0115125,2.5204109641140562
0.0115140625,2.5203840884948714
0.011515625,2.5203571915463403
0.011517187500000001,2.520330273254614
0.011518750000000001,2.5203033336058391
0.011520312500000001,2.5202763725861503
0.011521875000000001,2.5202493901816871
0.011523437500000001,2.52022238637857
0.011525000000000001,2.5201953611629193
0.0115265625,2.5201683145208533
0.011528125,2.520141246438476
0.0115296875,2.5201141569018901
0.01153125,2.5200870458971902
0.011532812500000001,2.5200599134104613
0.011534375000000001,2.5200327594277923
0.011535937500000001,2.5200055839352569
0.011537500000000001,2.5199783869189232
0.011539062500000001,2.5199511683648605
0.011540625000000001,2.5199239282591259
0.0115421875,2.5198966665877691
0.01154375,2.5198693833368386
0.0115453125,2.5198420784923714
0.011546875,2.5198147520404022
0.011548437500000001,2.5197874039669563
0.011550000000000001,2.5197600342580575
0.011551562500000001,2.5197326428997191
0.011553125000000001,2.5197052298779488
0.011554687500000001,2.5196777951787475
0.011556250000000001,2.519650338788114
0.0115578125,2.5196228606920359
0.011559375,2.5195953608764983
0.0115609375,2.5195678393274767
0.0115625,2.5195402960309434
0.0115640625,2.5195127309728638
0.011565625000000001,2.5194851441391974
0.011567187500000001,2.5194575355158992
0.011568750000000001,2.5194299050889084
0.011570312500000001,2.5194022528441695
0.011571875000000001,2.5193745787676178
0.0115734375,2.5193468828451828
0.011575,2.5193191650627802
0.0115765625,2.5192914254063261
0.011578125,2.5192636638617314
0.0115796875,2.5192358804149011
0.011581250000000001,2.5192080750517269
0.011582812500000001,2.5191802477581087
0.011584375000000001,2.5191523985199198
0.011585937500000001,2.5191245273230471
0.011587500000000001,2.5190966341533567
0.0115890625,2.5190687189967127
0.011590625,2.5190407818389833
0.0115921875,2.5190128226660145
0.01159375,2.5189848414636558
0.0115953125,2.5189568382177461
0.011596875000000001,2.5189288129141203
0.011598437500000001,2.5189007655386133
0.011600000000000001,2.5188726960770369
0.011601562500000001,2.5188446045152104
