r_m,T_C,T0_C
0.0085140625000000008,10.444470268416929,34.146493195882641
0.0085156250000000006,10.444531061612535,34.146703444905718
0.0085171875000000005,10.444591872105356,34.146913733029812
0.0085187500000000003,10.444652699898775,34.147124060255521
0.0085203125000000001,10.444713544996203,34.147334426583051
0.0085218749999999999,10.444774407401013,34.147544832012734
0.0085234374999999998,10.444835287116538,34.147755276545205
0.0085249999999999996,10.44489618414627,34.147965760180689
0.0085265625000000012,10.444957098493514,34.148176282919287
0.008528125000000001,10.445018030161688,34.14838684476166
0.0085296875000000008,10.44507897915417,34.148597445708177
0.0085312500000000006,10.445139945474349,34.148808085759228
0.0085328125000000005,10.445200929125637,34.149018764914977
0.0085343750000000003,10.445261930111444,34.149229483176008
0.0085359375000000001,10.445322948435082,34.149440240542575
0.0085375,10.445383984100012,34.149651037015225
0.0085390624999999998,10.445445037109641,34.149861872594222
0.0085406249999999996,10.445506107467276,34.150072747279765
0.0085421875000000012,10.445567195176404,34.150283661072486
0.008543750000000001,10.445628300240356,34.150494613972668
0.0085453125000000008,10.445689422662605,34.150705605980662
0.0085468750000000007,10.445750562446461,34.150916637096785
0.0085484375000000005,10.445811719595335,34.151127707321628
0.0085500000000000003,10.445872894112721,34.151338816655311
0.0085515625000000001,10.445934086001881,34.151549965098354
0.008553125,10.445995295266313,34.15176115265119
0.0085546874999999998,10.446056521909348,34.151972379313925
0.0085562499999999996,10.446117765934417,34.152183645087185
0.0085578125000000012,10.446179027344934,34.152394949971359
0.008559375000000001,10.446240306144301,34.152606293966684
0.0085609375000000008,10.446301602335895,34.152817677073493
0.0085625000000000007,10.446362915923144,34.153029099292368
0.0085640625000000005,10.44642424690942,34.153240560623615
0.0085656250000000003,10.446485595298132,34.153452061067412
0.0085671875000000001,10.446546961092729,34.15366360062437
0.00856875,10.446608344296585,34.153875179294772
0.0085703124999999998,10.446669744913113,34.154086797079067
0.0085718749999999996,10.44673116294566,34.154298453977518
0.0085734375000000012,10.446792598397725,34.154510149990472
0.008575000000000001,10.446854051272659,34.154721885118448
0.0085765625000000009,10.44691552157389,34.154933659361795
0.0085781250000000007,10.446977009304796,34.155145472720797
0.0085796875000000005,10.447038514468863,34.155357325196015
0.0085812500000000003,10.447100037069424,34.155569216787661
0.0085828125000000002,10.447161577109895,34.155781147496114
0.008584375,10.447223134593727,34.155993117321728
0.0085859374999999998,10.447284709524318,34.156205126264986
0.0085874999999999996,10.447346301905055,34.156417174326293
0.0085890625000000012,10.447407911739392,34.15662926150587
0.008590625000000001,10.447469539030731,34.15684138780415
0.0085921875000000009,10.447531183782457,34.157053553221708
0.0085937500000000007,10.447592845997997,34.157265757758545
0.0085953125000000005,10.447654525680784,34.157478001415377
0.0085968750000000003,10.447716222834238,34.157690284192491
0.0085984375000000002,10.447777937461744,34.157902606090055
0.0086,10.447839669566742,34.15811496710883
0.0086015624999999998,10.447901419152654,34.158327367249001
0.0086031249999999997,10.447963186222891,34.158539806510724
0.0086046875000000012,10.44802497078088,34.158752284894852
0.0086062500000000011,10.448086772830004,34.158964802401286
0.0086078125000000009,10.448148592373736,34.159177359030707
0.0086093750000000007,10.44821042941542,34.159389954783386
0.0086109375000000005,10.448272283958616,34.159602589659841
0.0086125000000000004,10.448334156006638,34.159815263660221
0.0086140625000000002,10.448396045562879,34.16002797678501
0.008615625,10.448457952630841,34.160240729034648
0.0086171874999999998,10.448519877213943,34.160453520409455
0.0086187499999999997,10.448581819315528,34.160666350909814
0.0086203125000000012,10.448643778939148,34.160879220536046
0.0086218750000000011,10.44870575608816,34.161092129288669
0.0086234375000000009,10.448767750765976,34.161305077168045
0.0086250000000000007,10.448829762976008,34.16151806417443
0.0086265625000000005,10.448891792721753,34.161731090308365
0.0086281250000000004,10.448953840006595,34.161944155570005
0.0086296875000000002,10.449015904833958,34.162157259959997
0.00863125,10.449077987207275,34.162370403478597
0.0086328124999999999,10.449140087130017,34.162583586126097
0.0086343749999999997,10.449202204605601,34.162796807902986
0.0086359375000000013,10.449264339637404,34.163010068809704
0.0086375000000000011,10.449326492228883,34.16322336884663
0.0086390625000000009,10.449388662383532,34.163436708013954
0.0086406250000000007,10.449450850104707,34.163650086312138
0.0086421875000000006,10.449513055395853,34.163863503741645
0.0086437500000000004,10.449575278260443,34.164076960302872
0.0086453125000000002,10.449637518701913,34.164290455996088
0.008646875,10.449699776723604,34.164503990821764
0.0086484374999999999,10.44976205232908,34.164717564780361
0.0086499999999999997,10.449824345521705,34.164931177871971
0.0086515625000000013,10.449886656304956,34.165144830097191
0.0086531250000000011,10.449948984682219,34.165358521456604
0.0086546875000000009,10.450011330656963,34.165572251950103
0.0086562500000000007,10.450073694232641,34.165786021578455
0.0086578125000000006,10.450136075412704,34.165999830341889
0.0086593750000000004,10.45019847420056,34.166213678240915
0.0086609375000000002,10.450260890599617,34.166427565275718
0.0086625000000000001,10.450323324613407,34.166641491446818
0.0086640624999999999,10.450385776245289,34.166855456754639
0.0086656249999999997,10.450448245498746,34.167069461199461
0.0086671875000000013,10.450510732377253,34.167283504781622
0.0086687500000000011,10.450573236884177,34.167497587501572
0.0086703125000000009,10.450635759023033,34.167711709359928
0.0086718750000000008,10.450698298797201,34.167925870356711
0.0086734375000000006,10.450760856210211,34.168140070492456
0.0086750000000000004,10.450823431265427,34.1683543097677
0.0086765625000000002,10.450886023966312,34.168568588182509
0.0086781250000000001,10.450948634316404,34.168782905737416
0.0086796874999999999,10.451011262319044,34.168997262432924
0.0086812499999999997,10.451073907977738,34.169211658269262
0.0086828124999999996,10.451136571295926,34.169426093247061
0.0086843750000000011,10.451199252276998,34.169640567366379
0.0086859375000000009,10.451261950924485,34.16985508062767
0.0086875000000000008,10.451324667241787,34.170069633031517
0.0086890625000000006,10.451387401232386,34.17028422457814
0.0086906250000000004,10.451450152899771,34.170498855268015
0.0086921875000000003,10.451512922247309,34.170713525101441
0.0086937500000000001,10.451575709278501,34.170928234078872
0.0086953124999999999,10.451638513996818,34.171142982200678
0.0086968749999999997,10.451701336405696,34.171357769467292
0.0086984374999999996,10.451764176508576,34.171572595878985
0.0087000000000000011,10.451827034308954,34.171787461436175
0.008701562500000001,10.451889909810246,34.17200236613936
0.0087031250000000008,10.45195280301596,34.172217309988866
0.0087046875000000006,10.452015713929478,34.1724322929851
0.0087062500000000004,10.452078642554335,34.172647315128323
0.0087078125000000003,10.452141588893925,34.172862376419026
0.0087093750000000001,10.452204552951764,34.173077476857628
0.0087109374999999999,10.452267534731288,34.173292616444563
0.0087124999999999998,10.452330534235957,34.173507795180036
0.0087140624999999996,10.45239355146923,34.173723013064567
0.0087156250000000011,10.452456586434579,34.173938270098397
0.008717187500000001,10.452519639135481,34.174153566282179
0.0087187500000000008,10.452582709575378,34.174368901616162
0.0087203125000000006,10.452645797757746,34.174584276100624
0.0087218750000000005,10.452708903686025,34.174799689736261
0.0087234375000000003,10.45277202736375,34.175015142523058
0.0087250000000000001,10.452835168794277,34.175230634461705
0.0087265624999999999,10.452898327981167,34.175446165552437
0.0087281249999999998,10.452961504927849,34.175661735795771
0.0087296874999999996,10.45302469963781,34.175877345191878
0.0087312500000000012,10.453087912114489,34.176092993741534
0.008732812500000001,10.453151142361389,34.176308681444816
0.0087343750000000008,10.453214390381925,34.176524408302178
0.0087359375000000006,10.453277656179665,34.176740174313991
0.0087375000000000005,10.453340939757968,34.176955979480688
0.0087390625000000003,10.453404241120394,34.177171823802787
0.0087406250000000001,10.453467560270388,34.177387707280374
0.0087421875,10.45353089721141,34.177603629914081
0.0087437499999999998,10.453594251946921,34.177819591704257
0.0087453124999999996,10.453657624480451,34.178035592651277
0.0087468750000000012,10.4537210148154,34.178251632755448
0.008748437500000001,10.453784422955307,34.178467712017252
0.0087500000000000008,10.453847848903616,34.17868383043718
0.0087515625000000007,10.453911292663825,34.17889998801536
0.0087531250000000005,10.453974754239367,34.179116184752395
0.0087546875000000003,10.454038233633769,34.179332420648699
0.0087562500000000001,10.454101730850521,34.17954869570449
0.0087578125,10.454165245893032,34.17976500992031
0.0087593749999999998,10.454228778764843,34.179981363296463
0.0087609374999999996,10.454292329469391,34.180197755833262
0.0087625000000000012,10.45435589801021,34.18041418753139
0.008764062500000001,10.454419484390742,34.180630658390911
0.0087656250000000008,10.454483088614449,34.180847168412505
0.0087671875000000007,10.454546710684903,34.181063717596366
0.0087687500000000005,10.454610350605504,34.181280305943005
0.0087703125000000003,10.45467400837976,34.181496933452713
0.0087718750000000002,10.45473768401115,34.181713600125988
0.0087734375,10.454801377503181,34.181930305963114
0.0087749999999999998,10.45486508885929,34.182147050964474
0.0087765624999999996,10.45492881808306,34.182363835130715
0.0087781250000000012,10.45499256517787,34.182580658461937
0.008779687500000001,10.45505633014724,34.182797520958601
0.0087812500000000009,10.455120112994711,34.183014422621206
0.0087828125000000007,10.455183913723715,34.183231363450041
0.0087843750000000005,10.455247732337764,34.18344834344564
0.0087859375000000003,10.455311568840362,34.183665362608195
0.0087875000000000002,10.455375423234972,34.183882420938239
0.0087890625,10.455439295525112,34.184099518436177
0.0087906249999999998,10.455503185714232,34.184316655102343
0.0087921874999999997,10.455567093805842,34.184533830937198
0.0087937500000000012,10.455631019803485,34.184751045941105
0.008795312500000001,10.455694963710584,34.184968300114463
0.0087968750000000009,10.455758925530683,34.18518559345754
0.0087984375000000007,10.455822905267235,34.185402925970941
0.0088000000000000005,10.455886902923794,34.185620297654957
0.0088015625000000004,10.455950918503817,34.185837708509908
0.0088031250000000002,10.456014952010754,34.186055158536298
0.0088046875,10.456079003448211,34.186272647734647
0.0088062499999999998,10.456143072819632,34.186490176105146
0.0088078124999999997,10.456207160128464,34.186707743648235
0.0088093750000000012,10.456271265378303,34.186925350364298
0.0088109375000000011,10.456335388572596,34.187142996253847
0.0088125000000000009,10.456399529714844,34.187360681317131
0.0088140625000000007,10.456463688808553,34.187578405554646
0.0088156250000000005,10.456527865857211,34.187796168966756
0.0088171875000000004,10.45659206086437,34.18801397155395
0.0088187500000000002,10.456656273833476,34.188231813316413
0.0088203125,10.45672050476807,34.188449694254793
0.0088218749999999999,10.456784753671622,34.188667614369315
0.0088234374999999997,10.456849020547711,34.188885573660443
0.0088250000000000012,10.456913305399748,34.189103572128559
0.0088265625000000011,10.456977608231263,34.189321609773963
0.0088281250000000009,10.457041929045802,34.189539686597314
0.0088296875000000007,10.457106267846868,34.189757802598805
0.0088312500000000006,10.457170624637905,34.189975957778827
0.0088328125000000004,10.457234999422507,34.190194152137927
0.0088343750000000002,10.457299392204128,34.190412385676268
0.0088359375,10.457363802986297,34.19063065839461
0.0088374999999999999,10.45742823177255,34.190848970293054
0.0088390624999999997,10.457492678566348,34.191067321372046
0.0088406250000000013,10.457557143371234,34.191285711632055
0.0088421875000000011,10.457621626190699,34.191504141073381
0.0088437500000000009,10.457686127028284,34.191722609696491
0.0088453125000000007,10.457750645887479,34.191941117501848
0.0088468750000000006,10.457815182771784,34.192159664489893
0.0088484375000000004,10.457879737684804,34.192378250660852
0.0088500000000000002,10.457944310629919,34.192596876015131
0.0088515625000000001,10.458008901610745,34.192815540553312
0.0088531249999999999,10.458073510630769,34.193034244275538
0.0088546874999999997,10.458138137693458,34.193252987182461
0.0088562500000000013,10.458202782802431,34.193471769274346
0.0088578125000000011,10.458267445961116,34.193690590551697
0.0088593750000000009,10.458332127173096,34.193909451014719
0.0088609375000000008,10.458396826441858,34.194128350664137
0.0088625000000000006,10.458461543770927,34.194347289499987
0.0088640625000000004,10.458526279163834,34.194566267523037
0.0088656250000000002,10.458591032624069,34.194785284733321
0.0088671875000000001,10.458655804155173,34.19500434113143
0.0088687499999999999,10.458720593760681,34.19522343671774
0.0088703124999999997,10.458785401444121,34.195442571492691
0.0088718750000000013,10.458850227208993,34.195661745456704
0.0088734375000000011,10.458915071058852,34.195880958610154
0.0088750000000000009,10.458979932997158,34.196100210953269
0.0088765625000000008,10.459044813027486,34.196319502486809
0.0088781250000000006,10.459109711153371,34.19653883321083
0.0088796875000000004,10.459174627378346,34.196758203125995
0.0088812500000000003,10.45923956170591,34.196977612232601
0.0088828125000000001,10.459304514139623,34.197197060530911
0.0088843749999999999,10.459369484682965,34.197416548021593
0.0088859374999999997,10.459434473339472,34.197636074704896
0.0088874999999999996,10.459499480112742,34.197855640581402
0.0088890625000000011,10.459564505006242,34.198075245651161
0.008890625000000001,10.459629548023514,34.198294889914841
0.0088921875000000008,10.459694609168075,34.198514573372762
0.0088937500000000006,10.459759688443533,34.198734296025357
0.0088953125000000004,10.459824785853334,34.198954057873109
0.0088968750000000003,10.459889901401029,34.199173858916481
0.0088984375000000001,10.459955035090182,34.1993936991555
0.0088999999999999999,10.4600201869243,34.199613578590942
0.0089015624999999998,10.460085356906948,34.199833497223054
0.0089031249999999996,10.460150545041632,34.200053455052142
0.0089046875000000011,10.46021575133193,34.200273452078953
0.008906250000000001,10.460280975781345,34.200493488303572
0.0089078125000000008,10.460346218393434,34.200713563726502
0.0089093750000000006,10.460411479171695,34.200933678348122
0.0089109375000000005,10.460476758119695,34.201153832169084
0.0089125000000000003,10.460542055240975,34.201374025189388
0.0089140625000000001,10.460607370539082,34.201594257409774
0.0089156249999999999,10.460672704017501,34.201814528830447
0.0089171874999999998,10.460738055679894,34.202034839451905
0.0089187499999999996,10.460803425529729,34.202255189274595
0.0089203125000000012,10.460868813570553,34.202475578298802
0.008921875000000001,10.460934219805852,34.202696006524924
0.0089234375000000008,10.460999644239276,34.202916473953529
0.0089250000000000006,10.461065086874292,34.203136980584901
0.0089265625000000005,10.461130547714513,34.203357526419516
0.0089281250000000003,10.461196026763403,34.203578111457709
0.0089296875000000001,10.461261524024563,34.203798735699969
0.00893125,10.461327039501505,34.204019399146617
0.0089328124999999998,10.461392573197841,34.204240101798035
0.0089343749999999996,10.461458125117071,34.204460843654836
0.0089359375000000012,10.461523695262743,34.204681624717196
0.008937500000000001,10.461589283638395,34.20490244498572
0.0089390625000000008,10.461654890247612,34.205123304460884
0.0089406250000000007,10.461720515093914,34.205344203142602
0.0089421875000000005,10.461786158180912,34.205565141031727
0.0089437500000000003,10.461851819512063,34.205786118128586
0.0089453125000000001,10.461917499091012,34.206007134433584
0.008946875,10.461983196921247,34.206228189947055
0.0089484374999999998,10.46204891300634,34.206449284669439
0.0089499999999999996,10.462114647349853,34.206670418601199
0.0089515625000000012,10.462180399955358,34.206891591742732
0.008953125000000001,10.46224617082639,34.207112804094386
0.0089546875000000008,10.462311959966488,34.207334055656574
0.0089562500000000007,10.46237776737925,34.207555346429899
0.0089578125000000005,10.462443593068189,34.207776676414468
0.0089593750000000003,10.462509437036898,34.207998045610985
0.0089609375000000002,10.462575299288941,34.208219454019591
0.0089625,10.462641179827827,34.208440901640884
0.0089640624999999998,10.46270707865718,34.208662388475254
0.0089656249999999996,10.462772995780496,34.208883914523128
0.0089671875000000012,10.462838931201395,34.209105479784775
0.008968750000000001,10.462904884923397,34.209327084260735
0.0089703125000000009,10.462970856950108,34.209548727951315
0.0089718750000000007,10.463036847285041,34.209770410857033
0.0089734375000000005,10.463102855931778,34.20999213297825
0.0089750000000000003,10.463168882893925,34.210213894315402
0.0089765625000000002,10.463234928174943,34.210435694868949
0.008978125,10.463300991778507,34.210657534639161
0.0089796874999999998,10.46336707370814,34.210879413626508
0.0089812499999999997,10.463433173967415,34.211101331831458
0.0089828125000000012,10.463499292559867,34.211323289254409
0.008984375000000001,10.463565429489107,34.21154528589566
0.0089859375000000009,10.463631584758714,34.211767321755971
0.0089875000000000007,10.46369775837217,34.211989396835229
0.0089890625000000005,10.463763950333124,34.212211511134264
0.0089906250000000004,10.463830160645145,34.212433664653453
0.0089921875000000002,10.463896389311737,34.212655857392889
0.00899375,10.463962636336598,34.212878089353303
0.0089953124999999998,10.464028901723168,34.213100360535122
0.0089968749999999997,10.464095185475081,34.213322670938524
0.0089984375000000012,10.464161487595897,34.213545020564034
0.0090000000000000011,10.464227808089204,34.213767409412149
0.0090015625000000009,10.464294146958544,34.213989837483183
0.0090031250000000007,10.464360504207553,34.214212304777547
0.0090046875000000005,10.464426879839754,34.214434811295789
0.0090062500000000004,10.464493273858771,34.214657357037993
0.0090078125000000002,10.46455968626805,34.214879942005112
0.009009375,10.464626117071376,34.215102566197146
0.0090109374999999999,10.464692566272184,34.215325229614542
0.0090124999999999997,10.464759033874046,34.215547932257856
0.0090140625000000012,10.464825519880621,34.215770674127505
0.0090156250000000011,10.464892024295438,34.215993455223654
0.0090171875000000009,10.464958547122098,34.216216275547026
0.0090187500000000007,10.465025088364193,34.216439135097929
0.0090203125000000006,10.465091648025266,34.216662033876723
0.0090218750000000004,10.465158226108949,34.216884971883985
0.0090234375000000002,10.465224822618737,34.217107949119864
0.009025,10.465291437558314,34.217330965585056
0.0090265624999999999,10.46535807093121,34.217554021279781
0.0090281249999999997,10.465424722741036,34.217777116204502
0.0090296875000000013,10.465491392991346,34.218000250359658
0.0090312500000000011,10.465558081685767,34.218223423745812
0.0090328125000000009,10.465624788827828,34.218446636363048
0.0090343750000000007,10.465691514421199,34.218669888212126
0.0090359375000000006,10.465758258469402,34.218893179293275
0.0090375000000000004,10.465825020976048,34.21911650960687
0.0090390625000000002,10.465891801944712,34.219339879153409
0.009040625,10.465958601378983,34.219563287933482
0.0090421874999999999,10.466025419282476,34.219786735947068
0.0090437499999999997,10.466092255658767,34.220010223195104
0.0090453125000000013,10.466159110511454,34.220233749677597
0.0090468750000000011,10.466225983844133,34.22045731539513
0.0090484375000000009,10.466292875660386,34.220680920348236
0.0090500000000000008,10.466359785963789,34.220904564537122
0.0090515625000000006,10.466426714757974,34.221128247962149
0.0090531250000000004,10.466493662046473,34.221351970624248
0.0090546875000000002,10.466560627832974,34.221575732523142
0.0090562500000000001,10.466627612121007,34.22179953365989
0.0090578124999999999,10.466694614914173,34.222023374034322
0.0090593749999999997,10.4667616362161,34.22224725364736
0.0090609375000000013,10.466828676030394,34.222471172499084
0.0090625000000000011,10.466895734360582,34.222695130590054
0.0090640625000000009,10.466962811210314,34.222919127920697
0.0090656250000000008,10.467029906583173,34.223143164491397
0.0090671875000000006,10.467097020482786,34.223367240302537
0.0090687500000000004,10.467164152912758,34.223591355354692
0.0090703125000000002,10.467231303876627,34.223815509648126
0.0090718750000000001,10.46729847337803,34.224039703183287
0.0090734374999999999,10.467365661420626,34.224263935960622
0.0090749999999999997,10.46743286800792,34.224488207980585
0.0090765625000000013,10.46750009314357,34.224712519243518
0.0090781250000000011,10.467567336831218,34.224936869749975
0.009079687500000001,10.46763459907441,34.22516125950024
0.0090812500000000008,10.467701879876758,34.225385688494761
0.0090828125000000006,10.467769179241845,34.225610156734014
0.0090843750000000004,10.467836497173348,34.225834664218432
0.0090859375000000003,10.467903833674857,34.226059210948449
0.0090875000000000001,10.467971188749912,34.226283796924349
0.0090890624999999999,10.468038562402191,34.226508422146615
0.0090906249999999997,10.468105954635265,34.226733086615653
0.0090921874999999996,10.46817336545276,34.226957790332079
0.0090937500000000011,10.468240794858318,34.22718253329608
0.009095312500000001,10.468308242855489,34.227407315508223
0.0090968750000000008,10.468375709447917,34.227632136968815
0.0090984375000000006,10.468443194639224,34.22785699767838
0.0091000000000000004,10.468510698433002,34.228081897637253
0.0091015625000000003,10.468578220832866,34.228306836845917
0.0091031250000000001,10.468645761842454,34.228531815304777
0.0091046874999999999,10.468713321465355,34.22875683301443
0.0091062499999999998,10.468780899705186,34.228981889974925
0.0091078124999999996,10.468848496565576,34.229206986186917
0.0091093750000000012,10.468916112050138,34.229432121650852
0.009110937500000001,10.468983746162461,34.229657296367044
0.0091125000000000008,10.469051398906185,34.229882510336076
0.0091140625000000006,10.469119070284945,34.230107763558173
0.0091156250000000005,10.469186760302357,34.230333056034034
0.0091171875000000003,10.469254468961996,34.230558387763871
0.0091187500000000001,10.469322196267553,34.230783758748096
0.0091203124999999999,10.469389942222611,34.231009168987192
0.0091218749999999998,10.469457706830731,34.231234618481608
0.0091234374999999996,10.469525490095668,34.231460107231783
0.0091250000000000012,10.469593292020926,34.23168563523808
0.009126562500000001,10.469661112610217,34.231911202500925
0.0091281250000000008,10.469728951867081,34.232136809020801
0.0091296875000000006,10.469796809795215,34.232362454798057
0.0091312500000000005,10.469864686398193,34.232588139833261
0.0091328125000000003,10.46993258167965,34.232813864126626
0.0091343750000000001,10.470000495643227,34.233039627678792
0.0091359375,10.470068428292558,34.233265430490142
0.0091374999999999998,10.47013637963123,34.233491272560954
0.0091390624999999996,10.470204349662932,34.233717153891746
0.0091406250000000012,10.470272338391236,34.233943074483058
0.009142187500000001,10.470340345819796,34.234169034335146
0.0091437500000000008,10.470408371952223,34.234395033448479
0.0091453125000000007,10.470476416792224,34.234621071823497
0.0091468750000000005,10.470544480343323,34.234847149460705
0.0091484375000000003,10.470612562609192,34.235073266360438
0.0091500000000000001,10.470680663593512,34.235299422523084
0.0091515625,10.470748783299841,34.235525617949278
0.0091531249999999998,10.47081692173186,34.235751852639318
0.0091546874999999996,10.470885078893156,34.235978126593487
0.0091562500000000012,10.470953254787444,34.236204439812354
0.009157812500000001,10.471021449418281,34.236430792296481
0.0091593750000000008,10.471089662789336,34.236657184046074
0.0091609375000000007,10.471157894904257,34.236883615061558
0.0091625000000000005,10.471226145766641,34.237110085343645
0.0091640625000000003,10.471294415380152,34.237336594892504
0.0091656250000000002,10.471362703748447,34.237563143708591
0.0091671875,10.47143101087514,34.237789731792368
0.0091687499999999998,10.4714993367639,34.238016359144261
0.0091703124999999996,10.471567681418282,34.238243025764817
0.0091718750000000012,10.471636044841997,34.238469731654277
0.009173437500000001,10.471704427038729,34.238696476813161
0.0091750000000000009,10.471772828012019,34.238923261241808
0.0091765625000000007,10.47184124776556,34.23915008494086
0.0091781250000000005,10.471909686303027,34.23937694791055
0.0091796875000000003,10.471978143628039,34.23960385015139
0.0091812500000000002,10.472046619744187,34.239830791663948
0.0091828125,10.472115114655162,34.240057772448303
0.0091843749999999998,10.472183628364599,34.240284792505292
0.0091859374999999997,10.472252160876195,34.240511851834938
0.0091875000000000012,10.47232071219354,34.24073895043805
0.009189062500000001,10.472389282320274,34.240966088314863
0.0091906250000000009,10.47245787126011,34.241193265465611
0.0091921875000000007,10.472526479016617,34.241420481891197
0.0091937500000000005,10.472595105593497,34.241647737591713
0.0091953125000000004,10.472663750994368,34.241875032567684
0.0091968750000000002,10.472732415222904,34.242102366819616
0.0091984375,10.472801098282705,34.242329740347849
0.0091999999999999998,10.472869800177543,34.242557153152674
0.0092015624999999997,10.472938520910965,34.242784605234824
0.0092031250000000012,10.473007260486641,34.243012096594612
0.0092046875000000011,10.473076018908227,34.24323962723237
0.0092062500000000009,10.473144796179401,34.243467197148739
0.0092078125000000007,10.473213592303795,34.24369480634396
0.0092093750000000005,10.473282407285041,34.243922454818524
0.0092109375000000004,10.473351241126881,34.244150142572835
0.0092125000000000002,10.473420093832852,34.244377869607334
0.0092140625,10.473488965406712,34.244605635922603
0.0092156249999999999,10.47355785585208,34.244833441518914
0.0092171874999999997,10.473626765172613,34.245061286396698
0.0092187500000000012,10.473695693371941,34.245289170556454
0.0092203125000000011,10.473764640453796,34.245517093998679
0.0092218750000000009,10.473833606421799,34.245745056723663
0.0092234375000000007,10.473902591279579,34.245973058731842
0.0092250000000000006,10.473971595030804,34.246201100023832
0.0092265625000000004,10.474040617679217,34.246429180599989
0.0092281250000000002,10.474109659228375,34.246657300460598
0.0092296875,10.474178719682,34.246885459606233
0.0092312499999999999,10.47424779904375,34.247113658037357
0.0092328124999999997,10.474316897317282,34.24734189575431
0.0092343750000000013,10.474386014506274,34.247570172757584
0.0092359375000000011,10.474455150614363,34.247798489047597
0.0092375000000000009,10.474524305645255,34.248026844624704
0.0092390625000000007,10.474593479602527,34.248255239489588
0.0092406250000000006,10.474662672489966,34.248483673642511
0.0092421875000000004,10.474731884311202,34.248712147083843
0.0092437500000000002,10.474801115069843,34.24894065981421
0.0092453125000000001,10.474870364769624,34.249169211833838
0.0092468749999999999,10.474939633414202,34.24939780314331
0.0092484374999999997,10.475008921007209,34.249626433742982
0.0092500000000000013,10.47507822755237,34.249855103633323
0.0092515625000000011,10.475147553053306,34.250083812814786
0.0092531250000000009,10.475216897513741,34.250312561287878
0.0092546875000000008,10.47528626093731,34.250541349052732
0.0092562500000000006,10.475355643327724,34.250770176110137
0.0092578125000000004,10.475425044688595,34.250999042460414
0.0092593750000000002,10.475494465023646,34.251227948104024
0.0092609375000000001,10.47556390433652,34.25145689304135
0.0092624999999999999,10.475633362630964,34.251685877272898
0.0092640624999999997,10.475702839910568,34.251914900799015
0.0092656250000000013,10.47577233617902,34.252143963620185
0.0092671875000000011,10.475841851440048,34.25237306573684
0.0092687500000000009,10.475911385697314,34.25260220714943
0.0092703125000000008,10.47598093895447,34.252831387858336
0.0092718750000000006,10.476050511215195,34.253060607864029
0.0092734375000000004,10.476120102483225,34.25328986716714
0.0092750000000000003,10.476189712762174,34.253519165767827
0.0092765625000000001,10.476259342055737,34.253748503666685
0.0092781249999999999,10.476328990367646,34.253977880864049
0.0092796874999999997,10.476398657701479,34.254207297360416
0.0092812500000000013,10.476468344061058,34.254436753156298
0.0092828125000000011,10.476538049449973,34.254666248251901
0.009284375000000001,10.47660777387194,34.25489578264807
0.0092859375000000008,10.476677517330591,34.255125356344905
0.0092875000000000006,10.476747279829684,34.255354969342953
0.0092890625000000004,10.476817061372904,34.255584621642569
0.0092906250000000003,10.476886861963859,34.255814313244358
0.0092921875000000001,10.476956681606302,34.256044044148659
0.0092937499999999999,10.477026520303889,34.256273814355801
0.0092953124999999998,10.477096378060342,34.256503623866614
0.0092968749999999996,10.477166254879323,34.256733472681127
0.0092984375000000011,10.477236150764524,34.256963360799929
0.009300000000000001,10.47730606571967,34.25719328822349
0.0093015625000000008,10.477375999748402,34.257423254952165
0.0093031250000000006,10.477445952854422,34.257653260986508
0.0093046875000000005,10.477515925041446,34.257883306327017
0.0093062500000000003,10.477585916313151,34.258113390973833
0.0093078125000000001,10.477655926673224,34.258343514927773
0.0093093749999999999,10.477725956125379,34.258573678188974
0.0093109374999999998,10.477796004673282,34.258803880758101
0.0093124999999999996,10.47786607232066,34.259034122635505
0.0093140625000000012,10.477936159071195,34.259264403821604
0.009315625000000001,10.478006264928565,34.259494724316745
0.0093171875000000008,10.478076389896483,34.259725084121641
0.0093187500000000006,10.478146533978677,34.25995548323656
0.0093203125000000005,10.478216697178771,34.260185921661844
0.0093218750000000003,10.478286879500535,34.26041639939816
0.0093234375000000001,10.478357080947632,34.260646916445957
0.009325,10.478427301523773,34.260877472805369
0.0093265624999999998,10.478497541232661,34.261108068477192
0.0093281249999999996,10.478567800077984,34.261338703461661
0.0093296875000000012,10.478638078063444,34.261569377759415
0.009331250000000001,10.478708375192763,34.261800091370702
0.0093328125000000008,10.478778691469628,34.262030844296085
0.0093343750000000007,10.478849026897745,34.262261636535882
0.0093359375000000005,10.478919381480834,34.262492468090471
0.0093375000000000003,10.478989755222569,34.262723338960654
0.0093390625000000001,10.479060148126642,34.262954249146709
0.009340625,10.479130560196824,34.263185198648905
0.0093421874999999998,10.479200991436825,34.263416187467747
0.0093437499999999996,10.479271441850257,34.263647215603974
0.0093453125000000012,10.479341911440894,34.26387828305765
0.009346875000000001,10.479412400212416,34.26410938982945
0.0093484375000000008,10.479482908168579,34.264340535919743
0.0093500000000000007,10.479553435313056,34.264571721328892
0.0093515625000000005,10.479623981649523,34.2648029460575
0.0093531250000000003,10.479694547181783,34.265034210105981
0.0093546875000000002,10.479765131913506,34.265265513474695
0.00935625,10.47983573584836,34.265496856164191
0.0093578124999999998,10.479906358990071,34.265728238174901
0.0093593749999999996,10.479977001342386,34.265959659507146
0.0093609375000000012,10.480047662909064,34.266191120161515
